,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0.0700245772688717,0,0,0,0,0.0705501648441495,0.452740191168182,0,0,0,-0.241966436874072,0,0,0,0,-0.380299478955671,0,0,0,0.208304280517485,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,-0.144501702178633,0,0,0,0.328213707170153,0.13003635797491,0,0,0,0,0,0,0,0,0,0.0888093164580687
X5.HK.EQUITY,0,0,0,0,0,0,0,0.113929357351187,0,0,0.249366073203229,0,0,0,0,0,0.0867726461370778,0.104594424767595,0,0,0,0,0,0.244425028200395,0,0,0,-0.0871416405789958,0,0,0,0,0,0,0,-0.0684395916717623,0,0,0,0,0,0,0,0.449723867327088,0,0,0,-0.109635551126391,-0.00521075972162876
X2884.TT.EQUITY,-0.0736843121965563,0,0,0,0,0,0,0,0,0,0,0.0763884251021037,0,0,0,0,0,0.126929690137576,0.0661984275656222,0,0,0,0.226825289319625,0,0.409463834218058,0,0,0.230536065645122,0,0,0,0,0,0.346729372997686,0,0,-0.53496590728914,-0.0303483955722389,0,0,0,0,0.0413488713906984,0,0,0,0,0,-0.00947686627031781
X2886.TT.EQUITY,0,0,0.0912644457476395,0,0,0,0.332742569167172,0,0.0858960340990533,0,0,0,-0.329886845124418,-0.234198161917995,0,0,0,0,0.221644880302241,8.67361737988404e-19,0,0,0,0,0.495683974259547,0,0,0,0,0,0,0,-0.07443097480294,0,0,-0.219212933487072,0,0,0,0,0,0,0,-0.0780533371089398,0,0.140156923349588,0,0,0
X2891.TT.EQUITY,0,0,0.249945146861343,0,0,0,0,-0.103266237457379,0,0,0.029031497659465,0,0,0,0,0,0,0,0,-0.0232105995755521,0,0,0.177088216457204,0,0,0,0,-0.115011097253523,0,0,0,0,0,-0.201579296086679,0,0,0,0,0,0,0,-0.0694700652372428,0,0,0.0407895056933445,0.00608358466024163,0,0.314818153278001,-0.107600418192698
X2892.TT.EQUITY,0.111333731119034,0,0.144006588063378,0,0,0,-0.0421807015756862,0,0,0,0.0332340981821973,0,0,0,0,0,0.169905827694974,0,-0.00654959869914521,0,0,0.516756524899007,0.237382646985888,0,0,0,0,0,0,0,-0.0282145148106838,0,0,0,0,0,0,-0.182472599474973,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0434551387804253,0,-0.060337043727426,0,0,0,0,0.155247578970008,0,0,0,0,-0.0324423565105902,0,0,0.212895382059523,0.0684340273082278,0.427550098878291,0,0,0.0419699747199379,0,0.0544351670359992,0.160747800360595,0,0,0,0,0.0317905009088164,0,0,0,-0.0497462967282057,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.179292422225347,0,0,0,0,0,0,0,0,0,0,-0.0567603768067611,0,-0.0414992092932241,0,0,-0.0981424479539698,0,0.348063670988255,0,0,0,0,0,0.0918745402556792,0,0,0.344326629279881,0.0937675069069076,0,0,0,0,0.0265705645746591,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.00687943914937883,0,0.037751179072752,0,0.0226775818287604,0,0,0.0257720497678229,0,0,0,0,0,0.00702541149968055,0,0,0,0,0,0,0,0,0.302146319061692,0,0,0.0406738080566163,0,0,0.371831825107353,0,0,0.121650291706012,0,0,0,0,0,0,0,0,0.0451172800648711,0,0.0691939270679741,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465313046841092,0,-0.0599468516074451,-0.11282911135146,0.207632786159427,0.00789127711219912,0.112893560951885,0,0,0,0.219955533664286,0,0.130838965802139,0,0,0.135419020158559,0,0,0.190356374458201,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0581002808771649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366400515434727,0,0,0,0,0.203946393711022,0,0,0,0.158619610743063,0.168641393442183,0,0,0.122581435900223,0,0.0320813572022598,0,0,0,0,0,0,-1.73472347597681e-18,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0737429779592846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479141940046613,0,0,0,0,0.0822846626483246,0.469317755038472,0,0.227017782119279,0.00653378891402334,0,0,0.0745210179188788,0.0134095994278068,-0.00884574725179715,0,0,0,0,0,0,0,-0.026828254969435,0.00222386692069782,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146041670450489,0,0.167527520004481,0.242148899586534,0,0,0,0.101040781181995,0,0.107482315223423,0,0,0,0,0,0,0,0.0212576425739111,0.0858178260196723,0.144378594600053,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00312903708495965,0.0283554056637928,0,0,0,0,0,0,0.0829845930031438,0.218221454172846,0.13798574917611,0,0,0,0,0.0379258810357331,0.461009020136224,0,0,0.0174393656250256,0.0288871273003312,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.228488538914447,0,0,0,0,0,0,0,0,0,0,0,0,0.199341237859212,0,0,0.197411639503502,-0.382578637435943,0,0,0.215979915975711,0.025019222952696,-0.237172926826802,0,0.450062042134999,0,0,0.212803706822728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0107081175271054,-0.0381366091406618,0.00672445442277174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202774182221621,0,0,0.373032846090853,0.102167803040592,0.070585480141642,0.134422008117087,0.00182993206486189,0,0,0.104113284126841,0,0,0,0,0,0.0314173680784342,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80305384495039e-05,-6.93889390390723e-18,0,0,0.570500511652284,0,0.157397967615435,0,0,0,0,0.160741763315934,0,0,0,0,0,0,0,-0.0512926109480836,0,0,0,-0.00611702378359498
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0259515059752827,0,0,0,0,0.110839845481655,0,0,0,0,0,0,0,0.0540851804833074,0,0,0.297481660135107,0,0,0.15364616686853,0,0,0.214332091422349,0,0,0,0,0,0,0,0,0,0,0,-0.0364950032999461,-0.168221396679968,0,0,0,0.00750642413151834
X388.HK.EQUITY,0,0,0.131044107426562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155019224210725,0.343205112289898,0,0,0,0.145634064866891,0.0638526661844292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552158553764424,0,0.281094918990268,0,0.0490272430688843,0,0.16217206492909,0,0.0345395060887671,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.124024711576603,0,0,0,0,0,0,0,0,0,-0.0387002161106863,0,0,0.0677527844504788,0,0,0,0.0609188450175151,0,0,0.0700354093724501,0,0,0,0,0,0.124291457315915,0,0,0,0,0,0,0,0,0.447909942079823,0.14557461149953,0.150197922732631,0,0,0,0,0
X601319.CH.EQUITY,0,0.0801607407301192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25143015842886,-0.141778700506706,0,0.0362278229637703,0,0,-5.55111512312578e-17,0,6.93889390390723e-18,0.713068346621355,0,-0.149291045590176,0,0,0,0,0,0,0,0.226248658842516,0,0.0330952276742545,0,0,0,0,0,0,0.012222079530582,0
X601336.CH.EQUITY,0.22137187270854,0.197019111459848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507948525507724,0,0.0470993303272084,0,0,0,0,0,0,0,0,0,0,0,0,0.19079013300614,0,0,0.140006119562162,0,0.0287695728442631,0.155083809960019,0.0727128221828644,0,0,0,0,0.0657113384981695
X601601.CH.EQUITY,0,0.0440941020119849,0,0,0.0383477335225769,0.0635144536516198,0.0862009252968248,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596993535634177,0,0.249361382744304,0,0.268511754356427,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.106075789741718,0,0,0,0,0,0.217383925402276,0,0.0020806407792424,0,0,0,0,0,0,0,0,-0.0539584734057147,0,-0.00629319120938084,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0393155087335803,0.0806083932020023,0.405635294155258,0.192680700410856,0,0,0,0.0830667813512111,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.195946501723215,0,0,-0.049241183198792,0,0,0,-0.0741178388196659,0,0,0,0.330020736393202,0,0.215905453977596,-0.080524051864722,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.345142164320138,0.0811900276445085,0,0,-0.0279464153498983,0,0,0,-0.117796805199715,0.135248139550886,0,0.099127720104503
X2881.TT.EQUITY,0,0.289667037654551,0,-0.00775330920849975,0,0,0,0,0,0,0.145294547453244,0,0,0,0,0.0405034808136294,0,0,-0.023676701298812,0,0,0,0,0.0759048216029635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704953913907943,-0.455383965108176,0,-0.266015305759751
X2882.TT.EQUITY,0,0,0.336779925421474,0,0,0,-0.15459664166736,0,0,0.116285204130573,0,0,0,0.106865942224698,0,0,0,0,-0.0189799733826431,0,0,0.0855933152982514,0,-0.096430159863041,0,0,0,0,0,0,0,0,0,0,0,0.0588172420576364,0,0,0,0,0,0,0,0,0.866747606274456,0,-0.0765511823921802,0,-0.330467698973056
X000069.CH.EQUITY,0,0,0,0,0.220209791987982,0,0,0,0,0,0,0,0.208136919087598,0,0,0,0.111977595051562,0,0,0,0,-0.160936326788151,-0.0200350262189831,0,0,0,0,0,0.133633740422326,0,0.248157984441391,0,0.276671951898809,-0.262905888855482,0,0,0,0,0,0,-0.0686916799552745,0,0,0,-0.00710266133828425,0,0,0,0
X267.HK.EQUITY,0,-0.387270704717422,0,0,0,-0.0261836613223089,0,0.139850094446267,0,0.313220661555103,0.340013474686403,0,0,0,0,0,-0.280644463270373,0,-0.0266600412070399,0,0,0,0,0,0,0,0,-0.104238904621188,-0.0430041826302641,0,0,0,0,0.201293798227069,0,0,0,0.264232405973864,0,0,0,0,0,0,0,-0.0911607040081272,0,0,0
macro_return_add,0,-0.00801552089126003,0,0.0280367250128753,0,0,-0.183304394358585,0,0,-0.0126031087050648,0.224866993498853,0,0,0,0,0,0,0,0,0.0511424191788399,-0.228860529771798,0,-0.364559002623226,0,-0.155404238660493,0,0,-0.185758928898149,0,0,0,0,0,-0.256417446644108,0,0,0,0.114490626964176,0,0,0,0,0,-0.0409656182502456,0,0,0,0,0
