,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.195417689833836,0,0.046219330300949,0,0,0,0,0.199813816718816,0,0,0,0,0.376074975942814,0.0690632246588802,0,0,0,0,0,0,-0.0634770439043478,-0.0292619529630084,0,0,0,0,0,0,0,0,0,0,0.0144597910401133,0,0,0.0698945553570864,0,0,0,0,0.116500143602973,0,0,0.0709023252780172,0,0,0,0
X601288.CH.EQUITY,0,0,-0.155459892681751,0,0,0,0.105652365231259,0,0.982873396712746,0,0,0,0.0180846884558129,0,0,0,0,0,-0.0580857635822973,0,-0.116759910204055,0,-0.325299933352628,-0.00381435416313755,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0387257911761641,0,0,0,0,0,0,-0.222263199192379,0,0,0,-0.231909911887243,0
X601328.CH.EQUITY,0,0,0,0,0,0.796180883320774,0,0,0,0.00682840623636011,0,0,0,0,0,0,0,0,0,0,0,0,-0.111478181571975,-0.0408591765503677,0,0,0,-0.334898728961102,0,0,0,0,-0.0349934636611936,0,0,0,-0.0212620185279262,0,0,0.0624531412877825,0,0,0,0,0,0,0.126350395180417,0.0728629803767463,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.627645168187919,0,0,0,-0.122121950977905,0,0,0,0,0,0,0,-0.0112801733864773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39417671890594,0
X601818.CH.EQUITY,0,0,0,-5.55111512312578e-17,0,0.373479115395681,0,0.182266639590397,0,0,0,0.239042436602891,0,0,0,0,0,0,0,-0.0524302714411941,0,0,0,0,0,0,0,0,0,0,0,0,-0.170570464295498,0.00867606951876722,0,0,0.412803230565996,0,0,0,0,0,0,0,-0.213469001121081,0,0,0,0
X601939.CH.EQUITY,0,0.722320859749331,0,0,0,0,-0.0689999948879074,0,0,0,0.0925138401183092,0,0,0.536327640149757,0,0,0,0.147636873826085,-0.0407092557508029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256159425296348,-0.129083539930726,0,0,0,-0.230888840561763,0,0,0,0,-0.0656988266969627,0,-0.0391619073736621,0,0,0
X601988.CH.EQUITY,0.0247839987994231,0.0741166850952851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319584395566132,0.0429830707181542,-0.0785869010360205,0,0.137799445991971,0,0,0,0,0,0,0,0,0,0.379358859370222,0,0,0.00181580216231002,0,0,0,0,0.0114423698703416,0,-0.144087891635789,0,0,-0.0683235957499866,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0300662627903055,0,0.0321466611838934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111652299823562,0.168400364094443,0,0,0.0844756578644391,0,0,0,0,0,0.0108784483222232,0,0,0,0.120664901343022,0,0,0,0,0,0.400629955515372,0
X11.HK.EQUITY,0,0,0,0,0,0.159475146815106,0.00978767932837021,0.105110642042359,0,0,0,0,0,0,0,0,0,0,0,0,0.46169448871776,0,0,0,0.163236172597202,0.43994985150482,0,0,0,0,0,0,0,-0.0200140315908554,0,-0.302138283633353,0,0,0,0,0,0.26248192329047,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.080916593178523,0.0346386666614903,0,0,0,0.222770163994832,0.396334974000512,0,0,0,-0.248917786596898,0,0,0,0,-0.306692524348628,0,4.33680868994202e-19,0,0.295019088750184,-0.0106389229361292,0.05487998089514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262987392704496,0.189669054136791,0,0,0,0,0,0,0,0,0,0.330234600712229
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.106834798928733,0,0,0,0,0,0,0,0.115308268405653,0,0,0.0847326254850356,0,0,0,0.0546715824866601,0,0,0,-0.00943727155704724,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.193508630511234,0.124115666562608,0,0,0,-0.162839525007258
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.11301025712985,0,0,0.0120009575641716,0.132304882127579,0,0,0,0,0.0415215711863031,-0.0988965953895604,0,0,0.218036667831059,0,0.340648890759665,0,0,0.282197986581051,0,0,0,0,0,0.271209359279965,0,0,-0.400982747156837,0,0,0,0,0,0.0434149186461199,0.0325882965864521,0,0,0,0,-0.0838396997308006
X2886.TT.EQUITY,0,0,0.115628539402884,-0.194308802767055,0,0,0,0,0,0,0,0,-0.205442030214551,-0.269270182608381,0,0.0626728204110538,0,0,0.310733485643308,0,0,0.0531715249080809,0,0,0.259752861209144,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.367207709906147,0,0.015253333596964,0,0,0,0.337827742254371,0,0,0,0,0,-0.0869617819260556,-0.299822144867491
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.321430771413381,0.0478094898829084,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.835619666268467,0,0,0,0,0,0,0,-0.0509276645594407,0.174293687517368,0,0,0,-0.0131138436021692,1.73472347597681e-18,0,0.126607061396282,0,0,0.151508347243851,0
X2892.TT.EQUITY,0,0,0.164812914086222,0,0,0,0,-0.043483061393902,0,0.0917523758221675,0,0,0,0.0014256965216017,0,0,0.177575235010771,0,-0.092530576921741,0,0,0.480820937775855,0.333251151967166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413177103080866,0,0,0,0,0,0,0,0,0,0,-0.0315397520222924
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0319004859830605,0,0,0,0.00538215490850199,0,0,0.12254059810747,0,0,0,0,-0.0268112927033433,0,0,0.154693849598323,0.0578793043698316,0.508708168549004,0,0,0,0,0,0.126644632102255,0,0.0478705423158,0,-0.0428699541880165,0.0846249692108136,0,0,0,-0.0555731039810006,0,0,0.0725431559620175,0,-0.0430264714716231
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.223283336965195,0,0,0,0,0,0,0,0,0,0,-0.0127241793173482,0,-0.145741186540244,0,0,0,0,0.218298048919297,0,0,0,0,0.189691723735121,0.0663297554724396,0,0,0.353831227825622,0,0,0,0,0,0,0,0,0,0,0,0.0476968508312088,0,0
X002736.CH.EQUITY,0,0.0754659747223819,0.0404158128440519,0,0,0,0,0.00798905265929234,0,0,0,0,0,0,0,1.0842021724855e-19,0.0102894391630208,0.0199043224410028,0,0,0,0,0,0,0,0.0530274064584069,0,0,0.273430071659736,0.27905701964502,0,0.152683934534312,0,0,0,0,0,0,0,0.0390909269606815,0,0,0,0.0584583161741684,0,0.070310024369726,0,0,0
X300059.CH.EQUITY,0,-0.0295771901515931,-0.0575235182622217,0,0,0,0,0,-0.0210759444894865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0.587705571811881,0,0.0646526061940318,0,0,0,0,0,0.0894991233178118,0,0,0.240443788102197,0,0,0,0,0,0,0.0209438067096925,0.0302192906920844,0,0,0,0
X600030.CH.EQUITY,0.00827099351055749,0,0.00672936263061855,0,0,0,0,0,0.0500281474617526,0,0,0,0,0.0302138686833371,0,0.0356488906157599,0,0,0,0,0,0,0,0,0,0,0.253856369355966,0,0,0,0.346784169624363,0,0.00751609342762989,0,0.0602852214717238,0.235687633304779,0,0,0,0,0,0,0.00348493545360621,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0160620096198626,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0891156165766729,0,0,0.205817413092582,0,0.239805489765101,0.0508944363570929,0.140126836815997,0.218193023109817,0.00966928706718545,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0211444101504317,0,0,0,0,0,0,0,0,0,0,0,0,0.0300481191302843,0.111203545922058,0.0101023665105286,0,0,0,0,0,0,0,0,0,0,0.0452714801748111,0.434105454306846,0,0.219925859650125,0,0,0,0,0,0,0,0,0,0,0,0.0868189085930604,0,0,0.0125752796422962,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219818740089179,0,0,0,0,0,0,0.160093853389809,0.219975513566537,0,0,0.129741703063745,0,0,0.0251030587519374,0.42870137887524,0,0,0,0,0,0,0,0.00407954784295391,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.16323056887205,0,0,0,0,0,0,0,0,0,0,0,0,0.165436386486329,0,0,0,-0.228760854771837,0,0,0,0,-0.0558839445690599,0,0,0,0,0.440702736453672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173440698210105,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.031242738782607,0.0302153965089955,0.03078316848636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288983630732631,0,0,0.249106852395097,0.0182182889649424,0,0.197583034218025,0.0560074012492362,0,0,0.104686706623591,0,0,0,0,0,0.0249239628194721,0,0,0.00946490026478713,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0181719816076726,0,0.0599936354103709,0.00853473415659874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150636994795835,0.40113333640093,0,0,0,0,0,0,0.343567957531002,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0533538695017215,0,0,0,0,-0.0702679542394213,0,0,0,-0.0604685932986651,0.0900303224449179,0,0,8.67361737988404e-19,0.0582050597289021,0,0,0,0.0196438047204934,0,0,0.382016236412444,0,0,0,0,0.30631347058277,0.212924323556085,0,0,0,0,0,0,0,0,0,0,0,-0.150289352508121,-0.104424930514846,0,0,0,0
X388.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255260726194241,0,0.0805665918129104,0.595082337124613,0.0573309989943794,0,0,0.0251774732955251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111606169420063,0,-8.67361737988404e-19,0,0,0,0.0374749458397476,0
X601318.CH.EQUITY,0,0.0150762556887864,0,0,0,0,0.00429537782269812,0,0,0.0295231392340789,0.14728349436539,0,0,0,0,0,0,0,0,0.106696281225119,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.231486377732995,0.0138624538207761,0.245929059088162,0.014549734409892,0,0,0,0.0781487449458085,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284469643470186,-0.0138263485139165,0,0,0,0,0,1.73472347597681e-18,0,-0.158614375767869,0.101767988103656,0.0301210570253866,0,0.564071470708229,0,0,0,0,-0.025167752696486,0,0,0,0,0,0,0,0,0,0.271746907667107,0.108895779228405,0,0,-0.0155394701436503,0,-0.0307113533727897,0,0.0276485568239699
X601336.CH.EQUITY,0,0.191946923442182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172063621116078,0,0,0,0,0,-0.0635073181123949,0,0,0,0,0.226664216397726,0,0,0.144408040257366,0,0,0,0,0,0,0,0,0,0.0248776393326396,0,0.204463572086439,0.125116883214906,0,0,0,0.0546685882100693,0,0.0541732685853202
X601601.CH.EQUITY,0.0851618231099548,0.262459287745009,0.0426796010609736,0,0,0.00944882340613175,0,0,0,0,0,0,0,0,0,0,0,0.0960705451998423,0.0162507613438281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339878916503708,0,0.00764168863434857,0,0,-0.0904882202776417,0.0716286536793249
X601628.CH.EQUITY,0,0,0,0.0847053584054668,0,0,0,0,0,0.14695450901928,0,0.0479052081788165,0,0,0,0.00636378305469878,0,0,0,0,-0.106031128577122,0,0,0,0,0,0,0,0,0,0,0.0140271878783404,0,0,0.134117965654856,0,0,0,0.285865687529717,0,0.0705861812078824,0.240560710654911,0,0,0,0.101835070135954,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.153208101227404,0,0,0,0,-0.0489655444040356,0,0,0,0,0,0,0.204642669734173,0.135281940858881,0.398149340764265,-0.0789375149870312,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.109341190165791,0,0,0,0,0,-0.130838642098171,0,0,0,0.20564476750764,0.0447444903294318,0,0,0,0.102641375816049,0,-0.0469205557040507,-0.130453702877978,0.017983819354004,0,0
X2881.TT.EQUITY,0,0.378170997619566,0,0,0,0,0,-0.10286439991318,0,-0.226429388027059,0.270935618867959,0,0,0,0,0,-0.104805000349687,0,0,0,0,0,0,0,-0.160659427400323,0,0,0.108440639011051,0,0,0,0,0,0,0,0,0,0,0,-0.0576128607065301,0,0.229378777947245,0,0,0,0.583965274959842,-0.714550721264619,-0.0487848961791543,-0.470075489257825
X2882.TT.EQUITY,-0.11542127343943,0,0,0,0,0,-0.107973825902926,0,0,0,0,0.0232222248851732,0,0.185551809006895,0,0,0,0,0,0,0,0,0,0,0.168546969629818,0,0,0.137339990491398,0,0,0,0,0,0,0,0.163534328643885,0,0,0,0,0,0,-0.118326585204813,0,0.989456802964468,0,-0.0383020180574596,0,-0.271684643595548
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347931740270514,0,0.0928522357616497,0,0.0537442152501093,0,-0.0334517262375771,0,0,0,0.202692259773383,0.0371515164211878,0,0,0,0,0.374015803987227,0,0,0,0,0,0,0,0,0,0,0,-0.220631180015901,1.38777878078145e-17,0,0,0
X267.HK.EQUITY,0,-0.247534316774264,0,0,0,0,0.140358287996471,-0.0970566423291168,0,0,0.132037080559036,0,0.07335294507661,0,0,0,0,0.0791106741759514,0,0,0,0,0,0,0.225568013835986,0,0.0466085355985052,-0.223346353654044,0,0.154007722367612,0,0,0,0,0,0,0,0.0671566501227697,0,0,0,0,0,0,0,-0.264513383508141,0,0,0
macro_return_add,0,-0.126054017506307,0,0.155869515326563,0,0.2848819754083,0,-0.0232316186208474,0,-0.245512288334861,0.21969064251738,0,0,0,0,0,0,0,0,0,-0.301666053346938,0,-0.456175472252604,0,0,0,0,0,0,0,0,0,0,-0.298642247883585,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.208878497957646,0
