,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0.214118190411204,0,0,0.219741898578028,0,-0.408075869393908,0,0,0,0,0,0,-0.197298028653336,0,0,0,0.734029807954734,0,0,0,0,0,0,0,-0.0128744750009595,0,0,0,0,0,0,0,0.0147742112162293,0,0.0909961814981423,0,0,0,0,0,0,0,0,0,0,0,0,0.239657228379511,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0185142676575383,0,0,0,0,0,0,0,0,0,0,0,0.550970815685302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779639240268729,0,0,0,0,0,0,0,0,0,0,0.244337027283945,0,0,6.93889390390723e-18,0
X2388.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.209349392172728,0,0,0,0,0,0,0,0.311849805109778,0,0.0250256397693313,0,0,0,0.0365359067399958,0.0247483948712973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931514570032058,0.267898069706013,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541217141682867,0,0,0.73959373291747,0,0.049199013284809,-0.173648633444412,0,-0.352187398731748,0,0,0,0,0,0,0,0,0,0,0,0.120878288554367,-0.0974103570173051,0,0,0,0,0,0,0,0.406767413636988,0.00314297953633394,0,0.278356032169954,0
X2884.TT.EQUITY,0,0,0,0,0,0.0492028030552602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115684588448673,0,0,0,0.441653386569659,-1.73472347597681e-18,0.308011556710994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334382919701352,0,0,0,-0.0230631022834694,0
X2886.TT.EQUITY,0,-0.111653550235009,0,0,0,0,-0.408997479314988,0,0,0,0,0,0.52171491055164,0,0,0,0,0,0.0601459310311197,0,0,0,0.358836875106257,0,0.177098759391765,0,0,0,0,0,0,0,0,-0.090499330715509,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0334781842312192,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.385661211802859,0,0,0,0,0,0,0,0.297516286994398,0.170799547338676,0,0,0,0,0,0,0,0,0,0,-0.079108782612309,0,-0.0510140556694409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062819424412355
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.161426340876873,0,0.108446221875588,0,0,0,0,0,0,0.0771286830046197,0,0,0.0602862020556599,0,0,0,0,0,0.0400126581401544,0,0,0,0,0,0,0.209001764083905,0.188250453709901,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.132071671892473,0,0.0681365605211192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949120959885803,0,0,0.294951753696193,0.347363725979189,3.46944695195361e-18,0,0.0422124572751301,0.0172611958492403,0.105897605987042,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.129525677235452,0,0,0,0,0,0,0,0,0,0,0.0234268272239784,0,-0.0193544873962773,0,-0.0488744001709186,0,0,0,0,0.0615575829687319,0,0,0,0.110805356280179,0.212249955854845,0.149282566175378,0.225954686652099,0.0274077260108188,0,0.0924377027543318,0,0,0.0177923939273489,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0984432465748579,0,0,0,0,0,0,0,0.178984297345898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392348308966067,0.0483950794971108,0,0.166600868186099,-2.77555756156289e-17,0,0.0447947625301311,0,0.00125752295161232,0,0,0,0,0,0,0,0.0457002706354292,0,0,0,0,0,0,0,-0.0498919987217311
X300059.CH.EQUITY,0,0.0975075674530868,0,0,0,0,0,0,0,0,0,0,-0.06237672729244,0,0,0,0,0,0,0,0,0,0,0,0,0.00471118808386304,0,0.19119592282376,0,0,0.235090803536573,0,0.352290193605664,0,0,0,0,0,0,-0.00637694340866994,0,0,0,0.0677030786157327,0,0,0,0,0,0,-0.0138457744132611
X600030.CH.EQUITY,0,0,0.0131386805950728,0,0.0508427005369198,0,0,0,0,0.103057150553712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804844885421014,0.194613447754694,0,0,0,0,0,0,0,0.350898055635647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974313277961711,0.338175289520927,0,0,0,0,0,0,0,0.448344757812761,0,0,0,0.0610110651881927,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344392703647974,0,0,0,0,0,0,0,0.235269485042081,0,0,0.112506411543112,0,0,0,0.157882697255969,0,0,0.109960196376798,0,0.254585594656619,0.0809805837100369,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0470205399636588,0,0,0,0,0,0,0.00874460126675798,0.0625054380621498,0,0,0,0,0,0,0,0,0.196257326555252,0,0,0,0.225468388203851,0.111774656093419,0,0.0587850986578307,0.264555385337905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0767911676535358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784080654732817,0,0,0,0,-0.0555550709479346,0,0,0,0.476303615447609,0,0,0,0,0,0,0,0,0.344949305318609,0,0,0.280340226166907,0,0,0,0,0,0,0,-0.0473930609959592,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.370045193795461,0,0,0,0.105951336517243,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850771166700818,0,0,0.0217110773256654,0.189247903045554,0.203304901406042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120020795363775,0,0,0,0,-0.101791785391418,0,0,-0.352716087543998,0,-6.93889390390723e-18,0,0,0,0,0.625676740668422,0,0.0922193784808614,0,0,0.262455990040866,0,-0.163434025741797,0,0,0,0,0,0,0.12081466936445,0,0.280282482064409,0,0
X601688.CH.EQUITY,0,0,0,0,0.152267596649226,0,0,0,0.0655246801312057,0.130442201520783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134661510102188,0.221769218966676,0,0,0.149096974552236,0,0,0,0,0,0.0339324304452021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.300631609490457,0,0,0,0,0,0.113868632691822,0,0,0,-0.0279818223589971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614340878265398,0,0,0,0.224750437058808,0,0,0,-0.172081122519314,0,0,0,0,0,0,-0.0612254604656649,0,0,0
X601901.CH.EQUITY,-0.210277636555156,0,0,-0.143308696694538,0,-0.083337990594951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454856375519983,0,0,0,0,0,0,0.462930246898327,0,0.0258325303885606,0.523847350932028,0,0,0,0,0,0.233144975422205,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0484285147224793,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0544313498148619,0,0,0,0,0,0,0,0,0,0,0.261611756810098,0,0,0,0,0.105300520141499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398930189242321,0,0,0,0,0,0.0723393955466058,0.153500937975928,0.0120253450690174,0.0823537720407214,0,0
X601318.CH.EQUITY,0.347256091646649,0.017159416335858,0,0,0,0,0,0,-0.0697662781785989,0,0,0,0.290486826471765,0,0,0,0,-0.0175509527518458,0,0.10484374376639,0,-0.0406741513908303,0,0,0.14581402147844,0,0,0,0,0,0,0,0,0,0.0347885170136738,0,0,0,0,0.0837729378871754,0,0,0,0.04190122973382,0,0.206346827232977,0,0,-0.0866149818975639,0,0
X601319.CH.EQUITY,0.0446679198351988,0,0,0,0,0,0,0,0,0.0851430854909127,0,0,0,0,0.0749225706528765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532537129503242,0,0,0,0,0,0.133290672754364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0953884342141035,0,0.241146525810343,0,0,0.132557357225276,0,0.0147911273928332,0,0,0.0435577838448729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15575510976409,0.00388737665049328,0,0.192741412408806,0,0,0,0,0,0,0,0,0,0,0,0,0.0198957675320496,0,0.0682828553367957,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291544789282485,0,0,0,0,0,0,0,0,0,0,0.0595206539819048,0,0,0,0,0,0,0,0,0,0,0,0,0.470652595496394,0,0,0,0,0,0,0.0893180263711749,0.13192161479048,0,0,0,0.024421678549776
X601628.CH.EQUITY,0,0.04692749016948,0,0,0,0,0,0,0,0,0,0,0.164617206120874,0,0,0,0,0,0,-0.0402319604296524,0,0,0,0,0.226844517215704,-0.0522568108401546,0,0,0,0,0,0,0,0,0,0,0,0.310863929097088,0,0,0,0,0,0,0.0710962615615615,0,0.224862335976607,0,0,0,0
X1299.HK.EQUITY,0,0.134927928410114,0,0,0,0.0548538214992614,0,0.106734045662241,0,0,0,0,0,0,0,0,0,-0.035023867059653,0,0.125125003187406,0,0,0,-0.0999567738715324,-0.076036886974965,-0.0937666233315216,0,0,0,0,0,0,0,-0.0453772729859116,-0.00786796337347863,0,0,0,0,0,0.375249528807878,0,0,0,0,0,0,0,0,0.594925326213853,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178848288428654,0,0,0,0,0,0,0,0.0659475446276578,0,0.0694426169069015,0.0503861627865111,0,0,0,0,0,0,0,0,-0.0572159232199834,0,0,0,0,0,0,0.167494545618649,0,0,0,0,0,0,0.321099061198977,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0528069018705218,0,0.106440490896145,0,0,0,0,0,0,0,0,0,0,0,0,0.123596534109971,0,0.279041146304267,0,0,0,0,0,0,0,0,0,0,0,-0.00871149746726436,0,0,0,0,0,0,0,0,0,0,0,0,0.415807352747814,0,0,-0.0418839684080573
X267.HK.EQUITY,0,0,0,0,0,0,0.000663808248257826,0,0,0,0,0.230154115103142,0,0,0,0.0221393219249366,0,0,0,0.081342801879647,0,0.34531142505013,0.147582587088394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195203840726548,0,0,0,0,0,0,0,0,0.0735488927663864,0,0.0629528589539507,0,0.0760977077249822
macro_return_add,0,0,0,-0.137945176999865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71729638082367,-0.0586857002010252,0.0369187599525185,0,0,0,0,-0.0640850733584915,0,0,0,0,0,0,0,0,0,-0.206002758106385,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0676294281920995,0,0
