,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.155987228569948,0,0,0,0.0575647047590066,0,0,0,0,0,0,0.267146911805547,0,0,0,0,0,0,0,0.0230927304230936,0,0,0.187985389796634,-1.38777878078145e-17,0,0,0,0,0.088751217505292,0,-0.0666466251484186,0.161695039744632,0,0,0,0,0,0,0.0846141536611026,0,0,0,0,0,0,0.0322202301259995
X601288.CH.EQUITY,0.176260183923609,0.0894989203046411,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.2318732283312,0.0352970478079303,0,0.269960008647482,0.0844345507718662,0,0,0,0,0.0329732991975209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021445274135565,0,0,0,0,0.0209094477006865,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.186316837151917,0,0,0.0192801401230637,0,0,0,0.054370130389208,0.10516852059707,0,0,0,0.081531129988545,0.0845919202998945,0,0.35654159662324,0,0,0.0321729883797556,0,0.0843227198967239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765459317317972,-0.0359585470924796,0,0,0,0.0439980235554291,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0675707104719529,0,0.110979332624631,0,0,0,0.0956121816849645,0,0,0,0.410151146946748,0,0,0.0413642114912466,0,0.078500011471314,0,0.016496159937193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430698409995454,0,0,0,0.102046037418308,0,0,0,0,0.0012842566452299,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.269563456245168,0.00790101929415234,0,0,0,0.162625138879629,0,0.103865700857589,0.0691737776046713,0,0.0481386192667912,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.169583890951152,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0573471675369659,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287223361127865,0,0.206578196234152,0.133581540465515,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0475848493870178,0,0,0,0,0,0,0,0,0,0,0.0506016047656327,0,0,0.0249767107555718,0,0,0,0,0,0,0,0.148424737633162,0,0
X601988.CH.EQUITY,0,0,0.130191057341932,0,0.436981302767625,0,0,0,0,0,0,0,0,0.167554434402483,0,0.0582191627929987,0,0,0.0634803791601576,0,0.0233791041531262,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0735020226585524,0.159185327710746,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.209286766767398,0.0559937388559299,0,0,0,0,0,0,0,0.278661235332586,0,0,0,0.090213700748224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0810289633572638,0,0,0,0,0,0,0,0,0,0,0,0,-0.104762160821238,0,0,0,0,0.173087674773162,0.13686122634359,0,0.206634884337387,0,-0.104497678232035,0,0,0,0,0,0,0,0,0,0,0.0321940698050491,0,0,0,-0.00976540734270253,0,3.46944695195361e-18,0,0.308776665652515,0,0.34236005887412,0,0.22381355251134,0
X2388.HK.EQUITY,0,0,-0.0755666164928383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183103145919945,0,0,0.061149701180119,0,0,0,0,0.146950603166648,0,0,0.0266125482132068,0,0,0,0,0.0193418668773948,0,0,0,0,0,0,0.0448271940079845,0.0350392982421106,0,0,0.052416513388845,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.203723974665113,0,0,0,0,0.218700512015083,0,0,0,0.323160820556066,0,0,0.209830244629025,0,0.306392926684963,0,0,0,0,0,0,0,0,0,-0.809409181250653,0,-0.00852211696472551,0,0,0.33168677001191,-0.0927496823288883,0,0,0,-0.213533042068912,0,0.0673070769762832,0.0204117223050297,0,0,0,-0.247820422776543
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147256994435472,0.0361781914926332,0,0,0,0.463972347039605,0,0,0,0,0,0,0,0,0.0907871022863826,0,0,-0.0388444593633206,0.131564153487734,0,0,0,0.0197981603806618,0,0,0.205289836911046,0,0,0,0
X2886.TT.EQUITY,-0.000438747689718336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021376569743058,0,0,0,0.0450741199793365,0,0,0,0,0,0,0,0,0.166732325044833,0,0,0,0,0,-0.236208318291526,0.137618107253146,0,0,0,0,-0.0795450322355726,0,0,0,-0.101476511367378,0.259617244716696,0.0883714972051647,0.0499313760247055,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0472647047601345,0,0,0,0.0926539445011313,0,0,0,0,0,-0.0535336569146523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264703345562809,0.176321594537877,-0.25119647124138,0,0,0,0.202168756893652,0.0392478943518334,-0.0186404141880372,0,0,0,0,0,0.225946739367234,0.150552633252503,0,0.141110671914471,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.192072502904239,0.0760647432128975,0,0,0,0,0,0,0,0,0,0.118018407936339,0,0,0.253886888018333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158671107401193,0,0,0.107614157561849,0,0.0781218737494359
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00391414210950937,-0.0476969410382211,0,0,0,0,0,0,0,0,0,0.00883799069162376,0,0,-0.11169987056155,0,0,0,0,0.36231301501726,0.0345994224667716,0,0,0,0.0682140603425288,0,-3.46944695195361e-18,0.264979057581672,0.309087230109361,0.0625555308457196,-0.00721653754320668,0,0,0,0,0,0,0,0,0,0,-0.0139764296241136
X000776.CH.EQUITY,0,0.0361779463438996,0.123411592371157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515924494124323,0,0,0,0,0,0.525473940813779,0,0.151930061272845,-3.46944695195361e-18,0,0,0,0.135456898166214,0,0,0,0,0,0,0,0,0,0,0.053056239560681,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0304192445943514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663432368733091,0,0,0,0,0,0,0.157231330810435,0,0.135647425536797,0.19502088159541,0,0,0.300806234069243,0,0,0,0,0.123360347843501,0,0,0,0,-0.0539208692163459,0,0,0.0783219620666418,-0.12173241066236
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00459512520703747,0,0,0,0,0,0,0,0,0,0,0.176339989060506,0,0,-0.0776423643154804,0,-0.145809763025185,-0.0768360850411518,0,0,0,0,0.434187774410909,-0.0112104335688879,0,0,0,0,0,0.237493168172603,0.165574029089557,0,0,0,0,0,0,0,0,0,0,0.00544344961294629
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685694413155481,0,0,0.0470567409123447,0.145737213557385,0,0,0.232907622956852,0,0,0,0.0732128120152365,0,0.104836696318889,0.309131231570541,0.00571121284369711,0,0,0.0602959342214666,0,0,0,0,0,0.00188094250332501,0,0,0
X600837.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782943125666037,0,0.138714411822226,0,0.345475189325064,0.280795994191409,0,0,-2.71050543121376e-20,0,0,0,0,0,0.0230733460440919,0.0224259712701706,0,0,0,0.0152244599385766,0,-0.0162871348240941
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0401807392136413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100106396705529,0.0129999635186585,0,0.0573018761560032,0.0773558704271657,0,0.0288064506228763,0,0.0414819366527906,0,0.196088244392158,0,0.334853131347776,0,0.23931803279922,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00758729824966543,0,0,-0.0683635932725462,0,0,0,0.150079840949156,0.0696798626856825,0,0,0.428778308034576,0.0185445087855938,0.0530555316017814,0,-0.0706839946050651,0.310544749152056,0,0.00771120244760742,0.0157815003808964,0,0,0,0,0,0,0,0,0,0,-0.01419390631716
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0749115996406439,0,0,0,0.0657071829611902,0,0,0,0,0,0,-0.1616433959488,-0.124831873975533,-0.138684100310636,0,5.42101086242752e-20,0.0824017022293966,0,0.194897649482821,0,0.260551574708474,0,0,0,0,0,0,0,0,0.315503624957959,0,0.0874513994314114,0,0,0.0321383274240593,0,-0.181010067392727,0,0.236300868914557
X601211.CH.EQUITY,0,0,0,0.0531027485700823,0,0,0.0600381317351871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169371130704449,0,0,0,0.0562582922514165,0.153692874310732,-1.38777878078145e-17,0.0969139252388935,0,0,0.232495084630815,0,0.346072721232116,0,0,0,0,0,0,0,0,0.0951772564908947,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0399422573658452,0,0,0,0,0,0,0.061322165211273,0,0,0,0,0,0,0.117672604712002,0,0,0.00642946799115847,0.599682350829224,0.0261119244592901,0,0,0,0,0,0.0267620095092195,0.0179246266729407,0,0,0.0777080763414689,0,0,0,0,0,0.0105584078043485,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375302096305231,0.00857903882388378,0,0,-0.00522458152367762,0,0.201096367051226,0.0657269361053485,0.0795263978327669,0.201273154788895,0,0.17486569465036,0,0,0.057362266069029,0,0,0,0,0,0.0199474373494938,0,0,0,0,0,0,0.0736449597820147,0,0
X388.HK.EQUITY,0,0,0,0,0.218256011750431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141762192493235,0,0,0,0,0,0,0,0,0,0.142807725999247,0,0,0,0,-0.0769420868848025,0,0,0,0,0,0,0,0.163975736172735,0.090781339146172,0.0530910701181224,0,0,0.0704086514182138,0.0327257648820797,0
X601318.CH.EQUITY,0.0364542313762629,0.0924600252412152,0,0,0,0,0,0,0,0,0.111805149066407,0,0.137048827596798,0,0.0962704919412285,0,0,0,0,0,0,0,0,0,0.0444258295747007,0,0,0,0,0,0,0,0.109090210744221,0,0,0,0,0,0,0,0,0.305216268724568,0.0605238955970217,0,0,0.015013997721383,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0355771314858627,0.252216544424362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714876538042091,0,0,0.0593421175695327,0,0,0,0,0.328615731210879,0,0,0,0.547271488649401,0,0,0.0763172748144297,-0.0904704600062912,-0.036131872317261,0,0,0,0,-0.353445236881944,0,0,0,0,0
X601336.CH.EQUITY,0.293166591842044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879808475892445,0,0,0,0,0,0,0,0.209192571441907,0.219328766872966,0,0,0,0,0.148671681220632,0.096928585249987,0,0,0.0939675540188343,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145972411829926,0,0,0,0,0,0,0,0.230509743069539,0,0,0,0,0,0,0,0,0,0,0.0333152924185497,0,0,0,0.0871953381396989,0,0,0,0.245989978008124,0,3.46944695195361e-18,0,0,0,0.105607699906855,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0338235243024919,0.0313464446100208,0,0.209202099969059,0,0,0,0,0,0,0,0.0821227381008764,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178222892898575,0.0314402243586699,0.294110231101793,0.0898825369997238,0,0,0,0,0,-0.031913952380568,-0.0227467189782667
X1299.HK.EQUITY,0,0,0,0,0,0.271673005760741,0,0,0.0158917762083162,0,0,0,0,0,0,0,0,0,0.183633782984916,0,0.104913878343129,0,-0.133551256089239,-0.0126851497503731,0,0,0,0,0,0,0,0,0,0,0,0,0.454733686742372,-0.129757077485123,0,0,-0.120816643022354,-0.049690866671507,0,0,0,0,0,0,0.111536288667036
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0381209638677296,-0.0238699123514111,0,0,0,0,0,0,0,-0.130523589961489,0,0.00732715270413855,0,0,0.164796193215968,0.205005418742102,0,0.0569167688468821,0,0,0.0230337328631381,0,0,0,0,0,0.102767668904487,0,0,0,0,0,0,0,0,0,0,0,0.453561740797886,0,0.190911502981982,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0700226320007463,0,-0.270536538286169,0,0,0,0,0,0,0,0,0,0,0.00809984925391024,0.109158371948865,0,0,0.0495335311996494,0.44455316911329,0.0847343425664392,0,0.0970061629611108,0,0,0,0,0,0,0.22930349790001,0,0,0,0,0.0112271146523555,0,0,0.277895181532158,0.119854726867557,0,0.223638617517793,0,0,-0.133730371019799,0
X000069.CH.EQUITY,0,0.611802163527375,0,0,0,0.216746200135307,0,0,0,0,0,0,0,0,0,0,0.0687198764627884,0,-0.105366318961263,0,0,-0.0473907101999145,0.255799739493032,0,0,0,-0.150411509057868,0,0,0,0,0,0,0,0,0,0.339751046453266,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909764883521263,0,0,0,0.566833516178546,0.00191542160749068,0.299542007258266,0,0,0,0,0.151516528447236,0.39883597542698,0,0,0,0,0,0,0,0,-0.0220999530996319,0,0,0,-0.0482720586651183,0,0,-0.311876041427099,-0.128033878159894,0,0,0,0.040295379588731
macro_return_add,0,0.0909543648667872,0,0,0.287851381586503,0,0,0,0,0,0,0,0,0,0,-0.126483110055794,0,0,0,0,0,0,-0.124502366431039,0,0,-0.0378924349855332,0,0,0,0,0,0,0,0.109353676731862,0,0,0,0,-0.479751052710368,0,0,0.259386498424624,0,0,0,0,-0.0313753824058464,0,0
