,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.141572842097571,0,-0.228863341103781,0.130100275054285,0,0.036535206324523,0,-0.037544446689105,0,0,0,0,0,0,0,0,0,0,0,0.0932460896392955,-6.93889390390723e-18,0,0,0,0,0.157721749738822,0.157594492260754,0,0.213351233612767,0,0,0,0,0,0,0,0,0,0,0.301015266825595,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0813409249720059,0,0,0,0,-0.12591491823065,-0.123062692403128,0.0203753472963488,0,0,0.0888660998015091,0,0,0,0,-0.0305769999325035,0.864001437240723,0,0,-0.000841057872999283,-0.105240596348994,0,0,0,0,2.16840434497101e-19,0,0.0501002153271123,0,0,0,0,0,0,0,0,0,0,0,0.0250874111306504,-0.0133257337754347
X2891.TT.EQUITY,0.446747473163808,0,0,0,0,-8.67361737988404e-19,0.0546247825550541,0,0,0,0,0,0,0,0,0,0.117737230650557,0,0,0,0.0670160673018938,0,0.0508868274384195,0,0,-0.114636308259204,0,0,-0.466867399567454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315544148484072,0
X2892.TT.EQUITY,-0.0102898299959687,0,0,0,0,0,0,0,0,0,0,0,0,0.0230846097047429,0.0781890603758616,0,0,0.0642417814535357,0,0,0.1775559729597,0,0.780568018648981,0.0559527949251508,0,0,0,0,0,0,0,0,0,-0.00736519549764257,0,0,0,-0.0504966311215532,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110565197336038,0,-0.0403181060488568,0,0,0,0.0693653037148896,0,0.156130667795083,0,0,0.366481419015277,0.194846173689385,0,0,0,0,0,0,0.0426383818807068,0.0714331899944077,0.156119279187202,0,0.0138853099758617,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.00660761645020558,0,0,0,0,0,0,0,-0.0834033806026966,0.0200276065570197,0,0.0961516541597272,0,0,0.0185568204776685,0,0.0425927795333235,0,0.232318007120514,0,0,0,-3.46944695195361e-18,0.265598526471055,0,0,-0.161104432898418,0.0980685472638789,-0.0266352246618478,0.381596315997318,0,0.0260737414714911,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.033965822463267,0,0,0,0,0,0,0.120996071726513,0,0,0,0,-0.0500432228417301,-0.0325023790737494,0,0,0.0908678776525113,0,0,0,0,0,0,0,0,0,0,0,0.0851280930511608,0.0138623838246327,0.211280526613055,0.378094304626714,0,0,0,0.102638896963407,0,0,0,0,0,0,0,0,0,-0.0249384755845335,0,0.208853647632669
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.234486371105567,0,0,0,0,0,3.46944695195361e-18,0.0962092718728791,0,0,0,0,0,0,0,0.315718815672854,-6.93889390390723e-18,0,0,0,0.0782492169003381,0,0,0,0,0.126737521319249,0,0.183067455089572,0,0,0.0790182642053529,0,-0.02849053642145,0,0.00557674904824442,0.0671973742608795,0,0,0.0118329696298781
X600030.CH.EQUITY,0.0260810425986126,0,0,0,0,0,-0.0228858927541828,0.166782445472904,0,0,0,0,0,0.0862380896355147,0,0,0,0,0,0.0267367011061382,0,0,0,0,0,0,0,0.0510434193028899,0,0,0,0,0.211312472638348,0,0.229038791687817,0,0,0.287426814706793,0,0,0,0.0549576697150169,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273874413097409,0,0.19931918776371,0,0,0,0,0.0436559818880894,0,0,0,0.221189522153086,0,0,0,0,0,0.117718250333624,0,0,0,0,0
X600958.CH.EQUITY,0,0.0480274705731106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111730597246068,0,-1.0842021724855e-19,0,0,0,0,0.00558607589036032,-0.00730526920774002,0,0.243610720061256,0,0.00700765980472248,0.26880269410824,0,0.205887330885469,0,0,0,0,0,0,0.0415077978183475,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0322903755612155,0,0,0,0.0678893949813095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156357283699379,0,0.0516766844933663,0,0.0191254246607324,0,0,0,0,0.133854746741877,0,0,0,0.122280702682347,0,1.38777878078145e-17,0,0.121442545574731,0,0,0,0,0,0
X601066.CH.EQUITY,-0.207592382582111,0,0,0,0,0,0.105801488336011,0,0,0.0316518455504777,0,0,-0.0485250485357441,-0.00770764018402131,0.445879175633077,0,0,0,0,0,-0.0486311159687548,-6.93889390390723e-18,0,-0.0880447983243588,0,0,0,0,0.0991134882751509,0,0,0,0.401266546107347,0,0,0.0961443037848721,0,0,0,0,0,0,0,0,0,-0.143999478357074,0,-0.253878400709293,0
X601211.CH.EQUITY,0,0,0,0,0.0415147200356902,0,0,0,0,0,0,0,0,0,0,-0.0172214987187382,0,0,0,0,0,0,0,0,0.0701767686155775,0,0.00646945597522954,0,0,0.158902128094475,0.0539386574056918,0.103380533019084,0.251069819569825,0.0711811560388611,0,0,0,0.1426332731048,0,0,0.100435930450274,0.0168482089605948,0,0,0,0,0,0,-0.0283021578671931
X601236.CH.EQUITY,-0.115158682303079,0,0,0,0,0,0,0,0,0,-0.00411922181444424,0.00770933882106115,0,0,0,0,-0.0359282301680558,0,0,0,0,0.214349957046543,-0.0451576074720713,-0.0311546837409809,0,-0.164021367839105,0,0,0.179392879346119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050126297464762,0.112205424506341,0,0.00853557723330525,0.101956005216788,0,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0882196893422235,0,0,0,0,-0.103293937711171,0,0,0,0.0673506935821389,0,0,0,0,0.0204797207828661,-0.0543174840536837,0,0.430167976705039,0,0.48771007925847,0,0,0,0,0,0,0,0,0.0296909664753781,0,0,0,0,0,0,0,-0.082343524495991,0,0,-0.0985947033978861
X601881.CH.EQUITY,0.045051439681086,0,0,0,0.0319745339800734,0.021692437020748,0,0,0,0,0,0,0,0,0.288526545895552,0,0,0.0440820836824095,0.105780121021906,0,0,0,0,0,0.111729344318578,0.41416037822764,0,0,3.46944695195361e-18,0,0.063204645723552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109510370917659
X388.HK.EQUITY,0,0,0,0,0,0,-0.0228046966098193,0,0,0,0,0,0,0,0,0,0,0.0731338731175136,0,0,0,0,0,0.0282922124300557,0,0,0,0.00127969594450044,0,0.117008073278968,-0.410268930899631,-0.144668309597942,0.370397279709875,-0.0212232551376672,0,0,0,0,0,0,0,0,0,0,0.647952406405281,0,0,0,0
X601318.CH.EQUITY,0.125430220528203,0,0,0,0,0.121693084415545,0.0393875754103997,0.062810927581973,0,0.0116310367349481,0,0,0.0378040525437204,0,0,0,0,0,-0.0922393893881482,0,0,0,0,0.0260239048257825,-0.0101533475438434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361896249791969,0.0980112777164348,0.0651730075850333,0,0,0.0592175482801448,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0359666349576682,0,0,0,0,0,0,0.154051910788533,0,0,0,0,0.0359391891254489,0.0729727571600716,0,0.231018474206122,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0849948982198505,0.124321377248956,0,0,0,0,0.32142349972126,0,0,0,0,0.0392807613922293,0
X601336.CH.EQUITY,0.0252982447042118,0,0,0,0,0.12275771491367,0,0.0586386189900757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303723024044846,0,0.0178511373849464,0,0,0,0,0,0,0.328657247253625,0,0,0,0,0,0,0,0,0,0,0.129152087240774,0.0841870949534933,0,0
X601601.CH.EQUITY,0,0,0.00482971753100313,0.11866321414362,0,0.105459123202174,-0.312112167002018,0,0,0,0,0,0,0,0,0,-0.0729094212788697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139853059578988,0,0,0,0,0,0,0.198638636944316,0,0,0,0.464974057525211,0,-0.0313157069662358,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00571718477225823,0.0777814612655297,0,0,0,0.0292127906061675,0,0,0,0,0,0.0168340373832854,0,0.0284698770543973,0,0,0.137615745619775,0.124325283119832,0,0,0.0137992307471254,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.111062804026159,0.352209822150354,0,0,0,0,0.0495395207540357,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162055150357466,0,0,0,0,0,0,0,0.0666835968968942,0.207938160342725,0.0701820424127044,0,0,0,0,0,0,0.0407888040315345,0,0,0,0,0,0,0,0,0,0,0.241857387998861,0.0226552918547886,0,0,4.33680868994202e-19,0.218427198089532,0,0,0,0.112719129243623,0
X2881.TT.EQUITY,0,0.118870111274202,0,0,0,0,0,-0.147673919283114,0,0,0.1726666323285,0,0,0,0,0,0,0,0,0,0,0,0,0.234515669654318,0,0,0,0,0,0,0.277440033853929,0,0,0,0,0,0,0,0,0,-0.36068596687033,0.171884961310225,0.125219103316914,0,0,0,0.0277911569067346,0.127527184135193,-0.24931666966998
X2882.TT.EQUITY,0,0,0.0080278648359763,0,0,0,0.0332425996927863,0,0,0.0249742435389528,0,0,0,0.0449720861349663,-0.0873922261001704,0,0,0,-0.0465960137476851,0,0.212319108573414,0,0,0,0,0,0,0,0,0,0,0,0.0449269811888515,0,0.198688083588578,0,0,0,0,0,0,0,0,0,0,0.500369709484909,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.161816972260714,0.110630093544117,-0.0609104594252052,0,0,0,0,0.0462028914726355,0,0,0,0,0,0.0511550344772102,0,0,0,0.0320802091160112,0,0.130248452298131,0,0,0,0,0,0,0,0,0,0,0,0,0.0629817633867706,0.297406228574789,0,0,0,0,0,0,0,0,0,0.0269585547143869
macro_return_add,0,-0.355383504060121,0.148000304287242,0,0,0,0.213190558337486,0,0,0,0,0.0651688036866298,0,0,0,0,0,0,0.00268876440630234,0,0,0,-0.0153176157268443,0,0,0.0365615756893449,0,0.00265682101981429,0,0,0,0.186974970491562,0,0,0,0.0257860580791932,0,0,0.0687228160645008,0,0,-0.19572665905754,-0.0975078509009483,0,0.0585517616253153,0,0,0,0
