,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.187414389117095,0,0,0,0.216471193676727,0,0.0282770893587675,0.0513750041331092,0,0,0,0,0,0,0,0.31792161426422,0,0,-0.251673533442111,0,0,0,0,0,0,0,0,0,0,0.0320084897184208,0,0,0,0,0.00514570897600627,0,0,0,0,0,0,0,0,-0.121684327816434,-0.0639712812492516,0,-0.0684443313550944,0,0
X601288.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.0454479061793958,0,0.297266629815666,0,0,0,0.27369011950882,0,0,0,0,-0.0805130871587561,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0278164946050587,0,0,0,0,0.07037033754963,0,0,0,0,0.0404916083582439,0,0.237287364136535,0,0,-0.06242441320661,0,0,0.0559185924234177,0
X601328.CH.EQUITY,0,0,0.0434450667130537,0,0.177477435201844,0,0,0.0856083494320019,0,0.0498977329780469,0,0,0,0,0,0.0498587989413918,0.371282978834885,0.101644835014565,0,0,0,0.046838763306714,0,0,0.0471530114425255,0,0,0,0,0,0,0,0,0.0735983015648709,0,0,0,0,0,0,0,0.0343456414518301,0,0,0,0,0,0.00444473229930935,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207870741478766,0.0149751778956044,0,0,0.0437774418785312,0,0,0,0,0,0.355344938583591,0,0,0,0,0,0,0,-0.0126970403354196,0,0,0,-0.0365572688578931,0,0,0,0,0,0,0,0.0657342659304239,0,-0.0218878553849557,0,0,0,0,0,-0.0425535134445633,-0.0166402260608153,0,0,0
X601818.CH.EQUITY,0.0392252015024088,0,0,0.161523128046993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365675102056758,0.0757619816517741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697131248838723,-0.166963826763966,0,0.266416916429816,0,0,-0.135861617817263,0,0,-0.11667819125779,0,0.0884518414066595
X601939.CH.EQUITY,0,0,0,0.0094832911788144,0,0,0,0.225685044080684,0,0,0.177811473116701,0,0,0,0.0347721499723183,0,0,0.319995379842033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738556246207856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.401761121725741,0,-0.179475452075531,0,0.155679575226271,0.108462434380353,0,0.152635786158388,0.0425042182850331,0.0525564265797987,0,0.109280056902241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127822082439361,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.124981611216307,0.18868878659305,0,0,0.0805099489175155,0,0,3.46944695195361e-18,0,0.0762662268031667,0,0.174441641687939,0,0,0,0,0.0373248782087458,0.088184485991317,0.0882497567011273,0,0,0,0.0110768739243059,0,0,0,0,0,0,0,-0.139299115103099,-0.0256436731347495,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601077.CH.Equity,0.07913489850335,0,0,0,0,0,-0.0203112954280607,0,-0.166652321580871,-0.209812543857503,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.017425248560853,0,-0.23582025803928,0,0,0,0.0185202153603009,0,0.188138181979283,0,0,0,0,0.0855344026955419,0.106412427795112,0,0,-0.155981793317794,0,0,0.0477877816478684,0.104260839484254,0,-0.351759739900734,0,0,0.0183609695714803,0.283502201039694,0
X11.HK.EQUITY,0,-0.00423806208747432,0,0,0,0,0,0,0,0,-0.16070540264477,0,0,0.263335970130574,-0.059797981889687,0,0,0,0,0,0.341024938084328,0.167965940177194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235159959670243,0,0,0,0,0,0,0.182842073960609,-0.0513697595172957,0,0,-0.0913366488227512
X2388.HK.EQUITY,0,0,-0.0297781734114271,0,0,0,0.271906840899545,0,0,0,0,0,0,0,0,0,0,0,0,0.468769326610333,0,0,0,0.179282447731988,0,0,0,0,0.232522209190201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142268543580772,0.214519175884158,0,0,-0.00524853187619376,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164212512266957,0,0,0,0,0,0.304615756537778,-0.0118822023578544,0.00601315511118624,0.402129914004874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449662346744999,0,0,-0.126536431195934,-0.18457640784175,0,0,0,0,-0.174940221116479,0,0.279467736828054,0,0
X2884.TT.EQUITY,0,0.258391939048522,0,0,0,0,0,-0.0671904974571313,0,0,0,0,0,0,0,0,0,0,0,-0.0451157188608165,0,0,0,0.110938862792018,0,0,0,0.317483337342117,0.110225091988775,0,0,0,0,0,0,0,0,0,-0.0185312623851254,0.00397624579675975,0,-0.111410020055295,1.0842021724855e-19,0,0,0,0,0,0.0934520464594741
X2886.TT.EQUITY,-0.170349901190681,0,0,0,0,0,0,0,0.0203345658363001,0,0,0,0,-0.0745397256368113,-0.151044473460751,0,0,0,0,0,0,0,0,0,-0.0656027436702786,0.846976269834924,0,0,0,-0.0456893925364654,0,0,0,0,0,0,0,0,0.015963670386482,0,0,0,0,0.0822413219613398,0,0,0.0921688172974935,0.0958455238271236,-0.0363718713477132
X2891.TT.EQUITY,0.0459679785436318,0.0273621630538626,0,0,0,0,0,0.223173731581783,0,0.148609585847847,0.260284042233773,0,0,0,0,0,0,0,0,0,0,0,0.0947362599532408,0,0,0.424823287664301,0,0,0,0,0,0,0,0,-0.0362779334824427,0,0,0,0.0618917495196715,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.049687081928852,-0.120625389274588,0,0,0,0,-2.16840434497101e-19,0,0,0,0.172758586003514,0.0801350521052191,0.162800193576958,0.558403866575232,0,0,0,0,0,0,0,0,0,0,-0.00374692714428241,0,0,-0.18839904304533,0,0,0.375377318367181,0,0,0,0,0,0.0465864366034427,0.12249550931373,-0.0487124609233946
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106917269405676,0,0,0,0.280577178360328,0.269225837232576,0,0,0,0.272163169947507,0.0886169761436857,0,0,0,0,0.0340003516572536,0,0,0.0524456109213456,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117079514385103,0.0129455961395819,0,0,0,0,0,0,0,0,0.135646001811424,0,0,0.255988249813417,0,0.0286836439091941,0,0,-0.02265902761933,0,0.380168338654455,0,0.0486984701176965,0,0.139067114505289,0,0,0.00201903651211088,0,0,-0.018614178421565,0,0
X002736.CH.EQUITY,0,0.0711700726064316,0,0,0,0,0.0837097817097785,0,0.206257005662964,0,0,0,0,0,-0.0274019564589626,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.144686311697432,0.102735801627991,0,0,0,0,0.11894861032549,0.123696293806936,0.267564264778656,0,0,0.0242981519100292,0,0,0,0,-0.172176287451384,0,0,0,0,0,0,0.126074036306448
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219201795591942,0,0,0,-0.0770256036368707,0,0,0,0,0,0,0,0,0,0,0,0.307614429410538,0.0133464318199116,0,0.244433734998757,0.127359948218415,0,0,0.138389331842315,0,0,0.0671033734790747,0,0,0,0,0,0.00567888182459966,0.0658966008797632,-0.00387784046183821
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0867991335450357,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0845655478902895,0,0,0,0,0,0,0.0356298142548367,0,0.254713942667258,0,0.341683262145953,0.121899237133041,0,0.00409349844694207,0,0,0,0,0.101481188962006,0.0125445793268202,0,0
X600837.CH.EQUITY,0,0,0,0.0311804961806048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496091117357952,-0.181973354495996,0,0.1251762143749,0,0,0.297501387591748,3.46944695195361e-18,0,0.126638867132535,0.117993790681472,0.0050934115803289,8.67361737988404e-19,0,0.236128260785965,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0273557630635129,0,0,0,0,0.0873373233654161,0,0,0,0,0,0,0,0,0,0,0,0,0.134789185036203,0,0,0,0,-0.0359383071775463,-0.0142751896062107,0.322899372305989,0,0,0,0,0.138324522687939,0,0,0,0.0573224123747285,0.267572765586326,0.126186394065106,0,0,0,0,0,0,0,0,0,0,-0.117621196552616
X600999.CH.EQUITY,0,-1.73472347597681e-18,0.00506555997515452,0.179823242663683,0.033647078483121,0,-0.0705603845272837,0,-0.0809251196921771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148211307398203,0,0,0,0,0,0,0.208134936302685,0,0,0,0.37799259720944,0,0,0,0,0,0,0.0294590670710935,0,0,0,0,0,-1.73472347597681e-18
X601066.CH.EQUITY,0.0690985072775038,0,0,0,0,0,0,0,0,0,0.0881429672644217,0,0,0,0,0,0,0,0,0,-0.131503068850658,0,0,0,0,0.118431454870427,0,0,0.141372648262592,0.0154232504086994,-2.16840434497101e-19,0.122975022796122,0,0,0,0,0,0.210739657508819,0,0,0,0,0,0,0,0,-0.11760065391669,0,0
X601211.CH.EQUITY,-0.0606929744376718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570468661306417,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0460261511055574,0,0,0,0,0,0.1600136287735,0,0.120136764981689,0.197905656300025,0.319734176676688,0,0,0,0.208598431812901,0,0,0,0,0,0,0,0,0.0524066500040614,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.11379933523524,0,0,0,0,0,0,0,0,0,0,0,-0.582141423042241,0,0.0494327036637272,0,0.27793375633876,0.195078416009465,0,-0.0527491239649785,0,0,0.485213386633416,0,0,0,0,0,0,0,0,0,0.441540980779478,0,0,0,0,0,-0.0183947692250155,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.00752966231161446,0,0,-0.0288006997181799,0,0,0,0,0,0,0,0,0.00606973797604305,0,0,0,0,0,0,0,0.0372642935843003,0,0,0.412077107776506,0.155495281512079,0,0,0.144460995047824,0,0.0724140994612178,0,0,3.46944695195361e-18,0,0,0,0.137873285295098,0,0,0,0.0253517180485023,0
X388.HK.EQUITY,0,0,0,0,0,0.0686103577761657,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0904824497740838,0,0,0,0,0,0.011560080299131,0,0,0,0,0,0,0,-0.478726059357217,0,0.467289414015224,0,0,0,0,0,0,0,0,0.0963998007140588,0,0.557884679239912,0,0,-0.0260985558466399,0
X601318.CH.EQUITY,0.0396048470477559,0.0679523486433605,0.139403409916472,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.200541750832509,-0.235507791565027,0,0,0,0,0,0,0,0,-0.0018576066281898,0,0,0,0,0.0750937337884306,0,0,0,-0.0274829751508536,0,0,0,0,0,0,0,0,0,0,0,0,0.298420600452423,0.243920751172021,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0300147264839746,0,0.210433248376798,0,0,0,0,0,0,0,0.045320301670632,-0.0173919700787924,0,0,0,0,0,0,0,0.0169759696320401,0,0,0,0.393329225900217,0,0,0,0,0,0,0.134352422661731,0,0,0,0,0,0,0,0,0.205962007189502,0,0.0895857520578883,0,0,0
X601336.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0276315994658209,0,0,0.254205848660331,0,0,0,0,0,0,0,0,0,0,0,0.149030257254311,0,0,0.00950845947519449,0,0,0.278496409133199,0,0,0,0,0,0.153369633519848,0,0.11237904306819,0,0,0,0,0,0,0,0,0,-0.0587948327209975,0.242157384169232,0.165920463447672,-0.112020176883636,0
X601601.CH.EQUITY,0.481488061859368,0,0,0,0,1.38777878078145e-17,0,0,0.0577621800739696,0,0,0,0,0,0,0,0,0,-0.121135511214494,0,0,0,0,0,0.262623573775556,0,0,0,0,0,0,0,0,0,0.0160931772492758,0,0,0,0,0,0,0,0,0.10093823680063,0,-0.110653222708611,0,0,-0.101918735060198
X601628.CH.EQUITY,0,-0.136960030892297,0,0,0,0,0,0.000640245110977477,0.0788374152573545,0,0,0,0,0,0,0,0,0,0,0,0.0643364895940635,0.0460160529089982,0,0.0171922911467371,0,0,0,0,0,0,0,0,0,0,0.0263964628041948,0,0,0,0,0,0,0.337404925162343,0.160332609056573,0,0.0078356551989455,0,0,0,0
X1299.HK.EQUITY,-0.174216381389119,0,0,0,0,0.110301360694225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324158173503745,6.93889390390723e-18,0,0,0,0.0841173591885845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240039196603456,0.130988265188532,0,0,0,0,0,0.0530997437726856,0,0.0640378471128775,-0.0113872475807403
X2881.TT.EQUITY,-0.2753579973045,-0.07423943501141,0,0,0,0,0,0.122629851981842,0,0,-0.0505998518993257,0,0,0,0,0,0,0,0.0833156382288299,0.1396785008631,0,0,0,0,0.0184233872280313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176238384556881,0,-0.130062797172484,0,0,0.690744112971002,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0179151414794141,0.0725644537886417,-0.050456405149195,0,-0.175716598121381,0,0,0,0.182427735298356,0,0,0,0.0159890571782894,0.0574601891823711,0,0.0082244011250745,0,0,0,0,0,0,0,0,0.0963984549123572,0,0,0,0,0,0,0,0.0249367168042843,0,0,0,0.292756973984494,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.213253723885008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284924989539505,0,0,0,0.0645371257431573,0,0.10273683167932,0,0,0,0,0,0,0,0,0,0,0,0,0.108196081845749,0,0,0,-0.0230141316487264,0.0393128411429676,0.0830759949893836,0,0,0,0.100265846482089
macro_return_add,0,0,0,0,0,0,0.0450391968696641,0,0,0,-0.161209693863863,0,-0.228176890571776,0,0,0,0,0.043100626857613,-0.0128080059944801,0,0,-0.193116766098717,0,0,0,0,0,0,0.296919534797838,-0.274048517795163,0,-0.16512755837003,0.356510671391481,0,0,0,0,0.123337021084532,0,0,0,0,0,0,0,0,0.0451077332954404,0,0
