,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.365622737671293,0.452808811506866,0,0,0,0,0,0.014451621123366,0,1.38777878078145e-17,0.0307634360226697,0,0,0,0,0.0329326075664428,0,0,0,0,0,0.049762701973902,0,0,0,0,0,0,0,0,0,0,0,0,0.076964234519423,0,0,0.104644881415295,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.301069892942593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351592624918362,0.0653154223485051,0.0498974639558948,0,0,0,-0.00371154073021403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169861594432081,0,0,0,0,0,0,0,0,0,0,-0.0641889561009639
X601328.CH.EQUITY,0,-0.0551605303482822,0.380827084712051,0.219664904060007,0.0851778962979544,0,0,0,0,0,0.0345456157171949,0.0253965285155327,0,0,0,0.404187468620722,0,0.040181821131277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261948342411693,0,-0.0280786826842324,0,0,0,0,0.0608509113233057,0,0,0
X601398.CH.EQUITY,0,0,0,0.0680325746900791,0,0.047645654700554,3.46944695195361e-18,0,0.126769290511604,0,0,0,0,0,0,0.464575619079996,0,0,0.14200045362644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083047285750766,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0160223429398343,0,0,0.499350554636975,0.215560846595745,0,-0.0938473075369916,0,0,0,0.188689723329838,0.147931176555388,0,0,0.0455004762774951,0,0,-0.0621459857263321,0,0,-0.0607523430536784,0,0.00458111206470676,0,0,0,0,0,0,0,0,0,-0.0318661181971339,0,0,0,0,0,-0.049515717463696,0,0,0,0,0,0,0,0,-0.0928826892381519
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0292778375569534,0.151808489668914,0,0,0.517604748605308,0.0612052434460697,0.0290206855665349,0.102770388219539,0,0.0676968630559859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132100083691579,0,0,0
X601988.CH.EQUITY,0.191521867473755,0,0,0.123251687987075,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0814214624641923,0,0,0,0,0,0,0,0.266259313425608,0.114329705774682,0,0,0.288386594706951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.249214602192956,-0.109060074654893,0,-0.0248665665595388,0
X601998.CH.EQUITY,0,0,0,0.105144984796367,0,0,0,0,0,0,0,0,0.547091737434171,0.110067167647243,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0780790125337447,0,0,0,-2.77555756156289e-17,0.11852303663312,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.178125598414283,0,0,0,0,0,0,0,0,0,0,0,0,0.0536854986425886,0.304577138149999,0,-0.165416980421671,-0.179531862449568,0,0.119921976097325,0,0,0,0,0,-0.129137492345358,0,0,0,0,0,0,0,0.316319444020877,0,0,0.279125946765588,0,0,0.137340637792526,0,0.311181705366976,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.23567069002047,0.335232527979032,0,0,0,-0.0731826361642449,0,0,0,0,-0.33099627007265,0,0,0,0.283220904225484,-0.0374563141015918,0,-0.0986629044464527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222076355155198,0.330774134478592,0.111069385057998,0,0,0,0,0.0330015704435107,0,0,0,0.0521126826319533
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252846622506179,0,0,0.14457051882573,0,0.0263360110285777,0,0.28699570685481,0,0,0,0,-0.0428868569580189,0,0,0,0,0,0,0,0,-0.04735020334787,0.278063642650561,0,0,0,0,0,0.197062034970489,0.0446820972205991,0,0,-0.358074296355668
X2884.TT.EQUITY,0,0,0,0.0963305207840869,0,0,-0.0684740526615422,0,-0.0249734228410805,0,0,0,0,0,0,0,0,0,-0.014778643412664,0,0,0,0,0,0.683931341523293,0,0,0,0,0,0,0,0,0,0,0,-0.0529310271407162,0,0,0,-0.0870600197761888,0,0,0,0,0,-0.033984838376787,0,0
X2886.TT.EQUITY,0,0,0.256442287832922,0,0,-0.0214803224668641,0.246015600757774,0,0,0,0,-0.307444745453775,0,0,0,0,0,0,0.233494733096537,0,0,0,0,0.137725896737496,0.240333462927324,0,0,-0.0587459100546296,-0.419099665018708,0,0,0,-0.0558686976164847,0,0,0,0,0,0,0,0,0,0,0,-0.189237761542094,0.17402422101672,0.0126979270003141,0.137154527574007,0
X2891.TT.EQUITY,0,0,0.229678323418085,0,0,0,0,-0.0447013594415877,0,0,0,0,0,0,0,0,0,0,0,-0.102985839625142,0.0280849057461746,0.0914353063325374,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0636149067638787,0,0,0,0,0,0,-0.165220789456032,-0.0106737412896804,0,0,0,0,0.234195586283351,0,0.353921722816634,-0.0266853744333019
X2892.TT.EQUITY,0,0.157341449348613,0.102976141105747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234155480367937,0,0,0,0,0.427195129459036,0.376019458531501,0,0,0,0,0,0,0,-0.0332460882866722,0,0,0.213889194470919,0,-0.0219990820041551,0,0,-0.323086749319436,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156053977678393,0,0,0,0,-0.0343617297998742,0,0,0.379419409714958,0,0.260219743292494,0.00768358125253278,0,0.0321412948997757,0.00638454783955666,0.043811152137397,0.0567201895564131,0.188453480870416,0,0.0747938697097489,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0976291801181544,0,0,0,0,0,0,0,0,0,0,0,0.0205989239049673,0,0,0,0,0,0.355585510584852,0,0,0,0,0.0625601898066429,0,0,0,0.0743763335924369,0.398362249350076,0,0,0,0,0,0.0709961758793423,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0819148529306395,0,0,0,0,0,0,0,0,0,0,0.0297118794213747,0,0,0,0,0,0,0,0,0,0.0282169113480279,0,0.0920819575847526,0.495906695184468,0,0,0,0,0,0,-1.73472347597681e-18,-0.0592600393644412,0.136380297481876,0,0,0,0,0,0,0,-0.0788537769990552
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0122665661268334,0,0,0,0.0183175158547802,0,0,0,0,0,0,0.234145738408604,0,0,-0.115097922203082,0,-0.216907817763161,-0.00736491508635855,0,0,0,0,0.385328132021704,-0.0788023135244525,0,0,0,0,0,0.344541053283047,0,0.163055711470737,-0.0461937481031399,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603867351629068,0,0,0,0,0,0,0.00724531645584738,0,0,0.173627934077104,0,0,0,0,0.0769289006801887,0.245635324941581,0.445675585246991,0,0,0,0,0,0,0,0,0.0526428338060388,0.000956546177566424,0,0.0160269897820221,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332631721155152,0,0,0,0.0987832265748958,0,0.213382237661344,0,0.147219033364599,0.218907175729043,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0138795305642904,0.0760235968876094,0,0,0,0,-0.0682773907363099
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238744909884993,0,0.052697559888263,0.070574200457457,0.445300065919378,0.0589448972347494,0,0.146615934269135,0,0,0,0.00662111750069721,0,0,0,0,0,0,0,0,0.011740945673381,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0215146101961891,-0.00324470608616032,0,0.0466771749390373,0.0131942358132894,0,0,0,0,0,0,0,-0.011651782699106,0.094720013357292,-0.0397781858014241,0,0,0,0,0.367336784487379,0.0439262129975871,0,0.133670680877321,0,0,0.14056381204179,0,-0.0385634598292351,0.241673932491385,0,0,0,0,0,0,0,-0.00658341670825805,0,0,0,0,0,-0.072807718130196
X601066.CH.EQUITY,0,0,0,0.089062456990147,0,0,-0.0287843990639661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896822693243834,-0.0473010813814648,-0.22953316441889,0.192054440267633,0,0,-0.110813419463427,0.157806343764897,0,0,0,0,0,0,0,0.197019133167409,0,-0.14874618392027,0,0.182587919793025,0,0,0,0,0,0,0.256556066465637,0.0255120993622701
X601211.CH.EQUITY,0,0,0,0.0812138881011576,0,0,0,0,0,0.0249823554733616,0,0,0,0,0,0,0,0,-0.036492568005268,0,0,0,0,0,0.0125958984578521,0,0.160209498689832,0.0867054349642686,0,0,0.06637831883743,0.0679301477898437,0.307832081491654,0,0,0,0.109288659671511,0,0,0,0.149299286606785,0,0,0,0,0,0,0,-0.0413044715827708
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227749142593433,0.0296503089308607,0,0.491565050187012,0.0112001817346069,0,0,0,0,0,0.0436639347418014,0.138714978056812,0,0,0,0.0309732450186276,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035813641051411,0,0,0,0,0,0,0,0,0.0264916846719585,0.2303767186823,0.141785830522308,0.191738183990273,0.0467094879487089,0,0,0,1.38777878078145e-17,0,0.258869582163109,0,0,0,0,0,0,-0.0451214382469999,0,0,0,-0.0338472417426343
X601901.CH.EQUITY,0,-0.191266937748615,0,0,0,0,0,0.126230191766092,0,0,0.143542791267341,0,0,0,0,0,0,0,0,-0.0155354536633462,-0.0225924122321667,0,0,-0.133582356867302,-0.0238215837285128,0,0.481144111175887,0.0135571709426458,0.143592383209157,0,0,0,0,0,0,0,0.226329477513361,0,0,0,0,0,-0.0969735698450938,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.19038980277281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239764818821763,0,0,0.0273902157516469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19533345784555,0.434744471564119,0,0,0,0
X601318.CH.EQUITY,0.114349012189581,0.115203738448727,0,0,0,0,0,0,0,0,0.145814859035119,0,0,0,0,0,0,0,0,0.0560746055860757,0,0,0,0,-0.0240356462761747,0,0,0,0,0,3.46944695195361e-18,0,0.0537949044685508,0,0,0,0,-0.0801907659581494,0,0,0.0387676692544179,0,0.27720435807784,0.181912682374783,0.100628241233311,0.0765057229276019,0,0,0
X601319.CH.EQUITY,0,0,0.0171742267016413,-0.506541639957951,0,0.130380546312272,0,0.252483967959759,0,0,0,0.1286837726537,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.137062160960118,0,0,0,-0.0440261969310531,0,0.220968094531106,0,0,0,0.399489536811427,0.470557577754215,0,0,0,-0.0905276633328072,0,0,0,0,0,-0.355829397342704,0,-0.0534745985932083,0,0
X601336.CH.EQUITY,0.216315383757147,0.0206115777634744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099284112196409,0.135973243497963,0,0.231492588838497,0.177482531490809,0.175577442539183,0,0,0,0.030726143521649,0,0,0,0
X601601.CH.EQUITY,0,0.0947293082589335,0,0,0,0,0,0.0972825768108047,0.0853671288917837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531702461253967,0,0.304784596605749,0.0112707017611441,0,0,0,0
X601628.CH.EQUITY,0.0164026066620896,0.0158184270520269,0,0.0642028428658652,0,0.0275094879300071,0,0,0,0.194504709837798,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0828728614857083,0,0,0,0,0,0.0559918100668343,0,0,0,0,0,0,0,0,0,0,0,0,0.176819451511847,0,0.279330697095531,0.201788151664016,0,0,0,0.0616834722471176,0,0
X1299.HK.EQUITY,0,0.274886917211084,0,0,0,0,0,-0.456434822363131,0,0,0,0,0.188354750898535,0,-0.0541834450618328,0,0,0,0.189217268787816,-0.0270272076584352,0.249538147213809,-0.257052955956233,0.174073034500928,0.0180947749203316,0,0,0,0,0,0,0,0,0,0,0,0,0.0552326358430257,0,0.341400012047128,0.120927930448818,0,-0.0817722295491318,-0.0441622196405637,0,0,0,-0.157541473915789,0,0.123188147367301
X2881.TT.EQUITY,0,0,0,-0.0324454921811827,0,0,0.125081542526254,0,0,0,0,0,0,0,0,0,-0.134403826792071,0,0,0,0,0.248135023088357,0,0.0811236290402972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315207080160868,0,0.858026671079266,-0.114946451536377,0.139535145558632
X2882.TT.EQUITY,-0.267784854117057,0,0,0,0,0,0,0,0,0.109064872139938,0,0,0,0.330950821486451,0,0,0,0,-0.037778236699548,0,0,0.0744186088839084,0,-0.049762570721357,0.0795737823023012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909325203773708,0.896631001214067,0,-0.249771660969225,-0.0978669961927537
X267.HK.EQUITY,0,0,0,0,0,-0.164318928990097,0,0.205399909396567,0,0,0,0,0,0,0,0,-0.226577941269158,0,-0.00821350872378162,0,0.440728219804282,0.463124614608991,0,0.101908917281144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123019667258868,0,0,0,0,0,0,-0.0394249308998329,0,-0.371430097307062,0,0
macro_return_add,0,-0.0817048198939094,0,0,0,0,0,0,0,0,0.170615349568003,0,0,0,0,0,0,0,0,0,-0.249149364737652,0,-0.504261460402915,0.063209506575202,-0.0239539867564681,-6.93889390390723e-18,0,-0.0469750372037968,0,0,0,-0.202394999509463,0,-0.00179045142354133,0,0,0,0,0,0,0,0,0.00201277771617412,0,-1.0842021724855e-19,0.0419215700334184,0.138624402616653,0,0
