,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.00354256210959708,0,0.459772307692225,0,0,0,0,0.155116316242447,0,0,0,0,0,0,0.246591860479639,0,0,0.0228952557096393,0,0.0189491170880145,0,0,0,0,0.0465244254397699,0,0,0,0,0,0,0,-0.043083018641946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336051647808908,0.0600165740476279,0
X601398.CH.EQUITY,0.294606717357517,0.0202170437555723,0,0,0,0,0,0,0,0.205405248119135,0.0313773445752024,0.444305628221122,0,0,0,0,0.0981739297455793,0,0,0,-0.130431180420543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066236212125572,0,0,0,0,0,0,0,0,0,-0.0530146631351997
X601818.CH.EQUITY,0,0,0,0,0,0.0230002189509954,0,0,0.363413315183033,0,0,0,0,0.0746868261961004,0,0,0,0.438698050432266,0,0,0,0,0,0,0.0623213338621524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175557084400366,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.121990012209559,0.493445225944002,0,0,0,0.100885150520203,0,0,0,0,0,0,0.23051601629737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.170585210988978,0,0.0190645718074173,0,0,0,0,0.0438673372498403,0,0.205621528434372,0.113206570761124,0,0,0,0,0,0,0.131398859705269,0,0.0694269462566001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181976030458398,0,0,0,0,0,0,0.0135741775165518,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0549412099466549,0,0.21971289670868,0,0,0,0,0,0,0,0,0.19198492530052,0,0.222499997895168,0,0,0,0,0.205488407962444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467483753574494,0,0,-0.052133995380422,0,0,0,0.135996158449416,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.840501650296706,0,0,0.279220469307074,-0.0849257195558173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167310830841046,0,0,0,0,0,0,0,0,0,0.0670297467024436,0,0,0,0,-0.166649070713019,0,0,0,0,0,0,0,0,0,0.195530817947264
X601916.CH.Equity,0,0,0,0.336518772921619,0,-0.274757715249997,0,0,0,0,0,0,0,0,0,0,0.107461466018763,0.928350629604452,0.00848835411407399,0,0,0,0,0,0,-0.19857100408304,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0819695721837104,0,0,0,0,0,0,0.0559400512314744,0,0,0.0233868283373309
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246285176804448,0,0,0.687362835234784,0.141782219836035,0,0,-0.0667460630768997,0,0,0,0,0,0,0,0,0,0,-0.248881278588286,0,0,-0.0863764194637313,0,0,0,0,0,0,0.172934167421808,0,0,0.0146081508307472,-0.297582253351707
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0.204747411046163,0,0,0,0,0,0,0,0.0279468086947217,0,0,0,0,0,0,0,0.491015091746782,0,0,0,0,0.0553796178376916,0.051648743838498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580960205340519,0.103732606389946,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640785646438772,0,0,-0.519501173265725,0,-0.473242567933294,0,0,0,0,0,0,0,0.167941015440392,0,0,0.347543700839916,0.165770512433642,0,0.334580303581129,0,0,0,0,0,0,0,0.711697657131127,0,-0.280098612834271
X2884.TT.EQUITY,0,-0.0236954026044097,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,1.0842021724855e-19,0,0.475313971569408,0.198502249785609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24182140705195,0.0833325982590078,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.246429242221579,0,0,0,0,0,0,0.248136519578933,0,-0.268748740379563,0,0,0,0,0,0,0,0.68606338691791,0,0.362607744722649,0,0,0,0,0,0,0,-0.109683746706447,0.0272136662922857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426550724970952,0,0,-0.00612169337864708,0,0,0,0.0318324932924808,0.218090094892347,0.377419618052443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317189323597412,0,0,0,0,0,0,0,0,0,0,0,0.16278638855043
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0456492805900853,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0633019646751837,0,0,0,0,0,0,0,0.0272880414347762,0.31783999124413,0,0.11233709487187,0,0,0.3389023923848,0.0673486184738806,0,0.0590139327802384,0.00601967879409042,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.114218871776364,0,0,0,0,0,0,0,0,0,0,0,0.0164468116450063,0,0,0,0,0,0,0,0.194701508873564,0,0,0,0.0255787298681908,0.221699817997751,0.216521837274098,0.0766036895954833,0.0216027900435423,0,0.0591587144691961,0,0,0.00815697976583349,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0916885577628381,0,0.111573279793313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13772950544813,0,0,0,0,0,0.0587254162452638,6.93889390390723e-18,0.0961150779474488,0,0.0105686032449198,0.448239420033671,0,0,0.0416307502212838,0,0.0230151908466938,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193380906792915,0.127749703546809,0,0,0.347473883306166,0,0,0,0.154275794239749,0,0,0,0.106495433868065,0,0.0638025795478218,0.101803511020214,0.0353363884968676,0.00246870432517929,0,0,0,0,0,0,0,0,-0.121818408686753,0,0
X600030.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0125775683095384,0,0,0,0,0,0,0.0230183401614741,0,0,0,0,0,0,0,0,0.258983762573832,0.0674920583146855,0.0919413771855366,0,0,0,0,0,0,0.393657793011515,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0316319051118345,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125156238109865,0.177284894503843,0.070662241775806,0.0613419458419979,0,0,0.0400385274335259,0,0,0.215043248440342,0,0.15008874900658,0.0131770639356787,0,0,0,0,0,0,0,0,0,0.122068350945986,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305893587135901,0,0,0,0.0352912076015936,0,0,0,-0.00461584167949828,0,0,0.0749552993763983,0,0,0,0,0.0820283253356317,0,0.16070869195457,0,0.146436561153301,0.171759851748211,0,0.260422588515425,0.105223917509227,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0173268490006005,0.131839201445461,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00123618998436819,0,0,0,0,0,0,0.0639345505749718,0.219301038346946,0.159143690377121,0,0,0.26133456858585,0,0,0,0.0437885647089429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.144127315401668,0,0,0,0,0,0,0,-0.146329020910185,0,0,0,0,-0.00155642785339615,0,0,0,0,0,0,0.103262776375412,0,0.374779128988793,0,0.0560575622772607,0,0.0523622454435944,0,0,0,0,0.295199046053291,0,0.0476837570928307,0.0936437493274599,0,0,0,0,0.187598612175432,0.0714468515188574,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.151472935235154,0,0,0.0210997763578828,0,0.339107313739056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180027586473611,0,-6.93889390390723e-18,0,0.0675045165877625,0.11439584012641,0.0269969443725244,0.229586049347186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246719377420234,-0.0922122425310637,0,0,0,0,0.378167504415199,0,0,0.71655464521737,0,0,0,0,0,0,0,0,0.139222251912736,-0.246699409831616,-0.0637506393343179,0,0.00389799355489195,0,0,0,0,0,0,0.0456651615662794,0
X601688.CH.EQUITY,0,0,0.220778688846148,0,0.0802735301124285,0,0,0,0.165634773916712,0,0.0449297247113902,0,0,0,0,0,0,0,0,0,0,0.0561099787752452,0,0,0,0,0.152806791617879,0,0,0,0,0,0,0.08942679722259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247853071472458,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.253452577660508,0,0.560142851113598,0,0.128220148518244,0,0,0.116853683138745,0,0,-0.350020243630923,0,0,0,-0.0511721707090875,0,0,0,0,0.150427080326655,0.0389491112463063
X601901.CH.EQUITY,-0.371521610276134,0,0,0,0,-0.2234859485315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116994483343355,0,0,0,0,0,0,0.0604489046777805,0,0.411329342096959,0,0,0.67512663693077,0,0,0,0.124426509873906,0,0,0,0,0,0.20383797240823,0,0,0,0,0.0764892340795303,0,0,0,0,0
X388.HK.EQUITY,0,0.0231592496137935,6.93889390390723e-18,0,0,0.11910498372792,0,0,0,0,0,0,0,0,0,0,0.147637464580964,0,0,0,0,0.111193590228497,4.33680868994202e-19,0,0,0.288401607616783,0,0,0,0,0,0,0,0,0,0,-0.0112827643072851,0,0,0.130243001040922,0,0,0,0,0,0,0,0,0,0,0.00934990969238066
X601318.CH.EQUITY,0.182869044353677,0.0225983437488052,0,0,0,0,0,0,0,0,0.141213991496118,0.202642477591911,0,0,0,0.242051223247665,0,0,0,0,0,0,0,0,0,0.0296262136531534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102936276977543,0,0,0,0.009330980590835,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0364019727247419,0,0,0,0.253269008807272,0,0,0.11984915152756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417604957187685,0,0,0,0,0,0,0.0992348734766598,0,0,0,0,0,0,0,0,0.394097918016003,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0363940038018637,0,0.129116890403516,0,0.00489454534086343,0,0.108166130586619,0.056569470466066,0,0,0,0,0,0,0,0,0,0.0324301685577102,0,0.0283513947779697,0,0,0,0,0,0,0.0594722962974703,0,0.263578227355177,0,0,0,0,0,0,0.046822842659914,0,0,0,0,0,0.0423392667618218,0,0,0.11946450337584,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209074618763754,0,0,0,0.125935702686686,0,0,0,0,0.0811032248147236,0,0,0,0,0.168238276809076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348553091816044,0,0.0079117336453326,0,0,0,0,-0.0115646198474398
X601628.CH.EQUITY,0,0,0,0,0.133656861876854,0,0,0.0105155078805469,0,0,0,0.0214370142312994,0,0,0.095787767858223,0.261884607066302,0.237800038406997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539419871507591,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201502106982849,0,0.112076145896107,0.0357110201530381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354779340511245,0,0.571867748346446,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0775337163949025,0,0,0,0,0,0,0,-0.0231134167172268,0,0,0.0665812580374783,0,0.344558175558041,0,0.039117487618134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294249147811923,0,0.132193350314686,0,0
X2882.TT.EQUITY,0,-0.0501644910257558,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.160660744423176,0,0,0,0,0,0,0,0,0,0.158022416632789,0.323440130323391,0.00477297110047245,0,0,0,0,0,0,0,0,0,-0.0217198591010337,0,0,0,0,0,0,0,0,0,0,0,0,0.459489869706689,0,0.00724191430675161,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877990148130158,0,0,0,0,0,0.0340675145115203,0.290204710166535,0.0218403215721031,0,0,0.113813399290825,0,0,0,0,0,0,0,0,0,0,0.0603060689953473,0.0706661101958087,0.17544424433777,0,0,0,0,0,0,0,0,0,0.255955501980902,0,0
macro_return_add,0,0,0,0,0,0,0.0725292246486499,0,0,0,0,0,0,0,0,0,0,0,0.416571562933854,0,0,0,0.0974321119012852,0,0,0.0926265604947345,0,0,0,0,0,0,0,0,0,-0.243320803356557,0,0,0,0,0.162577625559346,0,-0.297412642807456,0,0,0.0422248060207568,0.0129748461996502,0,0,0,0
