,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0752526135852429,0,0,0.18006753217019,0,0,0.0061806768608919,0,0,0,0,0,0,0,0,0,0,0,0.614108297166105,0,0.0328387625838845,0,0,0,0,0,0,0.0244416913141647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.117116586415308,0,0,0,0.0933972442027858,0,0,0.486671326620296,0,0,0.190112391111935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933786420257777,0,0.0255818083776547,0,0,0,0.0320966655281568,0,0,0,0,0,0.0154308619427808,0,0
X601328.CH.EQUITY,0,0,0.0551570498309409,0,0.21800579135456,0,0,0,0,0,0.204402485104547,0.256532732553553,0,0.0869121745772717,0.027557440416311,0,0,0.037201450391845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126658355494691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244401355011999
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00514878670800453,0,0.197486751992718,0.363846926126671,0,0,0,0.0653818247263196,-0.0323922704763158,0,0,0,0,0,0.0110768565830791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327140422584158,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0738851541598816,0,0,0.127323765382142,0,0.298415835528881,0,0,0,0,0.031949910280734,0,0.124561545975629,0.0371168280067204,0.276669573756851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148014685614197,0,0.00844749582575703,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.330910901896756,0.00489461603743519,0,0,0,0,0,0,0,0.0112899779618886,0,0.557867523874356,0,0,0,0,0.0724208011368526,0,0,0,0,0,0.0267950893540548,-0.0050908365405671,0,0,0,0,0,0,0,0,0,-0.0322316215857042,0,0,0,0,0,0,0,0,0,0,-0.117332402251992,0,0,0,0.0288931740341832
X601988.CH.EQUITY,0.00232735837691658,0,0,0,0,0,0.0770822378858149,0,0,0,0,0.356341843071838,0,0,0,0.068602348858295,0,0,0.262787629277075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159636769897591,0,0,0,0,0.0884865790443345,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0750870092913802,0.0373938291120953,0,0,0,0,0,0.397825576316191,0,0.0435585217990738,0.112870105319926,0,0.112199443990286,0.0781779022305457,0.0830760756781602,0,0,0.0250659047963045,0,0,0.0130465534520228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431222889791744,-0.0210677632778602,0,0.00786345203311228,0,0
X601658.CH.Equity,0,0,0,0.0559659564740972,0,0,0.188353744226776,0,0,0,0,0,0,0,0,0,0,0,0,0.0565027039835858,0.157041483742595,0,0,0,0,0,0,0.229411738766599,0,-2.77555756156289e-17,0,0,0,0,0,0.268313436460398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.243327900177303,0,0.13980766067864,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.366056878880177,0,0,0,0,0,0,0,0,0,-0.0260340505123695,0,0,0,0,0,0.00578485004882516,0,0,0,0,0,0,0,0,0.244591656594648,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269040623121187,0,0,0.554839717881244,0.362411847968901,0,0,0,-0.0147682983485356,0,0,0,0,0,0,0,0,0,0,-0.111315486570649,0,0,0,0,0,0,0.00624370185944046,0,0,0,0,0,-0.202664346466031
X2388.HK.EQUITY,0,0.125234164515211,0,0.033299093244613,0,-0.143254110769021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304834250440623,0,0,0,0,0.0959548597944768,0,0,0.115724489838486,0,0,0,0,0,0,0,0,0,0,0,0.362052545463856,0,0,0,0,0,0,0.0859868902764419,0.0342114080339014,0,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.227465897629087,0,0,0,0,0,0,0,0,0.898325269309938,-0.549815080749471,0,0,0,0,0,0,0,0,0,0,0,0,-0.297038469459783,0,0,0,0,0,0.152249843941748,0,0,0,0,0,0,0,0.386404855681055,0.64834798438395,0
X2884.TT.EQUITY,0.2413770812803,0.271785685737438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115670515405863,0,-0.189773912803907,0,0.087457073687356,0,0.422050515901061,0.22920257126266,0,0,0,0,0,0,0,0.079680196656898,0,0.0378805918303583,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.108892417063503,0,0,0,0,0,0,0,-0.0838083435456521,0,0.166731496881675,0.0786227448317348,0.486409693844688,0,0,0.0082448595925531,0.138847992858011,0,0,0,0,0,0,0,-0.0113578624988424,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.19390658349975,0,-0.06666933679855,0.191867891814004
X2891.TT.EQUITY,0,0,0,0.265801044911641,-0.152622562805396,0,0,0,0,0,-0.0521050552439406,0,0,0,0,0,0,0,0,0,0,0.0934339791418178,0,0,0.0311944446862207,0,0.426850317182562,0.229189342693722,0,0,0,0,-0.127418397201196,0,0,0,0,0,0,0,-0.031852114263856,0,0,0,0.121161880426123,0,0,0.0317903609917911,0,0,0.0396617684976863
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260376744718617,0,0,0,0,0.0111076759743025,0,0.3126991978666,0.175662194732429,0.349218081721116,0,0.262348241826365,0,0,0,0,0,0,0,-0.032555612854836,0,0,0,0.0113830725786935,0,0,0,0,0,-0.00970742198494556,0,0,0,0,-0.0431525174382638
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191005600369003,0.0828305915252204,0.000105024164666533,0.233482211982931,0.146107864138382,0.470804818586925,0.076424381028062,0,-0.0400553287889119,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.014444964887484,0,0,0
X000166.CH.EQUITY,0,0,0.0934853320761217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449547268095102,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0280010489540471,0.283668906694843,0,0.259243391298582,0,0,0.061233199490422,0.233533249208315,0.0630842591775563,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0631186695313386,0,0,0,0,0,0,0,0,0,0,0.142290170449988,0,0,0.013089482021706,0.196006633525385,0.377623132156018,0,0,0,0,0.11522571636776,0,0,0.0040552616694474,0,0,0,0,0,0,0.0229941592796666,0.00843150338801044,0
X002736.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0552188780970162,0,0.0781773407774993,0,0,0,0,0,-0.10223691378956,0,0,0,0.0499337444694417,0,0,0,0,0,0.196283244142547,0,0,0,0,0.484484640251745,0.118395772906093,0.0588265636826511,0,0.0696741090862245,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10056944044699,0,0,0,0,0,0,0,0,0,0,0,0,0.429669412994407,0.44932791120134,0,0,0,0,0,0,0,0.0812432670261296,0,0,0,-0.0899642883425261
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603624972765686,0,0,0,0,0,0,0,0,0,0,0.33296404200613,0.0399723615061747,0,0,0,0,0.188322361119199,0.0990175558213781,0.309533503096944,0.0252065483559652,0,0,0,0,0,0,0,0,-0.0367157251419755,0,-0.0103773526152282,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00602681067108662,0,0,0,0,0,0,0,0,0.055921046872243,0,0,0,0,0,0,0,0,-0.0957022066953981,0.186005713633766,0.221655332601119,0,0,0,0,0,0,1.38777878078145e-17,0,0.467740778104567,0,0,0,0.0599459530093249,0,0,0,0,0,0.0534453686759878,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647261822250015,0,0,0,0,0,0,0,0,0,0,0,0.0080519919706546,0.301683855779274,0,0,0,0.0328707351367184,0,0,0.189720175877922,0,0.235255701293273,0,-0.00569907144949231,0,0,0,0,0,0.147318965271826,0,0,0.0267641721082545,0
X601066.CH.EQUITY,0,-0.0963344472007773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135894164097774,0,0,0,0.180653960372728,0,0,0,0,0.0863236455481252,0,0,0,0,0.251482031801116,0,0,0,0,0.259373690039683,0.455502862585098,0,0,0,0,0,0,-0.126214603846119,0,0,0,0,0.0879838108235228
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115950640111134,0,0,0.101879885852917,0,0,0,0,0,0,0.0139383069237652,0,0,0,0,0,0,0,0,0,0.339423459454247,0,0,0.180118734956735,0.0197190718354192,0.123336491117729,0,0,0,0.06267519293725,0,0,0,0.0494971360363336,0,0,0,0,0,0,0.0187490711334771,-0.0149052578571197
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928112021175064,0,0.114711938890779,-0.0135412674662604,0,0,0.0218575283124356,0,0.0375186175635515,0.702100708991793,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.132534402885989,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.143047155125345,0,0,0.144633363655249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239143576254327,0.0579178405367051,0.102891267746639,0,0.210814225141017,0,0,0,0,0,0,0,0,0,0.0414418303991588,0.00395538028677576,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690713292555547,0,0,0,0,0.0375556502996276,0.0960636679958953,0,0,0.0220511276041987,0,0,0,0.113113190307829,0,0,0,0.104566627695945,0.18264255815228,6.93889390390723e-18,0.198406118248993,0,0.404075509487145,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179148294296214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176315084660238,0,0,0.118852644803221,0,0.347948889792299,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0935162641771381,0,0,0,-1.73472347597681e-18,0,0,0.156244083911649,0,0.0914559010536493,-3.46944695195361e-18,0,0,0.0240778127341565,0,0,0.261126668123358,0,0,0,0,0,0,0,0,0,0,0.0886139134823435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217474779239033,0,0,0,0,0,0,0.301382569149539,0,0,0,0,0,0,0,0,0.00823878518036265,0,0,0,0,1.73472347597681e-18,0,0,0.222328178125994,0,0,0,0,0,0,0,0.147070572998331,0,0,0,0,0.0162283293985277,0
X601336.CH.EQUITY,0.256344216180716,0.00659019277208234,0,0,0,0,0,0,0.0736084414586778,0,0,0,0,0,0.0553522341976081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141951655118066,0,0,0.0597691570158617,0.0406719600481379,0,0,0,0,0.130120832273172,0,0,0,0,0.199954501641409,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.192291659353497,0,0,0,0,-0.0283629314181634,0,0,0,0,0,0,0,0,0,0,0,0,0.00888606593047572,0,0,0,0,0,0,0,0,0,0.451789870303386,0,0.106656671554793,0,0,0.0903284995248195,0,0,0.0437912724855657,0
X601628.CH.EQUITY,0.210709492718947,0,0,0,0,0,0,0,0,0.0689792932041285,0.250592359500027,0,0,0,0,0,0,0,0,0,0,0,0,0.0486608765515273,0,0,0,0.0862166968860428,0,0,0.0715637392398897,0,0,0,0,0,0,0,0,0,0,0.054854390574127,0.0178193011665664,0.0923892781776072,0.0239084525387447,0,0,0,-3.46944695195361e-18,0,0
X1299.HK.EQUITY,0.021653298185538,0,0,0,0,0.29419816911901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210153392360715,0,0,0,0,0,0.162319831115718,-1.38777878078145e-17,0,0,0,0,0,0.211955385827689,0,0.114863695033563,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176860167763595,0,0.157549980680171,0,0,0,0,0,0,0,0,0,0,-0.00372953121697353,0,0,-0.196300413714687,0,0,0,0.073837166231416,0,0.25907091221306,0,0.441253224393559,0,0.026208322313441
X2882.TT.EQUITY,0,0,0.0176907724223705,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111251472366625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237030453806983,0,0,0.0211283906002796,0,0.512916082304415,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602033095315712,0,-0.236475752527123,0,0.23681264378499,0,0.111761504615411,0,0,0,0,0,0.117984251203119,0,0,0.00175156274776089,0.0170366789068523,0,0,0.0584449824357042,0.190490003079888,0,0,0,0,0,0,0,0,0,0.32349811489691,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.152201926026561,0,0,0,-0.0735711398863705,0,0,0.039283354519325,-0.0239966593028411,0,0,0.146108518232539,0,-0.062999006256042,0,0,0,0.139041691594461,0,0,0,0,0,0,0,0,0,0,0.102430121188802,-0.146799560768694,0,0,0,-0.0424156324379043,0,0,0,0,0,0,0,0,0,0
