,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.040971775440904,0,0.0635189314926488,0,-0.0945149113479896,0,0,0,0,0.325469773890463,0,0.118075436754711,0,0,0,-0.182372361158614,0,0,0,0,0,-0.0800330495652504,0.173876251368873,-0.0194298160888788,0,0,0,0,0,0,0,0.367345495098382,0,0,0,0,0,0,0,0.112627728751457,-0.0575268322940072,0,0,-0.122718834592533,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113038107351785,0.10848982632605,0,0,0.505310295687058,0,0.159722227486887,0,0,0,-0.0421202894007161,0,0,0,0.0427138992386412,0,0,0,0,0.185879376792102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152301893719102,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.33414681369745,0,0.0234959925317466,0.0542861686114774,0,0,0.000523337745904125,0.138123191151101,0,0,0,0,0,-1.38777878078145e-17,0.0933498106753804,0.18263043377245,0,0,0,0.156766468539001,-1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0.105072613505629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106955128937997,0
X601398.CH.EQUITY,0,0.103633682158531,0.100513765143479,0,0,0,0,0.272628263137941,0,0,0,0.0536209152400774,0.214012656173254,0,0,0,0,0,0,0,0.106658384352143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983568225733775,0,0,-0.226933975460834,0,0,0,0,0.129738027499133,-0.0711711258248533
X601818.CH.EQUITY,0.177019231180576,0,0,0.214255636669338,0,0,0.0630849362932721,0,0,0,0,0,0,0,0,-0.184244191514084,0,0.194087095394659,0,0.108394724537809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220683197392228,0,0,0,0,-0.0505839543881009,0,0.0805621796913166
X601939.CH.EQUITY,0.0602062673338369,0,0,0,6.93889390390723e-18,0,0,0,0,0.0472155252915081,0.375412669333312,0.00564682512747671,0,0.486132208811742,0,0,0.176638082387659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485005609131784,-0.120344900768652,0,0
X601988.CH.EQUITY,0,0,0,0,0.0947697191996358,0,-4.33680868994202e-19,0,0.19405718600217,0,0,0.243803787424076,0.0618514819054272,0.0283204240043297,0,0.189589416684795,0,0,0,0,0,0,0,0,0,0,-0.1707398994838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751319483358802,0,0,0,0.107742308112227,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,-3.46944695195361e-18,0.307348281083339,0.451821069225068,0,0.014098883272989,0,0,0,0.0257006965861651,0,0,0,0,0.0200653253307079,0,0,0.0572964124835254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241936214900941,0,0,0,0,0,0,0,0,0,0,0.027642319932119,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.406636182986992,0,0,0,0,0,0,0,-1.02387602728048,0,-0.16773000401618,0.927246896095888,0.704494993681155,0,0.0713569473649534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160477482534598,0,0,0,0,-0.15939730025848,0,0,0.106887259082905,0,0.415817977637756,0
X601077.CH.Equity,0.0370567932667255,0,0,0,0,0.126192281448766,-0.240455144450363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105366327733082,0,0,0,0,0.161756749075694,0,0,0,0,0,0,0,0,0,-0.420581991254101,0,0,0.0158934410919146,0.186212640577901,0.0775044163008086
X11.HK.EQUITY,0,-0.0649357385749526,0,0,0,0,0,0,0,0,-0.112311959156985,0,0,0,-0.025832745106037,0,0,0,0,-0.000608190983880023,0,0.391985469393633,0,0,0,0,0,0.0252826111683062,0,0.032670819895331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149618071222572,0,0,0,-0.0475059759695972
X2388.HK.EQUITY,0,0,0,0,0,0,0.0366655440338856,0,0,0.0925667091886494,0,0,0,0,0,0.0779155455400653,0,0,0,0,0.279650580832824,0,0.373246610653483,0,0.198518738100461,0,0,0,0,0.171574317109308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239809558280406,0,0,-0.164299074349604,0
X5.HK.EQUITY,0,0,0.166134674905842,0,0,0,0,0,0,0,0,0.239628006005602,0.00374111698451488,0,0,0.0191044549911468,0,0,0,0,0.875009520205015,0,0,0,0,0,0,0,0,0,-0.00824506457535316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282772876557909,0.118387916772556,0,0,0
X2884.TT.EQUITY,0,0,0.0799034373915336,0,0,0,0,0,0,0,0,0.105134968033961,0,0,0,0,0,0,0,0,-0.191874917565436,0,0,0,0.132053896640269,0.0745372750339712,0,0,0.153955989236683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115617096917625,0,0,0,0.201689950225841,0,0
X2886.TT.EQUITY,0,-0.0734612213173515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486222113014973,0,-0.129747292370429,0,0,0,0,0,0,0,0,0,0,0,0.0582093803928828,-0.218680314194529,0,0,0.0494318750070009,0.225854578217732,0,0,0.277357322363123,0.054531452551517,-0.0595020505805032
X2891.TT.EQUITY,0,0.080815230619912,0.0592068423459667,0,0,0,0,0,0,0,0.10054036216827,0,0,-1.73472347597681e-18,0,0.365889435988204,0,0,0,0.111930669150162,0,0,0,0.177440003025565,0.352346916268235,0,0.337659938756481,0,0,0,0,0,0,0,0,0,0,0,-0.0678673111891672,0,0.0624629595034853,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412581335338834,0,0,0,0,0.204127684071452,0,0.392391355803918,0,0.134815410622044,0,0,0,0,0,0,0,0.143434670151323,0,0,0,0,-0.0216267144693895,0,0,0,0,0.0375343708950112,0,0,0.0971995422017751,0.0875385437327571,0.088286578791417,-0.17233499851333
X000166.CH.EQUITY,0.0231706507614331,-0.0853988634243558,0,0,0,0,0,-0.0103744394412513,0,0,0,0,0,0,0,0.158912189190194,0.0421086976788974,0,0,0,0,0,-0.0895442670724482,0,0,0,0,0,0.170427849485761,0.250402250828546,0.0495050543802582,0,0.00288877192789387,0.287531453491432,0.151620673478666,0,0,0,-0.0428202485235836,0,0,0,0.070844308437712,0,0.0131666066528707,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.111087322192819,0,0,0,0.106932279863716,0,0.00303832286755772,0.10335189834059,0.342767576184748,0.116752633996733,0,0,0,0.0590428145891422,0,0.0150220888586661,0.194764540890337,0,0,0,0,0,0,0,-0.059693625562174,0,0
X002736.CH.EQUITY,0,0.0547804205415969,0,0,0,0,0,-0.0874010986322092,0.205440742795933,0,0,0,0,0,-0.0620891712738419,0,0,0,0,0,0,0,0,-0.102777908422025,0,0,0,0.357922660710769,0,0,0,0,0,0.555634024452974,0,-0.0351538194252631,0,0.11869123562019,0,0,0,0,0,0,0,0,-0.0165969288974306,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0479239656777179,0,0,0,0,0,-0.0698238416998019,0,0,0,0,0,-0.0731470130300614,0,0,0,0,0,0,0,0.150756875711885,0.41491048642005,0,0,0.100588867633404,0,0.166042019719612,0,0.123246364621775,0,0,0,0,0,0,0.0451893952580237,0,0,0,-0.118714157965091,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516292762032518,0,0,0,0,0,0,0,0,0,0.0959630705613681,0.156227641138564,0.021543972085274,0,0,0,0.0200581092063529,0,0,0.356789900483078,0.0935213124248225,0.123891969992623,0,-6.93889390390723e-18,0,0.0306954328318017,0,0,0,0,0.0823294921047424,0,0
X600837.CH.EQUITY,0,-0.0485633438827338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201447746405518,0,0,0,0,0,0,0,0,-0.156231684355876,0,0.273290821453576,0,0,0,0.128523645022426,0,0.0221259238718888,0,0.0394576215307645,0.218244550372598,0,0.197232663490253,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126242744406913,0,0,0,0,0,0,0,0,0.19299847453794,0,0,0.00343801459104631,0,0.119291432131142,0,0.211014244974733,0,0,0.377160181659352,0.0248392634514503,0,0,0,0.121708666559982,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0506405185499593,0,0,0.279848137345481,0,0,0,-0.0216298434757519,0,0,0,0,0,-0.0925895292556655,0,0,-0.0329043262233421,0,-3.46944695195361e-18,0,0,0,-0.121680944395489,0.0643208646575419,0,-0.0851538567527272,0,0,0,0,0,6.93889390390723e-18,0.11765838824376,0,0,0.692891447731088,-0.15949070515721,0,-0.0755736584024842,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0267429607075824,0,0,0.0329956899650869,0,0,0,0,0.0335729173699065,0,0.0927167927405356,0,0,0,0,0,0,0,0,0,0,-0.342983511160726,0,0,0,0,0,0,0,0,0.217164396526551,0,0.296337653760297,0,0,0,0,0.057327606939236,0.161960491525365,0,0,0,0,0,0,0,0,0,0.0149320535136686,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0631428261358327,0,0,0,0,0.223875430086972,0.115487810790259,0.0485389633486544,0,0.382673544062407,0,0,0.0481706079069451,0.205020082069621,0,0,0,0,0,0,0,0,0.0909085511105197,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.137591657211556,0,0,0,0,0,0,0,0,0,0,0,-0.435739343321282,0,0,0,0,0,0.0384438946476438,0,0,0,0,0,0.244763181732874,0,0.277021276309204,0.0967654301217919,0,0,0.0409290520206668,0.138853948068391,0,0.353133986969627,0,0,0,0,0,-0.384648194795638,0,0,0,0,0.0665949665398579
X601881.CH.EQUITY,0.0446104660333775,0,0,0,0,0.0339014032944398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836444518641487,0,0,0,0.0765841489509646,0.199488390599326,0,0.10232450824747,0.381921881439044,0,0.0103332152961656,0,0,0,0,0,0,0,0,0,0,0,0.148471974588183,0,0.0510903777829557,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.473543801263051,0,0,0,0,0.0121362809546471,0,0,0,0.0974475954924546,0,0,0,0,0,0,0,0,0.124563085449384,0,-0.182330107266389,0,0.09858318315071,0,0,0,-0.429587596904375,0,0.192283788022283,0,0,0,0,0,-0.123828650708171,0,0,0,0,0.482996013078907,0,0,0,-0.0184605936839781
X601318.CH.EQUITY,0,0.147593551138346,0.229154200617794,0,0,0,0,0,0,0.262976124903244,-0.278202613853069,0,0,0,0,0,0,-0.117590115125557,0,0,0,0,0,0,0,0.104373027391126,0,0,0,-0.103737016484249,0,0,0,0,0.199857858681125,0,0,0.00234476500506251,0,0,0,0,0,0.010280379635235,0.359554306823382,0,0,0,0,0
X601319.CH.EQUITY,0,-0.137211002358812,0,0,-2.16840434497101e-19,0,0.220655075886715,0,0,0.0380522293803821,0,0,0,0,0,0.0418227348058308,0,0.125430757706749,0,0,0,0,0,0,0,0.0717810237736698,0,0,0,0,0,0,0,0,0,0.108579100071934,0,0,0.265291712197636,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.135602859119353,0,0.207323516098648,0,0,0,0,0,0.0930024200012412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588555015779978,0,-0.0132174594090526,0.212640534021228,0,0,0,0,0,0.111188200225106,0,0.0652163773460443,0,0,0,0,0,0,0,0,0,-0.256081865638429,0.340349594461063,0,0,0
X601601.CH.EQUITY,0.0708443757588707,0,0,0,0,0,0,0,0.178354313928072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124975984893741,0,-0.0140019663902608,0.0822259709961419,0,0,0,0,0,0,0,0,0,0.0304380970746148,0.0310072130575365,0.216305303213374,0.0420766268436711,0,0,0,0,0.410543846066416,0,0,0,0.221974726113098,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0555980020967507,0,0,0,0,0,0,0,0,0,-0.017231629628091,0,0,0,0,0.0982790104704894,0.107556893637934,-0.0747728462944701,-0.0470680515628628,-0.110621002350359,0,0,0,0,0,-0.000775549204251513,0,0,0,0,0,0,0.416411407020435,0,0,0,0,6.93889390390723e-18,0,0.139731076722849,2.71050543121376e-20,0.149166073937223
X1299.HK.EQUITY,-0.190844000804537,-0.0205900015114749,0,0,0,0.182555294845952,0,0,0,0,0,0,0,0,0,0,-0.0148565548571914,0,0,0,0.176499064963979,0.0809942711574088,0,0.117237806524635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358268367934174,0.34332289549649,0,0,0,0.0388663280578637,0,0,0,0,0.159224005444987,-0.113625031130804
X2881.TT.EQUITY,-0.299544485873238,0,0,0.187877579660994,0,0,0,0.0678240377480845,0,0,-0.0207322306818017,0,0,0.0324142958357359,0,0,0,0,0,0.16276751356306,0.00966765919362339,0,0,0,0,0.221514360448012,0.242888033834493,0,0,-0.295431831666186,0,0,0,0,0,0,0,0,0,0,0,0,0.287895495127752,-0.101629047418402,0,0,0,0.455547473928735,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0556827924082395,0,0,0,0,0,0,0,-0.0345369639446837,0,0,-0.0845074055208635,0,-0.0823233536296542,0,0,0,0.0558290827215382,0.0942980012872372,0,0,0,-0.0663096833180418,0,0,0,0,0,0,0,0.0842074687209726,0,0,0,0,0,0,0,0,0,0.0779491017800348,0.405338420984662,0,0.0811877903857312,-0.0233239011477037
X267.HK.EQUITY,0.111115166281074,0.077593236615763,0,0,0,0,0,0,0,0,0,0,0,0,0.0944092339695603,0,0.0439948054472097,0,0,0.126115371512667,0.437280561037063,0,0,0,0,0,0.0258472312823681,0,0,0,0,0,0,0,0,0,-0.148115465269639,0,0,0,0,0,0,0,0.203033907036324,0.360844369958392,0.159540680439319,0,0,0.0587847838295606
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.332428979938019,0,0,0.0816588549663406,0.0700657674904583,0,-0.141445655698049,0,0,-0.0646185070425832,0,0,0,0,0.0177366773565209,0.0666931082127663,0,0,0,0,-0.146830291213438,0,0,0.123267724356952,0,0.0359538270178797,0,0,0.2424518343593,0,-0.0717978759957313,0,0,0,0.0198743099688385,0,0,0,-0.212093882255382,0
