,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.2156082034197,0,0,0,0.0837183694096634,0,0,0.0791754722130873,0,0,0,0,0,0.0635513643358162,0,0,0,0.0998491444711128,0.0256456969242892,0,0,0,0.258418305463116,0,0.117077177857389,0,0,0,0,0,0,0,0,0,0,-0.0610811443689453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885756646213386
X601658.CH.Equity,0.260218912282845,0,0,0,0,0,0.118723891837122,0.0987668103436559,0,0.0657136380907087,0,0,0.0226683077477753,0.109175071886185,0,0,0,0.0650843155016609,0.0265367841718102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065744535659516,0,0,0,0,0,0,0.0267185483693154,0,0,0,0,0,0,-0.0248308119578444
X601916.CH.Equity,0,0.187209775713781,0,0,0,0,0,0.116335527733557,0,0,0,0.0353356625342924,-0.0785013354589549,0,0,0,0.180779177125487,0,0,0,0,0.192183148644067,0,0,0,0,0.00678487000073283,0,0,0,0,0,0,0.00541285011007518,0,0,0,0,0.257835706710232,0.0294294246208742,0,0,0,0,0,0,0,0,0,0,-0.305240989738404
X601077.CH.Equity,0,0,0,0.0590116765684508,0,0,0,0,0.0857525839148531,0,0.462926790646681,0.04747857152345,0,0,0,0,0,0,0.0259228587284654,0,0,0,-0.0258055901484293,0,0,0,0,0.207871219460657,0,0,0,-0.083757306022884,0,0,0,0.067654224719472,0,0,0,0,-0.0737044122809645,0,0.0788119313281337,0,0,0,0,0,0,0,-0.0461222435959182
X11.HK.EQUITY,0,-0.0308072284586369,0,0,0.161242399489273,0,0,0,0,0,0,0,0,0,0.0535783698462251,0,0,0,0,0,0,0,0,0.0320124072047182,0,0,0.199799215184655,0.341607229796461,0,0,0.119397178789254,0,0,-1.73472347597681e-18,0,0,-0.130815068459156,0,0,0,0,0,0,0,0,0,0.188609649132897,0,0,0.148491843159974,-0.0502243987386016
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.11152705152172,0,-0.253823411098249,0,0.0549419530818467,0,0,0,0.414495041032819,-0.0868852485173859,0,0.25094448172704,0,0,0,0.251289404561877,0,0,0,0.252022207495174,0.0590505155787923,0,0,0.0317002894107277,0,0,0,0,-0.0716861416238172,0,-0.396571019265208,0,0,0,-0.148470946416177,0,0,0,0,0.156287293426689,0,0,-0.275897301125791
X5.HK.EQUITY,0,0,0,0,0,0,-0.18736124239261,0,0.106686917124391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68776390792603,0.313730381027638,0,0,0.310871102097233,0,0,0,0.161928868902749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0375810708307631,0,0,0,0.027943864915822,0,0,0,0,0,0,0,-0.0786457312819204,0,0.208060825543986,0,0,0,0,0,-0.004090162348078,0,0,0.275711124885239,0.0190021913552159,0.472101150278743,0,0,0,0,0,0,0,0,0.026606350460952,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.117911363552281,0,0,0,0,0,0,0,0,0,-0.0304118948131902,0,0,0,0,0,0,0,0,0,0,0,0.309974253824137,0,0,0,0,0,0,0,0,0,0,0,0.34976072459982,0,0,0,0,0,0,0,0.00609639449054779,0.16975701462595,-0.003048498482771
X2887.TT.EQUITY,0,0,0,0,0,0.352397531093576,0,0,0,0,-0.125962238981803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130765454531867,0,0.246601362253063,0,0,0.0857672770987706,0,0,0,0,0,0,0,0,0.203233126181267,0,0,0,0,-0.0379942004681958,0,0.220093551472296,0,0.0654964553434705,3.46944695195361e-18
X5880.TT.EQUITY,0,0.0265031050049055,0,0,0,0.0405252432207213,0,0,0,0,0,0,0.166722186291923,0,0,0,-0.132041832163829,0,0,0,0,0,0,0,0,0,0,0,0.70636892890338,0.00314210954164173,0,0,0,0,0,0,0.121289386704468,0,0.0492688776804236,0,0.244488564885784,0,-0.217297881281651,0,0,0,0,0,-0.0346646600155234,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0298150146585839,0,0,0.035609125064316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00819663971355203,0,0,0,0,0,0,0.14496454201853,0.188372772929653,0,0.325902180139453,0.0600823405583763,0,0.235836586789011,0.0561682602755298,0,0,-3.46944695195361e-18,0,0,0,0.0123512731247641,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377758711995848,0,0,0,0.190241115533506,0,0,0.114300187650627,0,0.528675696648992,0,0,0,0.148000832851688,0.184140176892242,0,0,0,0,-0.249320723537981,0,0.117267766658941,0,0,-0.184235097769481,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.231363842640931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.11083844102059,0,0,0,0.279712754396513,0,0,0,4.33680868994202e-19,0.0673260942245175,0.175651872143964,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0432343214484533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144758442411952,0,0,0.131523248230149,0,0,0,0,0,0,0,0.0243017355571817,0,0,0,0.000294885054228294,0.686021267404815,0,0,0,0.066553925052589,0,0,0.0586343848189542,0,0,0,0.0253816859327049,0,0
X600999.CH.EQUITY,0,0,0,0,0.0680679344694548,0,0,0,0.0163066425798612,0,0.0357480850803896,0,0,0,0,0.062937123403792,0,0,0,0,0,0,0,0,0,-0.0661433548272278,0,-0.0597776052901986,0,0,-0.0396666079597463,0,0.239867628082919,0.148645897826796,0,0.14015253000681,0,0,0,0.112891956567611,0,0.107493643752696,0,0.0268146233441094,0,0.0510606494570516,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0621976413606426,0,0,0,0,0,0,0,0,0.303513164400108,0,0,0,0,0,0,0,0.0408723728580526,0,0,0,0,0,0,0,0,0,0,0,0,0.0498709849829599,0,0,0.145163783191651,0.118951450446169,0,0.0262727374598693,0.114007264100194,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.445067485580231,0,0.170323686262713,0,0,0,0,-0.141112172283612,0,0,4.33680868994202e-19,0,0,0,0.012636314919691,0,0,0,0,0,0,0,0,0,0,0.0599129439785068,0,0,-1.73472347597681e-18,0,0,0.012887067331903,0,0.198124373130619,0,0,0,0.310904357069943,0,0.248031618515053,0,0,0,0,0.39348794142238,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0689562725258604,0,0,0.171879631753846,0,0,0,0,0,0,0,0,0.0216155675316581,0,0,0.139423195131269,0,0.136130651802174,0,0,0,0,0,-0.0336970425531266,0.214778421467572,0,0,0,0,0.169229080794322,0,0,0,0.213481788070285,0,0,0,0,0.0247375291822118,0.0181518695301193,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852340461184045,0,-0.202517817946087,0,0,0,0,0,-0.00972873872761318,0,0,0,0,0.0699439559491513,0.18313557788137,0.258322005088332,0.155334258730794,0.0265248339908817,0,0.136276509615363,0,0,0,0,0,0,0,0,0,0,0,0,0.133971627237153,0,0.0426857326139154,0
X601318.CH.EQUITY,0.338542424181971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135138208643886,0.104531739836997,0,0,0,0,0,0,0,0,0.0534055856278267,0,0.0444378771360049,0,0.0118834160305328,0,0,0,0,0.144446662807794,0.0710740851409951,0.208629450639372,0.0768515898420885,0,0,0,0.0435450629853951
X601319.CH.EQUITY,0,0.00656600507490633,0,0,0,0,0,0,0.0470315945729361,0.325439472356391,0,0,0,0.0975027462082737,0,0,0,0,0,0,0,0,0,0,0,0,-0.118056445428612,0.207519713308038,0,0,0,0,0,0,0,0.200381411706264,0,0,0,0,0,0,0,0,0.0666549893194395,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295159667828541,0,0,0,0,0.046360378432776,0.0466153494797376,0,0,0,0,0,0,0,0,-0.0349933059199342,0,0.464862696664807,0,0,0,0,0,0,0,0.349581994339575,0,0,0,0.308013440950372,0,0,0,-0.269929008839041,0
X601601.CH.EQUITY,0,0,0,-0.0635101423741115,0.244726352492259,0,0,0,0,0,0,0,0.0260148701023413,0,0,0,0,0,0,0,0,-0.101409998467476,0.153017557988103,0,0,0,-0.122276559424018,0,0,0,-0.13537356351928,0,0,0,0.182395425623124,0,0.0145222698885915,0,0.101589173944546,0,0,0.039056582125897,0,0.200559768325069,0,0.266453994150671,0,0,0,0,0
X601628.CH.EQUITY,0,0.193177858607021,0,0,0,0,0,0,0,0,0.324383715799303,0,0,0,0,0,0,0,0,0,0,0,0.0910444850325939,0,0,0,0,-0.0460388411663083,0,0.151302758093339,0.0211690464241843,0,0,0,0,0,0,0,0,0,0,0,0,0.389667395171711,0.175667961261248,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151693294492014,0,0,0,0,0.1638605035532,0.463626468660269,-0.0203421325318448,0,-0.0231835061642433,-0.0267299914542166,-0.237668512423155,0,0,0,0,0,0,0,0,-0.0384602217267778,0,0,0.044364316036935,0,0.20957419435895,0.110644302208217,0,0.102839326599515,0,0,-0.0110970037011726
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23056444907854,-0.00103313496058962,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.253140573784207,0.00850732720501866,0,0,0,0,-0.0693773270191583,0.184024600441498,0,0,0,0,0,0,0,0,0,0,0.524499241070048,0,0
X2883.TT.EQUITY,0,0,0.146682081959618,0,0,0.0898923652486293,0,0,0,0,0,0,0,0,0,0,0,0.0309481898956062,0,0,0,0,0,0,0,0,0,0.18699196411735,0.013201427188522,0.198119870506917,0,0,0,0,0,0,0,0,0,-0.0388131346760885,0.15296327096481,0,-0.00413588179674468,0,0,0,0,0.361807758149177,0,0,0.0435520871821051
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106239488141802,0,0,0,0,0,0.0396176593615193,0,-0.171014500920846,0,0.129705632152774,0,0.0176302189529243,0,0,0.0788511499958596,0,0,0,0,0.0734997960769039,0.106115063451254,0.156682819000822,0.0186016729400617,0.124700183306538,0,0,0,0,0,0,0,0.317521533596703,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.227179473295781,0,0,0,0,0,0,-0.270295709509674,0,0,0,0,-0.126803786356669,0,0.369990205763474,-0.369751367006687,0.148664135956939,0,0,0,-0.107821114119792,0,0,0,-3.46944695195361e-18,0,0,0,-0.0519401857424023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367715090278152,-0.0864088485137425,-0.00351505304434382,0,0,0,0
