,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0.544521242908985,0.109837381624312,0,0,0,0,0,0,0.49840398219178,0,0,0,0,0,0,-0.0134929634188415,0.223593013224828,-0.127563324909747,0,0,0,0,0,0,0,0,0,-0.07650877965316,0,0.0642096000155648,0.287928231289271,0,-0.398966261133374,0.0575948990421968,0,-0.0280002768551375,-0.184348248090865,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0502869863873818,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.142192747114826,0,0.794151835894064,0,0,0,0,0,-0.0120990425016871,0.00874723199350287,-0.0290984431504233,0,0.126870549846621,-0.0215281274849429,0,0,0,0,0,0,0,0,0,0,0.122216970480767,0,-0.139657986023749,0,0,0,0,0,0,-0.0372340288819727,0,0,0.0357612543134566,0
X601328.CH.EQUITY,0,0,0.114769859345911,0,0,8.67361737988404e-19,0.0619551001146692,0,0,0.0187297100485442,0.141281343509186,0.0566321091813637,0,0.284911988598095,0.0538375124281304,0,0,0,0,0,0,0,0,0,0,0,0,0.109624389036243,-0.0675517962433834,0.0392340001985302,0,0,0,0,0,0,0,0,0,0,0.00592468042351788,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601398.CH.EQUITY,0,0.047051986189939,0,0,0,0.210921997751861,0,0,0,0,0.198847292316346,0.0988607322371354,0.0140024662020143,0,0.185961611680859,0,0.00188195352751783,0,0,0,0,0,0,0,-0.00737473744848028,0,0,0,0,0,0,-0.0373229544024575,0,0,0.0156791048712051,0,-0.0808587047722834,0,0,0,-0.0327451660271879,0,0,0,0,0,0,0,0.0164910816434963,0,0
X601818.CH.EQUITY,0,0,0.0180027532837163,0,0,0,0,0.00433572493813911,0.223580094516383,0,0,0.122837985231185,0,0,0,0,0,0,0.121095940670283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323676227467242,0,0,0,0.0855157219482878,0.185910065092309,0.0194477330163203,0,0,0,0,0.0231020691896692,0,0
X601939.CH.EQUITY,0.0987932787080907,0,0,0,0.00729869682793816,0,0,0,0,0,0,0.775461466772314,0,0,0,0,0,0,0.115915571430446,0,0.073196883236686,0,0,0,0,0,0,0,0.0141591856416069,0,0,0,0,0,0,0,0.00382993662167196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0703449527016087,0,0,0,0.981209772631454,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0217497605093358,0,0,0,0,-0.0991626356318544,0,0,0,0,0,0,0,-0.0234007222061175,0,0,0,-0.0431226945718314,0.0441004417259441,0,-0.0306119171043517,0,0,0,0,0,0,0,0,0,0,0.0200098367447256
X601998.CH.EQUITY,0,-0.000249765354028254,0,0.216348158302212,0,0,0,0,0.084864704914684,0.475451844510669,0,0,0,0,0,0,0,0,0,0,0.0189350443520939,0,0,0.0201802525228917,-0.00097007531959201,0,0.14500439531425,0,0,0,0,0,0,0,0,0.096228097599797,0,0,-0.0664024402132705,0,-0.0347036821398273,0,0.128263614000546,0,0,0,0,0,0,0,0
X601658.CH.Equity,3.46944695195361e-18,0,0,0,0,0,0,0.155034817039553,0,0,0.00887487476915214,0.00778577562344999,0,0.0492055853552326,0.244910251592967,0.25831873020959,0,0,0,-0.0539725220691914,0,0,0.0367342156227602,0,0,0,0.0836490102508756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705268566390445,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.404118633750841,0,0,0,0,0,0,0,0,0,-0.0251431664612918,0,-0.0859982511656678,0,0,0,0,0,-0.0756876071604597,0,0.291049106148826,0.435624930554232,0.063380897218309,0.31691242849503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681618040332794,0,-0.117188691445049,-0.12077766263492,0,0,0,0,-0.154694351170814,0,0
X2388.HK.EQUITY,0,0,0,0,0.322557599950679,0,0,0,0,0,0,0,0,0,0,0.323231096258335,0,0,0,0,0,0.162343911148171,0.0984544911986378,0,0,0,0,0,-0.0161404579029193,0,0,0,0,-0.0575299298881285,0,0,-0.164882756124517,0,0,-0.00813815776816464,0,0,0,-0.417199639963981,0,0,0,0.184870562587491,0,0.144778753808813,0.470734733535129
X5.HK.EQUITY,0,0,0,-0.0979709648637101,0,0,0,0,-0.237161016875723,0,0.238188509585667,0,0,0,0,0,0,0,0,0.365153282355225,6.93889390390723e-18,0,0.0330276907039011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584578581872933,0,0,0.0917605391232687,0,0,-0.120469848006025,0,0.0374314520121029,0.247768848867011,0.153277566088708,0.311403163274441,0
X2884.TT.EQUITY,0,0.267365357133284,0,0,-0.054627978459694,0,0.19228707902093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288023450989464,0,0.0556984326314001,0.328126422070007,0,0,0,0,0,0,0,0,-0.25311838936777,0,0,0,0,-0.00535408236289713,0,0.0910769280869122,0,0,0,0,0,0,0.313286985744248,0.0598633611702483,0,0
X2886.TT.EQUITY,0.274582470512254,0.243990781923867,0,0,0,0,-0.0646679725985877,0,0,0,0,0,0,0,0,0,0,0,0,0.0818122922470035,0,0.0067657723903481,0,0,1.38777878078145e-17,0,0,0,0,0,-0.369245543224947,0,0,0.563916369020919,-0.230050755385757,0,0.0143971493861455,0,0,0,0.0429281024646081,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.850271892886392,0,0,0,0,-0.0285161706220917,0,0,-0.148161928410858,0,0,0,0,-0.215765049767884,-0.177105955621954,0.0958996337949881,0,0,0.127529641170091,0.170402763778402,0,-0.124129465560527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393039767412462,0.327607677338213,0,0,-0.0351145576415823
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467591996091723,0,0.0272945284242568,0,0,0,0,0,0,0,0,0.141316293243214,0,0,0,0.218335858152277,0,0,0,0.147846807539493,0.0151220987932766,0,0.126978850810586,0.120450318803371,0,0,0,0,0,0,0,0.136950187314402,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.18596088509484,-0.0252880148897979,0,0,0,0,0,0,0,0,0,0,0,0.102548791652252,0,0,0,0,0,1.73472347597681e-18,0,0.0577990423441426,0,0,0,0,0.21475443686129,0,0.024724154524491,0,0,0.11221016839988,0,0,0,0,-0.0021685618757079,0,0.428447995775313,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0447814898554864,0,0,0,0,0,0,0,0.101321832894951,0,0,0.0950666508723979,0,0,0,0,0,0,-0.0294837534771793,0,0,0.0566596168270119,0,0.0591256224676859,0.219183148687653,0,0,0,0.00343125359370202,0,0.102472936325427,0.0780223416007813,0.17965210663967,0,0,0,0,0,0.0790527125238301,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0247103885802137,0,0,-0.0711799160612779,0,0,0,0,0,0,0.0235103089376625,0,0,0,0,0,0,0,0,0,-0.0284823725187021,0,0,0,0,0.0897903886553914,0,0,0,0,0.0883287623381742,0,0,0,0.529380923839537,0,0.0137498465802766,0.157518459765219,0,0.0572130757663803,0,0.00628265531801191,0,0,0,0,0,0,-0.0123299612511017,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0111248410268343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177703585021525,0,0,-3.46944695195361e-18,0.0765033461712198,0,0.461655959392728,0,0,0.0339666622123682,0,0.233205909369954,0,0.0138912757436563,0,0.113601094921808,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396234034395957,0,0,-0.0161569058960471,0.00331510028341761,0.217812339887087,0,0,0,0,0,0.43735280212546,0,0.137904556436467,0.0182013865893107,0,0,0,0,0.00278437432885179,0.079839073168921,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0683585977685471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594390996433991,0,-0.0645319779956421,0,0,-0.115494629369393,0.169146993858018,0.25663506469852,0,0.0270208878888973,0.111144652122667,0,0,0,0,0,0,0,0,0.223664031369876,0,0,0,0,0,0,0.0268286062146116,0.0446294771623233,0,0,0,0
X600999.CH.EQUITY,0,-0.0167620323464965,0,0,0,0,0,-0.206382762281744,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0873492999914234,0,0,0,0,0,-0.0157358563884564,0,0,0.371037960802622,0,0,0,0,0,0.0866229080280696,0.160277871602944,0,0,-0.079261291984083,-0.0947381173855586,0,0,0,0,0,0,0,0.287021405244349,0.0654798368022463
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402335342198603,0,0,0,0,0,0,0,0,0.0935088734164106,0,0,0,0.0981553011683881,0,0.463864229629615,0.315321032334097,0,0.0536715642429769,0,0,0,0,0,0,0,0.039669626125524,0,0,0,-0.031794529804503,0,0,-0.0125466690323432,0.0358237387440193,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468400345033052,0,0,-0.142245808890286,0,0,0,0,0,0,0,0.0898746967743298,0.111805888235608,0,0,0,0.114664014729725,0,0,0.144720214372002,0,0.0585388955626046,0,0.0298855932833755,0,0,0.301938348538998,0,0,0,0.0730322780138833,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119336920865019,0,0,0,0,0,0,0,0,0,0,0,0,0.0452657333742963,0,0.291438607194665,0.113829974379537,0,0.20051377751496,0,0.248045962893939,0,0,0,0.141231815197649,0,0,0,0,0,0.0300567014366661,0,0,0,0,1.73472347597681e-18,0,0.0104406429161001,0,0,0.0144989843398576
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105857115757612,0,0,0.00858318434173737,0,0,0.109540485948839,0,0,0.154449470116582,0,0,0,0.0950520795209126,0.0129685606655961,0,0,0,0,0.0461434089891405,0.120101132666209,-0.133654428479019,1.73472347597681e-18,0,0,0,0.586572538944986,0.0148262474233498,0,0,0,0,0,0,0,0.0387547836468214,0,-0.166834122208231,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124756196208276,0,0,0,0,0,0,0,0,0.666368114352379,0,0,0.0817136419483478,0.0394943966397029,0,0,0.0620108751742618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620872336061651,0,0,0,-0.0414955192529366
X600918.CH.Equity,0,-0.0477366630027257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241650399688192,0,0,0,0,0.274998349829458,0.242377232340295,0,0,0,0,0.129164327436626,0,0,0.156878010046163,0,0,0,0,0,0,0,0,0,0,0.0853524937658221
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.173428061154311,0,0,0,0,0,0,0,0,0,0,-0.034417146554925,0,-0.130800189670989,0,0.0268131872722193,0,0.265597255957898,0,0.15483383229891,0,0,0,0,0,0,0,0.192055224167055,0.061692820336807,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.213335402676806,0,0,0,-0.270628888558628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223798846784223,0.204147592107318,0,0,0,0,0,0.0235072359276786,0,0,0,0,0,0,0,0.219330643145592,0,0,0,0,0.0467766475067837,0,0,0,0.472128581489081,0.0960535355306135,-0.138275490196149,0,0.263605461908168,0
X601318.CH.EQUITY,0.0290133757981407,0,0,0,0,0,0,0.0234614109212411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0488810521644296,0,0,0,0,0,0,-0.024312436363756,0,0.372414988385029,0,0,0,0,0.0197462948395842,0,0.0954225655205077,0
X601319.CH.EQUITY,0.241502011621377,0,0,0,0,0,0.126281163484595,0,0,0,0,0.134231393678197,0,0,0,0,0,0.13610344220202,0,0,0,0.0462465601306201,0,0,-0.129733450295081,0,0.148570075132349,0,0.0313853084043167,0,0,0,0,0,0,0,0,0,0,-0.0451765987912832,0,0,0,0,0.0977756457418043,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546346131483143,0,0,0,0.0785638493851503,0,0.0283863112922142,0.128049449077967,0,0,0,0,0,0,0.191820298836318,0,0,0,0,-0.0658818521292937,0,0,0,0.146010049757538,0.259313313133751,0,0,0,0.129366851390767,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0412592208033536,0,0,0,0.0920318301854476,0,0,0,0,0,0,0,0,-0.0127356399683143,0,0,0.11505833533555,0.0342164645287428,0,0,0,0,0.0379436373832963,0,0,0,0,0,0,0,0,0,0,0,0,0.264452114184301,0.35497513046661,0.0199233573394749,0,0.276124809660376,0,0,0,4.33680868994202e-19,0.0248524486300687
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247231106606421,0,0,0,0,0,0,0,0.439577765713778,0,0,0,0,0,0,0,0.0356209603243294,0.135434230818466,0.217711823515145,0,0,0,0.177752499656105,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311998904769048,0,0,-0.0712198709511399,0,0,0,0,0,0,0,0,0.0455720352931984,0,0,0,0,0,0.0335461620885786,0.458727382239001,0,0,0,0,0,0,0,0.357969293176363,0.0635311871342999,0
X2881.TT.EQUITY,0.0771178087855047,0,0,0,0,0,0,0.0795377678761011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538743152985837,0.106038639911122,0,0,0,0,0,0,0,0.0626983732627387,0,0,0,0,0,0,-0.0586440885331321,0,-0.250447422918769,0,0,0,0.15632066536642,0,0.167670630489867,6.93889390390723e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101866901266532,0,0.160389139659882,0,0,0,0.0450491543404262,0.00428201492700983,0,0,0,0.247369625713094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781704517113267,0.651872534432896,0,0,-0.0909259622665865
X267.HK.EQUITY,0,0,0,0,0,0,0,0.3233460618804,0,0,0,0,0,0,0,0,0,0,0,0.177039689520902,0,0.0906916793885779,0.0571186238045671,0,0,0,0,0,0,0,0,-0.0526554880066468,-0.0613510701660439,0,0,0,0,-0.230836435994835,0,0,0.168371727981555,0,0,0.253949376825547,0,0,0.0422482501476663,0.0552981521730063,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183819128675972,0,0,-0.154930550618907,0,-0.0777567725749864,0,0,-0.133045483888305,-0.371716743572477,-0.0707571381459326,0,0,0,0,0,0,0.323618805725392,0,0,0,0,0,0,0,0.155553274320594,0,-0.167945338882751,0,0,0,0,-0.0307296568502051,0,0.252462571126094,0,-0.103404296030299,0
