,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.237423835289602,0,0,0,0.108676512794286,0,0,0.0244995502245139,0,0,0,0,0,0.102694629076721,0.0310592677850958,0,0,0.0967115580500498,0.0291435244927772,0,0,0,0.194592006353325,0,0.0939477496884561,0,0,0,0,0,0,0,-0.0391747542985364,0,0,0,0,0,0,0,0,0,0,0,0,0.00837927763055673,0,0,0,-0.111527126884701
X601658.CH.Equity,0.342307009864897,2.77555756156289e-17,0,0,0,0,0,0.0272267859609867,0,0.157813670451588,0,0,0.0378621154598277,0,0,0,0,0.0844269637504788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273064361847137,0,0,-0.0704881514410203,0.0410552511736381,0,0,-0.0498255824209833
X601916.CH.Equity,0,0.0620513804453426,0,0,0,0,0,0.142514672037076,0,0,0,0.331730850277167,0,0.0292724991799594,0,0,0,0,-0.0737039468080942,-0.0656418447050872,0,3.46944695195361e-18,0,0,0,0,0,-0.0731190611558121,0,-0.0445823002313833,0,0,0,0,0,0,0,0,0,0.448990368037161,0,0,0,0,0,0,-0.0111132807018262,0,0,0,-0.272677757726031
X601077.CH.Equity,0,0,0,0.116088588235562,-6.93889390390723e-18,0,0,0,0,0,0.486986725477239,0.11465869738788,0,0,0.0825483815406552,0,0,0,0,0,0.00666346897360496,0,0,0,0,0,0,-0.0249834811021377,-0.0280382657697429,0,0,0,0,0,0,0,0,0,0,0,-0.0553314876239066,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.144566740030263,0,0,0.132436713075399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141966036255032,0,0,0,0,0.246773548447039,0,0,0,0,0,0,0,0,0,0,0,0,0.0531628873929445,0,0,0,0,0,0,0.142477277705433,0,0,0.433118041268113,0
X2388.HK.EQUITY,0,0,0.292886711050261,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0537897310326708,0,0.0182479899732711,0,0,0,0,0,0.483520480219705,0,0,0,0.417090053118124,0,0.12698262731377,0.420455282518364,0,0,0,-0.657230014373933,0,0,0,0.0327742060828196,0,0,0,-0.141012821465166,-0.0766358771804754,-0.21098505962156,0,0,-0.156575261246518,0,0,0,0,0
X5.HK.EQUITY,0,0,0.040485550977247,0,0,0,0,0,0,0,0,0,0,0,-0.0438876554430819,-0.0135969862013498,0,0,0,0,0,0,0.34394004233875,0,0,0,0.20832470479902,0,0,0.064361954169354,-0.280209412000219,0,0,0,-0.435413321444013,0,0,0,0,0,0,0,0,0,0.177526674295663,0,0,0.512683382863764,0,0.384401138550586,0
X2880.TT.EQUITY,0,0,0,0,0.0580980609837784,0,-0.136269676522845,0,-0.180245887092398,0,0,0,0,0,0.0459798450365995,0,0.0217191068481989,0.0781518767559752,0,0,0,0,0,0,0,0.0883513151812984,0,0,0,0.229547402215688,0,0.429755142066088,0,0,0,0,0,0,0,0,0.225838757908758,0,0,0,0,0,0,-0.00998787391385686,-0.0870511375317333,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078212520665102,0,0,0,0,0,0,0,0,0,-0.41451656602637,0,0.373527867400005,0.397096255798701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0087749359220973,0,0.131301807288899,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.448439168545607,-0.0714324463473767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112459493772671,0,0,0,0,0.0619540216805951,-0.0443206540063269,0,0.0660527389476712,0,0,0.273805693286867,0.103844670047812,0,0,0,0,0,0,0,0.170466015834277,0,0,0,0,0,-0.252553830945068,0.24987876665666,-0.0335898354956883,0.0217289407244474,0
X5880.TT.EQUITY,0,0.0629159151624924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737157570107415,0,0,0,0,0,0,0,0,0.109995317114041,0,-0.176748226071783,0.533517224892624,0,0.0999030093309963,0,0,0,0,0,0.0111191161518292,0.133438629609063,0,0,0.337673889804412,0,-0.265984481893959,0,0,0,0.0473313401316636,0,0,0,0.0141662311310964
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807722293951009,0,0.0528871797169807,0,0,0,0.132915148300615,0,0,0,0,0,0,-0.0326631391971626,0,0,-0.0680040545841122,0.041410341198055,0,0,0.284612043183098,0.0155043059608162,0,0.355673853185353,0.125031209011535,0,0.106439093823521,0.0692715312854189,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114883637353818,0,0,0,0.0609607580426349,0,0.0179066216931905,0.109948379224376,0,0.226816108627788,0,0,0,0.100496658832361,0.468094030976235,0,0,0,0,-0.260812654423927,0,0.00704074109590923,0,0.0787528517817532,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109043817205246,0.0961118423385506,0,0,-0.0370110407947288,0,0,0,0.0380697096868469,0,0.140264928400237,0.0882612429567444,0.684859734737229,0,0,0.0325910116689339,0.0049182409794646,0.0406824109256218,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106478210700688,0,0,0,0,0,0,0,0,0.168580731776334,0.0867103151247954,0,0.346948838392006,0.222781746319095,0.0329747920476115,0,0,0.0430071388144603,0.0573409579868677,0,0,0,0,0.158826468789192,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.027887982546055,0,0,0,0.0273068349569415,0,0,0,0,0,0,0,0,0,0,0,0.172805765686812,0,0,0,0,-0.117150233476776,0.0557463044764844,-0.0284724486083652,0,0,0,0,0.208030504361668,0.212908898617097,0.1159072112802,0.229328058718776,0,0,0,8.67361737988404e-19,-0.0293152294198491,0,0,0.0632718779845324,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0433860426276587,0,0,0,0,0,0,0,0.00803818019735576,0,0,0,0,0,0,0,0,0.153961177279715,0,0,0.506880860245433,0.042806466709205,0,0.00295918383471391,0.177960246663983,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0759336434181899,0,0,0,0,0,0,-0.125666753291958,0,0,0,0,0,0,0.133357571508287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469276970245947,0,0,0,0,0.0403701556472112,0,0.243613025275027,0,0.396553054763106,0,0.11422482921205,0,0,0,0,0.048159030270052,0.0248275887775946,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.174568289833457,0,-0.0835535399633754,0,0,0.030091388067484,0,0,0,0,0,0,0,0,0,-0.0171455145054383,0,0,0,0,0.11830315515704,0,0.145424499035756,0.370759509000121,0,0,0.473497908450613,0,0,0,0,-0.126763177076642,0,0,0,0,-0.0331686222728806,0,0,0.00799955670889809,0.124231696318674,0.0466566976079256,0
X601318.CH.EQUITY,0.417029535807074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551071755182062,0.0103405536259944,0,0,0,0,0,0,0,0,0.0270940468664882,0.297281691608721,0,0,0,0,-0.00435402645639406,0,0,0.181695764515581,0.11799819568015,0.0100383973043668,0.0595058016870135,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111775815785192,0,0,0.312208141884251,0,0,0,0,0,0,0.0895159812119987,0,0,0,0,0,0,-0.0286842080502981,0,0,0,0,0.0302382476373773,0,0,0,0.0139519282214086,0,0,0,0,0,0,0,0.0403107331470772,0.0185060863963123,0.102059153829532,0,0.129919153515707,0.0811845179111551,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0167784129304914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445956580900605,-0.0548582949285724,0,0,0,0,0,0,0,0,0,0.265309818747587,0,0,0,0,0.223687840253601,0.15278120336282,0,0.00487664927978095,0.351561352987407,-0.0150213480391877,0,0,-0.0461625608715686,-0.0889073672927189
X601601.CH.EQUITY,0,0.104384503357249,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.156609336324352,0,0,0,0,0.0860535113135037,0,0,0,-0.0173116277434361,0,0,0,0,-0.00943437364040847,0,-0.00047135172049521,0,0,0,0,0,0,0,0,0,0.117042046625546,0,-0.112799981825351,0,0,0.544121385344997,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.424854392623026,0,0,0,0,0.2075974526465,0,0,0,-0.157414653712295,0,0,0.0285157792953649,0,0,-0.0800764014304891,0,0,0,0.230503866893641,0,0,0,0,0,0,0,0,-0.0345399825393512,0,0,0,0,0.21807430493306,0.455490707007722,0,0,0,0,0,0
X1299.HK.EQUITY,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730660533756889,0,0,0,0,0,0,0.243549495141989,0,0.13104372496704,0,0,-0.246469050759761,-0.129846329528405,0,0,0,0,0,0,0,0,0,0,0.0749117535133935,0,0,0.154563678983154,0,0.0182969527680866,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440785169929298,0,0,0,0,0,0,0,0,0,0,0.0952566087765734,0,0,0.119499184929292,0,0.0290643462899458,0,0,0.0884496700836587,0,0,0,0,0,0.269692510728745,-3.46944695195361e-18,0,0,0,0,0,0.485521591779858,0,0
X2883.TT.EQUITY,0,0,0.0996155947525668,0,0,0.149320368796908,0,0,0,0,0,0,0.00791197050459302,0,0,-0.0436495076699247,0,0,0,0,0,0,0,0,0,0,-0.0250047912479052,0.162602638586394,0,0,0.0182630044372759,0.0793111489299357,0,0,0,0,0,0,0,0,0.327764334797642,0,0,0,0,0,0,0.343182377189253,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0289903204938954,0,0,0.0528144839522399,0.00968083032236484,0,0,0,0,0.148788591986793,0,0,0,0,0,0,0,0.200721862805187,0,1.73472347597681e-18,0,0,0,0,0,0.153130158646789,0,0.147354737469657,0,0,0,0,0,0,0,0.0875219531943284,0.128929911700884,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,1.38777878078145e-17,0.102117979233284,0,0,0,0,0,0,-0.309632603905029,0,0,0,0,0,0,0.29303461998274,-0.450120906921954,0.0840899039004874,0.297038319519101,-0.0399881341319836,0,0,0,0,0,0,0,0,-0.0429084185278842,0,0,-0.194433768054867,0,0,0,0,0,0,0,0,-0.036100943729771,0,0,0,-0.105109810977466,0,0,0,0
