,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.185560275376196,0,0,0,0,0,0,0.171746283032384,0,0,0,0.150779067782585,0,-0.39523894811383,0,0.0758813820273878,0,0,0,0,0,-0.0522940745428319,0,0,0.127513220960988,0,0,0,-0.508688553312332,0,0.197933631506172,0,0,0,-0.126877954352779,0,0,0,-0.0407267817200725,0,-0.0562348359020941,-0.174750565013837,0,-0.0687226913843562,0,0.616255708494083,-0.320744410881537
X5.HK.EQUITY,0,0,0.201473116331522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966193472993793,0,0,0,0,0,0.351207271139882,0,0,0.131712827537721,0,0,0,0,-0.0213236519153236,0,0,0,-0.191927758260516,0,0,0,0,-0.157309504900433,-0.0553761790756936,0.120692305310159,0.2006243181507,0,0,0,0,0.358033971188117,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.134244728667156,0,0,0,0,0.0157110229799644,0,0,0,0.0466627383929585,-0.00431793769084121,0,0.184393343473651,0,0,0,0,0,0,0,0,0.28801432292182,0,0.44411675975974,0,0,0,0,0,0,0,-0.0146822477785879,0.101100377085819,0,0,0,-0.0157267139186787,0,0.0598171484788996,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.126939770412168,0,-0.0181278054948175,0,0,-6.93889390390723e-18,0,0,0,0,-0.0227573943140776,0,0,-0.0185442946071204,0,0,0,0,0,0,0,0,0.219370993632633,0,0.0267324322735896,0,0,0,0,0,0,0,0,0,0.317524907799684,0,0,0,0,0,0,0,0.0472771925514605,0.221169601896875,0
X2887.TT.EQUITY,0,0,0,0,0,0.371332808404901,0,0,0,0,-0.0795835235882594,-0.124415316313687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603967078370856,-0.0415415564711061,0,0,0,0,0.266404898355636,0.0932801491138981,0,0,0,0,0,0,0,0.217007252378699,0,0,0,0,0,-0.0950038289406013,0.282227852821646,0,0.00903412645591842,0
X5880.TT.EQUITY,0,0.0211021276949025,0,0,0,0,0,0,0.12894034689474,0,0,0,0,0,0,0,-0.0883748884453327,0,0,0,0,0,0,0,0,0,0,-0.031538896560501,0.571862860785146,0,0.129214585972828,0,0,0,0,0,0.0304681963171544,0.167988313837356,0,0,0.308868871025865,0,-0.246646572517354,0,0,0,0,0,-0.0415341436341424,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909893348390469,0,0,0,0,0,0,-0.064197827126556,0,0,0,0.0388959824848735,0,0,0.260691718319333,0.0945577095376642,0,0.356423494669015,0.152256271046918,0,0.102555380255271,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115065635703475,0,0,0.018850234492248,0,0,0,0.200558490130091,0,0,0.195428973222754,0,0.26304240446006,0,0,0,0.0791031613560531,0.447694063268178,0,0,0,0,-0.137127784024676,0,0.0964761410906608,0,0,-0.0303242093783118,0
X600030.CH.EQUITY,0,0,0,0,0,0.0125104347149445,0,0,0.00858348278717315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753777285330729,0.0936946140870404,0,0,0,0,0,0,0.101413092878708,0,0.119452455473007,0,0.747582112433101,0,0,0,0.00346058404275014,8.67361737988404e-19,0,0,0,0,0,0,0.0554122150458186,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010299428245555,0,0,0,0,0.078916507528927,0,0,0,0,0,0,0,0,0.168879374093054,0.115342796787976,0,0.332121468703594,0.291603542376624,0.0112921356235828,0,0,0,0.0571426640507936,0,0,0,-0.0430711271424768,0.151074938456927,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0805613758505232,0,0,0,0.0954793059966633,0,0.0301162777064119,0,0,0,0,0,0,0,0,0,0.015894854801236,0,0,0,0,0,0,-0.0334878473762497,0,0,0,0,0.0839355169512193,0.062739531105602,0,0.223327351999454,0,0,0,0.087356140131676,0,0.156839303678243,0,0.127207557428784,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105639213232126,0,0,0,0,0,0,0,0,0,0,0,-0.0123726124392825,0,0,0,0,0.1863556642275,0.044877489939947,0.054439553699361,0.478571896038781,0.000901098593476864,0,0.0191186940526213,0.112902229309895,0,0,0,0,0,0,0,0,-0.00698194452494682,0,0
X601688.CH.EQUITY,-0.100515412081035,0,0,0,0,0,0,-0.0858373216806395,0,0,0,0,0,0,0.120211487273552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258441605713004,0,0,0,0,0.041956188126136,0,0.29641372676619,0,0.268635449205459,0,0.167895955962948,0,0,0,0,0.0471820184975409,0.0545518703708813,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.116109232544205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925192309407876,-0.0109541491429145,0,-0.0360916315776584,0,0.132957969640414,0,0.138969917421163,0.347851916811121,0,0,0.324642424544229,0,0,0,0,-0.157644601003881,0,0,0,0,-0.0141886502956435,0,0,0.0942240729597516,0.116108951458177,0.0671144456116865,0
X601318.CH.EQUITY,0.41596291145229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868724695149723,0.0299229621272319,0,0,0,0,0,0,0,0,0,0.284090091181963,0,0,0,0,0,0,0,0.207061243001488,0.10522870851269,0,0.0639063332744568,0,0,0,0.0298256697561627
X601319.CH.EQUITY,0,0,0.104907117024932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655645197014746,-0.0858983980589492,0,0.288726070985496,0,0,0,0.0206084678128815,0,0,-0.0554079111571697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.35808400562481,0.109666185430611,0,0.183037802130792,-1.73472347597681e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.037917430997574,0,0,0,0,0,0,0,0.0247186598235713,0,0,0,0,0,0,0,0,-0.0727965167050721,-0.0135714668996999,0,0,0,0,0,0,0,0,0,0.294270542313992,0,0,-0.0657533406573054,0,0.402024804083165,0.143487048157491,0,0,0.280526031047049,0,0,0,-0.0977627791957842,-0.0905937333028386
X601601.CH.EQUITY,0,0,0,-0.117435683262245,0,0,0,0,0.0963763238774303,0,0,0,0.0704627451759548,0,0,0,0,0,0,0,0,-0.0425093805154007,0,0,0,0,-0.0844993792831214,0,-0.180758151667813,0,-0.0134057850225804,0,0,0,0,0,0,0,0.0183760573158909,0.243413810311545,0,0.0876842086370865,0,0.303399013348938,0,0.385468898975528,0,0,0,0.0367121565888929,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269317163568286,0,0,0,0,0.14468222874302,0,0,0,-0.114787725006678,0,0,0.135469977839246,0,0,-0.16499894270556,0,0,0,0.308390079721907,0,0,0,0,0,-0.000811619457543287,0,0,-0.00461449147730176,0,0,0,0,0.12115367059947,0.491194180633233,0,0.0553307487293626,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.00124787325196734,0,0,0,0,0,0,0,0,0,0,-0.0572144338686886,0,0,0,-0.171118382365676,0,0,0,0,0.283881175129292,0.439366037923164,0,0.0542844568129179,-0.0468002201962197,0,-0.300289349607105,0,0,0,0,0,0,0,0,-0.054337555881517,0,0,0.132969452886941,0,0.0809531525128569,0.100469569766142,0,0.0832533817660167,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307166425394676,0,0,0,0,0,0,0,0,0,0,0.144768274696691,0,-0.0716647980285992,0.226595752618112,0,0,0,0,0.272939988059669,-0.0414469486031521,0,0,0,0,0,0.0188822692916337,0,0,0,0,0,0.457249213094531,0,0
X2883.TT.EQUITY,0.0194980699765675,0,0.00398713215518268,0,0,0.120715150389274,0,0,0,0,0,0,0,0,0,-0.013743665776579,0,0,0,0,0,0,0,0,0,0,0,0.225543032237543,0,0.121446848308205,0.0843589575205069,0,0,0,0,0,0,0,0,0,0.205717146017686,0,0,0,0,0,0,0.328366189081899,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0414153771880076,0,0,0,0,0.194157211902278,0,0,0,0,0,0,0,0.148020196218639,0,0,0,0.0800915267636949,0,0,0.0113655763578287,0.262254460612831,0.0246458316903943,0.125185233437469,0,0,0,0,0,0,0,0,0.118620243339072,0,0,0,0,0,0.08761996430861,0,0,0,0
macro_return_add,0,0,0,0.100523977677833,0,0,0,0,0,0,-0.379202592121862,0,-0.128519879015953,0,0,0,0,0.301218110843373,-0.360350709986541,0.107542243314862,0.308983092894721,0,0,0,0,0,0,0,0.0387271819314971,0,0,0,0,-0.164019784775471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867481555362019,0,0
