,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0.24175081812331,8.67361737988404e-19,0,0.177578358079524,0,-0.419804037549601,0,0,0,0,0,0,0,-0.0854803052013226,0,0,6.93889390390723e-18,0.769427656109721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.100650776934414,0,0,-0.0288964256829882,0,0.123810015560389,0,0,0,0,0,0,0.0632503640810932,0,0,0
X11.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0972396903362312,0,0,-0.0501715838674781,0,0,0,0,0,0,0.353814676996635,0.0496746339222346,0,0,0,0.0681040784278252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371982093364187,0,0,0.0450472806031839,0
X2388.HK.EQUITY,0,0,0.00495573978554583,0,0,0,0,0.0671372258673023,0,0,0,0,0.048826993089146,0,0,0.0121466769098747,0,0,0,0,0.479717371343201,0,0.193634612454077,0,0,0.113894764750193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068504922952814,0.101509877280708,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0999154479136467,0,0,0,0.527074468090532,0.0708476133926587,0,0.171045108819662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121585510112457,0,0,0,0,0,-0.0605276500946424,0,0,0,0.551309546974576,0.101639069777669,0,0,0,0,0,0.231589683237998,0,0,0,0.0645738559255424,0,0,0,0,0,0,0,0,0,0.0722671224676907,0,0,0,-0.0340773597050042,0.108788951901046
X2886.TT.EQUITY,0,-0.258800752895809,0,0,0,0,-0.117387316435803,-0.107695522623691,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.211927360846286,0,0,0.0859990688794709,0.372033534145224,0,0,0,0,0,0,0,0,0,0,-0.241883926239705,0,0,0,0,0,0,0,0,0,0,0,0.049813423386408,0.471924516531441,0,0.123844696157268,-0.219299280426809
X2891.TT.EQUITY,0,0.0766739264365621,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0497840584956637,0,0,0,0,0,0,0,0.159286233390497,0,0,0,0.336484788331185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156248934308781,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.229831732018219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886700651121149,0,0,0,0.652734867560502,0,0,0,0,0,0.413114746734254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138308428523724,0,0,-0.080505697946947
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178306552142666,0,0,0,0.589705730542545,0,0,0.0747999718676049,0,0,0,0,0,0,0,0,-0.0422324155531051,0,0,0,0,0.191369191072938,0,0,0,0,0,0,0,0,0.0589847512704077,-0.0153694927532865
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126378757073739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148589427033655,0,0,0,0,0,0.0357207378703572,0,0.0529153700254728,0,0.508468113597508,0.242654524975896,0,0,0,0.0741799022276802,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.331882937672881,0.0931826726751665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134656341667648,0,0,0,0,0.098392842885259,0.237240569353797,0.152935246410455,0,0,0.0402070202858672,0.0158874467309952,0,0,0,0,0,-0.0820260235064905,0,0,0,0,0
X002736.CH.EQUITY,0,0.0820849308426678,0,0,0,0,0,0,0,-1.73472347597681e-18,0.220035856023391,0,0,0,0,0,0,0,0,0.0162686445473033,0,0,0,0,0,0,0.0104688811952948,0,0.388269460720088,0,0,0.152428136982623,0,0,0.0514117129310481,0.0436666154115252,0,0,0,0,0,0,0.0398651045715044,0,0,0,-0.0100001419372288,0,0,0,-0.0373917793267428
X300059.CH.EQUITY,0,0.0685632801488582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823799879530754,0,0.0577065662705301,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00399529459134378,-0.0342378556029586,0,0
X600030.CH.EQUITY,0,0,0,0,0.0657367032143601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102238127190831,0.0298360156273588,0,0,0,0,0,0,0.586092224682236,0.0854700615346787,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0217615951548758,0,0,0,0.103498370969928,0.0275151588023052,0,0,0,0,0,0,0,0,0,0,0,0.200187371909254,0.112961579992387,0,0,0,0,0,0,0.142672642127046,0.235441095888737,0.13281078757032,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.147840980771095,0,0,0,0,0,0,0,0,0.047076726820134,0,0,0.062347123327392,0,0,0.0281845721801408,0,0,0.0715168678598277,0,0,0,0,0,0,0,0,0.0487199668827148,0.154089980635221,0.16933299759373,0,0,0,0,0,0.444581077061621,0,0,0.00571003112898473,0,0,0,0,0,0,0,0,0,0,0.015461526913866
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112038264905098,-0.0312931829462034,0,0,0,-0.167549788224335,0,0,0,0,0,0.76941464641296,0,0,0,0,0.00097463749596037,0,0,0,0,0.20312799823793,0,0,0,0,0,0.359386686308843,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0234043528196368,0,0.37991164032346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886636401999192,0,0,0,0,0,0,8.67361737988404e-19,0,0.186339269212007,0,0,0.10187205706575,0.208144493126601,0,0,0.00379364635219044,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.0650274332074973,0,0,0.22432889460045,0,0,0.0591829450754076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120122379478605,0.173902372284307,0,0,0.186261319573101,0,0.0927810580886104,0,0.00553373674917216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.250279213403499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220154223720633,-0.129387611119902,0,0,0,0,0,0,0,0.107650650380392,0.457439986391257,0,0,0.0841333733009947,0,0.139794447477283,0,0,0,0,0,0,0,0,0,-0.394579594536348,0,0,-0.0278605136702405
X601901.CH.EQUITY,0,-0.113767762724573,0,0,0,-0.0357216470195094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.168843185481257,0,0,0,0.096727133224242,0.777140523126894,0,0,0.0605910225057045,0,0,0,0,0,0,-0.101750915741019,0,0,0,0,0,0,0,-0.0863863670511424
X388.HK.EQUITY,0.188694651726238,0,0,0,0,0,0,0,0,0,0,0.136989088769596,0,0,0,0,0,0,0,0,0,0.220160388394628,0.177083703074661,0,-0.0443348870500289,0,0.0473018300908842,0.137438290925239,0,1.38777878078145e-17,0,0.103961706458348,0,0,0,0,0,0,0,0.0595132325416363,0,0,-0.172115127987125,0,0,0,0.20161564509917,0,0.0796498566788004,0,0
X601318.CH.EQUITY,0.237760870259268,0.118196910614808,0,0,0,0,0,0,0,0,-0.0576407256074144,0,0,0.296449142307379,0,0,0,0,-0.000654132497012375,0,0.0730912783526623,0,0,0,0,0.092659560499132,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0832623167107802,0,0.125049087997415,0,0,0,0,0,0.0835263521242439,0,0.0100823302645414,0,0,0
X601319.CH.EQUITY,0.102872696633558,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0220722450858,0,0,0,0,0.0686478954013071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349537589421064,0,0,0,0,0.157755167999837,0,0,0,0,0,0,0,0.191002639322185,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0464656322181778,0,0.472336517176779,0,0,0.0159840683255893,0.0660933019082584,0,0,0,0,0,0,0.0344314460315504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341560769190834,0,0,0,0.182749569947129,0,0,0,0.035523376195642,0,0,0,0,0,0,0,0,0,0,0,0.154205141346386,0,0,0.0220105878465279
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253555669322501,0,0,0.0198488260759414,0,0,0,0,0,0,0,0.0660931416672599,0,0,0,0,-0.0176915019454199,0,0,0,0,0,0,0.439781874556963,0,0,0,0,0,0,0.125560268587892,0.13229441169539,0,0.0195872118770267,0,0
X601628.CH.EQUITY,0,0,0,0,0.0225112002639614,0,0,0,0.190506485694847,0,0,0,0,0.231944821607624,0,0,0,0,0,0,0,0,0,0.139875459430672,0,0.0988576972925149,0,0,0,0,0,0,0,0,0,0,0,0.154848195784935,0,0,0,0,0,0,0,0,0.0173868488151073,0,0,0,0.00269178608511833
X1299.HK.EQUITY,0,0,0,0,0,0.0266154266304906,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0159705755938201,0,0.183737682130608,0,0,0,-0.0552877963539799,-0.19384601986811,0,0,0,0,0,0,0,0,0,0,0,-0.00743831121322177,0.483884868532112,0,0,0,0.0780432278377767,0,0,0,0,0.439977618522472,0
X2881.TT.EQUITY,0,0.0056090830224338,0,0,0,0,0,0,0,0,0,0,0,0.27035781853763,0,0,0,0,-0.18541039671794,0,0,0,0,0.00884731154530882,0,0.0240169602662671,0.0387948336202824,0,0,0,0,0,0,0,0,0,0,0,-0.124037008642326,0,0,0,0,0.288514950834639,0,0,0,0,0.500265105705915,0,0.239605298519096
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0995414430174003,0,0,0,0.0583185236105006,0,0,0,0,0,0,0,0,0,0.147303472432937,0.0568287109051539,0.135757860033569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181483221188001,0,0,0,0.215944448419586,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296609130329687,0,0,0.0304361846879134,0,0,0,0,0.0694796781913239,0.0393470217080703,0.356974028559076,0,0,0,0,0.0878240369966342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612995347228055,0,0.0251183571034219,0,0.0313776714876678
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.822494443703467,0,0,0,0,0.258468851460623,-0.092702644135531,0,0,0,-0.164821108491075,0,0,0,0,0,-0.282196907628419,-0.0332409188138019,-0.0475780359481256,-0.121723785025225,-8.67361737988404e-19,0,0,0,0,0,-0.100637261177789,0.0510940757633884,0,0.149316605608302,0,0,0
