,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0473087490641693,0,0,0,0,0,0,0,0,0,0,0,0.463263727657842,0,0,0,0,0,0,-0.0562935161836238,0,0,0,0,0,0,0,0,0,0,0,0,0.282792955318461,0,0,0,0,0,0.228876347955277,-0.0404235132147443,0,0,0,0,0.0986331826587317,0,0,-0.108731761655758
X601288.CH.EQUITY,0,0,0,0,0,0,-0.00875876288330563,0,0.908657748234218,0,-0.0696775155506436,0,0,0,0.0129619132979043,0,0,0,-0.153652212018387,0,0,0,0,0,0,-0.324419170386593,0.201172171382833,0,0,0,0,0,0,0,0,0,-0.18896049512807,0,0,0,0,0,0,0.0794321549323096,-0.0847505222408125,0,0,-0.189878637156796,0.533258720003788
X601328.CH.EQUITY,0,0,0,0,0.00822149392163675,0.354665208076011,0,0,0,0,0,0,0,0.250883971734091,0,0.0432250855178352,0,0.0675670699055178,0,0,0,0,-0.0703703192188608,0,0,0,0,0,-0.0285432308596952,0,0,0,-0.36835039792089,0,0,0,0,0,-6.93889390390723e-18,0.176909046560378,0,0,0,0,0,0,0,0.186704711154992,0.202460331625137
X601398.CH.EQUITY,0,0,-0.0155986265108246,0,-0.0722193032777162,0,-2.77555756156289e-17,-0.0922209552899017,0,0,0.815425429090551,0,0,0,-0.0442623947248203,0,0,-0.436213131898876,0.130055202808014,0,0,0,0,0,0.0438028235335491,0,0,0,0,0,0,0,0,0,-0.447742681040975,0,0.20288369557179,0,0,0,0.374620383222564,0,0,0,0.0186567095469466,0,0.135620156959569,0.265084123926039,0
X601818.CH.EQUITY,0,0,0,0.105217686991561,0,0.169961151316084,0,0,0,0,0,0.473736409103161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141542141111149,0,0,0,0,0,0,0,0,0,0,0,0.21831721154042,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.526800929756213,0,0,0,0,-0.0813555485142013,0.146317733445181,0,0,0.130644992420962,0,0,0.249304657401477,0,0,0,0,0,0,0,0,0.0710548950792879,0,0,0,0,0,0.0484446042476119,0,0,0,0,0,0,-0.242545924360099,0,0.0679259344157047,0,-0.0434400101441751,0,0,0,0,0,0,0,0,-0.126095205072382
X601988.CH.EQUITY,0.385694557674567,0,0,0,0,0,0,0,0,0,0,0.0201621968165871,0,0,0,0,0,0,0,0,0.364611524162963,0.0545645587498793,0,0,0.271227854651412,0.0549405973244354,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0415833513108904,0,0,0,0,0,0,0,-0.0818822301281911,0,0,0,-0.185071346727151,-0.0948794163688143,0
X601998.CH.EQUITY,0,-0.192727620317846,0.113998511686933,0,0,0,0,0,0,0.273172973088364,0,0,0,0,0,0,0,0,0,0.125834013581041,0.0348683424641398,0,0,0,0,0,0,0,0.167351270951433,0.285088290778071,0,0,0,0,0,0,0,0,0.147094700894613,0,0.178206582264034,0,0,0,0,0,-0.0764245738738194,0,-0.300584804356496
X11.HK.EQUITY,0,0,0,0,0,0.0163769796579639,0,0.119695786808096,0,0,0.208698195205078,0,0,0,0,0,0.201481713612023,0,0,0.312745709115608,0.188454668134387,0.160440756374814,0,0,0,0,0.0512223723097377,0,0,0,0,0,0,0,-0.0408292318811192,0,0,0,0.0344352607851939,0,0,0,0.0498049984704475,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.471142926292019,0.0696985143078787,0,0,-0.190591901667994,0,0,0,0,-0.288418489299949,0,0.124881585346936,0,0.226521954653665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289005753633773,0.114327122269356,0,0.0794719577940837,0,0,0,0,0,0,0.144355227425535
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.100298066550753,0,0,0,0,0,0,0,0,0,0.1455181515646,0.378327972306142,0,0,0.0282976997476479,0.0516722180947043,0.146789350477669,0.158404756285399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173110251823234,0.133405377851501,0,0.038947563656922,-0.120063743623245,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840868933385946,0,0,0,0.255729728186528,0,0.20361664540719,0.325280342216633,0,0,0,0,0,0,0,0,0.229623574280208,0,0,-0.142406934679922,0,0,0,0,0,0,0,0.013406861515811,0,0,-0.189503687151623
X2886.TT.EQUITY,-0.0512116549351659,0.029668475295919,-0.174156228558615,0,0,0,0,0,0,0,0,0,0,-0.142256338392905,0,0,0,0,0.0693568809455907,0,0,0,0,0,0.7426100835714,0.0282936018023143,0,0,-0.04214438054576,0,0,-0.156764106575287,0,0,0,0,-0.108628589524007,0,0,0,0,0,0,0,0,0.0652694286843331,0,0.17344902209287,0
X2891.TT.EQUITY,0.195844842807312,0,0.219622415156402,0,0,0,0.0186655356802806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169418503254307,0,0,0,-0.852776093878081,0,0,0,0,0,0,0,0,0.335840091383216,0,0,0,0,0,0,0.0400616468659835,0,0.0790243811642831,0
X2892.TT.EQUITY,-0.0365340877552414,0,0,0,-0.065246498487018,0,-0.0583253780413631,-0.10942773688999,0,0.0716255678575719,8.67361737988404e-19,0,0,0.00114167045859113,0,0,0.0614629053925785,0,0,0,0.156030733265518,0.263922146563599,0.642991624948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603561974100084,0,0,0,0,0,0.00627245251963643,0,0
X5880.TT.EQUITY,0,0,0.0603641482870519,0,0,0,0,0,0.114578091953033,0,0,0,0.00113884290798457,0,-0.0487812254858627,0,0,0,0,0,0,0.255676929500995,0.455840757905137,0,0,0,0,-0.0450633763690618,-0.0174900188470585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927869486886563,0,0,-0.209551184525529
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608359917922067,0,0,0,0.0427335796976282,0,0,0,0,0,0,0,0,0,0,0,0.392684008449037,0,0.256305001510912,0,0,0.029716420625484,0.163788074978101,0,0,0,0.0962057298717396,0,0,0.122850192573869,0,0,-1.73472347597681e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0475949200197027,0,0,0,0,0.0650256730618967,0,0,0,0,0,0,0,-0.0376766413596667,0,0,0,0.0430015353371711,0,0,-0.033622210705633,0,0,0,0.389336205040117,0,0,0,0,0,0,0,0,0.107348212063678,0.427658085160897,2.16840434497101e-19,0.0333782670813788,0,0,0.0325665672924608,0,0,0,0,0,0,0.0882268549057501
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0848660055927813,0,0,0,0,0,0,0.0240519586898645,0.0463477357453171,0.0804330592969656,0,0,0,0.116128514711823,0,0,0,0,0,0,0,0,0.210241355990447,0,0.330141209405769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227997926031422,0.0806041877798897
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11236481014993,0,0,0,0,-0.0347377829301207,0,0.0129348165335956,0,0,0,-0.0175085256815433,-0.0454989139621749,0,0,0,0.206999762193103,0,0,0,0,0.257412203169386,0.136545935927057,-4.33680868994202e-19,0,0,0,0.137693960990086,0.128615021378793,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.10696244981297,0,0.020273582845013,0,0,0,-0.0131144850824713,0,0,0,0,0,0.00507276594654021,0.0432458315399847,0,0,0,0,0,0,0,0.0351426729206018,0,0,0,0,0,0,0,0,0,0.336726748922658,0,0.356700117333024,0,0.0910028367130365,0,0.238518931358336,0,0,0,0,0,0,0,0,0,0.0221044838361379,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504262631642841,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0379639054065076,0,0.201776484326018,0.146850554801253,0.0848981305829153,0,0,0,0.082004885878347,0,0,0.172247915811646,-0.0383642843103388,0,0,0,0,0.202012681121331,0,0,0,0,0
X600958.CH.EQUITY,0,0.221166208052247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554196682863952,0,0,0,0.14691936897545,0,0.255450342452379,0.248017552380088,0,0,0,0,0,0,0,0.176049089051575,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00553700017716093,0,0.0284005771951406,0,0,0,0,0,0,0,0.028134844118253,0,0,0,0.0510915570773856,0,0,0,0,0.0776367704959282,0,0,0,0,0,0,0,0.165587292214394,0.06533085996245,0.215561861160428,0.0991413587171247,0,0,0,0.101240953835524,0.396193959151628,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0715945809244213,0,0.029602836101886,0,-0.08866923527074,0,0,0,0,0,0,0,-0.127012024346272,0.317498161077297,0,0,0,0,0,-0.294164306024316,0.146931832758089,0,0,0,0,0.00765335211591089,0,0,0.0257583444763251,0,0,0,0.0905359212369246,0,0,0.130019439319888,0,0,0,0,0,0,0,0,-0.189671681076452,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120288137016298,0,0,0,0,0,0,0,0,0.00644266917994473,0,0,0,0,0,0,0,0,0,-0.0113421520927183,0,0,0.00700594018460542,0.177069346767047,0,0,0,0.0386842770179173,0.10700424810414,0.270122656659725,0,0,0,0.248080286588004,0,0,0,0.0145506835967648,0,0,0,0,0,0.0910711896306439,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0848884533591859,6.93889390390723e-18,-0.022356880230644,0,0,-0.10655231785146,0,0,0,0.0756343462245192,0,0,0,0,0.0113298364437543,0,0,0,0.150017042197042,0,0.318839818100053,0,0,0,0,0,0,0,0.378452550931146,0.0574461173304573,0,0,0,0,0,0,0,0,0,-0.0958803580257852
X601881.CH.EQUITY,0,0,0,0,0.0631188506572524,0,0,0.0892773418281688,0,0,0,0,0,-0.0733079302307257,0.116133328650486,0,0,0.077320100182384,0,0,0,0,0,0,0,0.03168138225459,0,0.0562020073126413,-0.0897250304883347,0,0,0.318553022789693,0.334426705730085,0,0,0,0,0,0,0,0,0,0,0,-0.223679422993932,-0.0356992924969452,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.00667133999454369,0,-0.036497912408413,0,0,0,0,0,0,0,0,0.123978474526494,0,0.0673027623749124,0.276049193033992,0.000476694151403362,0,0.133651431517048,0,0.0367134044179333,0,0,0,0,0,0,0,0,0,0,-0.0873894346454488,0,0,0,0,0,0.158053106211033,0,0.31311254775678,0,0,0.137819231594463,0.0678080642211931
X601318.CH.EQUITY,0,0.215966787963832,0,0.0034414811482005,0,0,0.120414587322893,0,0,0,0.216075135292739,0,0.0308986383904904,0,0,0,0,0,0,0.0927466002871793,0,0,-0.00731394842899304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177930544217906,0.208440621735116,0.109983367149466,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151088579518885,0,0,0,0,0,0,-0.0358180106175674,0,0,0,0,0.0394140864232998,0,0,0,0,0,0,0,0.0672267243609288,0,0,0,0.302596016130541,0.275180787005319,0,0,-0.149748033988465,0,0,0
X601336.CH.EQUITY,0,0.115630751288757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214471669264961,0,0,0,0,0,-0.0536864642201784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181747923973804,0,0,0.152758360725226,0,0.155001770176171,0,0,0.455882219040988,0,0,-0.0233815041950284,0,0
X601601.CH.EQUITY,0,0,0,0,0.0163728725973141,0.0571098477421715,-0.187170895534033,0,0,0,0,0,0,-0.024767265357418,0,0,-0.0843579493958376,0.04690684564284,0,0,-0.0622888845193052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853296111604491,0,0,0,0.670175530919202,0,0,0.0576332875000007,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108482226430265,0,0,0.041260724530132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421199039437063,0,0,0.157857916005559,0,0,0,0,0,0.0598254945702255,0,0.0737598439918343,0.0321616421664051,0,0.384015881699479,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.063054434526468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704595587454074,0,0.379437227786353,0,0,0,0,-0.072146145300778,0,0,0.0599348451564602,0,0,0,0,0,0,0,0,0,0.0582431220692714,0.132590963398976,0,0,0,0.0135778957438179,0,4.33680868994202e-19,-0.122280305406134,0,0
X2881.TT.EQUITY,0,0.495102923203322,-0.33105241935834,0,0,0,0,-0.199727769121236,0,-0.0492571237442098,0.268322687420764,0,0,0,0,0,-0.0884988378614688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441666692518222,0,0.111694842512244,0,0,0,0.516810722207165,0,-0.433926883844254
X2882.TT.EQUITY,0,-0.0753414159205123,0,0,0,0,0,0,0,0,-0.061411099018967,0,0,0,0,0,-0.0742034356055939,0,0,0,0.00865858453655753,0,0,0,0,0,0,0,0,0.0749858372508472,0,0,0,0,0,0,0,0.222914749286092,0,0,0.0892503013995629,0,0,0,0,0.668065133020582,0,0,-0.117328148142303
X267.HK.EQUITY,0,-0.0843320217696659,0,-0.00950749086787558,0,0,0.131661117469871,0,0,0,0,0,0.151892354525314,0.088064929148252,-0.103122390482266,0,0,0.0387919595076215,0,0.322505690463538,0,0,0.165404177560816,0,0,0,0,0,0,0,0,0,0,0,0.190782113618218,0,0,0.0852428980038598,0,0,0,0,0,-0.0720451494482585,0,-0.0659443529675675,0,0,0.0677599199180548
macro_return_add,0,0,0.142722303256082,-0.219366094112273,0,0,0.247461700168318,0,0,0,0,0,-0.0738373864242912,-0.0395441014977287,0,0,0,0,-0.190044576228125,0.113232261657644,0,0,0,0,0,0,0,0,0.103695071088104,0,0,0,0,0,0,0,-0.00878642093629343,0,0,0,0,-0.0888042285282407,0,0,0.0776299390471297,0,0,0,0
