,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0,0.0828957603937087,-0.600054121275691,0,0,0,0,0,-0.432541813382364,0,6.93889390390723e-18,0,-0.178370249971535,0,0.536666555812641,0,0,0,0,0,0,0,-0.29348022685562,0,0,0,0,0.0772753872200249,0,0,0,0.192784146472792,0,0.33600347269354,0,0,-0.213993288813697,0,0,0,0,-0.188874467149626,0,0,0.711554816075484,0,0.313383175703012,0
X601077.CH.Equity,0.190582335844956,0,0,0,0,0,-0.109380912033439,0,-0.0747584402701411,-0.0941742522931456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985166152564549,-0.0797281347288454,0,0,0,0,0,0.187657828413488,0,0,0,0,0.0992501865987101,0,0,0,0,0,0,0,0,0,-0.318935745143835,0,0,0.0647083272855169,0.124760157450051,0.165436589358468
X11.HK.EQUITY,0,0,0,0,0,0.0652754721580638,0,0,0,0,-0.0796338898632596,0,0,0,0,0,0,0,0,0,0,0,0.648905353925808,0.0913030148738691,0,0,0.0792300055114895,0.0740615175771339,0,0,0,-0.0907250407301584,0,0,0,0,0,0,0.303536711353172,0,0.0675418074431478,0,-0.0774529660952897,0,0,0,0.1741871638616,0,-0.0974101512125285,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181443457988751,0.0456194389576112,0,0,0,0,0,0,0,0.23596981966789,0,0,0,0,0.089147524993957,0,0.145839585705562,0.0355434726299772,0,0,0.0768982249618966,0,0,0.214020698455044,0,0,0,0,0,0,0,0,0,0,0.285485907614971,0,0,0,-0.133756218392134
X5.HK.EQUITY,0,0,0.16542650266375,0,0,0,0,0,0,0,0,0.237029081553245,0,0,0,0,0.014284707639998,0,0,0,-0.0329206669668462,0.563600193376157,0.358886886704584,0,0.06858359601724,0,0,0,0,0,0,-0.0803482614799719,0,0,0,0,0,0,0.00846799278296579,0,0,-0.125879236888743,0,0,0,0,-0.328629881330288,0.209453186907473,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.29918165138413,0,0,0,0,0,0,0,0,0,-0.160515456854437,0,0,0,0.140298907971007,0.1055408870549,0.190524684517222,0,0,0,0,0,0,0,-0.0201555851765789,0.279881793091533,0,0,0,0,0,0,0,-0.0514599524618164,0,0,0,0.168166743439776,-0.156266436209115,0.033335759315055
X2886.TT.EQUITY,-0.0129939107818125,-0.166754115599779,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.15685438448999,0,0,0,0,0,0,0,0,0,0.156147644303975,0,0,0.218926824867014,0,-0.00131971177178663,0,0,0,0,-0.0195124028982005,0,0,0,0,0,0,4.33680868994202e-19,-0.171403863471519,0,0,0,0.0415232229094703,0,-3.46944695195361e-18,0.0605247320620071,0.288638028871894,0
X2891.TT.EQUITY,0,0.217683785352303,0.0297756221944729,0,0,0.0406092379412082,0,0,0,0,0,0,0,0,0,0.348672345426089,0,0,-0.0954163364393515,0,0,0,0,0,0.121754916675042,0.285141937575373,0,0.304141542723402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442841291015853,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.149071104618166,0,-0.0242251194307071,-0.0565873570913782,0,0,0.104957117536984,0,0,0,0,0.482225149901935,0,0.352726004974996,0.0400790578857106,0.150420644056906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575238080305132,0,0,0,0,0.0833745535968076,0.0374549081962451,0,0,0,0,-0.0929736929878349
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610432357668743,0,0,0,0.0245016351348895,0,0,0,0,0,0,0,0.0157710651022366,0,0,0,0,0.269527346022984,0.272840344104074,0,0,0.0527397650865769,0.256653296816054,0.0691147896684581,0,0,0,0,0,0,0,0,0,0,0,0,0.0326187838744333,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0484518634295975,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.121598187345615,0,0,0,0.216966155228115,0,0.0701414853585141,0.0463882212332489,0.0797182092750393,0,0,0,0,0.239465415702014,0,0,0.0721271948877163,0,0,0,0,0,0,0,-0.000185607613049053,0,0
X002736.CH.EQUITY,0,0.0760519724891828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790366134176515,0,0.0858016424803868,0,0.0194177944012333,0,0,0,0,0,0.539087205324262,0,0,0,0,0.00762135948886927,0.269505961672768,0,0,0.0206528075059383,0.0959830070950126,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0103670442920891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889420047845361,0,0,0,0,0,0,0,0,0.270414216895533,0,0,-2.16840434497101e-19,0.19892622848252,0.279471501428715,0,0,0,0,0,0,0,0,0.129832542328245,0,0,0,-0.0870393066940113,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515498510699958,0,0,0,0,0,0,0.270241553251534,0,0,0,0,0.179486682277917,0,0,0.233013169510114,0.0315061658932471,0.0581593319525349,0,0,0,0.0486458651425921,0,0,0,0,0.00504454705820612,0,0
X600837.CH.EQUITY,0,-0.0457880002914536,0,0,0,0,0,-0.0189422936060972,0,0,0,0,0,0,0,0,0.0350299263210612,0,0,0,0,0,0,0,0,-0.0289092434616832,-0.131431903803876,0,0.28197838996313,0,0,0,0.16937858321369,0,0,0,0.0357059904851293,0.199818906051891,0,0.22691396632331,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.118706793119215,0,0,0,0,0,-0.0119507393004001,0,0,0,0,0.00665615466322,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.080366596074864,0,0.242152123296306,0,0,0.214600445125585,0.11851225217772,0.0977275232737177,0.0756489677494679,0.0313305440154575,0,0,0,0.240363974940277,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0971371562580508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976853512517307,0,0,0,0,0,0,-0.171407287295921,0.139829113359986,0,-0.126423881825092,0.12313590735699,0,0,0,0,0,0.63826221649892,0,0,0.129864604596617,0,0,-0.116561835533449,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0503017128951116,0,0,0,0.0118824054902831,0,0,0,0,0,0.0231211470205025,0,0,0,0,0.130166964202326,0,0,0,0,0,0,-0.0993159070951116,0,0,0,0,0,0,0,0,0.106296283078473,0,0.37835810614803,0,0,0,0,0,0.176688862507271,0,0,0,0,0,0,0,0,-0.0106047011251427,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693471588743019,0,0,0,0.0307459091528754,0,0,0,-0.0969421718453254,0,0,0,0,0,0.325870677424952,0.146611772322806,0.0561171433274608,0.362033286581608,0,0,0.0749642312152886,0,0,0,0,0,0.0162696879603348,0,0.075951454847777,0,0,0.000805102023099996,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116985782241527,0,-0.446595047796709,0,0,0,0,0,0,0.0914932763196599,0,0,0,0,0,0.345167610504703,0,0.335674814708351,0,0.0407196695772293,0,0,0,0,0.325457805608786,0,0,0,0,0,-0.355907273007016,0,0,0,0,0.0449497297915302
X601881.CH.EQUITY,0.0642409851239782,0,0,0,0,0,0,0,0.185261030155332,0,0,0,0,0,0,0,0,0,0,-0.0963778063819605,0,0,0,0,0,0,0,0,0.0941023761541934,0,0,0.270470698009155,0.11802012502004,0,0.166395925179414,0.0758928902913535,0,0,0.111689319743346,0,0,0,0,0,0,0,0,0,0.0390080793284492,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351764184848164,0,0,0,0.0917696100774222,0,0,0,0,0,0,0,0,0,0.0241915155513085,0,0,0,0,0,0.0441123789274754,0,-0.711407831818914,0.293354669719391,0,0.135217212929812,0,0,0,0,-0.0271541774899265,0,0.109286569385756,0,0,0.465795492583984,0,0,0,0
X601318.CH.EQUITY,0.0971000011431471,0.208682635028882,0.0520134012929166,0,0,0,0,0,0,0.00800132969316939,-0.184155435354326,0,0,0,0,0,0.131359376341393,-0.0552753592340938,0,0,0,0,0,0,0.13741589728923,0,0.262978753143181,0,0,0,-0.128865405810793,0,0,0,0,0,0,0,0,0.123997534644266,0,0,0,0.386171454086475,0,0.0512701430152966,0,0,0,0,0
X601319.CH.EQUITY,0,-0.179757677460861,0,0,0,0,0.201909528482324,0.0828496118266612,0.0118600479082875,0,0,0,0,0,0,0.0647421263880069,0,0,0,0,0,0,0,0,0,0,0.0548964008017508,-0.015802698203945,0,0,0.141352219472099,0,0,0,0,0,0,0,0,0.186412100350557,0,0,0,0.0413418393796086,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.529875226160416,0,0,0,0,0,0,0,-0.0623489425608113,0,0,0,0,0,0,0,0,0.0608944197139746,0,0,0,-0.0130635818713875,0,0,0,0,0,0,0.157599302092684,0.10088840422735,0,0,0,0,0,0,0,0,0,0,0,0.213907132951394,-0.0798716277102172,-0.286143698186743,0.0561010835985328,0.0718328479442266,0,0
X601601.CH.EQUITY,0,0,-0.0310153481311781,0,0,0,0,0,0.263416330815739,0,0.092826937154232,0,0,0,0,0,0,0,0,-0.0274531550882005,0,0,0,0,0,0.0889016636314043,0,0,0,0,0,0,0,-0.0219323048283249,0,0,0.277755475539053,0,0,0,0,0,0,0,0,0.293521760388113,0,0,0,0.390613401351041,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406987815227294,0,0,0.102542594916839,0.0150704496764715,-0.0980100867590328,0,-0.130199830455644,0,0,0,0,0,-0.000620104001654502,0,0,0,0,0,0,0.405752865994812,0,0,0,0,0,0,0.121002389600328,0,0.0750662979741293
X1299.HK.EQUITY,-0.0950880289477265,0,0,0,0,0.204887343890285,-0.143601527058778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298698836273789,0.14770201043076,0,0.027431172245229,0,0,0,0,0,0,0,0,0,0,0,-0.00187431974019137,0,0,0,0.209879559100349,0,0,0,0.00753757431990318,0,0,0,0.0433992522243931,0.149735842611513,-0.0472701210981684
X2881.TT.EQUITY,-0.247657677048328,0,0,0,0,0,0,0,0,0,-0.0563505278205974,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.151143658411128,0.174016341149692,0,0,-0.0422394808707575,0,0,0,0,-0.0654862850088846,-0.0343392224911332,0,-0.0959954214023815,0,0,0,0,0.394042484427772,-0.060727537001882,0,0,0,0.568192813774981,0,-6.93889390390723e-18
X2882.TT.EQUITY,0,0,0,0,0,0.0471218542108055,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.123637442451518,0,0,0,0.107412400380656,0,0.115346084192043,0,0.119354037894443,0,-0.0270762766317634,0,-0.0728030743095232,0,0,0,0,0.0254715990341996,0,0,0.0171553412740897,0,0,0,0,0,0,0,0,0,0.139127018204539,0.385138277918139,0,0,-0.0368850811314245
X267.HK.EQUITY,0.0762936248635778,0,0,0,0,0,0,0,0,0,0,0,0,0.0301194243856896,0.128973808069994,0,0,0,0,0,0,0.213901972158855,0,0.246675361635225,0,0.129914637203545,0,0.029599325961604,0,0,-0.0283543088489653,0,0,0,0,0,0,0,0,0,0.0395326358073348,0,0,0,0,0,0.49886458994724,0,0,0,0
macro_return_add,0,0,0,0,0.188288289143846,0,0,0,0,0,-0.44421079613107,0,0,0.230807615928696,0,0,-0.29485549629145,0,0,0,-0.131494197362477,0,-0.0476591020613648,0,-2.16840434497101e-19,0,0,0.00115745562232806,0,0,0,0,0,-0.0400345693589392,0,0,-0.0276931337372804,0,0,0,0.0619220210302415,0,0,0,0,0.0910707359567174,0,0.0336171475705436,0,-0.0113318552222782,0
