,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,-0.11572349326684,0.102617180449501,0,0,0,0,0,0,0,0,0.0414690139671887,0.0209025243542455,0,0.269511946313605,0,0.760446759157814,0,0.0552243510196558,0,0,-0.0622457884068687,0,0,0.0679779563589331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102690635655611,0
X5.HK.EQUITY,0,0,0,0.105175348238989,0,0,0,-0.0611458789039783,0,0,0,0,0,0,0,0,0,0.272653202362948,0,0.441708636931596,0,0,0,0,0,0.27951409197441,0,0,0,0,0,0,0,0.0238764316156302,0,0,0,0,-0.160566912512773,-0.325086227988045,0,0,0,0,0,-0.0851421281457506,0.260837695618397,0,0
X2884.TT.EQUITY,0,0.204579236498617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180883299084873,0,0,0,0.0485851933483666,0,0,0,0,0.0483050922421502,0.126115062239545,0,0,0,0,0,0,0,0.211868536097621,0,-0.118792865076118,0,0,0,0,0,0,0,0.109170717297234,0,0.103454237109774
X2886.TT.EQUITY,-0.168263464619854,0,0,-0.0187264469914208,0,0,0,0,0,0,0,0,0,-0.0522436949193722,0,0,0,0,0,0,0,0,0,-0.00419857664379341,0.840524464303887,0.104187527967161,0,0,0,0,0,0,0,0,0,0,0,0,0.115249700428912,0,0,0,0,0,0,0,0,0.0789059041751745,0
X2891.TT.EQUITY,0,0.199297415091779,0,0,0,0,0.132794790405923,0,0,0,0.140680137739978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223173497804145,0,0,0,-0.50468364976748,0,0,0,0,0,0,0,0,0.0520565755895759,0.376062852056118,0,0,0,0,0,0.207644810611837,0.0694882068728203,0,0
X2892.TT.EQUITY,-0.0255804084722293,0,0,0,0,0,0,0,0,0,0,-0.115434937366268,0,0,0,0,0,0,0,0.159068810778286,0.143072361384158,0.117202768199713,0.589416817270243,0,0,0,0,0,0,0,0,0,0,0,-0.0105987827377754,0,0,-0.200054472996073,0,0,0.332486050609678,0,0,0,0,0,0.0887117591267707,0.0429121311549682,-0.0759141358082284
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.570530025260521,0,0.0268204653789909,0,0,0,-0.412188442159159,0,0,0,0,0,-0.0596143866744021,0,0.288925199928284,-0.182760113580769,0,0,-0.0962182834466499,0,0,0,0,0,0,0,0,0,0,0,-0.013028757841302,0,0,0,0,0,0,0.522699800808777,0.171351915802004,0.122909579626075,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263116709162347,0,0,0,0.00979712042283736,0,0,-0.0227104009287246,0,0,0,0,0.275018934580944,0.243184967833227,0,0,0,0.244698033504043,0.118546949008066,0,0,0,0,0,0,0,0.0457681760217491,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245485439604327,0,0,0,0,0,0,0,0,0,0.175951950035318,0,0,0.0137277627051637,0.0178981558119942,0.0653058669073694,0,0,0,0,0.417232886261388,0,0,0.0250328671864037,0.103243827593208,0.0332958435365977,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.117022098168278,0.172612179430973,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0770805412639689,0,0,0,0.00683661193173947,0,0,0.0548366336230195,0,0,0,0,0,0,0,0.172912409784964,0.372188909844861,0,0,0.134907126432174,0,0,0,0,0,0,0,0,0,0,0.135127187475681,0.103007139521857
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.051809868871008,0,0,0.129825345750307,0,0,0,0,0,0,0.0801642366308134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220036500904398,0,0,0.0748808673628912,0,0,0.206029695142871,0,0,0.127192528784751,0,-0.120403809230123,0,0.148854787935641,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.084817009409189,0.13098706846187,0,0,0,0,0.0693707746029779,0,0,0,0,0,0,0.0129959203369302,0,0.00323230935102777,0,0,0,0,0,0,0.0430823644077224,0,0,0,0,0.192859768982452,0,0.288340485793099,0.0600866154293683,0.23253788085449,0.0508193376154029,0.0277310234883086,0,0.0554692795432871,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0668293886824434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259931025386356,0,0,0,0,0,-0.15894125719639,0,0,0,0,0,0.130962503454721,0.205497303748869,0,0,0.0622848899107576,0,0.125224801853972,0.352292335729549,0,0.0455667805851544,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077416707162351,-0.032858314098361,0.022020885225278,0.306838114567301,0,0,0,0,0.172790074217706,0,0.11299626057446,0.0897647757887153,0,0.10027358089565,0.208725978469798,0,0,0,0,0,0,0,0,0,0,-0.0820199178746534
X600999.CH.EQUITY,0,-0.0277692686913443,0.125918691250465,0.0436942809540129,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.059459515332068,0,0,0,0,0,0,0,0,0,0,0,0.00501639631027486,0,0,0.217140184775787,0,0,0,0.508447611601192,0,0,0.143399510140554,0,0,0,0.188801999467507,0,0,0,0,-0.0972346542226545,0
X601066.CH.EQUITY,0.0415513019856803,0,0,0,0,0,0.010774101465015,0,0,0,0.11225219849849,0,0,0,0,0,0,0,0,-0.0422595947741993,0,0,0,0,0.1112794207754,0,0,0,0.140802826694133,0.279478361108702,0,0,0,0,0,0,0,0.171526755358061,0,0,0,0,0,0,0,0,-0.135216723727264,0,0.00170785669187836
X601211.CH.EQUITY,-0.0321028270134878,0,0,0,-0.0222647982229259,0,0,0,-0.0802391246084895,0,0,0,0,-0.0380229403294062,0,0,0,0,0,0,0,0,0.0417852120585811,0,0,0,0,0,0,0.0587551206747276,0.360578233478249,0.0678035900215163,0.278641508503523,0.251212970703112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.073920657336364,0,-0.110644402783951,0.0393661915008516,0,0.104027456233443,0,0,0,-0.0816907170808515,0,0,-0.449294198061794,0.224026979061234,0,0,0,0,0,0,0,0,0.640400631802424,1.38777878078145e-17,0.068919543548309,0,0,0,0,0,0.189873607135032,0,0.371168988781657,-0.0233229796508013,0,0,0,0,-0.208793156567842,0,-0.0333592237467107,0,0,0
X601881.CH.EQUITY,0,-0.0653630630140226,0,0,0,0,0,0,0,0,-0.0384164211730712,0,0,0,0,0,0,0.0564962895093905,0,0,0,0,0,0,0,0,0,0,0.0284404151455216,0.233223337559907,0.484140075604369,0.00314767702043804,0,0,0.0140360406843781,0,0.0657348486734505,0,0,0,0.079138374027374,0,0,0,0,0.0047414248052526,0,0.176727882122248,0
X388.HK.EQUITY,0,0,0,0,0,0.0154483765355812,0,0,0,0,0,0,0.125997983521632,0,0,0.0652205125707229,0,0,0,0,0,0,0.0489854309837897,0.0572314366756075,0,0,0,0,0,0,0,-0.474824680439922,0,0.435725879014832,-0.00880964844779774,0,0,0,0,0,0,0,0.130615168007302,0,0.480765142363278,0,-0.160034821204448,0,0
X601318.CH.EQUITY,0.148658161450459,0.0404182998779398,0,0,0,0.0249522945743267,0.0273011103010449,0.0221020127088045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269702376537118,0,0,0,0,0,0,0,0,0,0,0,0,0.000112484760213365,0,0,0,0,0.372261053145229,0.283029031431219,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.134024828656524,0.12193119003252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323177665112028,0,0,0,0,0.0898436785744409,0,0,0,0,0,0.117694047527781,0,0,0,0.22460630376385,0.135210357336807,0,0,0,0,0.0477766604457182,0.02542746218151,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.15817760968517,0,0,0,0,0,0.187365981956064,0,0,0,0,0,0,0,0.0519107475595872,0,0,0,0,0,-0.268424212883007,0.233478322857978,0,0,0,0,0,0.0344154331961683,0,0.0547478587023423,0,0,0,0,0,0,0,0,0.0498077482323532,0,0.118024227536224,0.233478384898904,0,0
X601601.CH.EQUITY,0.378682756486928,0.122929478692589,0,0,0,0.0181585668320327,-0.170134829848992,0,0,0,0,0,0,0,0.125602739731114,0,-0.205342570123303,0,0,0,0,-0.0411975178631821,0,0.224424168894805,0,0,0,0,-0.0358430931615578,0,0,0,0,0,0.0893541442467473,0,0,0,0,0,0,0,0,0.287002831893519,0,-0.000724315052683199,-0.0853932773365677,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0270540012144759,0,-0.0538229020753878,0,0,0,0,0,0,0,0,0,0.051518677658,0.0492756758768227,0,0,0,0,0,0,0,0,0,0.0637628968378987,0,0,0,0,0,0,0,0.176316378455703,0,0.138302176792442,0.250608709317592,0,0,0,0,0.0857128822277254,0
X1299.HK.EQUITY,-0.18870439782256,0.0675056469002557,0,0,-0.022017846697676,0,0,0,-0.0798589361253204,0,-0.200427973371496,0,0,0,0,0,0,0,0.319400682965287,0.0459562341610688,0,0.0318968086279324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332775853950071,0,0.346593233190499,0.262999045963413,0,0,0,0,0,0.0311434960554494,0,0.17600335349089,0
X2881.TT.EQUITY,-0.289792070941443,0,0,0,0,0,0,0,0,0,-0.0386992727624139,0.0224360000215852,0,0,0,0.16577476255514,0,0,0,0.0630153024897774,0,0.159767047307498,0,0.0441299239992143,0,0.00817503017406937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684506737610392,-0.0779640075235637,0.132201590292391,0,0,0.404046990657169,0,-0.163125595233235
X2882.TT.EQUITY,0,0,0.129181636952768,0,0,0,0,0,0,0,0.106912580899229,0,0,-0.207019307284608,0,0,0,0,0,0,0,0,0,0,0,0.120867608322146,0,0,0,0,0,0,0,0,0,0.00689204628144824,0,0,0,0,0,0,0,0,0,0.337518268209946,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0948722301636873,0,0,0,0,0,0,0,0,0,0.0448864855505827,0,0.0458801550979239,0,0,0.0653382351026164,0,0.110758878488575,0,0.0639419867758847,0,0,0,0,0,0,0,0,0,0,0,0,0.0745371993520928,0.217174661078824,0,0,0,0,0.0308981298799971,0.0615302682308255,0,0,0,0.0846897691622864
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.255020375132427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213083173224723,0,0,0.0829226131406612,0,0,0,0.376067285314025,0,0,0,0,0,0,0,0,-0.341583514206076,0,0,0,0,0.0190985327180111,0.0634029255769173,0
