,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0781527750318743,0,0,0.180787749627738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616897603246443,0,0.0312306146362069,0,0,0,0,0,0,0.0254564267395838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490753448176664,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0903607175072971,0,0,0,0.0761108032459963,0,0,0.463961060487137,0,3.46944695195361e-18,0.178477394590436,0,0,0.0401377970709983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424616348394848,0,0,0,0.0485847641714469,0,0,0,0,0,0.0265201029141025,0,0
X601328.CH.EQUITY,0,0,0.0332265603494269,0,0.323212402124774,0,0,0,0,0,0.124774701881548,0.377981794882191,0,0.0553567245233721,0,0,0.0211304079168444,0,-0.0857264530578553,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00272585946712983,0,0,0.12769658735184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126448188403726,0,0.0432686597501372
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.155227507848239,0,0,0.257365619202738,0.0604194916322027,0,0,0.28221043700566,0,0,0,0,-0.110737198564431,0,0,0,0,0,0.0109885403016735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623585069051477,0,0.0587076800738796,0.121802649517094,0,0,0,0,0.0635163792684879
X601818.CH.EQUITY,0,0,0,0.0734879346630625,0,0,0.0570268003397205,0,0.372779749991541,0,0,0,0,0,0,0.0655736663704295,0.0622004346946542,0.333564156105398,0,0,-0.021979221865853,0,0,0,0,0,0,0,0,0,0,0,0.00997194041419959,0,0,0.0146295443823726,0,0.0187601259669315,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.299274894946169,0.134527430157382,0,0,0,0,0,0,0,0.102728308982981,0,0.409104104830872,0,0,0,0,0.0247591470615098,0,0,0,0,0,0.019850791075744,-0.00628782048466784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126457425094743,0,0,0,0.0199074046522004
X601988.CH.EQUITY,0.0998876733800789,0,0,0,0,0,0,0,0,0,0,0.143511453230636,0,0,0,0.278109374532403,0,0,0.244280442564658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21146120453714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0914212290029795,0,0,0,0,0,0,0.431461235691969,0,0,0.160854080218713,0,6.93889390390723e-18,0.259799839079283,6.93889390390723e-18,0,0,0.0325785137931518,0,0,0.0279050773393724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615058129035251,0,0
X601658.CH.Equity,0,0,0,0.15476085564364,0,0,0.126569064213796,0,0,0,0,0.196836336389633,0,0,0,0,0,0,0,0,0.074507932766114,0,0,0,0,0,0,0.244860194166237,0,0,0,0,0,0,0,0.235148714092429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.238992112649753,0,0.149352625666812,0,0,0,0,0,0,0,0,0,0,0,0,0.36075559719742,0,0,0,0,0,0,-0.0043331851148194,0,0,-0.0222507514199498,0,0,0,0,0,0.0099653872606339,0,0,0,0,8.67361737988404e-19,0,0,0,0.23922160958717,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.161581298898977,3.46944695195361e-18,0,0.576042917080923,0.343559462018114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110720968628311,0,0,0,0,0,3.46944695195361e-18,0.0700658150402041,0,0,0,0,0,-0.193668647718097
X2388.HK.EQUITY,0,0.118808725600923,0,0.0188971348232825,0,-0.127861783140552,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.319085565986563,0,0,0,0,0.0718877184414481,0,0,0.048590709966909,0,0,0,0,0,0.068128239929995,-0.00651904103141425,0,0,0,0,0.348617721074236,0,0,0,0,0.018738890120533,0,0.118679451680135,0,0,0
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.924740137194643,-0.681887960092138,0,0,0.180707879420136,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.188176765279558,0.678849902241841,-0.0639933260072413
X2884.TT.EQUITY,0.254505656636929,0.26464002440236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262692435086079,0,-0.120245444602123,0,-0.181386922646594,0,0.081141612963959,0,0.394809968758673,0.24921973180106,0,0,0,0,0,0,0,0.0783146552243389,0,0.0286808099349107,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0338689482015968,0,0,0,0,0,0,0,0,0,-0.106059936629291,0,0,0,0,0,0,0,-0.0873717056429257,0,0.157401746429551,0.0729321662638935,0.502428384037836,0,0,0,0.126360050523358,0,0,0,0,0,0,0,-0.0135440831605123,0,0,0,0,0,0,0,0,-0.032794355093058,0,0,0.216368603606145,0,-0.0501844699712643,0.188766150153346
X2891.TT.EQUITY,0,0,0,0.312776288101763,-0.218170856561577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681383531606613,0,0,0.00581653084921766,0,0.462264966100567,0.211348000344411,0,0,0,0,-0.0223511086345374,0,0,-0.0421483130841119,0,0,0,0,0,0.0248879623412746,0,0,0,0,0,0.0754533590639095,0,0,-3.46944695195361e-18
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0709552891630208,0,0,0,0,0.10229027469379,0,0.384249818479704,0.0849408354982271,0.270525934110824,0,0.242621434326394,0,0,0,0,0,0,0,-0.0520525724174029,0,0,0,0,0,0,0,0,0,-0.0459350177819206,0,0.118828814500999,0,0,-0.0176886141219705
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0195897970170242,0.0862064063826033,0,0.279114018836701,0.132540103606203,0.470220381669226,0.0573352804594927,0,-0.0370622875059554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288058945304991,0,0.0188792126621552,0,0,0.00364934438067854,0,0.0229853111062431,0
X000166.CH.EQUITY,0,0,0.0927107487177056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283223169484045,0.289626410446777,0,0.270821536496514,0,0,0.0600552471480005,0.231306416584026,0.0609563552213905,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0450170883707129,0,0,0,0,0,0,0.0111551336813209,0,0,0,0,0,0,0,0,0,0,0.134295258430781,0,0,0,0.223372445087144,0.373887559817853,0,0,0.0277800644209029,0,0.0895232327451386,0,0,0,0,0,0,0,0,0,0.0144968508970228,0.00568884819945285,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142428377126229,0,0,0,0,0,0,0,-0.111195801882718,0,0,0,0.0691909931809813,0,0,0,0,0,0.0263457309848228,0.185705134918876,0,0,0,0.501145296024996,0.137578248835989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.358746119844999,0,0.153797180180961,0,0,0.403569615086961,0.018340209680773,0,0,0,0,0,0,0,0.156254764476357,0.00082933644463052,0,0,3.46944695195361e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123351697206881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352621411052987,0.0190697915704107,0.0763600104047116,0,0,0,0.14027809255799,0.0804043754528807,0.322677669244956,0,0.0141875120048619,0,0,0,0,0,0,0,-0.0320460569827566,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357179761690116,0,0,0,0.0339961835320266,0,0.0437408482148692,0,0,-0.130841449360408,0.245687926545503,0.150564754318273,0,0,0,0,0,0.0288477006739352,0,0,0.450982503153139,0,0,0,0.10367048887385,0,0,0,0,0,0.0309021650717724,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317217551286939,0,0,0,0.148707119038159,0.0892689005224498,0,0,0,0,0.299922477140566,0.0452150615148047,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.055551156059563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.118512574204374,0,0,0,0.142539615294855,0,0,0,0,0,0.713333841629891,0,0,0,0,0.209797013986848,0.105412334250557,0,0,0,0,0,0,0,0,0,0,0,0.100211566761024
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0917271516216196,0,0,0,0,0,0,0,0,0,0.143529190675084,0,0,0,0,0,0,0,0,0.0773671474052729,0.416571096809344,0,0,0.162114620426029,0.137354407896521,-6.93889390390723e-18,0.0113997894103768,0,0,0,0,0,0,0,0,0,0,-0.0124099039723929,0,0,0,-0.0402020892985133
X601236.CH.EQUITY,0,0.0145798948941584,0,0,0,0,0,0,0,0,0,-0.115031625890948,0,0,0,0,0,0,0,0,0,-0.164324313099937,0,0,0,-0.0658712678120476,0,0,0,0,0.116204956058871,0.699630781344687,0,0,0,0,0,0,0.0628285539811101,0.0210970351831217,0,0,0,0,0,0.0611511865218775,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0871244832250811,0,0,0,0,0,0.103841698080078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287458011459383,0.0258122670167396,0.0878317522418885,0,0.201249523435061,0.101893382991984,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0521510856996645,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.124024199717319,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0639358078836796,0,0.0976446286062973,0,0,0.21186432700716,0.2313662817217,0.137141507607448,0.0977197089904791,0.23608045280159,0,0.0891672942829996,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0376124940154835,0,0,0,0,0.00397780389297181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881239679583833,0.031739546636479,0,0,0.00473607450619896,0.00683198243868844,0,0.221389390347958,0,0,0,0,0.466350844893718,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955206667881837,0,0.229201882422685,0,0,0,0,0,0,0.236530376926283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120808764973341,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.215631576796395,0,0,0,0,0,0,0.304734882763251,0,0,0,0,0,0,0,0,0.00584317372553205,0,0,0,0,0,0,0,0.222728741410846,0,0,0,0,0,0,0,0.14210877434695,0,0,0,0,0.0172934868814857,0
X601336.CH.EQUITY,0.179857594785029,0.0115308080777637,0,0,0,0.0480205111312622,0,0,0.0287707925731449,0.0418750723115636,0,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.186438356274116,0,0,0.0492380973222865,0,0,0,0,0,0.0974807812140696,0,0,0,0,0.346094020527342,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0.0992635707344312,0,0,0,0,0,0.0852265943449678,0,0.0087975933005802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806520431286386,0,0,0,0,0,0,0,0,0,0.172921764889696,0.353690396408111,-1.38777878078145e-17,0,0,0.0344578077335704,0.0344182746741868,0,0,0
X601628.CH.EQUITY,0.21556809274929,0,0,0,0,0,0,0,0.254305196422466,0.00162732882308832,0.103674257727748,0,0,0,0,0,0,0.193331403276263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332824818400916,0,0
X1299.HK.EQUITY,0.201250289868469,0,0,0,0,0,0,0,0,0,0,0.137130495867718,0,0,0,0,0,0,0,0,0.174619384827314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281476964420143,0,0,0,0,0,0,0.204878728551407,0,0.0395051895343711,0
X2881.TT.EQUITY,0.0313222428807766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386500222598605,0,0.050965421933998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115403252805364,0,0,0,0.115634062863926,0,0.109079554559702,0,0.292255946750678,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.221683224010157,0,0,0,0,0.0830917295173546,0,0,0,0,0,0,0,0.157919754520391,0.208236400026831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147052822015599,0.336231044876556,0,0,-0.0988087961024538
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181840092293445,0,0.113519466160562,0,0.119490999394813,0,0,0,0,0,0.247723464042349,0,0,0,0,0.0708482721844544,0,0.043051953961088,0,0.140678835715227,0,0,0.348832324347817,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.0273989988326501,0,0,0,0.139292281155347,0,0,0,-0.0949900870929827,0,0,0,0,0,0,0.140481797274817,0,-0.0426640997004114,0,0,0,0.0821586846599364,0.0509533329964292,0,0,0,0,0,0,0,0,0,0.0986237147725954,-0.122704895371255,0,0,0,-0.059636111863134,0,0,0,0,0,0,0,0,0,0
