,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0925857581273671,0.197015457736838,0,0,0,0,0.140385192590428,0,0,0,0.0932518692823735,0,0,0,0.331662986614272,0,0,0.0481364650714349,0,0,0,0,0,-0.0843698514367442,0,0.131883748955024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00532291681160325,0,0,0.0116949602157335,0,0.046132986294543,0,6.93889390390723e-18,0.363652714657983,0,0,0.483708197346059,0,0,0,0,0,0,0,0.0290711300511319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387006578006865,0.0254983807488382,0,0,0,0,0,0,0.0631398118665375,0,0,0
X601328.CH.EQUITY,0,0,0.252157272630404,0,0.298255220545854,0,0,0,0,0.0237535419434466,0,0.349278242919529,0,0,0,0,0.0924890193604097,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0144136116857621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0706009990448213,0,0,0,0,0.121054278075315,0,0,0,0.238499256267752,0,0.506457188639118,0,0,0,0,0.106802678493135,0,0,0.0163123016989509,-0.0404798807194876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137370219091606,0,0,0,0,0,0,0.0181698244376253,0,0,-0.0475235331545319
X601818.CH.EQUITY,0.0497707619940881,0,0,0,0,0,0,0,0.351908324143245,0,0,0.0207553462425222,0,0,0,0,0,0.429893143857911,0,0,0,0,0,0,0.0186596472077588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036485372704793,0,0,0,0,0,0,0,0,0.0861860953412603,1.73472347597681e-18,0
X601939.CH.EQUITY,1.73472347597681e-18,0.125832565593575,0.494732380239742,0,0,0,0.100685691195599,0,0,0,0,0,0,0.230728529152919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0208393970750552,0,0,0,0,0.0312537759542649,0.112219001045631,0.109232984760117,0.499979264987005,0,0,0,0,0,0,0,0,0.00742143959647079,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.104787888705103,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0879259574052119,-1.73472347597681e-18,0.210943423909068,0,0,0,0,0,0,0,0,0.0557217807446224,0,0.233397720365459,0,0,0,0,0.204387131259187,0,0,0,0,0,0,0,0,0.0142768190613385,0,0,0,0,0,0,0,0.00374238608333174,0,0,-0.0377278517766828,0,0.137657188364376,0,0.0917255657974334,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.265189409805639,0,0,0,0.402408801917826,0,0,0.241829358329596,-0.354718947463193,0,0,0,0,0,0,0,0.738712491000445,0.0308493003030299,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,1.73472347597681e-18,-0.126653133549278,0,0,0,-0.194128334949251,0,0,0,0,0,0,0,0,0,0.191782324419617
X601916.CH.Equity,0.0814700346345,0,0,0.133724005959298,0,-0.327937283022942,0,0,0,0,0,0,0,0,0,0,0.180863756478734,0.871921666482698,0,0,0,0,0,0,0,-0.299455286274467,0,0,0,0,0,0,0,0,0.0355047166515617,0,0,0,0,0,0.05580657275903,0,0,0,0,0,0,0.151501883021078,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0975380381530033,0,0,0,0,0,0,0,0,0,0,0.257042498301075,0,0,0.732891712473349,0.112003997248023,-0.0390777547345059,0,0,0,0,0,0,0,0,0,0,0.138965319368466,0,-0.386622803840914,0,0,0,0,0,0,0,0,-0.0600073231657948,0.17972657677456,0,-0.102816392861773,0,-0.318113073329531
X2388.HK.EQUITY,0,0,0.0110723904211188,0,0.257987282756959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45314582933227,0,0.0476832070773828,0,0,0.0329015009867531,0.015996527626178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173931974892903,0
X5.HK.EQUITY,0,-0.103381119868312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651373117616045,0,0.289126487816652,-0.581991768631724,0,-0.365639461811841,0,0,0,0,0,0,0,0,0,0,0.367715470723913,0.192813374026473,0,0.452817477355026,0,0,0,0,0,0,0,0.414274469288169,0,-0.313412237221673
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2321169850525,0,0,0,0,0,0.0320530544999687,-0.0396591095658976,0,0,0,0.501743885525863,0.0715156539932534,0,0,0,0,0,0,0,0,0,0,0,0,0.0341227667398034,0,0.0456536302649879,0,0,0,0,0,0,0,0.128626049939124,0,-0.135727361392757
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.374791085224034,0,0.041121971254097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220045762935856,8.67361737988404e-19,0,0,0,0,0,0,0,0.190736341549825,0
X2891.TT.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.315569532933869,0,0,0,0,0,0,0.0572496323601249,0.189438960412242,0.377332706811392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.212252668380723
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159674015099537,0,0,0,0,0,0,0,0,0,0,0,0.0514134591296392,0,0,0,0,0,0,0.0264949596339124,0.0407326239471934,0.292755776589354,0,0.154137453656732,0,0,0.332237918383833,0.0448200416378612,0,0.0410256388644975,0.00822538575227639,0,0,0,0,0.0183407507697605,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.202662560916348,0,0,0,0,0,0,0,0,0,0,0,0.0169824969932938,0,0,0,0,0,0,0,0.145677813787823,0,0,0,0.0380715530250726,0.104089232756616,0.192534941172849,0.13981762005506,0.0540237842258903,0,0.0805085020020026,0,0,0.0206615133648703,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102945375810374,0,0.0998120169081875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152387690851081,0,0,0,0,0,0.0548609714503748,-3.46944695195361e-18,0.103722875154675,0,0,0.43108677462567,0,0,0.0434562911311781,0,0.0278284188457846,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0336076446874761,0,0,0,0,0,0,0,0,0,0,0.20655660288785,-6.93889390390723e-18,0,0,0.205311891702619,0,0,0,0.0940131947056356,0,0,0.168166758993082,0.124535233694309,0,0.144265733343267,0.049955662410618,0.101769863013147,0.00600348186178888,0,0,0,0,0,0,0,0,-0.112368888993351,0,0
X600030.CH.EQUITY,0.00606953700233817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179765225179783,0.0855729721215946,0,0,0,0,0,0,0,0.318562788871586,0,0.241055715992985,0.0300758352461149,0.000169806338180867,0,0.0492559069022705,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146516625109074,0.187242486801591,0.0591411961156438,0.0525772045998555,0,0,0.0394604702616469,0,0,0.193569512666565,0,0.17062373698849,0,0,0,0,0,0,0,0,0,0,0.11960891137963,0,0
X600958.CH.EQUITY,0,-0.0122942051746263,0,0.0578421364332893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354722034063688,0,0,0.27776503957823,0,0,0,0,0.0392031436742923,0,0.194323059592567,0,0,0.0608443127671721,0.0232298713841622,0.252606806686691,0.0879244213087128,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0178660676489218,0.134663435167613,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.130387600431314,0,0,0,0,0,-0.00318036003203579,0,-0.122302347489759,0,0,0,0,-0.0147065544032692,0,0,0,0,0,0,0.0995988575703851,0,0.467772002823621,0,0.0754138866486004,0,0,0,0,0,0,0.300485320435502,0,0,0.0827208418175027,0,0,0,0,0.0850911312091437,0.154945307464132,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0140743096624293,0,0.130318087938326,0,0.0203587889835926,0,0,0.355841210119054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044707634329992,0,0,0,0.0442366838649237,0.107849393865418,0,0.244813056155741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0339040404534639,0,0,0,0,-0.082323365228482,0,0,-0.0268551710739237,0,0,0,-0.266178240860966,0,0,-0.0465973453860549,0,8.67361737988404e-19,0,0,0,0.738966156668959,0,0,0,0,0,0,0,0,0.168775500893466,-0.119457173543047,-0.0281659844915178,0,0.292554229609284,0,0,0,0,0,0.00116032591095799,0,0
X601688.CH.EQUITY,0,0,0.113061129874198,0,0,0,0,0,0.13777738950398,0,0.221608344778611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445672363586204,1.73472347597681e-18,0.0341550705967678,0.0502239365638843,0.114858326988458,0,0,0.158238528910267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00428748066333497,0,0.0902633405750377,0,0,0,0,0,0.0666912706817065,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.3463734819177,0,0.414297187934288,0,0.136602895236076,0,0.032654573200476,0.147051658291661,0,0,-0.301714989097549,0,0,0,-0.117464674672666,0,0,0,0,0,0
X601901.CH.EQUITY,-0.370344572806034,-0.0276175961715752,0,-0.00359082534264848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01287503664285,0.188906033225614,0,0.297352328039907,0,0,0.745414431947124,0,0,0,0.041507085648089,5.55111512312578e-17,0,0,0,0,0.0300397261321961,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0231615853253524,6.93889390390723e-18,0,0,0.120484703820014,0,0,0,0,0,0,0,0,0,0,0.152006734630984,0,0,0,0,0.108512083583498,0,0,0,0.280251652610876,0,0,0,0,0,0,0,0,0,0,-0.0131064835943176,0,0,0.132697862398316,0,0,0,0,0,0,0,0,0,0,0.0109423544895917
X601318.CH.EQUITY,0.11912560223128,0,0,0,0,0,0,0,0,0,0.139717384724486,0.163284767371332,0,0,0,0.271029714640543,0,0,0,0,0,0,0,0,0,0.0406838655805548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146937337768397,0,0,0,0.0713834720380387,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0396809451468635,0,0,0,0.250557268405226,0,0,0.124193641409247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382166705783831,0,0,0,0,0,0,0.0950235506553263,0,0,0,0,0,0,0,0,0.389393380022225,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0118384086439896,0,0.104669979758895,0.0493066965993203,0.0487488849972037,0,0.202894718850601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004592773767239,0,0.117836493794204,0,0,0,0,0,0,0.269574192819833,0,0,0,0,0,0.0401776599818747,0.00644350237118779,0,0.0448648866766985,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.330331563188115,0,0,0.104107460530349,0.195983420450323,0,0,0,0,0.0445458730295717,0,0,0,0,0.14943266499798,0,0,0,0,0,0,0,0,0.0320680349183572,-0.0692662902093958,0,0,0.0906984777280442,0,-0.0351309211802762,0,0,0.241593680034381,0,0,0.00399037234186709,0,0,0,-0.0769398483902439
X601628.CH.EQUITY,0,0,0,0,0.132113448008818,0,0,0,0,-1.38777878078145e-17,0,0.0322125769505208,0,0,0.110452479019793,0.264630786106568,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576578,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735511960683543,0,0.258233341308304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10969762151884,0,0,0,0.138690613740809,0,0,0,0,0,0,0,0,0.366006268778913,0.131877154109188
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00249327342560047,0,0,0,0,0,0,0,-0.0108057905331316,0.00580110715457248,0,0.0941166252092828,0,0.143102956381751,0,0.0899028702740267,0,0,0,0,0,0,0,0,-0.0423916295417368,0,0,0,0,0,0,0.145539415620514,0,0,0,0,0,0,0.381159194003751,0,0.110004475640531
X2882.TT.EQUITY,0,0.0341334448731991,0,0,0,0.170178064506898,0,0,0.06417869477581,0,0,0,0.0342853251348588,0,0,0,0,0,0,0,0,0,0.0425732113562733,0.36695014987289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324654590064682,0,0,-0.125688327582909
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111451393111296,0,0.257136629636578,0,0,0,0.108302976753716,0.0875862424346982,0.0854951475639539,0,0.0513248475559023,0.0266259003492236,0,0,0,0,0,0,0,0,0,0,0,0.0988021419589042,0.0686132687796751,0,0,0,0,0,0,0,0,0.220121770687265,3.46944695195361e-18,0,0.0602472948138555
macro_return_add,0,-4.33680868994202e-19,0,0,0,0,0.0977575924219747,0,0,0,0,0,0,0,0,0,0,0,0.341842975758487,0,0,0,0.158558637741402,0,0,0.136499594575488,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00116178622713836,0,0,0,0,0,0,-0.506485511079859,0,0,0.0601392636711866,0.039233970845606,0,0,0,0
