,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0696522764257261,0,0,0,0,-0.139478842049627,0,0,0,0.0286382972789804,0,0,0,0,0.0224621715194218,-0.0272111418430663,0,0.262650459992456,0,0.383885147466012,0,0,0,0,0,0,0,0,0.262770256794158,0,0,0,0,0,0,0,-0.0719002542935797,0,0,0
X601881.CH.EQUITY,0.0286149146797382,0,0,0,0.0356265708908989,0,0,0,0,0,0,0,0,0,0.297127076367205,0,0,0.0295082034018647,0.14568771112909,0,0,0,0,0,0,0.510024707127655,0,0,0,0,0,0.0635921700409187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520537559999607
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324842169363509,0.0504836599835753,0,0,0,0,0.0389733737576057,0.051424289789836,0,0,0,0,0,0,-0.464429794749741,-0.0422330505474503,0.446605413415029,0,0,0,0,0,0,0,-0.0869161922565335,0,0.236973194616641,0,0.564150988533663,0,-0.0290746142953665,0,0
X601318.CH.EQUITY,0.0881593120291623,0,0.00183019089137204,0,0,0,0.0358320564021501,-8.67361737988404e-19,0,0,0,0.0708016217410423,0.0200844824019191,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.00762622624755075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389927619789975,0.0982052395013575,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267711167461923,0,0,0,0.182921861473419,0,0,0,0,0.034924740064141,0.106155732476686,0,0.211162387882251,0,0,0.0231485543444023,0,0,0,0,0,0,0,0,0.278484471298454,0,0,0,0,0.199365253567832,0,0,0,0,0.0548743724184443,0
X601336.CH.EQUITY,0,0,0,0,0,0.0888800175475215,0,0.0759082635955673,0.0912433557361822,0,0,0,0,1.73472347597681e-18,-0.0542948367750878,0,0,0,0,0,0,0,0,0,0,0.29370770985691,0,0.0177516657399398,0,0,0,0,0,0,0.354726413899575,0,0,-0.0165182618955219,0,0,0,0,0,0,-0.0282545701721923,0.132958434798807,0.0750195013813101,0,0
X601601.CH.EQUITY,0.138342800751853,0,0.0474783329473032,0.139633391945281,0,0.108311757137469,-0.21502353076755,0,0,0,0,0,0,0,0.0552952808414729,0,-0.224764535139713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903063016394696,0,0,0,0,0,0,0,0,0,0,0.556809767679969,0,-0.0266999602228151,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.123909527392791,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.021947915906294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839232313215,0,0.0125107452420818,0,0.239837917611134,0.282404314506664,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0110279022542627,0,-0.176960189840876,0,0,0,0,0,0,0,0.0702958840981854,0.230085796686934,0.0724446966351973,0,0,0,0,0,0,0.0546814549744767,0,0,0,0,0,0,0,0,0,0,0.245584754098828,0.0266772797070377,0,0,0,0.243703565401161,0,0,0,0.11011061355852,0
X2881.TT.EQUITY,0,0.22102537206309,0,0,0,0,0,-0.197106641481381,0,0,0.216408472122131,0,0,0,0,0,0,-0.122952679907343,0,0,0,0,0,0.343411496056963,0,0,0,0,0,0,0.168937788817169,0,0,0,0,0,0,0,0,0,-0.311799069592376,0.168694077995926,0.166485392012988,0,0.00630985608306507,0,0,0.228891500907287,-0.345563834728465
X2882.TT.EQUITY,0,0,0,0,0,0,0.0381544876156459,0,0,0.0239130219348131,0,0,0,0.0469138320198109,-0.0616295858113597,0,0,0,-0.0624784919956025,0,0.212623393461503,0,0,0,0,0.0281026328720205,0,0,0,0,0,0,0,0,0.18570037281279,0,0,0,0,0,0,0.00886859094833734,0,0,0,0.527126263185635,0,0,0
X267.HK.EQUITY,0,-0.0207351547073167,0,0,0,0.18146591082294,0.121735671563996,0,0,0,0,0,0.0358719399613963,0.0018002689518266,0,0,0,0,0,-8.67361737988404e-19,0,0,0.030837009045214,0,0.139292357775139,0,0,0,0,0,0,0,0,0,0,0,0,0.0334977594486364,0.292500368781388,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.317492451588623,0.179221694614828,0,0,0,0.198408187308996,0,0,0,0,0,0,0,0,0,0,0,0.00253962122785164,0,0,0,-0.0273044411883582,0,0,0.068510653868413,0,0,0,0,0,0.190692076863685,0,0,0,0,-0.0193040964908646,0,0.0446405649535646,0,0,-0.2316143102146,-0.101844587566482,0,0.0863966379573026,0,0,0,0
