,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.46795220665988,0.0137554301459919,0,0,0,0,0,0,0.056722396076666,0,0.0952954076539566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590497642258009,0,-0.0171875617673891,0,0,-0.149316024772942,0,0,0,0,-0.0755624689144082,0,0,-0.0158902383125105,0,-0.0360146419498207
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.059128591460248,0,0.13600618295994,0.0565969447055217,0.445905938897525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788359740598272,0.00651150509753682,0,0,0,0,0.0517137914969429,0,0,0.170007561972947,0.0684240579250379,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.244398387101408,0,0.338414120953398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540134461009782,0,0,0,0,0,0,0,0,0,0,0,0.0778548575287012,0,0,0.0805749323153565,0,0,0,0,0.022939733976918,0
X601398.CH.EQUITY,0,0,0.148868768111732,0,-1.73472347597681e-18,0,0,0,0,0,0,0.186853956202155,0.0672423694930369,0,0,0.0480094413794123,0,0.0888556568073286,0,0,-0.000114123822375279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229047740762374,0,0,0,0.0482052954939769,0,0,0,0,0,0,0,0,0.0795960251428789,0.0190698558291117,0
X601818.CH.EQUITY,0,0.124730625511655,0,0,0.0408000148296102,0,0,0.0943764173929065,0.416324789166662,0,0,0,0,-0.196796449785743,0,0,0,0.453850249511319,0.0888600306402726,0,0,0,0,0,0,-0.030168794431038,0.123498463645531,0,0,0,0,0,-0.0184813181690532,0,0.124970112075793,0,0,0,0,-0.204484429201919,0,0,0,0,0,0,0,0.163911728052596,0,0,0.16834179192284
X601939.CH.EQUITY,0.00615469280153283,0,0,0.00953149189506994,0.149767945917355,0,0,0,0,0,0,0.255975641107424,0,0,-6.93889390390723e-18,0,0,0.500659204803077,0.175554967853573,0,0,0,0,0,0,-0.0176571492491389,0,-0.144569706285578,0,0,0,0,0.211728834920911,0,0,0,0,0,0,0,-0.0382860818568782,0,0,0,0,0,-0.102373443210136,0,0,0,0
X601988.CH.EQUITY,0,0.108579480055114,0,0.149017299819453,0,0.216139447616103,0,0.165642808878689,-0.0267090107156917,0,0,0.451563039473529,0,0.0734330787843754,0,0,0,0,-0.0596676800773614,0.100263415361203,0,0,0.0732445828428349,0,0,0,0,0,0,0,0,-0.100165726590551,0,0,-0.0260566064366061,-0.000957573507716013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500168705759245,0
X601998.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.170416166562341,-3.46944695195361e-18,0,0.507437443779459,0,0.404850240941762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426527085733733,0,0,0,0,0,0,0,0,0.107319897089903,0,0,0,0.0495360539386425
X601658.CH.Equity,0,0,0,0,0,0,0,0.421525561801641,0.52984314348536,0,0,0,0.103672316806791,0,0,0,0,0,0,0,0.0476725073420498,0,0,0,0,-0.0219380753689824,0,0,0,0,0,0,-0.0355829182036564,0,0,0,0,-0.0357035758843526,0,0,0,0,0,0,0,0,-0.0767252086062392,0,0,0,-0.0864277385238596
X11.HK.EQUITY,0.0349589390195653,-0.0153384641744888,0,-0.140832934382492,0,0,0,0,0,0,0,0,0,0,0,0,0.11596469636965,0,0,0,0.270385397956522,0.648925755117081,0.0675306119483846,0,0,0.160985439157848,0,0,0,0,0,0,0,0,0,0,0,0.0698426411376379,0,0,0,0,0,0,0,0,0,0,-0.0524326739332639,0.0656478742956337,0
X2388.HK.EQUITY,2.16840434497101e-19,0,0,0,0,0,0.0814966537450375,0,0,0,0,0,0,0,0,0,0,0,0.205752058481843,0,0,0.340683496026057,0,0,0,0,0,0,0,0,0,0,0,0,0.0109876018119188,0,-0.192264036611007,0,-0.0406540121975472,0,0.158388058133444,0,0,-0.243573171043992,0,0,0,0,0,0.151654621571063,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0306030367934114,0,0,0,0,0,0,0,0,0.347894309822899,0.149088436333433,0,0,0,0,0,-0.093682855614545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230923438523941,0,0,0.0214610984977777,0,0,0.0719352274730763,0.119440952440721,0
X2886.TT.EQUITY,0,0,0,0,0,0.0508251094467074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386982190411441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143465105755652,0.0448603443895502,0,0,0,0,0,0,0.178280871517316,0.106955139614011,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100802421829868,0,0,0,0,0.289070807042133,0,0,-9.5635037304882e-06,0,-0.15628182054398,0,0.240655918753861,-0.0271624461478911,0,0,0,-1.73472347597681e-18,0,0,0,-0.0908804535018463,0,-0.0344528205808026,0,0,0,0,0,0,0.0973540584520537,0.197953929215448,0.128977353334895,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212277914210159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170575508268247,0.0524308025513883,0,0,0.192033011805223,0,0,0.152664497328298,0.136708510119775,0,0.185628757217371,0.0924184780815959,0,0,0,0,0,0,0,0,0,-0.03782465144147,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47818498441841,0,0.0608156385127113,0,0,0.206502834576353,0.144125939578632,0,0,0,0,0,0,0.0585631947899512,0,0,0,0,0,0,-0.0343518425743721,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.113058827634223,0,0,0,0.0250135168485212,0,0,0.00304026002607623,0,0,0,0.0862353520629808,0,0,-0.326091589473607,0,0,0.265339656713064,0,0,0,0,0,0,0,0,0,0,0,0,0.357051828109815,0.207045646312548,0,0.0630154621267378,0,0,0,0,0,0,0,0,0,0.00410564755084086
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272552420177221,0,0,3.46944695195361e-18,0,0.0296198347291872,0.00803583297352542,0.0253026108952986,0.0828918374917022,0,0,0.3463700746195,8.67361737988404e-19,0,0.223381130524929,0.103235126579774,0.00631521048085749,0,0,0,0.0408512147939507,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375877782607182,0.271396457173817,0,0,0.131206820629842,0,0,0.141153925492425,0,0,0.0696309183650179,0.0145113483973922,0,0,0,0,0,0,-0.0439982294722734
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109658859787725,0,0,0,0,0,0,0,0,0,-0.113402600664671,0,0,0,0.202740468340058,0,0.263392027916894,0,0,0,0,0.0621402117976141,0,0,0,0,0.0924020698597042,0.0639444708719898,0,0,3.46944695195361e-18,0,0.0967304574930696,0,0,0,0,0.0462100871503154,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069585550970036,0,0,-0.0390296987847532,0,-0.138077848676379,0,-0.249803600383079,0.359654117030929,0.0349810436518562,0,0.014106124038809,0,0,0,0,0,0.215004221513633,0,0,0,0,0,-1.38777878078145e-17,0,0.137971061532045,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.137728940529414,0,0,0,0.0983261749919704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32497466822893,0,0,0,0,0.255696665971581,0,0.0342644060102183,-0.0368353273672438,0,0.263871486718211,0.023953730667373,0,3.46944695195361e-18,0,0.0103369965939692,0,0,0,0,0,0.0369207014225822,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0476386113820835,0,0,0,0,0,0,0.141889042044713,0,0.0467896008041123,0,-0.153237574509047,0,0,-0.00636920892445826,0,0,0,0,0,0.193630696225115,0,0,0,0,0,0.153462303118347,0.162125490549196,0.21470660321136,0.0877072187088107,0,-4.33680868994202e-19,0,0,0,0,0,0.0520040480130716,0,0,0,0,0
X601211.CH.EQUITY,0.0276185890829101,0,0.107222903559599,0,0.112933741644143,0.0703257342800245,0,0.0249189694002336,0,0,0,0,0,0,0.0285863864799205,0,0,0,0,0,0,0,0,0,0.0603167287855549,0,0,0,0.273802242584604,0,0.0201072649227347,0,0,0,0.096412532853749,0,0,0.112381751702663,0.0461355622492833,0,0,0,0,0,0.0766923180868555,0,0.051012987114076,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0371049889935526,0,0.307734405882312,-0.120009306377638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344148868099092,0,-0.0753135774789813,0,0,0,0,0,0.335630136039938,0,0,0,0,0.315239879724663,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.149884692766456,0,0,0,-0.102231885117416,0,0,-0.00357376645832678
X601788.CH.EQUITY,0,0,0,0,0,0,-0.107945736225985,0.00340945503286664,0,0,0.236538502137585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106961021977999,0.187678657078032,0,0,0,0,0,0,0.565655267604616,0,0,0,0,-0.0584644070195048,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.016102353995472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553837640736938,0.0157282077407011,0,0,0,0,0,0,0,0,0,0.356724372814323,0.0923402313393424,0,0,0,0.269736543087592,0,0,0,0,0.0941215124732178,0,0,0,0,0,0.0557915682205725,0,0,0,0,0,0,-0.129392154360412
X601901.CH.EQUITY,-0.0120400986957925,-0.0804996326346581,0,0,0,-0.0837568182520014,0,0,0,0,0,0,0,0,0,-0.0417271755901166,0,0.0626733271869815,0,0,0,0,0,0,0.206989256412028,0,0.189059399423946,0,0,0,0,0,0,0,0.221336381134081,0,0.199026888441604,0,0.0929802507676284,0,0,0,0,0.0479953572128303,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0520592335217975,0,0,0.0611879007857891,0,0,0,0.036152805889991,0,0,0,0,0,0,0,0,-0.0356873112119749,0,0,0,0,0,0,0,0.0822922081278121,0,0.17873735470525,0,0,0.243040983576888,1.38777878078145e-17,0,0,0,0,0.291591067136639,0.00125240283169284,0,0,0,0,0,0,0,0.0155890077392366,0,0
X601696.CH.Equity,0,0.124096795443616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311518502736854,-3.46944695195361e-18,0,0.0908772701469526,0,0,0,0,0.149558595802843,0.0274756120862604,0.101194413745675,0.185900948795435,0,0.0888588829708947,0,0,0.170536768367991,0,0,0.0122887816041373,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.130924549842945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539046818369388,0,0,0,0,0,0.219141632595685,0,0.278195384871323,0,0,0,0,0,0,0,0,0,0.300112958244308,0,0,0,0,0,0,0,-0.0378796544530223,0.141629889865438,0,0,0,0.0442366540260404
X601318.CH.EQUITY,0.0735097124074387,0,0.0739960393685711,0,0,0.174955649280448,0,0.0520247561938668,0,0,0,0,0,0,0,0.0604218792369778,0,0,0,0,0,0.0995097696259922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193093076394563,0,0,0,0,0.019115480515382,0,0.0998526524307451,0
X601319.CH.EQUITY,0.086568943893588,0,0.043552449159429,0,0,0,0.00886525363822655,0.0477772066543235,0,0,0.396084909311765,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.102472754161122,0,0.118738093929483,0,0,0,0,0,0.00696465780570033,0,0.317131423886842,0,0,0,0,0,0,-0.00197847166650535
X601336.CH.EQUITY,0,0,0,0,0,0,0.0645743091077497,-0.0529661012020838,0,0,-0.0579687927940603,0,0,0,0,0,0,0,-0.0450086988503907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137813079525781,0,-6.93889390390723e-18,0,0,0.156715982665667,0,0.0437490677371626,0.736171038074152,0,0,-0.065028728843871,0.149214076133431,0
X601601.CH.EQUITY,0,0,0,0.00167931496337898,0,0,0,0,0.0744355022267984,0,0,0,0,0,0,0.140980954105318,0,0,0,0,0.0544146562026061,0.0285034929607205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14626655261251,0,0,0,0.280947898697255,0.347857937732216,0.00237033063244873,0,0,0,0,0,0.08298063410045,0
X601628.CH.EQUITY,0,-0.149459921127149,0,0,0,0,0,0,-0.0716534020569492,0,0,0.0330213249929504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212679145994781,0,0,0,0,0,-0.0149364975760927,0,0,0,-0.0362620418601275,0,0,0,0,0,0.628018481794588,0,0,0,0,0.0853893701328864,0,-0.0575016207267358
X1299.HK.EQUITY,0,0,0,0,0,0.058312558810796,0,0,-0.0356492388693326,0,0,0,0,0,0,-0.133501299031628,0,0,-3.46944695195361e-18,0.121485884106816,0.2112262672791,0,0.107398995819651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648515132889369,0,0,0,0,0,0,0,0,0.198739703360796,0
X2881.TT.EQUITY,0.0194384115486933,0,0,0,0,0,0,0.0899516657912774,-0.0563852631585539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705888865546637,0.477021355783112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014300536563462,0,0,0,0,0,0,0,0.251602428562492,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.117627761770008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781508620636227,0.113416086052565,0,0.266784293481787,0.386068808364246,0,0,0,0,0,0,0,0,0,0.00124171833500882,-0.0301282755035977,0,0,0,0,0,0.0767164972667098,0,0,0,0,0,0,0.175792812497684,0,0.0228001211763872,-0.0297402100598557
X267.HK.EQUITY,0,0,0,0,0,0,0,0.14231251859387,0,0,0,0,0.326884007507476,0,0,0,0,0,-0.0850701515671934,0.0553192232369267,0,0.179543960824454,0,0,0,0,0,0,0,0,-0.072173152313027,-0.0657632854314913,0,0,0,0,0,0,0,0,0.0197389030813129,0,0,0.0123892788266442,0,0,0.152564892707146,0.156992780766448,0,0,0
macro_return_add,0,0,0,0.364201689755749,0,-0.0224362142441037,0,0,-0.0524073115306873,0,0,0,0,0,0.169512199914905,0,-0.403201788848661,0,0,0,0.134459032731404,-0.14096266323302,-0.260480833865713,0,0,0,0,0.271794380576618,0,0,0,0,0,0,0,0,0,-0.0902100234758288,0,0,0.0516361680413697,0,0,-0.0391978666334015,-6.93889390390723e-18,0,0.233635280410457,0,0,0,0
