,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0.0101419130817859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112878825546981,0,-0.069620051879571,0,0.1124846573452,0,0,0.292851494947356,0,0,0,0,0.169149408393735,0.19878229294553,0,0,0,0,0,0,0.065583962442808,0,0.0652510316464576,0,0,0,0,-0.0438246055381615,0,0,4.33680868994202e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184966647494923,0,-0.0719399995089666,0,0,0.0569456238742254,0,0,0,0,0,0,0.245322666346603,0,0.195052391426517,0,3.46944695195361e-18,0,0.0570837199489791,0.063136794708658,0,0.269563717732688,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674891701557436,-0.0770770808897736,0,0,0,0,0.399026501828068,0.162004023012048,0,0,0.110424402039836,0,0,0,0.242739733978665,0,0,0,0,0,0,0,0.0419417230735566,0,0,0,0.114972023741355,0,0,0,0,0,0.0586807235017898
X600030.CH.EQUITY,0,0,0,0.0267316256784065,0,0,0,0.0155695631276019,0,0.0110537769002341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116812307223459,0,0,0.0655060168335332,0,0,0.2102574804551,0,0,0,0.234761061311153,0.13641430810706,0.0164562483738322,0,0,0.0092109929973354,0,0,0,0.0829041883502411,0.0255802408853936,0,0,0,-0.0193424975763961,0.0303627816487118,0
X600837.CH.EQUITY,0,0,0,0.101262910127219,0,0,-0.223966027654118,0,0.132472406906328,0.123109106041072,0,0,0.0911314756802869,0,0,0,0,0,0,-0.0624547864563171,0,0,0,0,0,0,0,0,0,0,0.219947187114201,0,0,0,0,0.122921042851036,0,0,0,0,0,0,0,0,0,0,0.131848138021517,0,0,0.0192092708501019,0.0200985025063814
X600958.CH.EQUITY,-0.0396778558848281,0.0297185197277354,0,0,0,0,0,0,-0.0699287897758476,0,0,0,0,0,0,0,0,0,0,0,0,0.0100011391543383,0,0,0.636889690215213,0,0,0.0194382054675297,0,0,0,-1.73472347597681e-18,0,0.116394791440377,0.128676631274849,-0.055743514191333,0.0648739528507556,0,0,0,-0.000283295716425419,0,0,0,0,0,-0.0447884067408399,0,0.0682043016760776,0,-0.127227629095245
X600999.CH.EQUITY,-0.101499374513094,0,0,0,0,0.149232772099889,0,0,0,0,0,0,0,0,0,0,0.129422108612518,0,-0.0755459524633869,0,0,0,0,0,0,0,0.131985634804379,0,0,0,0,0,0.0503985611238798,0,0.291925581883977,0.144917340932771,0,0,0,0,0.00228982954450647,0,0,0,0,0,0.0277616056900719,0,0,0.0743251137302075,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485319918058066,0,0.141404401738367,0,-0.153860467466924,0,0,0,0,0.0512977719035783,0,0.0267129342641836,0,0.274309671350931,0,0,0,0,0,0,0.228989100962513,0,0.172495028543802,0,0,1.73472347597681e-18,0,0,0,0,0.0188670579118408,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0420038411683707,0,0,0,0,0,0,0.229517055530974,0,0,0,0,0,0,0,0,0,0,0,0,0.0660250574710813,0,0,0,0,0,0.0726629451071474,0,0,0.365309977709049,0,0.0549763595021709,0,0,0,0,0,0,0,0.0061162651830472,0,0,0,0.0144041854253394,0,0
X601688.CH.EQUITY,0,0,0,0,0.290375724985504,-0.0192814728998569,-0.0783686346495178,0,0,0,0,0,0,0,0,0,0,0,-0.0674193070476916,0,0,0,-0.0966185424805739,0,0,0,0,0,0.364873488682719,0,0,0,0,0.401268027816428,0,0,0,0,0,0,0,0,0,0.00976232439088937,0,0.115368494080157,-0.0184048462040369,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263144753784356,0,0,0,0,0,-0.068493615171499,0,0,0,0,0,0,0,0,0,0,0,0.461439935634252,0.0184728717512809,0,0,0.311925091333314,0,0,0,-2.77555756156289e-17,0,0,0.0609643831466797,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0468694213166498,0,0,-0.0147008920252365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320086831523326,0,0,0,0,0,0,0,0,0,0.334149817619254,0,0,0.0593605201598802,0.359944648661526,-3.46944695195361e-18,0,0.101550323794857,0.188342057051057,0,0,0,0,0.001104343315237,0.0257472829039033,0,-0.0194893441628397,0.0425109738854182,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00906467276881133,0,0,0,0.0548863363852184,0,0,0,0,0,0,-0.15637897476578,0,0,0,0,0,0,0,0,0,0.214026197310469,0,0,0,0,-0.108100071881094,0,0,0,0.045864650124725,0,0,0,0.242370537259461,0,0,0,0,0,0,0.330835808840104
X600918.CH.Equity,0,0,0,0,0,0,0.0436823596925287,0,0,0,0,0,0,0,0,0,0.0407994040692019,0,0,0,0,0,-0.0472414418774053,0,0,0,0.0455808501271264,0,0.261717783467004,0,0.0313838122595946,0.118471681522123,0.0922543757736586,0.0397545271679221,0,0,0.0310479610948614,0,0,0.165364453255802,-0.170291571876505,0,0,0,0,0,0,0,0,0,-0.0114175398083647
X601696.CH.Equity,0,0,0.0853657840937039,0,0,0,0.00999773602966667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366270265464257,-0.00769568800919189,0,0.101403930541968,0,0,0,0,0,0,0,0.00297994030147328,0,0.0111375392671707,0.521917676550469,0,0,0,0,0.0394349486165014,-0.114674879536257,0,0,0,-0.0833937870361049,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.219508167487767,0,0,0.0335499257321281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28037954075512,0,0.130963202323669,0.188356494205223,0.230730987008518,0,0,0,0,0,0,0,0,0.0941836093224176,0.0727793217524714,0,0,0,0,0,0,-0.0789570470284333,-0.0777526900331344,0.338239188673805,0.127596601801859,0,0,8.67361737988404e-19
X601318.CH.EQUITY,0.013121884331779,0,0,0,0,0,0,0,0.0411391801024387,0,0,0,0,0,0.178511758172221,0.234457472923938,0,0,0,0,0,0.0525385365725199,0,0.0566825466632727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106793299896869,0,0,0,0.086616058729713,0,0.214637856626681,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.128884606192394,0,0,0,0,0,0.0109009984435684,0,0,0,0,0,0.0984840319385096,0,0,0,0,0,0,0,0,0.0476860307029622,0.0627335522788471,0,0,0.153097373436142,0,0,0,0,0.0865778835201154,0.0671508873697233,0,0,0,0,0,0,0.223759436942346,0,0.0640025868094279,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.16853139472377,0,0,0,0,0,0,0,0,0,0,0,-0.12004567287807,0,0,0,0,0,0,-0.00176746650405114,-0.12486803820872,0,0.154687102041197,0,0,0,0,0,0,0,0,0,0,0.120472515753912,0.105312392278707,0,0.212194502966149,0,0,0.499332341760605,0,0,0,0,0
X601601.CH.EQUITY,0.129013475614402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12090938993171,0.134015986604112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099270905906631,0,0,0,0.556674912874563,0,0.0547135469244441,0,0,0,0,0,0,0.0284137793229788
X601628.CH.EQUITY,0,-0.0474749875653273,0,0,0,-0.0824011553439902,0,0.117256265529046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419447405716683,0,0,0,0,0.193132819948779,0,0,0,0,0,-0.096638256624095,0,0,0,0,0,0,0.111939088168908,0,0,0.603965834367379,0,0,0,0,0.0339944466092467,0,0
X1299.HK.EQUITY,0,0,0,-0.0255525096529692,0.135540046767071,0.128049472959206,-0.0179763070839237,0,-0.0682168123290531,0,0,-0.122307377037854,0,0,-0.266541856465259,-0.0475255274633194,0,0,-0.043502491647481,0.271114697239137,0.0190708641251168,0,0.312433842039056,0.0651352156814591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279514100835744,0,0,0,0,0.0920327178210088,0,0,-6.93889390390723e-18,0.0540943117568199,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0885229529690278,0.0840387182618593,0,0,0.122582075324248,0,0,0.0814118220922497,0,0,0,0.0789081448579527,0,0.146163288753305,0.0619239404668423,0.321888589147322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216169579600704,0.0800557284359715,-0.262059796748465
X2882.TT.EQUITY,0,0,0,0,0,0.00382625253188777,0,0,0.0132402530130317,0,0,0,0.0730453522333283,0,0,0,0,0,0,0.101410893720132,0,0,0.195137056796086,0.0223404156005378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194940730806118,0,0,0,0,0.126214464413326,0.451406640517816,0,0.0104069167798048,0
X267.HK.EQUITY,0,0.158527598249608,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.307822731329272,0,0,0,0,0,0,0,0,0,0,0.015205618539201,0,0,0,0,0,0,0.0781527148065934,0,0,0,0,0,0,0.271697654547406,0,0.070466589531517,0,0,0,-0.639025214151122,0,0.20230761454462,0.10905421349725,0.0652026114093786,0,0,0,-0.332707372713087
macro_return_add,0.261016449783763,-0.534048171880253,0,0,0,0,0.121908174062523,0,0,0,0,0,0,0,0,-0.0308081000470057,0,0,0,0,0,0,0,-0.104695258643413,0,0,0,0,0,0,0,0,0,0,0,-0.11905208147152,-0.114306814445185,0,0,0,0,0.232669562659152,0,0,0.162424428742482,0,0,0,0,-0.0183954488166928,0
