,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,-0.00830195419571307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587990337438622,0,0,0.0597030826238,0,0.137794540255691,0,0,0,0.0274822058766286,0,0.422514856897187,0.0510817594805723,0,0,0.285579136380383,0,0,0,0,0,0,0,0,-0.105485530195632,-0.0233322416085601,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122845913128414,0,0,0.119833290174335,0,0,0,0,0.128347434870043,0,0,0,0,0,0,0,0.0324913073096757,0,0,0,0.0473722030184173,0,0.0383198211738159,0,0,0,0,0,0.590693345382764,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.120265272221328,-0.0607994347010176
X601236.CH.EQUITY,0,0,-0.0279686847971717,0,0,0,0.153795247110873,0,0,0,0,0,0,0,0,0,0.0169932084464452,0,0,-0.119331405286153,0,0,0,0,0,-0.0358693197093721,0,0.361198752583827,0.370074983461174,0.231619060480806,0.020505218850287,0,0,0,0,0,0,0,0,0.111516952895164,0,0,0,0,0,0,-0.274853478025103,0,0,-0.00230745048256276,0.115445363027332
X601688.CH.EQUITY,-0.0718296063920086,0,0,0,0,0,0,0,0,0,0.0598468510580555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273525280341521,0,0,0.304683297029252,0.185705771042189,0,0,0.0948150556866912,0.154989628738414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152653942198158
X601881.CH.EQUITY,0,-0.0310758560387997,0,0,0,0,0,0,0,0.171253006300595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252287303335117,0,0.0708556783607741,0,0,0.342387651212885,0,0.055485199202627,0.156909573562785,0.0661476829024397,0.146723492942736,0,-0.00707283710789244,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037953455951703,0,0,0,0,0,0,0,0,0,0,0,0.051115807645291,0,0,0,0,0,0.265755071018254,0,0,0,0,0.20392208026632,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.115527696997788,0,0,0.285033423524083,0,0,0,0,0.001416632654359,0,0,0,0,0,0,6.93889390390723e-18,0.0759306983117868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304947000303601,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449421258881129,0,0,0,0,0,0,0,0,0.169108983536605,0,0,0,0.0539679536821213,0,0,0,0,0,0,0,0,0,0,0,0.232881662994532,0,0.0569105963725591,0,0.0778913025262663,0,0,0,0,0.140329945939942,0.0516740636291848,0,0,0.0102609377356937,0.131014458088983,-2.16840434497101e-19
X601336.CH.EQUITY,0.0611619334279621,0,0,0,0,0.208269984773531,0,0.0474025430255489,0.0543970367136441,0,0.0940198896628597,0,0,0,0,0,0,0,0,0,0.101407360743836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763442062474134,0,0,0,0.175499724400687,0,0.213058566107889,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.146188021007069,0,0,0,0,0,0,0,0,0,0.323660944538821,0.0114734200840953,0,0,0,0,0,-0.0448943561135577,0,0,0,0,-0.176848851168559,0,0,0,0,0,0,-0.151292737680157,0,0.689631460172274,0,0,0,0,0,0,0.363191434399096,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.232889155484274,0,-0.0935185259522309,0,0.103296562250892,0,0,0,0,0,0,0,0,0,0,0,0.297556700185443,0,0.159044111441493,0.104431484711659,0,0,0,0,0,0,0,0,0,0,0.0148824881738355,0,0,0,0,-0.186070666352665,0.0908771684139835,0,0,0.071220533086321,0,0,0,0,0,-0.0841156440268726
X1299.HK.EQUITY,0.182276641222454,0,0,0,0,0,0,0,0,0,0,0,0.425088265665226,0,0,0,0,0,-0.116719005917907,0,0,0.34079413721438,0.21941710603987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034329767285565,0,0,0,0,0,0,0.0107263379568135,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309497513201545,0,0,0,0,0,0,0,0,0,0,0,0.323367845048733,0,0.111593506519934,0,0,0,0,0,0,0,0,0,-0.0692283887862945,0,0,-0.022720001150319,0,0,-0.0396581339919883,-0.0171739246166159,0,0,0,0,0.540977584602127,0.0783481955226355,0
X2882.TT.EQUITY,0,-0.160808270078078,0,0,0,0,0,0,0,0,-0.026483707328966,0,0,0,0.0472290980302011,0,0,0,0,0,0.0574895748613469,0,0,0,0,0.238268689312698,0.0658756471015471,-1.73472347597681e-18,0,-0.036722371195097,0,0,0,-0.0351923996866895,0,0,0,0,0,0,0,0,0,0,0.231772420620828,0,0,0.561202799261871,0,-0.0734105734347176,0
X267.HK.EQUITY,0,0,0,0,0.233723632809522,0,0,0,0,0,0,0,0,0.0803911310342285,0,0,0,0,-0.150003034015392,0,0,0,0.284950605752363,0,0,0,0,0,0,0,0,0,0,0.0460677752582552,0,0.181523354738839,0,0,0,0,0.0475628695250464,0,0.128477432902664,0,0,0,0,0,0,0,-0.123682017619837
macro_return_add,-0.162498488858986,0,0,0.105382163789023,0.542020181278899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166940370886553,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.151248904826718,0,0,0,0,-0.00102768801676466,0,0,0.0639609489270559,0,-0.36553295416311,0,0,0,0,0,0
