,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0.00319782363871728,0,0,0,0,0,0,0,0,0,0.192274655454233,0,0,0,0,0,0.0352051167742404,0,0,0.14153040414506,0,0,0,0.143230310399536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.283535352824923,0,0,0,-0.0677920390882468,-0.366211410723997
X2884.TT.EQUITY,-0.0663175589576586,0,0,0,0,0,0,0,0,0,0,0.067489607426125,0,0,0,0,0,0.141484856903946,0.0402667493202828,-0.0402652144021726,0,0,0.243760156428914,0,0.400924276658963,0,0,0.272471377825583,0,0,0,0,0,0.34915469532086,0,0,-0.546402139823453,-0.00506816849338275,0,0,0,0,0.0207850232648046,0,0,0,0,0,-0.00919407549118196
X2886.TT.EQUITY,0,0,0,0,0,0,0.312270228632612,0,0,0,0,0,-0.243885108119731,-0.171723512503657,0,0,0,0,0.246833288009114,0,0,0,0,0.0617869113092843,0.434265394383354,0,0,0,-0.281309358411331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551799876011834,0,0.131098839296342,0,-0.0792283235346552,0
X2891.TT.EQUITY,0,0,0.0642464142846246,0,0,0,0,-0.251269445216347,0,0,0.0420559277882896,0,0.321152389239347,0,0,0,-0.0123473101076128,0,0,0,0.105857206925432,0,0.10756779236172,0,0,0,0,-0.0483675062329,0,0,0,0,0,-0.306737788015892,0,0,0,0,0,0,0,-0.0339482315140476,0,0,0.067178351036646,0,0,0.298462623732272,0
X2892.TT.EQUITY,0.0804082158901573,0,0.170045115121913,0,0,0,-0.047450018472687,0,0,0,0.0213856548258356,0,0,0,0,0,0.19149872393344,0,0,-0.0769206832417597,0,0.493550314792512,0.263896015504506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143690584852768,0,0,0,0,0,0,0,0,0,0.011704085463319,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583923088131415,-0.0675020770760018,-0.0129275173583923,0,0,0,0,0.155284295850238,0,0,0,0,-0.0160851134995631,0,0,0.320116989956669,0.047696337417921,0.450284053185776,0,0,0,0,0.0462800042937855,0.0546969782703946,0,0,0,0,0.0626129132212473,0,0,0,-0.0221868189647078,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.142296805995262,0,0,0,0,0,0,0,0,0,0,-0.0317360647156268,0.0133665824197946,-0.0887401931201689,0,-0.0704501586165353,-0.0413227299136071,0,0.183583545934129,0,0,0,0,0,0.103969160894631,0.10899324321246,0.0571380962578801,0.439691771956711,0,0,0,0,0,0.0467852761830635,0,0,0,0,-0.0309264656231766,0,0,0
X002736.CH.EQUITY,0,0,0,0.0280321919746709,0,0,0,0,0,0,0.0293120412086807,0,0,0,0.0464584949961614,0,0.0306244552866785,0,0,0,0,0,0,0,0,0.320237711622667,0,0,0.0702535141309377,0,0,0.338855060143285,0,0,0.118338305957091,0,0,0,0,0,0,0,-0.0173390418621432,0.0810234553562504,0,0.0764035092685149,0.017911645265428,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043268518059619,0,-0.0507083889315333,-0.121128552111093,0.207344306609425,0,0.130274317078527,0,0,0,0.195306196774518,0,0.112581556107876,0,0.0676841358060596,0.119104938264955,0,0,0.199246984522631,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0584449950462373,0,0,0,0,0,0,0,0,0,0,0,0,-0.000933432916020536,0,0,0,0,0.373952132073348,0,0,0,0,0.203840026854885,0,0,0,0.148349763595723,0.178519863138167,0,0,0.132011599279175,0,0.0297799018359498,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0558807066327698,0,0,1.35525271560688e-20,0,0,0,-0.0564024540528038,0,0,0,-0.012674535723726,0,0,0.0706005209201976,0,0.00271712180505061,0.46675468464271,0,0.13827405658214,0,0,8.67361737988404e-19,0.120229099231973,0,0,0,0,0,0.0299172441956141,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170261305026447,0,0.105862357292878,0.210586531616801,0,0.272695966184426,0,0.00290549746560971,0,0.0153013910759671,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0873142400320716,0.103917377649236,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529466361733522,0,0,0,0,0,0,0.121225581902377,0.209992780187918,0.124186482520575,0.0107046214387862,0,0,0,0.0365675500177424,0.446517163106539,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.255567889334151,0,0,0,0,0,0,0,0,0,0,0,0,0.220285380927815,0,0,0,-0.25370996144255,0,0,0,0,-0.0258071801935392,0,0,0,0,0.441929464457037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122174845202147,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0488044796229337,0,0.0287419091245146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151932851699256,0.226470085769123,0,0,0.360062211669159,0.116375621423218,0,0.138471868528379,0,0,0,0.122290648655987,0,0,0.00494500670426403,0,0,0.0245102707616635,0,0,0.00968455426247048,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662057941437384,0,0,0,0.0470920970834287,0,0,0.181751207523912,0,0,0,0,0,0,0,-0.0141017176574004,0,0,0.021510389083554,0
X601881.CH.EQUITY,0,0,0,0,0.0561161376280766,0,0,0,0,-0.0961824578738312,0,0,0,0,0.120454879227113,0,0,0,0.00985239155331668,0,0,0,0,0,0,0.257393613109529,0,-0.16037492646533,0.233941709754384,0,0.0804846338500261,0.369554895548403,0,0,0,0,0,0,0,0,0,0,0,-0.143760732715142,-0.0896589447351968,0,0,0,0.0046907790233052
X388.HK.EQUITY,0,0,0,0,0,-0.0339933048605351,0,0,0,0,0,0,0,0,0,0,0.070023052621344,0,0,0.593478827831101,0.0601149514221346,0,0,0.0855677381687435,0,0,0,0,0,0,0,0,0,0,0,-0.0856292573259244,0,0,3.46944695195361e-18,0,0,0.335591318969916,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0164846482751568,0,0,0,0,0,0,0,0.07146254103794,0.0782635139336939,0,0,0,0,0,0,0,0,0.125133154605289,0,0,0,0,0,0,0,0,0,0,0,0,0.0867843561391026,0,0,0,0,0,0,0.107008869935117,0.102180071426311,0.256345247153352,0.12394742169087,0.175991006153679,0,0,0,0,0
X601319.CH.EQUITY,0,0.0954262495491164,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.19882606849437,-0.150751095643798,0,0.0334100064709772,0,0,2.77555756156289e-17,0,0,0.700352095017784,0,-0.132207451760719,0,0,0,0,0,0,0,0.21395513231332,0,0.0234846583287285,0,0,0.00438329948473121,0,0,0,0,0
X601336.CH.EQUITY,0.249464179224706,0.190797076106723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678596627319706,0,0.0464111869228455,0,0,0,0,0,0.0272522707153222,0,0,0,0,0,0,0.150338132797835,0,0,0.14097984352416,0,0,0.160240141454209,0.0546335746481955,0,0,0,0,0.0822340831341588
X601601.CH.EQUITY,0,0,0,0.03907880814124,0,0.0559809998204907,0.130582237675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768264594799757,0.00672944751198143,0.291570063964916,0,0.24367440513384,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0892477914042223,0,0,0,0,0,0.192289222731904,0,0.00509244083925552,0,0,0,0,0,0,0,0,-0.102291756221308,0,0,0,0,0,0,-0.0240122677149034,0,0,0,0,0,0,0,0,0,0.0188920630899551,0.149191506874489,0.0087125479316914,0.467466451584345,0.128001304973747,0,0,0,0.0700908737846984,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.238823398902646,0,0,0,0,0,0,0,0,0,0,0.398644473325342,0,0.231706377311422,-0.0585104542471315,0,0.0115696648759967,0,0,0,0,0,0,0,0,0,-0.0143079804312234,0,0,0,0.277322134076866,0.0251831611060379,0,0.0437289035513816,0,0,0,0,-0.118570566253626,0.0786549636330238,0,0.171437238153419
X2881.TT.EQUITY,0,0.385642337021255,0,0,0,0,0,-0.0598750005928645,0,0,0.306967689035849,0,0,0,0,0.0324006553552673,0,0,-0.170708631847943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633413938151016,0,0,0,0,0,0.628050553709186,-0.585127708002505,0,-0.361628694778675
X2882.TT.EQUITY,0,0,0.0682148811300256,0,0,0,-0.0679563548923392,0,0,0.226918243266576,0,0,0,0.202001481920186,0,0,0.0253298727106047,0,-0.0553890693126885,-0.068698563389836,0,0.0902311221960024,-8.67361737988404e-19,-0.0808763984087851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741092882993527,0,-0.143924027285875,0,-0.268002474480486
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.531162390149945,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0841837105548404,0,0,0,0,0,0,0,0,0.00192158383280578,0,0.490520658683276,-0.173136845416101,0,0,0.083901330750955,0,0,0,0,0,0,0,0,-0.0976478033503951,0,0,0
X267.HK.EQUITY,0,-0.449469771897381,0,0,0,-0.0101384043444111,0,0.129436893230521,0,0.208209797507853,0.369980113767079,0,0,0,0,0,-0.202441531073864,0,-0.0811299309163673,0,0,0,0,0,0,0,0.0875798856891524,-0.0631158192891643,-0.136494093224927,0,0,0,0,0.164626294649858,0,0,0,0.355972274094371,0,0,0,0,0,0,0,-0.116202805359723,0,0,0
macro_return_add,0,0,0,0.0987024553409736,0,0.045363108538822,-0.184476467527127,0,0,-0.139701866421818,0.259837063003863,0,0,0,0,0,0,0,0,0.0496900998650923,-0.250416707449392,0,-0.482851088665039,0,-0.00400582169817315,0,0,0,0,0,0,0,0,-0.436272800930107,0,0,0,0.0264926303499927,0,0,0,0.0198512509011191,0,0,0,0,0,0,0
