,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0,0,0,0,-0.192955439400419,0,0.79549928880675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28622277183967,0,0,0,0,0.180577630218035,0,0,0,0,0,0,-0.171538039004879,0,0,0.200391968042734,0,0,0,0,0,-0.108241500393173
X601166.CH.EQUITY,0,0.275874564348229,0,0.147473095287034,0,0,0.369714130288209,0,0,0,0.0520909778825393,0,0,0,0,0,0,0,0,0.025523323352188,0.00321024567582225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801382943747514,0,0,0,0,0,0,0,0,0,0,0,0,0.0940454623592596,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.124275846092148,0,0,0,0.143597775312139,0,0,0,0,0,0,0,0,0.388839472814916,0,0,0.0195579017493607,0,0,0,0,0.136893560410227,0,0,-0.0872770478000821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169280471050993,0,0,0,0.00577984022153148,0,-0.0268761996850046
X601229.CH.EQUITY,0,0,0,0.36368338462405,0.108866328924717,0,0,0,0,0.115765669670791,0,0,0.0595798087222793,0,0,0,0,0,0.0672091373402883,0,0,0,0,0,0,0,0,0,0,0.0061948894256072,0,0,0,0,-3.46944695195361e-18,0,0,0,0.172661945504857,0,0,0,0,0,0,0.0562777950450654,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0929337340376101,-0.115718269925533,0,0,0,0,0,0,0,0,0.111808912877029,0,0,0,0,0.699899354216003,0.194687746103751,0,0,0,0,0,0,0.148486884751322,0,0.0744315886079067,0.0375774920325323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16485389190549,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.148580134715285,0.101206357975123,0,0,0,0.0276677940913006,0.123694446795544,0.477592739512822,0,0,0,0.0725352606812186,0,0,0.140761356818014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197720419101042,-0.152405748684981
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451373951958693,0,0,0,0.0830194510156668,0.0172961457596496,0.483965234829316,0,0,0.0385581775718689,0,0.0552880470512017,0,0.077757072284044,0,0,0,0,0,0,0,0,-0.0724091879565543,0,0,0,0,0,-0.146777708503671,0,0,0,-0.0809134748220978,0,0,0.142834093634285,-0.0471999544819677
X601577.CH.EQUITY,0,0,0.190438572652553,0,0.0859378138679375,0,0,0,0,0.0571925514466678,0.102076341639875,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.144656501525252,0,0.129034990380698,0,0.023098729568262,0,0,0.019573717331218,-8.67361737988404e-19,0,0,0,0,0,0,0,0.152193568726289,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.44529952925878,0,0,0,0,0,0,0,0,0,0.201691996553623,0,0,0,0,0.00458503095725218,0,0,0.245599982370705,0,0,0.13801145400387,0,-0.0136904705813594,0.0455822147384615,0,0,0,0,0,0,0,0,0,0.0251017638435459,0,0,0,0,0,0,0,0,0,0,0.0348509644285722
X601838.CH.EQUITY,0.0725434655542972,0.302407411133218,0,0.0468815263546693,0,0,0,0.144194630740601,0.0429512903215464,0,0,0,0,0,0,0,0.121977049761495,-0.0075431804377342,0,0,0.14558558724491,0.00092205164726946,0,0,-4.33680868994202e-19,0,0,0,-0.0960907115576246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648578342080371,0
X601939.CH.EQUITY,0,0,0.0410090000237133,0,0.0114224785963814,0.0352626702257883,0,0,0,0,0,0,0,0,0.278573238022165,0,0.149892865993094,0,0.192344323092292,0.162698635894956,0,0.179309103922353,0,0,0.0413386338181412,0,0,0,-0.0583625241565461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717450435267429,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499172704537586,0,0,0,0.30452984971716,0,0.109739462445639,0,0,0,0.32213771544388,0,0,0,0,0,0,-0.0812059582623727,0.126761688112099,-0.0490213883326616,0,0,0,0,0,0,0,0,0,0,0,-0.0653932571191005,0,0,0.184663622297313,0,0,0,-0.0567737066248411,0.123200537724661,0.228892234434927
X601997.CH.EQUITY,0,0,0,0,0.202993434864716,0,0,0,0,0.286850598823667,0,0,0,0,0,0,0,0.285987331191005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19753728021358,0,0,0,0,0,0,0,0,0,0,0,0,0.00810990537914913,0,0,0,0,0
X601998.CH.EQUITY,0,0.23305337798969,0,0,0,0,0.0654279313098753,0,0.0312613302288964,0,0.0633762326496664,0,0,0,0,0,0.0539125024881896,0.00339745348443239,0,0,0.124445680223011,0.0438600704900286,0,0,0,0.2349757431226,0,0.109391192089288,0,0,0,0,0,0,0,0.0374201485112159,-0.0874330817935671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102633534980719
X601658.CH.Equity,0.280985159992706,0,0,0,0,0,0,0.0798239175893592,0.0814733132784486,0,0,0,0,0,0.0294582237611869,0.11090872611039,0,0,0,0.112177024188311,0.0657978604464685,0,0,0,0,0,0,0,0,0,0.0365341546658981,0,0,0,0,0,0.0536353692508775,0,0,0,0,0,0,0,0,0,0,0.0125879057015011,0,0,-0.0405474657665651
X601916.CH.Equity,0,0.0719649941676039,0.220175277988472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137195727598689,0.0792612332245213,0,0,0,0.1716739882754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127503117233874,0,0,0.0695264856522908,0,0.0338694058189286,0,0,0,0,0,0,0,-0.30698796481965
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.025015271096158,0,0.354350719996895,0.0899246413799038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480566082382729,0,0,0,0,0.0190220722766519,0,0,0,0,0,0,0,0.0887326006951617,0,0.204158717568905,0,0,0,0.0176652652511343,0,-0.101911140774866
X11.HK.EQUITY,0,0,0,0,0,0.144537917589336,0,0,0,0,0,0,0,0,0,0,0.0874476114006851,0,0,0,0,0,0,0,0,0,0,0,0.208200306570262,0.301319011988597,0,0,0,0,0,0,-0.177937145242349,0.174913768515397,0,0,0,0,0,0,0,0,0,0,0.166704211853367,0.122308184321579,-0.0489219892604606
X2388.HK.EQUITY,0,0,0,0,0,0.0252791202510467,0,0,0,0.430582597448647,0,0,-0.415668884102815,0,0.121332696390062,0,0,0,0.0414110807259138,0,0,0.0460745468904323,0,0,0,0,0,0,0,0.250982282094302,0,0,0,0,0,0,0,0,0,-0.316080864609314,0,0.386298069330808,0,0,-0.131453681309464,0,0,-0.0908206031116969,0,0.0480402700654636,-0.372705125868539
X5.HK.EQUITY,0,0.164351157518369,0,0,0,-0.0138379955090159,0,-0.304225257340546,0,0,0.276936005310426,0,-0.0448173800877929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365172955901983,0.209981523794475,0,0,0.532446252901566,0,0,0,0,0,0,0,0,-0.115982655435325,0.205642140467172,0,0,0,0,0,-0.299666373816001,0,0,0.105827091930828
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553111335806675,0.0121710689972787,0,0.0697749145551999,0,0,0,0,0,0,0.11705438301039,0,0,0,0,0,0,0,0.564789016494825,0.0374900799566995,0,0.0298268357898228,0,0.135686137270179,0,0,0,0,0,0,0.028581621396853,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0435204910976913,0,0,0,0,0,0,0,0.0825832523453936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243420498567719,0,0,0,0.496300553142389,0,0,0,0.318286158779699,0.0602517756677197,0.128329270184611,0,0,0,-0.119861566728935,0,0,0,0,0.0361743987214618,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0946309711185535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196127797065172,0,0,0.341755129380764,0,0,0,0,0.176080798091563,0.184329893484566,0.0284022178384813,0.121479727085224,0,0,0,0,0,0,0,0,0,0,0,0.0530514987935416
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118785287646997,0,0.0177659531393771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177340845955254,0,0,0,0,0.164645186653078,0,0,0.225299503839318,0,0.0226395044427415,0,0,0,0.0348268433504307,0.0578318467738248,0,0,0.0533909835223937,0,0,0.00919872687881114,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.028360355539943,0,0,0,0,0,0.0512104890847887,0,0,0,0,-8.67361737988404e-19,0,0,0,0.106683238432782,0,0,0,0,0,0,0,0,0,0.0125773041726381,0,0.626487509663714,0,0,0,0.0404005918122077,0,0,0,0.0783070327222625,0,0.078306474797964,0,0
X600958.CH.EQUITY,0,0,0,0,-0.229002579633962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482812665772702,0,0,0,0,0,0,0,0,-0.0497697570307621,0.139635241074524,0,0.0573691252217706,0.10609484100782,0.22536077837153,0.347646462450335,0.0547242111954874,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.106635127391531
X600999.CH.EQUITY,0.0850613313990761,0,0,0,0,0.0972411942300163,0,0,0,-0.0343214906329259,0,0,0.0670976486483224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297032472930416,0,0,0.0520393817968946,0.0144069651102076,0.412939964021233,0,0.0383427034242844,0.115506200162724,0,0.127053941441276,0,0,0,0,0,0,-0.00120303214705662,0,0.039890469646819,0,0,0,0
X601066.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0853654855765121,0,0,0,-0.140553105315611,0,0,0,0,0,0,-0.0242233104196719,0,0,0,0,0,0,0,0,0,0.11399967603757,0.05711535508744,0.384458107042423,0,0,0,0,-3.46944695195361e-18,0.203196476379222,0.205773294550278,0.0184178171266512,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253311993635208,0,0,0,0,0,0,0,0.0238681910720349,0,0,0,0,0,0,0,0,0.0217191109886256,0.298943752892238,0,0,0.148144522633662,0,0.100234279983502,0.102572125750227,0,0.0106287742492035,0.109852543140493,0,0,0,0,0,0,0,0,0.0213292244391579,0.0557592090650523
X601688.CH.EQUITY,-0.186179373672425,0,0,0,0,0,0,0,-0.0805317268039789,0,0,0,0.0473008012170071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593207404578007,0,0,0.0708354282648734,0,0,0,0.500141670027329,0,0.212710214460421,0,0,0,0,0,0.237721604616165,0,0,0,0
X601881.CH.EQUITY,0,0,0.247925982096632,0,0,0,0.0333584736353248,0,0,0.00970493667438901,-0.0273325547621129,0,0,0.0609834470426293,0,0,0.0702041003621844,0,0,0,0,0,0,0,0,0,0,0.154344640909868,0,0,0,0,0.224938745806325,0,0,0,0,0,0.120162706610254,0,0,0.179263115700846,0,6.93889390390723e-18,0,0.00627447365925797,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.249981324533097,0.324928243956665,0,0.406723451318446,0,-0.115898385889417,0,0,0,0.079787413220661,0,0,0,0,-0.0595152008908847,0,0,0,-0.133162304547876,0,0,0,0.081610357471622,0.163619731868227,0,0,0,0,0,0,0.0680112945347514,0,0.035222107255946,0,0,0,0,0,0,0,0,0,0,0.263440287402189,3.46944695195361e-18,0
X000627.CH.EQUITY,0,0.0121840633549742,0,0,0,0,0,0,0,0.126847381883542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666522173543414,0,0,0,0,0.0121073190858857,0,0,0,0,0.171419684920299,0,0,0,0,0,0.00850431892112985,0,0,0.280096191952003,0,0.0641265748554548,0.136070056659926,0,0,0.0311094391699818
X601318.CH.EQUITY,0.173410108255064,0,0.268320080029674,0,0,0,0,0,0,0,0,0,0,0.030618406599745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240999509509301,0,0,-0.0338010766788689,0,0,0,0,0.538417157093742,0,0,0.100511460628255,0,0.000258973038709782
X601319.CH.EQUITY,0,0.0398836935018467,0,0,0,0,0,0,0,0,0.195490999775552,0,0,0,0,0,0,0.0654370357019711,0,0,0,0,0,0,0,0,0.134258413290709,0,-0.194181013110299,0.0989505439789478,0,0,0,0,0,0,0,0,0,0,0,0,0.415874306499002,0,0,0,0,0,0.068456293011423,0,0
X601336.CH.EQUITY,0.0789938217790959,0.248551698826553,-1.73472347597681e-18,0,0.0546317196135646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117830534241058,0,0,0,0,0,0,0,0.128774833798664,0,6.93889390390723e-18,0,0,0,0,0,0.161071650729557,0,0,0,0,0.196533003235116,0,0.215567826589486,0,0.0587021234226732,0,0,-0.00520248705553069,0
X601601.CH.EQUITY,0,0,0,0,0,0.424148855935879,0,0,0,0,0,0,0,0,0,0.00358031606211585,0,0,0,0,0,0,0,-0.11454558936541,0,0,0,0,0,0,0,0,0,0,0,0.0716351238704447,0.0115979395108841,0,0,0.10962631736254,0,0,0,0,0.100132954048377,0.192595482522008,0,0.11229189194897,0.0385144437711891,0,0
X601628.CH.EQUITY,0,0,0,0.325643403300325,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.037198480351137,0,0,0,0,0,0,0,0,0,0.0212250953518326,0,0,0,0,0,0,0,0,0,0,-0.0709173030223366,0,0,0,0,0,0,0.0173090726939865,0.0261558896494782,0.177857198342332,0,0.295749534129951,0,0.328884999056117,0.128729462613409,0.129405040561025
X1299.HK.EQUITY,0,0.135669372030389,0,0,0,0,0,0,0,0.000527798499439068,0,0,0,0,0,-0.0106042740876001,0,0.287756672866736,0,0,0,0,0,0,0.106024059714338,0,0.144984344138362,0.337447144099843,-0.0651927022282711,0,0,0,0,0,0,0,0,0,0,0,-0.181995777463826,0.398911389503153,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.107212679818723,0,0,0,0,0,0,0,0,0.338643020341153,0,-0.186484731260301,0,0.0392441039759366,0,1.38777878078145e-17,0,0.238964049805846,0,0,0,0.137306259995387,0,0.0739598249156154,0,0,0,0,0,0,0,0,0,0,0.0824976535828467,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.165351579295732,0.240750381290047,0,0,0,0,0,0,0,-0.13479067071217,0,0,0,0,-0.151425315983758,0,0.400836488249851,-0.370669043242019,0.185123337202072,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0478958376507405,0,-0.0837772332225536,0,-0.071326947583209,0,-0.00717960993899742,0,0
