,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0266921768837461,0.0609598263251829,0,0,0,0,0,0,0,0,0.0743326707354387,0.188418167489991,0.198685371641666,0,0.105354252999763,0,0,0,0,0,0,0.0645677300495011,0,0,0,0,0,0,0,0,0,0,0.239692787850656,0,0,0,0.00270970030712265,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.208360428543932,0.0599171391755557,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.2300932037562,0.0759684624925485,-2.71050543121376e-20,0.169991660335689,0.0910274774851095,0.0545628485576043,0,0,0,0.0446969532319984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091902234185883,0,0,0,0,0.0404769476954484,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.147940438372167,0,0,0.172236460155788,0,0,0.0084331879904455,0.0790996823763978,0.221233718278154,0,0,0,0.0219766738825744,0.0784650651435484,0,0.269945369320242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518429204177667,0.0282897470266104,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0935183653969558,0,0,0,0,0.0323083758667506,0,0,0,0,0.628366432274097,0,0,0.0832550023911385,0,0.0255663204985885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086128224085903,0,0,0,0.0585734735387021,0,0,0,0,0,0,0.0380035513795489
X601818.CH.EQUITY,0,0,0,0,0.165871826254382,0.20367201310455,0,0,0,0,0,0,0.344046936555973,0,0,0,0,0,0,0,0,0,0,0,0,0.00271494363966422,0,0,0.0275174553181961,0,0,0,0,0,0,0,0,-0.0124933513103675,0,0,0,0,0,0,0,0,0.150739847190874,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362538339422959,0,0.186923383326304,0.156288803338507,0,0.0536869725467506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0515643714047083,0,0,0,0,0,0,0,0.115241344856407,0,0
X601988.CH.EQUITY,0,0,0.102305783396816,0,0.339606400084825,0,0,0,0,0,0.0269680296982277,0,0,0.321859762654243,0,0,0,0,0,0,0,0,0,0,0,0,0.0520125445075749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312034778204964,0.164675021363302,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.128532788186578,0.18851784701983,0,0,0,0,0,0,0.0431884569615356,0.294164755868107,0,0,0,0.091252650812566,0,0,0,0,0,0,0.0698876230252859,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.00430733122664866,0,0,0,0,0,0,0,0,0,0,0,0,-0.34279206204487,0,0,0,0,0.132853829633988,-3.46944695195361e-18,0.0467580495471363,0.0715627512024227,0,0,0,0,0,0,0,0,0,0,0,0,0.105767737784094,0,0,0,-0.005565969034446,0,0.310796725681057,0,0.285280280746865,0,0.149227180697642,0,0.389462591778173,0
X2388.HK.EQUITY,0,0.0104238128167004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294621734791499,0,0.10300020637423,0,0.116738507153378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136834472771843,0,0,0,0,0,0.134972361988165,0.0501874525929859,0,0,0.0523131704116432,0
X5.HK.EQUITY,0,0.00815403911937732,0,0,0,0,0,0.0875703150503481,0,0,0,0,0,0,0,0,0.212484452430571,0,0,0.0299826627889755,0,0.320736010954989,0,0,0.104466748340036,0,0,0,0,0,0,-0.696757116176896,0,0,0,0,0.408177145100764,0,0,0,0,0,0,0.184706872873988,0,-0.0973778674246203,0,0,-0.446276799432706
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196246933353099,0,0,0,0,0.455731501524955,0,0,0,0,0,0,-0.0564307386245114,0,0.0959186653155285,0,0.1096802506017,-0.0591010195137654,0.0926202669265595,0,0,6.93889390390723e-18,0,0,0.109036884309617,0.210952911703864,0,0,-0.0336538516144351,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.237589294651788,-0.0233579761039848,0,-0.0191414661298793,0,0,0,0.236553313629736,0,0,0,0,0,0.301393556338015,0,0,0.037331467692852,-0.217719624948403,0,0,0,0,0,0,0,0,0.213264095574192,0,0,0,0,0,0,0,0.22518321313595,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0227122704270925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525314341920679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.256330829860014,0,0.256290458440888,-0.0896717502491557
X2892.TT.EQUITY,0,0.237775101675288,0,0,0,0,0,0.0667636207918278,0,0,0,0,0,0,0,0.0672853035235096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146599757631699,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.168337517675897,0.0266431337519333,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00706300595038058,-0.0312241199133397,0,0,0,0,0,0,0,0,0,0.0279353914167532,0,0,-0.0881463545455166,0,-0.0222657330919076,-0.0241441743434653,0,0.440393416467925,0,0,0,0,0.0429815104588085,0,0,0.247346270547867,0.266114739903297,0.0713781961263015,0,-0.0149863098964242,0,0,0,0,0,0,0.00962578126291558,0,0,-0.0297784681037748
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109654612798543,0,1.73472347597681e-18,0,0,0,0.480182254946126,0,0.213564252879278,0,0,0,0,0,0,0,0,0,0.161599004362739,0.115504620199076,0,-0.0231003961426647,0,0,0.117211667829414,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0618602754993399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250934039015697,0,0,0,0,0,0,0,0,0.272526773026468,0.207419489462847,0,0,0.242884907825765,0,0.0823922252483229,0,0,0.0782641278493874,0,0,0,0,0,0,0,0.0173113442077142,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0156108094179397,0,0,0,0,0,0,0,0,0,0,0.174658505486364,0,0,-0.101690493028446,0,-0.130770692835662,-0.0705603195584909,0,0,0,0,0.525208565688633,-0.0486273740182477,0,0,0,0,0,0.212414981048456,0.170170859842645,0,0,0.0120812769075901,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308578555697798,0,0,0,0,0,0,0.124361008158489,0,0,0.162530323257942,0,0,-1.38777878078145e-17,0.0605467221860741,0.0622047441724198,0.130166345963806,0.370907788616816,0,0,0,0,0,0,0,0,0,0,0,0.0587641977417005,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102886656992696,0.18619827195297,0.0659076705438448,0,0.172193687674291,0,0.0589746112568289,0.14572980117241,0,0.0401603004483956,0,0,0,0,0,0,0,0,0,0,0,0.0426055190652672,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0700450780749352,0,0,0,0,-0.0286396743908779,0,0,0,0,0,0,0,0,0,-0.0704094996333918,0,0,0,0.110570244604924,0,0.0599059191127836,0,0.073405874996738,0,0.218160887990537,0,0.323031736308111,0,0.205745646953161,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137089084606405,0,0,0,0,0.218701074014396,0,0,0.381032667294052,0.106500694657446,0.0498624965853738,0,0,0.238239299456202,0,0,0.014488447136444,0,0,0,0,0,0,0,0,0,0,-0.00596939924938208
X601066.CH.EQUITY,0,0,0,0.132537762894236,0,0,0,0,-0.0435891710371926,0,0,0,0,0,0,0,0,0,0,0.0017901257839598,0,-0.122114395421234,-0.187098288239273,0,0.0353979202066729,0,0,0,0.0864881266395813,0,0,0,0,0,0,0,0,0,0,0.458412510391226,0,0,0,0.129305202393484,0.0987568480418166,0,-0.0677581069925571,0.0737321532411305,0.0446372059481073
X601211.CH.EQUITY,0,0.00932469693906626,0,0.0513594522478715,0,0,0.0582933813912088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185636025962678,0,0,0,0.0519069665160844,0.151805129930675,0,0.103834047461015,0,0,0.22981876141828,0,0.349839387583325,0,0,0,0,0,0,0,0,0.0968908516112511,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0320513750451669,0,0,0,0,0,0,0.0748666491568125,0,0,0,0,0,0,0.0703438321124803,0,0,0.0459324180380407,0.539388397810858,0.0300319389243997,0,0.0978365869664173,0,0,0,0.0243961387830741,0,0,0,0.0841019609324194,0,0,0,0,0,0.000407015991126341,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105994329069001,0,0,0,0,-0.0738074218456914,0.270968896529354,-8.67361737988404e-19,0,0.155197729475918,0,0.188472133356683,0.0975392333020887,0,0,0.0433225854202629,0,0,0,0,0.00294097934887948,0,0,0,0,0,0,0.0950847445293602,0,0
X388.HK.EQUITY,0,0,0.0812009963720215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194366003630105,0.0828551907984399,0,0,0.0759592782410531,0,0.110884897103145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389386761764732,0,0.135397322951932,0,0.156091050642967,0,0.18339557845867,0,0,0
X601318.CH.EQUITY,0,0.132816394574438,0,0,0,0,0,0,0,0,0.061605746493742,0.179597275390989,0.0257113317459036,0,0.157066635158921,0,0,0,0,0,0,0,0,0,0,0,0.0495203077683168,0,0,0,0.0379709261100137,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.199515644504805,0.0271501572311645,0,0,0.0720918851644789,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.190714228011577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267020905729117,0,0.0711752479559832,0,0.569441814648288,0,0,0.107459080215464,0,0,0,0,0,0,-0.38276288063843,0,0,0,0,0
X601336.CH.EQUITY,0.361771336991816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569622513546804,0,0,0,0,0,0,0,0,0,0,0.232442081746855,0,0,0,0,0,0,0,0.0730545101945345,0,0,0,0,0,0.188531941200718,0.123971757837774,0,0.0600699026604818,0.0406342966422556,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0540620529648615,0,0,0,0,0,3.46944695195361e-18,0,0.0735591938957701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121408012704759,0,0,0,0,0.00929186924732094,0.256855686281169,0,0,0,0,0,0,0,0.136789778576228,0,0
X601628.CH.EQUITY,0,0.0881230229543364,0,0.116627572774855,0,0,0,0,0,0.0484260676516383,0,0.085575693183273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488762156617994,0,0,0,0,0,0,0,0,0,0,0,0.164344321574994,0.034419536903676,0.345990105515301,0.0338736372136586,0,0,0,0,0,0,-0.0299269089097577
X1299.HK.EQUITY,0,-0.083033602900686,0,0,0,0,0,0,0,0,0,0,-0.0294901741734282,0,0,0,0,0,0.0188872891313783,0.369144478402529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376811471607084,0,0,0,-0.0507435148578265,0.406377068457712,0,-0.0821813246636109,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00533643730002959,0,0,0,0,0,0,0,-0.0427981655050723,0,0,0,0,0,0.20431835502506,0,0,0.0687448071068873,0,0,0.0305646215892457,0,0,0,0,0,0,0,0,0,0,0,0.0636496537716864,0,-0.0891146849510746,0,-0.062917571440056,0,0.596585955520233,0,0.056049167884768,0
X2882.TT.EQUITY,0,0,0,0,0,-0.228624218121983,0,0,0,0,0,0,0.118722647662216,0,0,0,0,0,0,0,0,0,0.0540542139114054,0,0.117094651480548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179412191391964,0.0735584122563785,0,0.604723317868743,0,-0.103538571044903,0,0.0891379192977918
X000069.CH.EQUITY,0,0.320106930331014,0,0,0,0.118856725076355,0,0,0,0,0,0,0,0,0,0,0.32134587378243,0,-0.161173727378974,0,0,0,0.291975839231437,0,0.024483375683567,0,0,0,0,0,0,0,0,0,0,0,0.228385011783622,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.272544517043354,0,0,0,0,0,0,0,0,0,0,0.135287300725675,0,0.831597535471376,0.0715372239308413,0,-0.24314863173799,0,0,0.106891109319202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136017823012858,0,0,-0.132398957908183,-0.057882179649664,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.124112917122716,0,0,0,0,0,0,0,0,0.177574771714908,-0.353197433050164,0,-0.593429983414402,0.160951158535378,0,-0.217821980405848,0,0,0,0,0,0,0,0.0460627053548882,0,0,0,0,-0.0394889852006617,0,0,0,0,0,0.0696473121598177,0.11691499509605,-0.0364225700696473,-0.0555189720851162,0
