,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0675366392251424,0,0,0.169842238481145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.166746130587366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607307819774556,0,0.0182889495085386,0,0,0,0,0.209382243049519,0.0309347726863777,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0153340935040487,0.0286754581766152,0,0,0,0,0,0,0.163782627364221,0,0,0,3.46944695195361e-18,0,0.321400718718867,0.203094244177128,0,0.107113210365535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229235419443821,0,0,0,0,0,0,0,0.0224700979397844,0,0,0,0.0658618978284653,0
X601577.CH.EQUITY,0.0349571476543159,0.206443461056644,0,0.151062378050432,0,0,0,0.00746598733513979,0.111260765011705,0.083535742210277,0,0,0,0.222179863989475,0,0,0,0,0,0.0916040021920211,0,0,0,0,0.115722547115604,0,0,-0.0338245384211194,0,-0.036088841994387,0,0.0533193376005506,0.0553167775487853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362229730846115,0
X601818.CH.EQUITY,0.167752938036649,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23853048689388,0.22547898137257,0,0,0,0.0646297665670224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126495939591112,0,0.0742344633548559,0.0238797967229421,0.0932180238136555,0.075585313624707
X601838.CH.EQUITY,0,0,0,0,0.0387828133227105,0,0.01419525131836,0,0.299206410964546,0,-0.330607166750627,0.254276042314566,0,0,0,0,0,0.295947779470949,0,0,0,0,0.108213341367523,0,0,0,0.158837733011661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0.138780748690597
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0970077477046445,0,0,0,0.706342926139759,0,0,0,0,0,0,0,0.00948534692507525,0,0,0,0,0.195428862876839,0,0,0,0.0716286831814556,0,0,0,0,-0.029985457342828,0,0,0,0,0,0,0,0,0,0.103475166821087,0,0.0646627650562642
X601988.CH.EQUITY,-0.206011148447833,0,0,0,0,0,0,0,0,0,-0.0751698520591295,-0.0170789700823735,0,0,0.384657049120699,0.408819194374604,0,0,0,0,0,0,0,0,0,0.0801152275600627,0,0,-0.0534869200945328,-0.0486021150617761,0,0,0,0,0,0,0.0124842334634074,0.142471480734278,0,0,0,0,0,0,0,0,0,0.0904571674531741,0,0,0
X601997.CH.EQUITY,0,0,0.128970786416483,0.00481937915016714,0,0.0717792349187806,0,0.131844648283249,0,0.164139350189969,0,0.19858841836187,3.46944695195361e-18,0.135557254676678,3.46944695195361e-18,0,0,0.159119151789968,0,0,0,0,0,0.120576420195798,0.0309352679834856,0.0364250578577179,0,-0.0293897788675734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025987767541635,0,0
X601998.CH.EQUITY,0,0,0,0.128411928393884,0,0,0.174877720964146,0,0,0,0,-0.0771639006981013,1.73472347597681e-18,0,0,0.197491231902991,0,0,0.169995639869932,0,0,0.350065375858918,0,0,0,0,0,0,-0.00212759244326228,0,0,0,0,0,-0.046241428668795,0,0,-0.011626867080318,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110659471221936,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0154240201603607,0,-0.0019550517406109,0,0,0.00553592469573766,0,0,0,0,0,0,-0.124003784639573,0.0214191554697899,0.224523157701726,0,0,0.163326884603186,0,0,0.0805705715234325,0.129893217381647,0,-0.129102186419395,0,0,0,0,0,0,0,0,0,-0.182256446797728,0,0,0,0,0,0.224512336022688,0.174219306635357,0,0.118857065752566
X601916.CH.Equity,0.0199415419659032,0,0,0,0.302573777314162,0,0,0,0,0,0,0,0,0,0,0,0,0.0111898594130157,0,0.0503058645448505,0,0.278338525656254,0,0,0.110676375130518,0,0,0,0,-0.121881212674557,0,0,0,0,0,0,0,0.142918559076094,0,0.044407729231896,0,0,0,0,0,0,0,-0.0815867917152292,0,0,0
X601077.CH.Equity,0,0,0.196172668716496,-0.0853447098708687,0,0,0,0,0,0.299532890253819,0,0,0.0486606022398398,0,0,0,0,0,0,0.0484129495300074,0,0,0,0,0,0.235722656822607,0,-0.0610615186743942,0,0,0,0,0,0,0,0,0,0,-0.0677649983172363,0,0,0,1.73472347597681e-18,0.123734318363691,0.301893925538107,0.164092549035039,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0492405152131809,0,0,0,-0.0731671378452431,0,0,0,0,0,0,0,0.105366683663646,0,0,0,-0.0414139260491907,0,0,0,0,0,0,0,0,0,0.648771388537729,0,0,-0.00611325680058351,0,0,0,0,-0.107762528484596,0,0,0,0,0.0874210978636902,0,0,0,0.192977723050309,0,0.10566857864922,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0501813104704735,0,0.0736129604658784,0,0,0,-0.0930018722916119,0.0858588217234335,0.129923364406393,0.0337153003294339,0,0,0,0,0,0,0,0,-0.260727611865662,0,0,0,0.439580396202329,0,0.290090113079548,0,0,0,0,0,-0.0758482357297658,0,0,-0.0286001045063301,0,0,0,0.193713847708939,0,0,-0.120813350347706,0,0,0.10853331368533,0,0
X5.HK.EQUITY,0,0,-0.127522865495546,0,0,0,0,0,0,0,0.0443857447251241,0.014546053957357,0,0,0,0,0,0,0,0,0.194927528222117,0,0.134110545187553,0,0.0833563461604436,0,0,0.231366727407648,0.224691350321663,0,0,-0.00959865754859996,-0.0641136179667488,0,0,0,0,0,0,0,0,-0.0354198998446387,0,0.124970954156892,0,-0.0897544342238149,0,0,0,0.0842047024756747,0.0833567363677505
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0659165755627948,0,0,0,0,0,0,0,0,0.133336725573989,0,0,-0.0709651882829885,0.0550794550661406,0,0,0,-0.215587222088627,0,0,0.346095951435274,0,0,0,0,0,0,0,0,0.101866829149421,0.0926812485212098,0,0,0.473650817351673,0.0721146051958674,0.243475923712011,-0.219066563344752,-0.14292301582511,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0432458366931083,0,0,0.00806748219502201,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0269003771107498,0,0,0,0,0,0,0,0,0,0.0788770661864525,0,0.112006694715148,0.154346693585586,0.0956832343805889,0.180275560283555,0.0880120063828159,0,0.0516656646359417,0.0256950551302623,0.0362058463138648,0,0,0,0
X002736.CH.EQUITY,-0.0826092306299906,0,0,-0.545887696492065,0,0.11122553504623,0,0.0485862774497469,0,0,0,0,0,-0.00104437854593591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302316361916363,0,0.222064101638882,0,0,0,0,0.136003395999734,0,0.59667012785668,0,0,-0.0600859562364163,0,-0.0219622042389887,0.0658839882113892
X300059.CH.EQUITY,0,0.306620742496695,0,0,0,0,0,-0.0160961070643272,0,0,0,0,0,0,0,0,0,0,0,-0.256025514224931,0,0,0,0,0,0,0,0,0,-0.619941836355026,-5.42101086242752e-20,0,0,0,0.281234671232409,0,0,0,0,0,0,0,-0.0062025542165495,0,0,-0.151010455145717,0,0,0.27202672711433,-0.224078530362993,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817190957622871,0,0,0,0,0,0.111504231781912,0.0471395689912285,0.325586027631015,0,0.0292896391155489,0.0870019401896128,0,0.112012834201849,0,0.313500853331636,0,-0.135372988575021,0,0,0,0,0,0,0,0.074199743375765
X600837.CH.EQUITY,0,0,0.0319921563895488,0,0,0.0568924799292934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111779508003818,0,0,0,0,0.265950897538797,0,0,0,0.20556309180187,0,0.185974283404142,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0202337317888169
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.283599221425938,0,0,-0.0133709340828672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124210132857558,0,0,0,0.15086015660159,0,0,0.0648340022283754,0,0,0,0,0,0.420980833801117,0,0,0,0.0845613269572865,0,0.379409242431857,0,-0.154161977672617,0.00553793496275148
X600999.CH.EQUITY,0,0,0.0499041524754895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039901299822366,-0.085426661088581,0,0,0,0,0,0,0,0.237674702765776,0,0,0.0331628203003705,0,0,0.0546515515208144,0.0495838038017327,0.0854856788113952,0.280222660876834,0,0.251229842686827,-0.227409751856592,0,-0.0971279767628749,0,0,0,-0.0634414035217223
X601066.CH.EQUITY,0.116729282971071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158666780698696,0,0,0,0,0,-0.175586312655556,0,0,0,0,0,0.0812326906669408,0.142515853849701,0,0,0.00123241772452937,0,0.0811001814372967,0.0289403670896108,0,0,0.294690267021183,0,0,0,0,0,0,0.364124780182365,0,-0.117557282963041,0
X601211.CH.EQUITY,0,0,0.0408442659053485,0,0,0.11386171532095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243322721240358,0,0,0,0,0,0,-4.33680868994202e-19,0.318014402923505,0.102053151839536,0,0,0,0,0.0188481939887319,0,0,0.0189206447756217,0.298659874050192,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0138316434517944,0.0692794327585296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810498902705114,0,-0.0166845932333489,0,0,0,0,0,0,0,0.0309230943197496,0.0816000047822028,0,0.134416987337414,0.15006502168385,0,0,0.11138827684333,0,0,0.158789893017593,0.0589390078248952,0.18402638978252,0,0.157487248756446,0.0541003609987452,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.063255702876271,0,0,0,0,0,0,0,0,-0.067784725394613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177895660715936,0.308823093630418,0,0,0,0,0.0671725149404978,0.194117740999073,0.106598283279104,0.17110793422241,0.0200310190783172,0,0,0.0510943439047116,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.14861983403672,0.221705560282883,0,0,0,0,0,-0.0586638213449795,0,0,0,0,0,0,0,0,0.0201260616840097,0.250354170014455,0,0,0,0,-0.336583882240825,0,0,-0.0979500928798777,0,0,0.664118912116402,0,0,0,-0.562674312687165,0,0.205866933180658,0,0,0,0,0,0,0,0,0,0,0.248681719404247,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00839211412148078,0,0.00660979630057502,0,0,0,0,0,0,0,0,0,0.0963847230056387,0,0,0,0,0.133417406246579,0,0,0,0.187354169099553,0,0,0,0,0,0,0,0.0278369786961583,0,0,0,0.299743418436983,0,0,0.0603181546910537,0,0,0,0.00357568000078383,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0506098713029256,0,0,-0.00597342600057106,0.0110210728293994,0,0,0.0112401884603099,0,0,0,0,0,0,0,0.0782603096590303,0.0677551126273803,0.149598191587768,0,0,0.00331843205748251,0,0,0,0,0,0,0,0,0,0.0868820127796227,0,0,0,0,0,0.0990082817278821,0,0.144857698852939,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00414826312926518,0,0,0,0,0.0730042830808936,0,0,0,0,0,-0.00948410336101296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000552591183533485,0,0,0,0,0.213456698881329,0,0,0,0,0,0.0282613459026464,0.26138716747073,0,0,0.269691802544138,0.262636082368141,0,0,0.124254932172011
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157294044505358,0,0,0,0,0.188982538014639,0,0,0,0,0,0,0,0.0891245745378977,0.155001254146789,0,0,0,0,0,0,0,0,0,-0.246132477386582,0,0,0,0,0,0.427097582407789,0,0.229648599697166,0,0.0208675504558841,0.115242671538271,0.0329501650957471,0.0397208531485961
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0863216537950546,0,0,0,0,0.0108572828428078,0,0,0,0,0,0,0,0.140651691821924,0,0,0,0,0,0,0,0,0,0,0,0.0782228305885004,0.342078849276626,0,0,0,0.144905687621592,0,0.0722524205030266,0,0,0.261155567216053,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134110696496454,0.0387879032527535,0,0,-0.17662867469354,0,0.394358073725349,0,0,0,0,0,0,0,0,0,0.130207929704402,0,0,0,-0.0313425023805099,-0.265260196517172,0,0,0.033722887921442,0.192816693690527,0,-0.0939406607146816,0,0.34860048652061,0,0,0,0.0230050353487127
X267.HK.EQUITY,0,0.647596238679858,0,0,0,0,0,0,0,0,0,0,0,0,0.265944591040403,0,0,-0.441164332917384,0,0,0,0,0,0,0.099146521143561,0,0,0,0,0,0,0,0,0,0,0.219743485450642,0,0,0,0,0,0.11904846060249,0,0,-0.329768379754884,0,0.133542382878059,3.46944695195361e-18,0,0,0
macro_return_add,0,-0.143301524231207,0,0,0,0,0,0,0,0,0,0,-0.396518153864576,0,0,0,0,0,0,0.356599205746098,0,0,0,0,0,0,0,-0.165153125082122,-0.0155731320796015,0,0,-0.0578482430571739,0,0,0,-0.0450272132169477,0.358513241123124,-0.0336355233948405,0,0,0,0,0,0,0,0.0302009565877135,0.0918554616737227,0,0,0,0
