,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.141692020259306,0,0,0,0,0,0,0.226032840016771,0,0,0,0,0,0,0,-0.0266199693415043,0,0,0,0,0,0,0,0.0626945529584425,0,-0.0619901802534094,0.192789677678306,0,0,0.349289967468332,0,0,0,0,0.106439104604016,0,-0.00290011413021756,0,0,0.0275162887261165,0,0
X601288.CH.EQUITY,0.057059148601806,6.93889390390723e-18,0,0,0,0,0.015880687001517,0.00414406767787093,0,0,0,0,0.129280021630271,0.253819440676602,0,0.0536569909709849,0.109714754851872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418784855009168,0,0.101446925949247,0.0445159175833913,0,0,0.170335012596418,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0302014868097729,0,0,0.0137985104334868,0,0,0.0464754393721032,0.175386865227642,0.140615202992881,0,0,0,0.0387681401468123,0,0,0.262703916675495,0,0,0.0374107128565093,0,0.0408375201059015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242697273428979,0,0,0,0,0,0,0,0,0.00153949432643391,0
X601398.CH.EQUITY,0.0140227152808067,0,0,0,0,0.0689154940707719,0,0,0,0,0,0.0783309280276679,0,0,0,0.514848204223445,0.0841404230815372,0,0.0249538864688729,0,0.0413425061458042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803523498343023,0,0,0,0.00957264585363203,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.112142290496523,0,0,0,0,0,0,0.182462069733837,0.301438116096,0,0,0,0.122950169227909,-0.0290087408637923,0,-0.0396365052774669,0,0,0,0,0,0,0,0,0,0,-0.0292427035363512,0,0,0,0,0,0,0,0,0,0,0.291034560767009,0,0,-0.120153894164278,0,0,-0.0351309019699113
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311809059113108,0,0.246380625270069,0.0300945335005926,0.437463590950447,0.163368086656578,0,0,0,0,0,0.0273873508166248,0,0.0378324457382141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815377780856664,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.104129191887465,0.175406815741902,0,0.150212461648417,0,0,0.0259667591236683,0.131036022641599,0.115330385071149,0,0,0,-6.93889390390723e-18,0,0,0,0,1.0842021724855e-19,0,0,0,0.0303165939006611,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00542746072787977,0,0,0,0,0,0.117100448522679,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0608672047021009,0.140009389773801,0.172506464212982,0,0,0,0,0.0300216536688419,0,0,0.222795822496724,0,0,0.0816701965119499,0.0416918761720686,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111492703440013,0,0,0,0,0,0,0,-0.0410671393553768
X11.HK.EQUITY,0,-0.0951352967281693,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0376541956541614,0,-0.0962596167028056,0,0,0,0,0.250079229675691,0.0699689642442071,0.229136063037253,0.122848714628212,0,0,0,0,0,0.234979329458806,0,0,0,0,0,0,0,0,0.169316140887903,0,0,0,0.130367956291207,0,0.0198943924992026,0,0.100252803652828,0,0.0956845817118793,0.0351804622784924
X2388.HK.EQUITY,0,0,-0.0614096482380275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189449600562503,0,0.0966122979694677,0,0,-0.000135445956424446,0.134808216355763,0.0203212323586201,0,0,0,0,0,0,0.0173503554065145,0,0,0,0,0,0,0,0,0.0182798292236031,0,0,0,0.0215071658632215,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.167489600288234,0,0,0,0,0.183608210874338,0,0,0.262433332598201,0,0,0.249750172290983,0.208108885894031,0,-0.181447414532791,0,0,0,0,0,0,0,0.225844933565308,-0.983619338146923,0,0,0,0,0.482979098926712,0.0222476339473031,0,0,0,0,-0.103936331832496,0,0,0.0534325823048651,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231039846905457,0.0198468225448883,0,0,0,0,0,0.14384144414955,-0.163942310532957,0,0.0658848107337596,0,0,0,-0.107780425188629,0,0,0,0.115570992973931,0,0,0,0,0,0,-0.0585626500898943,0.448121321292083,0,0,0.0400088631152945,-0.0255597469218963
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386471433986682,0,0.0421380565560024,0,0,0,0,0,0,-0.0441817566751397,0,0,0,0,0,0,0,0,0.381027021177778,-0.129326444443687,0,0,0,0,0,0.244306404910899,0.226713923601553,0,0.0475874577901397,0.0133374730936403
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329671292942223,0,0,0.486892575879293,0,0,0.112953850361393,0.00556691134547477,0,0,0,0,0.223144948052565,0.162422272040733,0,0.0308950195424726,-0.069246615621597,0,0,0,0,0,0,0,0,0,0,-0.0482215583409649
X000776.CH.EQUITY,0,0,0.147008691274626,0.0315804073890031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139805069820734,0,0,0,0.307736147475452,0,0,0,0.108322266016396,0,0,8.67361737988404e-19,0.254376381781685,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0901133183637802,0.0588002928055174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197112043203628,0,0,0.380870591747172,0.0609208769426661,0,0,0.137896046174572,0,0,0,0,-0.0791357545225401,0.061662613912763,0,0,0,0,0,0,0,0,-0.0953333917911005
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0180099363328147,0,-1.0842021724855e-19,0,0,-3.46944695195361e-18,0,0.0630598557815483,0,0,0,0.0689306001700526,0,0,0,0,0,0,0,0,0.602701427220648,0,-0.0520346898969572,0,0,0,0,0,0,0,0.132400307301365,0,0,0,0,0,0.0316793987858358,0,0,0,0,0.0110137791316708
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0965186667717248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.126938529961102,0.00922421074899582,0,0.180589221863214,0,-0.0156715433715921,0,0,0.0377315583763017,0,0.0742699701227403,0.434569994169839,0.0689230002208663,0,0,0,0.0968660849813739,0.0596401681492524,0,0,-0.0189701412556308,0,0,0,0.0334156857603221,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.226677658836274,0,0,0,0,0,0,0,0,0,0,0.094639254855362,0,0,0,0,0,0,0,0.106139629810993,0,0.143679115140657,0.231695327302403,0.148832842182272,0,0,0.228729172493479,0.113717433138605,0,0,0,0,-0.120128436597393,0,0,0,0.0322384009472415,0,0.0332004588851788,0,0.0813051301328619
X600837.CH.EQUITY,0,0,0,0,0,0.0051781558339969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186811972797997,0,0,0.102083001169987,0,0.083395599859453,0,0,0.346206291742862,0.236966270336439,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0268427520221567,0,0,0,0,0,0,-0.0336881221480487
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205605224001545,0,0,0,0,0.226887773455803,0,0,0,0,0.20539277005852,0,0,0,0,0.21107126831506,0,0,0.207118001481308,0,0,0,0,0,0,0,0,0,0,0.00165969578672534,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421190918188354,0,0,0,0,0.0952774679125763,0.150116941167732,0,0,0.412618342629547,0,0.0514746880954515,0.0858176224674047,0,0,0.228550769402555,0,0,0,0,0,-0.0471139751423551,0,0,0,0,-0.00949575797150826,0,0.00735010612677836,0,-0.0312461998598456
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.283969297378967,0,0,0,0,0,0,0,0,0,0,-0.137101346755798,-0.111376909793561,0,0.0173611020999295,0.166803633083035,0.0538882402624946,0,0,0,0,0,0,0,0,0,0,0,0,0.495408537909705,0,0,0,0,0.0266153660855617,0,-0.210615949851133,0,0.0697611669416732
X601211.CH.EQUITY,0,0.0097317739114133,0,0,0,0,0.0584796433393662,0,-0.0639229362506632,0,0,0,0,0.108944260199668,0,0,0,0,0,0,0,0,0,0.255060728772601,0,0.0838833850900328,0,0.0564321795705379,0,0.108346575038676,0,0.344816116429351,0,0,0,0.064686370608144,0,0,0,0.00403966201305073,-0.0398699281587564,0.105280070764922,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519652930980776,0.0215123878317996,0,0,3.46944695195361e-18,0,0.075960390775685,0.0457672847550109,0,0,0,0.0094002416380717,0,0,0,0.458290473531125,0,0,0,0.23182159026576,0,0,0,0,0.0765703928885229,0,0,0,0,0,0.0272838836599943,0.0167726015004414,0,0,1.0842021724855e-19,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395432919614,0,0.186299457328664,0.0438320826452998,0.0730725705805358,0,0.120527139859486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160190329458607,0,-0.0537671925971908
X601901.CH.EQUITY,-0.528019313516002,0,0,0,0,0,0,0,0,0,0,0,0.204617295283078,0,0,0,0.0656820831650639,0,0,0,0,0,0,0.359008749317127,0,0.15266829260502,0,0,0,0,0.0331379418726197,0,0,0,0.0054499849391158,0.209133339425632,0,0,0,0,0,0.261779742076079,0,-0.0226845340223203,0,0,0,0,0.245309951655
X388.HK.EQUITY,0,-0.0871418350925896,0,0,0,0.0837321434577165,0,0,0.00147721355641289,0.0480992823955978,0,0,0,2.77555756156289e-17,0,0,0,0,0.170370602001766,0,0,0,0,0,0,0,0.073153849670726,0,0,8.67361737988404e-19,0,0,-0.104007532925636,0,0,0,0,0,0,0,0,0.136852997561068,0.20502439391096,0.0281853085967597,0,0,0.158651202905635,0.0689994926727684,0
X601318.CH.EQUITY,0.0850637935293939,0,0,0,0,0.0249327905793866,0,0,0,0,0.21635780793029,0,0.192738812932899,0,0.101146439461369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250342582734955,0,0,0,0,0,0,0,0,0,0.227458517612544,0,0,0,0.0231096092448761,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0561723919907951,0.295635001609326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252353352790706,0,0,0,0.702178578144067,0,0,0.0544131316701999,0,0,-0.0908701820472414,0,0,0,0,-0.275438396867002,0,0,0,0,0
X601336.CH.EQUITY,0.310106951854654,0.0107953431813245,0,0,0,0,0,0.00365448546717656,0,0,0,0,0,0,0,0.0843618446273918,2.16840434497101e-19,0,-0.0882416705158041,0,0,0,0.107041622625532,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.103770619230673,0,0,0,0,0,0,0.549465842077275,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221246678220693,0,0,0,0,0,0,0,0,0,0,0.0874026700852218,0,0.0408792974263406,0,0,0.0328571329770863,0,0.137644163271076,0,0,0,0,0,0.105098717944833,0.19363142522397,-0.0463896088438786,0.0582064416095745,0,0,0,0,0.00696723030708648,0,0,0
X601628.CH.EQUITY,0,0,0.118184428573894,0.170390376711247,-1.35525271560688e-20,0,0,0.0798391615267283,0,0.11328165453604,0,0,0,0,0.116794781627845,0,-6.93889390390723e-18,0,0,0.01406742059244,0.0378454346856547,0,0,0,0,0,0,0,0,-0.0242910223778357,0,0,0,0,0,0,0,0,0.100034106972,0,0.250439471055896,0,0,0,0,0,0,-0.136868299744779,0
X1299.HK.EQUITY,0,0,0,0,0,0.326478564940939,0,0,0,0,0,0,0,0,0,0,0,0,0.284780278688694,0.104481376447545,0.00527578169150619,-0.210876465844082,-0.15223816157363,0,0.0387535303008189,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.21917424020932,0,-0.0664839829038398,0,0,-6.93889390390723e-18,-0.144265308971999,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0995105299192963,0,-0.0700597227304655,0,0,0,0,0,0,0,0,0,0,-0.0709835804395675,0,0,0.24072851490031,0,0,-0.0760659078267038,0,0,-0.0866433891764168,0,0,0,0,0.206294293540422,0,0,0,0.0356617066886925,-0.00797642818410362,0,0,0,0,0,0,0,0.502630519644518,0.115867217427055,0.236523098169092,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196111540921143,0,0,0,0,0,0.0954920995135745,0,0.144622873479715,0,0,0.0535526740506234,0,0,0,0,0,0,0,0,-0.263187191633714,0,0,0,0.24436656983372,0,0,0,0.331346291119242,0,0.831042238502687,0,0,-0.225277005928714,0
X000069.CH.EQUITY,0,0,0,0,0.0277981878600332,0,0,0,0,0.0618722798780174,0,0,0,0,0,0,0,0,0,0,0.104724873901625,0.20262810425273,0.188702534880181,0,0,0,0,0,0.201129484990928,0,0,0,0,0,0,0.00374832706632335,0,0,0,0,0,-0.0211882019057496,0,0.138446918784441,0,0,0,0,0.0180132986276704
X267.HK.EQUITY,0.526050614878077,0,0,0,0,0.110113491788561,0,0.309335440682454,0,0,0,0,0,0,0,0,0,0,0.155445754171228,0.333647357658185,0,0,0,0,0,0.202988202103142,0,0,0,0,0,0,0,0,0,0,0,0.0607255899501459,0,0.0629217810448709,-0.726408448146782,0,-0.402085921756474,0,0.0344843088842277,0,0.332245352889491,0,0
macro_return_add,0,0.140441628341063,0.313213521593987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481237909751124,0,-0.125845759435042,0,0,0,0,-0.487607310707341,0,0,0,0,0,0,0.476071623641977,0,0,0,0,0,-0.35887403301395,0,0,0,0,0,0,0.0592217749993887,-0.00940033608467044,0,0
