,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X2801.TT.EQUITY,0.186675369126211,0,0,0,0,0,0,0,0,0,-0.16371989909472,0.0294384033287008,0,0,0,0,-0.22255504030932,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.278725747083838,0.0779203060860315,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0761540583881878,0,0.167215632956247,0,0,0,0,0.206066383054177,0.141634887808983,0,0,0.0947900442547293,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111772825195572,0.0687265194142675,0,0.174432040654119,0.0379382179867079,0,0.323941302881937,0,0.257361574990385,0.0167122026736299,0,0,0,0,0,0.277139841559083,0,0,0,0,0,-0.188910549619963,0,0,0,0,-0.0169322883837253
X2884.TT.EQUITY,0,0,0.0482336784523408,0,0,0,0,0.0184384715862782,-0.0265962193257091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101767993508171,0,0,0,0.0994035111177048,0,0,0.457784338372587,0.114987247275691,0,0,-0.0913873248788676,0,0,0,0.0233404739254946,0,0,0,0,0,0,0,0,0.0877852660542645,0
X2886.TT.EQUITY,0,0,0,0,0.0032469314923306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142654325294846,0,0,0,0.120420694877044,0.303161627868787,0.0132642991435719,0.0998936660075586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16161099265137,0,0,-0.0549308798283037
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00613125920932973,0,0,0,0,0,0,0.00679203245232066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281786514244606,0,0.220225944625547,0,0.055097185522915,0,0,0,0,0.260768603529928,0,0,0,0,0,0,0,0,0.18997671323671,0
X2890.TT.EQUITY,0,-0.108281440140082,0,0,0,0,0,0,0,0,0.301809387232602,0,0,0,0,0,0,0,-0.0571685836032574,0,0,-0.0580171519798128,0,0,0,0,0.0422157615775991,0,0.31501750004981,0,0,0.1856557687032,0.236236037945161,0,0,0,0,0,-0.0383345354168905,-0.14851867800668,0.215775455388547,0,0,0,0,0,0,0,0.0657841938840761,0,0
X2891.TT.EQUITY,0,0,0,0,-0.112828582419845,0,0,0,0,0,-0.107447191023292,0,-0.0659417769134695,0,0,0,0,0,0.123660373922295,0,0,0,0.211347986307539,0,0,0,0,0.191501228778689,0,0.231140197085465,0,0,0.11754033409615,0,0,0,0,0,-0.123631620525806,0,0,0,0,0.0803919261742791,0,0,0,0,0,0.435163235562114,0
X2892.TT.EQUITY,-0.00681441284579525,0,0,0,0,0,0,0,0,-0.078027905135632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321345426189397,0.0193540124583493,0,0.0897502732174529,0.383394677078327,0,0.127884540061161,0,0,0.103687745048605,0,0,0,0.0512555500070461,0,0,0,0,0,0,0.00445853959290651,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0235715183425045,0.0920822958489549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779340182186529,0.485905133160671,0.123829011925006,0,0,0,0,0.103428221568373,0,0,0,0.0618933289905808,0,0,0,0.0558462611060035,0,0,0,0,0,0.00443001289908477,0,0.03547052573957,0,0
X000166.CH.EQUITY,0,0,0,-0.0232903544562873,0,0,0,0,0,0,0.0781024558913665,0,0,0,0,0.0287635501859327,0,0,0,0,0,0,0,0,0.328781091728891,0,0,0,0,0,0.199722699674556,0,0,0,0,0,0,0,0.290217926448946,0.00914805955796737,0,0,0.25389031771602,0,0,0.0755444705632261,0,0,0.0852025398533673,0,0
X600030.CH.EQUITY,0,0,0,-0.0212667851779513,0,0,0,0,0,0,0,0,-0.0515069903066218,-0.0424431842696372,-0.0905337810388859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.125653409649532,0,0,0.0368721048026041,0.394122560753508,0.105018154987305,0.213374677350819,0,0,0.0946417645726559,0.142271485019309,0,0,0,0,0,0,0.0919034908912886
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0377860804851877,0,0,0.0556651475910241,0,0,0.0268584786531796,0,0.00102499967061339,0.00931763417988302,0,0,0,0.0343820600881653,0,0,0,0,0,0.0509272447340472,0,0,0,0,0,0.318398023699667,0,0,0.246807592328905,0.236601114719597,0.184586572758616,0,0,0,0,0,0,0,0,-0.126742067789516,0,0
X600999.CH.EQUITY,0.0872094460192227,0,0,-0.0421262738157365,0,0,0,0,0,0,-0.00790964617246561,0,-0.157178377820472,0,-0.178032425280414,0,0,0,-0.0448308276292874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235707586177762,0,0,0,0.122623434848409,0.0902587605277341,0,0.0984481230733958,0,0.111000168421397,0,0.161024735735499,0,0,-0.243034054796277,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.112721111816691,-0.039691573393257,0,0,0,-0.120955025546094,0.170335293355318,0,0.0529459402980177,0,0,0,0,0.0250987369825242,0,0.0204114171444234,0,0,0,0,0.0463853673439569,0,0,0,0,0,0,0,0,0.431424608028481,0,0,0.224567579913855,0,0.0358089550329272,0,-0.0394068706610129,0,0,0,0.0687664393378456,0,0,0,0.0364809160518957,0
X601688.CH.EQUITY,0,0,0,0,0.0841452761875961,0,0,0,-0.0237966789272061,0,0,0,-0.0523512555637952,0.17627854150244,0,0.237661488012141,0.125452633628181,-0.0954751128397626,0.0283806909498139,-0.08433183030303,0,0,0,0,0,0,0.217784281694765,0,0,0,0,0,0,0,0.0857592306499306,0.258402879626842,0,0,0.204105635436128,0,0,0,0.340147038389487,0,-0.0731459946484287,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157532032126444,0,0.0268075399739066,0,0,0.0369626250655551,0,0,0,0,0,0.0298451135590598,0,0,0.359978228075745,0.108989482740589,0.0307029431087341,0,-2.77555756156289e-17,0,0,0,0,0,0.000840326952828755,0,0,0,0,0,0,0,0.163080465679999,0.193675432336241,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.346169760903484,0,0,0,0,0,0,0,0,0,0.341664443849347,-0.245156914298368,0.0692856444284843,0,0.135231187016829,0,0,0,0,0,0,0,0,0,0.0686607117601992,0,0,0,0,0,0,0.054868776885776,-0.0924033307730376,0,0,0,0.389888863840964,0,0,0,0,0,0,0,-0.12317183071325
X601319.CH.EQUITY,0,0,0.0308949054410466,0,0,0.118169763726272,0,0.157382630256075,0,0,0,0,0,-0.018273454684408,0,0,0.00998112786788576,0,0,0,0,0,0,0,0,0,0,0,-0.029127081122168,0,0,-0.00876753680464278,0,0,0.259636815291281,0,0.0535136999851268,0,0,0.0621705916871404,0,0.123406826418277,0,0,0,0.0471656818263309,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0141896681280844,0.0189498212319424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390983156886651,0,0,0,0,0,0,0,0,0.42260394511653,0,0,0,0.0163782947647729,0.386092868633772,0,0,0,-3.46944695195361e-18,0,-0.00292633349367791,0,0
X601601.CH.EQUITY,0,0,0,-0.0967926135549615,0,0.28650079765138,0,-0.151634577003446,0,-0.0437923386012459,0.286186442982185,0,0.107487298807756,-0.635848919454685,0,0,0,0,0,0,0.247060843062428,0,0,0,0,0,0,0,0,0,0,0,-0.0283639172829298,0,0,0,0,0.119172782149628,0,0,0,0,-0.0282497302116466,0,0,0.573902342274284,0,0,-4.33680868994202e-19,0,0
X601628.CH.EQUITY,0.0822449809317099,0,0,0,0,0,0,0,0,0,0,0.0198410978038127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460537714302832,0,0,0,0,0,0,0,0,0.0529157265793464,0,-0.0741932337156467,0.382969736738175,0,0,0,0,0.189593352091176,0,0.269222095188373,0,0,0,0,0,0.0133426293592688
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0255667698837417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100185296102784,0,0,0.106650488278939,0,0,0,0.00113844945385878,0.150102632489326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306622239256094,0.229276907596102,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.06021720544486,0,-0.0983645733229773,0,0,-0.0116765369730796,0,0,0.013514701399069,0,0,0,0,0,0.00443927653950053,0,0,0,0,-0.0431799992775759,0.081718441605942,0,0,0.108275400549247,0.00407565921930309,0,0,0,0,0,0,-0.0212608677606366,0,0,0,0,0,0,0.0703320002209745,0,0,0.427764213272681,0,0,0.335004582357973,0
X2883.TT.EQUITY,0,0,-0.0117032115661708,0,0,0,0,0,0,0,0,0,0,-0.0107376393962433,0,0.0161798449562114,0,0,0,0,0,0,0,0,0,0,0,0.156563067617835,0,0,0.128064612480394,0,0,0,0,0,0,0,0,0,0.23224081874719,0,0,0,0,0,0,0.138442076389573,0,0.273239763225105,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.00115482586002361,0,0,0,0,0.0964026290576712,0,0,0,0,0,0,0.0490889198524308,0,0,0,0.0327767206631989,0,0,0.0645528509194153,0.134123170170619,0,0,0.16143663143295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037841522469977,0,0.313078456630905,0.17575105245801,0,0
macro_return_add,0,0.00162328317686453,0,0,0,0.414368985439599,0,0.117004393695942,0,0,0,0,-0.205787817597484,0,0,-0.252059674575752,0,0,0.0597972931753221,0,0,0,0,0.0827681127212103,0,0.201432702101394,0,0,0,0,0.0902357491279316,0,0,0,-0.0485848321606803,0,0,0,0,0,0,0,0,0,0,0,-0.195975716087057,0,0,0,0
