,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0.0906470649989047,0,0,0,0,0,0,0,0,0.297316968367081,0,0,0,0,0,0,0,0,0,0.586333793562569,0.261115950302548,0,0,-0.0121928638763774,0,0,0,0,0,-0.0864549917009866,0,0,0,0,0,0,0,0,0,-0.0959569201584473,0,0,0,0,-0.255953420177186,0.2307176151019,0,0,0
X2884.TT.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,6.93889390390723e-18,0,0,0,0.234469576065575,0,0,0,0,0,0,0,0,0,-0.0731962976703018,0,0,0,0.134921049309683,0.153922025370376,0.187549483107145,0,-1.38777878078145e-17,0,0,0,0,0,-0.0643179261614631,0.298250262615654,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0115951321784226,0,0.136006670889877,-0.207642309960483,0.027966145770832
X2886.TT.EQUITY,-0.0333913680451799,-0.0968074216793631,0,0,0,0,-0.101923852544396,0,0,0,0,0,0,0.283580060693034,0,0,0,0,0,0,0,0,0,0.00305049123445445,0,0,0.255534529820983,0,-0.0057827778187734,0,0,0,0,0,0,0,0,0,0,0,0.0440829835377208,-0.210117594033487,0,0,0,0.0607985091339979,0,0.0547515751063478,0,0.267569479175544,0
X2891.TT.EQUITY,0,0.182312573713988,0,0,0,0,0,0,0,0,0.0464182719301924,0,0,0,0,0.318222917383757,0,0,-0.0661412789782693,0,0,0,0,0,0.11664550779883,0.211661092059851,0,0.308310371062925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759493862478297,0,0,0.0579721577134545,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.16255843587178,0,-0.0321567969818814,0,0,0,0,0,0,0,0,0.264630936516552,0,0.391657533061574,0.0484280611007008,0.0947358630624631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865519037156783,0,0,0,0,0.103959407997313,0,0.0611957891998183,0.12917110135346,0,0,-0.120411015731484
X000166.CH.EQUITY,0,0,0,0,0.0603011721659291,0,0,0,0,0,0,0,0,0,0,0,0.0293732414039291,0,0,0,0,0,0,0,0,0,0,0,0,0.249008502547457,0.337800980677757,0,0,0.032086745091224,0.20668384317925,0.0750870177130579,0.00927543946931293,0,0,0,0,0,0,0,0,0,0,0,0.0604386212213322,0.00157517104152111,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0375650047400763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.198827509354661,0,0,0,0.1952498990063,0,0.0167750812292791,0,0.16142011657692,0.0227813470830757,0,0,0,0.305141185423129,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-5.9390201399693e-05,0,0
X002736.CH.EQUITY,0,0.0759700616842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079028843096038,0,0.0857514113582591,0,0.0207263252638661,0,0,0,0,0,0.538585219401532,0,0,0,0,0.00786352571539802,0.269606092529618,0,0,0.0206609951810926,0.0960323606002097,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0799110059895234,0,0,0,0,0,-0.125270699791271,0,0,0,0,0,0,-0.0831026238455775,0,0,0,0,0,0,0,0.182401189675806,0.1562696206413,0,0,0,0.140034811799011,0.175905063526382,0,0.084563397845842,0,0,0,0,0,0,0.20807156427526,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246819434261994,0,0,0,0,0,0,0.279229806153472,0,0.0511146929239006,0,0,0.0782381975979849,0,0,0.213624212167236,0.0965133858801091,0.13075372686498,0,0.025095090903795,0,0.0623698377425758,0,0,0,0,0.0782402668692406,0,0
X600837.CH.EQUITY,0,-0.0179025960826567,0,0,0,0,0,-0.0508600018636976,0,0,0,0,0,0,0,0,0.0772643829728423,0,0,0,0,0,0,0,0,-0.0115630465639141,-0.154610159888867,0,0.256137546239476,0,0,0.144758355087553,0.193120882210423,0,0,0,0,0.143840992541002,0,0.145513669863818,-0.0244806937692447,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124350996018743,0,0,0,0,0,-0.00597322218057102,0,0,0,0,0.00201538598143167,0,0,0,0,0,0,0,0,0,0,0.112943427761609,0,0.183146318291975,0,0,0.2867702858384,0.0889048857823207,0.00204972504255324,0.0969739043458715,0.131007428034293,0,0,0,0.23340011137976,0,0,0,0,0,0,-0.0442434305365318
X600999.CH.EQUITY,0,0,0,0,0.0963442385142225,0,0,0,0,0,0,0,0,0,0,0,0,-0.144771165794225,0,0,4.33680868994202e-19,0,0,0,-0.19134196155299,0.130670482764611,0,-0.134091028862273,0.157008002093162,0,0,0,0,0,0.628607349740202,0,0,0.120312558352953,0,0,-0.0938853772988569,0,0,0,0,0.00270275023851,0,0,0,0,0
X601066.CH.EQUITY,0.0750880041574834,0,0,0.255465094594367,0,0,0,-0.0562673739156259,0,0,0.0221854420784271,0,0,0,0,0,0,0,0,0,0,0,-0.420871425264491,0,0,0,-0.0154872676193629,0.0260576918138815,0,0,0,0.189220756013411,0,0.375981761273501,0,0,0,0,0,0.173036258445909,0,0,0,0,0,0,0,0,-0.0795665128754197,0.0355452719504527,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666535625138152,0,0,0,0,-2.16840434497101e-19,0,0,-0.0612171070497077,-0.0279940774757563,0,0,0,0.07795692216704,0.307270072301922,0,0.156297268713164,0.290853871382773,0,0,0.0729607169723071,0.0514246302326623,0,0,0,0,0,0,0,0,0.0919199872535445,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.461454958447583,0,0,0,0,0,0,0.0786711784886278,0,0,0,0,0,0.3531579593324,0,0.313634471079448,0,0.0674719615785246,0,0,0,0,0.313144891855845,0,0,0,0,0,-0.349987913228544,0,0,0,0,0.0505505062578821
X601881.CH.EQUITY,0.110898526333616,0,0,0,0,0,0,0,0.141670500595353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0922230762549926,0,0.210563830764437,0.310605739872155,0,0.0775326483432333,0.030201140130298,0,0,0.0486984888579347,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304831896457509,0,0,0,0.060906211850837,0,0,0,0,0,0,0,0,0,0.17027258056876,0,0,0,0,0.132928928168529,0.0807006261076805,0,-0.519312879889905,0.116295504766918,0,0,0,0,0,0,-0.162221831084132,0,0.200306967619532,0,0,0.413218898902259,0,0,0,0
X601318.CH.EQUITY,0.0743428285725262,0.223316001404007,0,0,0,0,0,0,0,0.0411074833454528,-0.195108247190153,0,0,0,0,0,0.119370553787928,-0.0648586039990255,0,-0.0574903309142918,0,0,0,0,0.147064213820909,0,0.236280940634329,0,0,0,-0.122988886459241,0,0,0,0,0,0,0,0,0.0896407880002465,0,0,0,0.410475296776358,0,0.0651128842418552,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0991674964596526,0,0,0,0,0.189660826644416,0,0,0.0549182521364876,0,0,0,0,0,0.0558231237941059,0,0,0,0,0,0,0,0,0,0,0.059923746650012,0,0,0,0.151151590284458,0,0,0,0,0,0,0,0,0.226147678074982,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.506054801684897,-3.46944695195361e-18,0,0,0,0,0,0,-0.0931800047867181,0,0,0,0,0,0,0,0,0.121882432010214,0,0,0,-0.0569324744813276,0,0,0,0,0,0,0.144031456363077,0.126510412103971,0,0,0,0,0,0,0,-0.0962732655202084,0,0,0,0.322069217372955,-0.0616638100245274,-0.217685635738538,0.0681089349482547,0.0321825405843716,0,0
X601601.CH.EQUITY,0,0,-0.0391618666010012,0,0,0,0,0,0.265601551219882,0,0.083689653819558,0,0,0,0,0,0,0,0,-0.0297729105788277,0,0,0,0,0,0.0902781953418229,0,0.0100226745588954,0,0,0,0,0,0,0,0,0.268217626439144,0,0,0,0,0,0,0,0,0.291711971869114,0,0,0,0.388417641806952,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0271099439679073,0,0,0.0965280215920146,0.0604401603534099,-0.101523591894688,-0.0344855160727069,1.38777878078145e-17,0,0,-0.0674793553252687,0,0,0,0,0,0,0,0,0,0.474596715065408,0,0,0,0,0,0,0.181060774069543,0,0.172497653086099
X1299.HK.EQUITY,-0.140227011438958,0,0,0,0,0.196066500966547,-0.0400084242952243,0,0,0,0,0,0,0,0,0,0,-0.0172791261820296,0,0,0,0.179247525161991,0.0725557187679977,0,0.0505888035444955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343690545665562,0,0,0,6.93889390390723e-18,0,0,0,0,0.197361220462111,-0.0763266582863741
X2881.TT.EQUITY,-0.259815984199652,0,0,0,0,0,0,0,0,0,-0.0702728192523419,0,0,0.0450470385880506,0,0,0,0,-0.0160718492057573,0,0,0,0,0,0,0,0.145177363897212,0.194077691644858,0,0,-0.0762771250363954,0,0,0,0,0,-0.0291873615535268,0,-0.106970492893233,0,0,0,0,0.3954785286062,-0.0597471316187109,0,0,0,0.565252109287193,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0470078578925025,0,0,0,0,0,0,0,0,0,0,-0.127332769339867,0,0,0,0.107369103427404,0,0.123155479117987,0,0.119405256738256,0,-0.0270810523243955,0,-0.0727666588343866,0,0,0,0,0.0262930605784782,0,0,0.0172593272400566,0,0,0,0,0,0,0,0,0,0.13939888798123,0.385233939208847,0,0,-0.0367575800246784
X267.HK.EQUITY,0.0708805161433122,0,0,0,0,0,0,0,0,0,0,0,0,0.0359938383639073,0.128362536937118,0,0,0,0,0,0,0.222911732862646,0,0.270000663244314,0,0.128720341949667,0,0.0269856792158799,0,0,-0.0236197816312543,0,0,0,0,0,0,0,0,0,0.0347513351530831,0,0,0,0,-8.67361737988404e-19,0.495670420612854,0,0,0,0
macro_return_add,0,0,-0.00294298681162798,0,0.214317559414879,0,0,0,0,0,-0.441987229507384,0,0,0.225593545466962,0,0,-0.344735091646203,0,0,0,-0.138907632821172,0,0,0,0,0,0,0.0109055958516417,0,0,0,0,0,-0.0420507474048816,0,0,-0.00402529521007058,0,0,0,0.0671409487226448,0,0,0,-0.0440585581426486,0.0948356560405226,0,0.0422625956061627,0,0,0
