,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.251654111608059,0,0.0908319652400668,0,0,0,0.0971157963130688,0,0,0.0970888401855253,0,0,0,0,0.0206370016423921,0.0883167266111161,0.0163638775689256,0.128843458472495,0,0,0,0.128063522351197,0,0,0,0,0,0,0,0,0,0,0.031823956741028,0,0,0,0,0,0,0,0,0,0,0.099097779278933,0,0,0,0.0428205336503669,0
X601398.CH.EQUITY,0,0,0,0,0,0.0305640010114224,0,0,0.00169818708131942,0,0,0,0.203621529852657,0,0,-3.46944695195361e-18,0.244394949700484,0.260877073355038,0.0717570434277991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036583268279674,0,0,0,0,0,0.0492988784522884,0,0,0,0,0,0,0,0,0,0,0.0729424084115265,0
X601818.CH.EQUITY,0,0.118573960130065,0,0,0,0,0,0,0.0680056636180895,0.206449428093422,0,0,0,0,0,0,0,0,0.269961754420763,0.0344665792305707,0,-0.0398628925446339,0,0.30566152623346,0,0,0,-0.0322794927078162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138648373190149,0,0,0.163240790584729,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0629359020091034,0,0.120876565978635,0,0.122133982723465,0,0,0.0158872420996779,0.553929113861394,0.0943099063088442,0,0,0,0,0,0,0.245268431389804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0726992494021341,0,0,0.0323896525273364,0,0,0,0,0,0,0.0327430941348417,-0.0222301631171062,0.454759963697378,0.0361670126066803,0.0774834637796599,0,0,0,0,0.107748734272153,0,0,0,0,0,0,0.0547247275097787,0,0,0,0,0,0,0,0,0,0.171185320468659,0,0,0,0,0,0,0,-0.0635836962910912,0,0,0,0.224177724194066,0,0
X601998.CH.EQUITY,0,0,0.0938973867685804,0,0,0.0161149577137953,0,0,0,0,0,0,0.346622420824535,0,0.164230676994315,0.123954942373324,0,0.190968235680354,0,0,0,0,0,0,0.044416066562991,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213172005465291,0,0,0,0,0,0.0673819515994845,0,0,0,0
X601658.CH.Equity,0,-0.1103889412598,0,0.0417665269374773,0,-0.0456792126378418,0,0,0,0,0,0.32398028046732,0,0,0,0,0,0.359511328065466,0,0,0,0.0271052467890698,0.21037845746673,0,0,0,0,0,0,0,0,0,-0.26038409906197,0,0,0,0,-0.0733881339657069,0,0,0,0,0,0,0.13430805296608,0.100656094940948,-0.184611532558276,0,0.062575379348151,0,0.13726625565673
X11.HK.EQUITY,-0.00828499868910722,0,0,-0.174631227842056,0,0,0,-0.0740621550563887,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0788503231017223,0.517340581463655,0,0,0,0,0,0,0,0,0,0,0.00239573427216881,0,0,0,0,0,0,0,0,0,0,0,0.062546281480418,0.139766773457861,0,0,0.248307075195809,-0.0289886272777162
X2388.HK.EQUITY,0,0,-0.129775197039314,0,0,0,0,0,0,0,0.153247373998774,0.0253186100782437,0,0,0,0,0,0,0,0.0384026824825142,0.441474802680092,0,0.177721656645913,0,0,0,0,0,0,0,0,0,0,-0.122060899210879,0,0.152640371145681,0,0,0,-0.117843547300848,0.0569935869198875,0,0,-0.0333713447557881,0,0,0,0,0.00837019787004796,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0810792001260351,0,0,0,0,0,0.158082022918767,0,0,0.0347994255057527,0.3388636671485,0.146360243560577,0,0,0,0,-0.0535986906136133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641384927747996,0.357811058292527,0,-0.156464572711193,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.00650644706183218,0,0,0,0,0,0,0.237074279975556,0,0,0,0.0309731633595665,0,0,0,0,0.00929585045788437,0,0,0,-0.0766202150172453,0,0,0.106265582638757,0,0,0.188528197415435,0,0,0,0,0,0,0,0,-0.0351394350956016,0,0,0,0.00546482726241833,0,0,-0.263375792643511,0,-0.0406235146018556,0,0.347193689388802,0,0,-0.036708665501434
X2886.TT.EQUITY,0,0,0,0.0125532007423209,-0.140277115579042,0,0,0,0.248255933314361,-0.140595614593425,0,0,0,0,0,0,0.0317032412285318,-0.0264786185079191,0,-0.00502460604932986,0,0,0,0,0,0.224061961143666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121101878095404,0,0,0,0,0,0,0.183441638740443,0.469362254804944,0.0870390751559123,0
X2891.TT.EQUITY,0,0,0,0,0,0.075474306231064,0,-0.125828518519733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891858349890219,0.0843320144178753,0,-0.00291728497741579,-0.0636570503915814,0,0,-0.11209560444469,0.0822197339808515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116461420306701,0.402503415212455,0.304015760747518,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88615086201445e-05,0,0,0,0,-0.0897719691127709,0,0,0,0,0.0597981547938961,0,0,0,0.124154127275806,0.0192209167958947,0.255503194065229,0.250160427568433,0,0.286909887235886,-0.233756640728041,0,0.106513418134613,1.73472347597681e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103512318169952,0.15541253947502,0,0.0384530977224509,0.198830903948902,3.46944695195361e-18,0,0,0.170188035651262,0.0132253481047656,0,0.0299955680086049,0.202493935057644,0.0401239295437025,0,0.0552029688659959,0,0,0,0,0,0,-0.00622376877347457,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383586913075016,0,0,0,0,0,0.09624178495356,0,0,0,0,0,0,0.251931606836678,0.349669437349623,0,0.051996018679517,0,0.175419209220276,0.138001966330026,0.0791519726556267,0,0.0085686749296471,0,0,0,0,0,-0.143436641042449,-0.025848541945621,0.0284088772468851
X300059.CH.EQUITY,0.100978477250626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937358338141017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367250479882381,0,0.176446624344433,0.156060393293942,0,0,0.147352176640891,0,0,0.140089847324693,0.0361501907618391,0,0,0,0,0,-0.0667589378751205,0,0,-0.000409990554850758,0.026444204994389
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00085626904497583,0,0,0,0,0,0,0,0.0866152410944951,0.0128437846880133,0.104409534647012,0.023389756971067,0,0,0,0.186933623678667,0.10565895990754,0.208029610958974,0,0.186866689309196,0,0,0,0.012240283397715,0,0,0.135129448320552,0,0,0,0,0,0.000343298650837993
X600837.CH.EQUITY,0,0,0,0.219421884539342,0,0.0279558481265548,0,-0.300548487547336,0,0,0,0,-0.145240844602078,0,0,0,0,0,0,0,0,0,0,0,0,0.167792987428818,0,0,0,0,0.282657523654197,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0690656594962379,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325707358241613,0,0,-0.274198540798244,0,0,0,0,0,0,0,0,0.126616000712064,0.128151903470976,0.10351087855261,0,0,0.113705545509265,0,0,0.308587723436324,0,0,0.137952338717105,0,0.000864955113621549,0,0,0,0,0,0,0,0.0409264818165838,0
X601066.CH.EQUITY,0,0.022348066410639,0,0.0169471505747146,0,0,0.0648671845981124,0,0.058630296601089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402251387888284,0,-0.0186126397561652,0,0,0,0.186180057848729,0,0,0.132121745622846,0,0,0,0.0340915169928709,0,0,0,0.225554980750874,0.0810540024417392,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0493209131593606,0
X601211.CH.EQUITY,0,0,0,0,0.0588346218656509,0,0,0,0,0,0,0,0,0.178640428406137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184785664389163,0,0,0,0,0,0,0.353569187301109,0.0321716765384419,0.0668391505259092,0,0,0,0.0635647389665576,0,0,0,0,0.000762770740116736,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0977030656535363,0,0.150996679204741,-0.109603199198417,0,0,0,0,0,0,0,0,0,0,0,-0.0356275950230223,0,0.0321860222911264,0,0,-0.0123759481007231,0,0,0,0,-1.73472347597681e-18,0.491224896429086,0,0.0190756985576622,0,0.209550625744563,0,0,0,0,0,0.0686168007357742,0,0,0.100535023328292,0,0.0622538381725681,-0.0545054469840918,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0496254685187259,0,0.145834919790574,0,0,0,0,0.215524513949741,0,0,0,0,0,0,0,0.259133118747813,0.0793068335092759,0.221942000821387,0,0,0,0,0,0,0.0172192613174531,0,0,0,-0.110011382833774
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105240985688496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149454165119827,0.0990748901075333,0.0273603705612661,0.19737856572801,0,0,0,0,0.394085949901004,0,0,0,0,0.223543240162052,0,0,0,0,0,0,0,0.0139392918970711,0,0,0
X601901.CH.EQUITY,-8.67361737988404e-19,-0.150458738346527,0,0,0,0,0,0,0,0,-0.0465553083759164,0,0,0,0,0,0,0,0,0,0,-0.092637141858194,0,0,0.15503304281716,0,0.208193673957832,0,0,0,0,0,0.0493734704534013,0,0,0,0,0,0,0.280769556355012,0,0,0,0,0,0,0.141755260792489,0,0,0,0.449966873398612
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.164857129147913,0,0,0.0194563012119552,0,0,0.0690853592660859,0,0,0,0,0,0,0,0,0,0,0,0.106439078012363,0.0856873990681327,0.0438644163700503,0,0.162657048159887,0,0,0.0441982976462554,0.0777990183938654,0,0,0.0231302323241364,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0155308013079947,0,0.10202437148204,0,0,0,0,0,0,0,0,0,0,0,0,-0.196378920603394,0,-0.0882512042458787,0,-0.101798943001886,0,0,0,0,0.0337716523519456,0,0.205707221949287,0,0.292166329186464,0,-0.225715607331571,0,0,0,0,0,0.167281176486165,0,0,0,0,0,0.379442101227102,0,-0.274935041219308,0,0,0.175781247182683,-0.128816317222739,0.226140918436979
X601318.CH.EQUITY,0.251331883773163,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0872136649210698,-0.166191601135367,0,0,0,0,0.246926965488487,0.025047498827066,0,0,0,0,0.0508676158625933,0,0,0.0139004393352263,0,0,0,0,0.141997237926697,0,0,0,0,0,0.197197911257563,0,0,0.00805074376541078,0,0,0.0256227599019186,0,0,0,0,0.0781481448168393,0,0,0
X601319.CH.EQUITY,-0.0122173049488059,0,0,0.151683283083495,0,0,0.0735147318814311,0,0,0,0.0783161571287164,0,0,0,0,0,0,0.00741023851976309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130683980940003,0,0,0,0,0.0725921379977171,0,0,0,0,0.161988162151946,0,0.0975551856518812,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00910597689695166,0,0.0674345731124066,0,0,0.040029562252297,0.141858366333478,0,0,0,0,-0.0492378717769912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446202082210532,0,0,0,0,0,0,0,0,0,0.0602774165979714,0.065101254080413,0.17675839863074,0,0.171530336470901,0,0.156615090401145,0.533025351682087,0.0625095221979689,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2749277174114,0,0,0,0.122370586368234,0.0406499839063489,0,0,0,0,0,0,0,0.0149634413839104,0,0,0,-0.0311691017438996,0,0,0,-0.118087068794456,0,0,0,0,0,0,0,0,0.425556684926335,0,0.0674103693037731,0,0,0.240343343816285,0.0595285304930521,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0862249320702146,-0.154755082743736,0,0,0,0,0,0.0294372180595437,0,0,0,0,0,0,0.0412578013471632,0,0,0,-0.0385774587086855,0,0,0,0,0,0,0,0,0,0,0,0,0.197411262208265,0,0,0,0,0.0959155567196691,0,0,0.441742734825669,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0239679380148257,0,0,0,0,0,0,0,-0.0366429979322839,-0.149953900157249,0,0.0823994326269297,0,0,3.46944695195361e-18,-0.161128410423554,0,0,0,0,0.244573374417327,0,0,0,0.180795262804607,0.128235984658557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237991985947238,0,0,0,0.178834010791836,0,0,0,0,0.0729002063292316,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0494516982953614,0,0,0.176828326898199,0,0,0,-8.67361737988404e-19,0,0,0.0448561910110354,0,0.00560882854234764,0.248222843198224,0,0.239842361837225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598219689375714,0,0,0,0,0,0,0,0.352973314143819,0.0158859225384458,-0.201052623565112
X2882.TT.EQUITY,0,0,0,-0.00358939429493858,0,0,0.0465904760261718,0,-0.0796096304749773,-0.046821541427611,0,0,0,0.0933311828726874,0,0,0,0,0,0,0.128531859915523,0,0,0.165547362547329,0.235537705767803,0.0046665777466741,0,0,0,-0.00427366485949031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379062185542557,0,0.00456124853440504,0
X267.HK.EQUITY,0,0.140476061351742,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.190689890924018,0,0,0,0,0,0.123169525139054,0,0,0,0.0054861302575835,0,0,0,0,0,0,0.0826254660766352,0.167196023519258,0,0,0,0,0,0,0,0,0,-0.166613125017418,0,0,0.0684547986545886,0.166746440309202,0,0,0,-0.0431377311068247
macro_return_add,0.00680725484020853,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00876292631324277,-0.0951557034840108,0,0,0,0,0,0,0,0,0,0,0,-0.00943808668014609,0.133139067797485,0,0,0,-0.132039705578272,0,0.3053860802298,0,0,0,0,0.0806688699331353,0,0,0,-0.190421093494725,-0.334028665711283,0
