,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.206851961201584,0,0,0,0,0.157035861675824,0.123258250278199,0,0,0,0,-0.0449937631998546,0,0,0,0.129064504339652,0,0,0,0,0,0,0,0,0,0,0,0,0.136997015114372,0,0,0,0,0,0,0,0,0.174206990916412,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0490432341069357,0.166973637305395
X601288.CH.EQUITY,0,0,0.0940275667815853,0,0.116415453561196,0,0.0444376748693642,0,0,0,0.00945104446873719,0,0.024550338081816,0.368194846775427,0,2.77555756156289e-17,0.22725372708512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856618904014044,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.554147363547875,0,0.0653205687326531,0.197185028957839,0,0,0,-0.0516155122719984,0,0,0,0,0.0399531170673796,0,0.0943722483378407,0,0,0,0,0,0,0.0298904653721293,0,0,0,0.121133471210652,0,0,-1.73472347597681e-18,0.00418413428312898,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.145311185347964,0,0,0,0,0,0,0,0.126409776288644,0,0,0,0.386145594427498,0,0,-0.0845351362799002,0,-0.00683090829828468,-0.0770954431396227,0,0,0,0.0788247559208872,0.122660099012126,0,0,0,0.0909362780538354,0,0,0,0,0,0,0,0,0,0,0.0225878449321133,0,0,0.0428547289482811,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0310257518568695,0,0,0,0,0.0923853217443213,0,0.294231174985698,0,0,0,0.00594740909001117,0.165608125487067,0,0.235723416341624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102549359526966,0,0,0,0,0,0,0,0,0,0,0,0,0.0741082383387097
X601939.CH.EQUITY,0,0,0.391482341963018,0.0205328434585438,0.0378631192021967,0,0,0,0,0,0,0.245107698602894,0.0164418043983849,0.195289622474309,0,0,0,0.123743850570606,0,0,0,0,0,0,0.134298091588631,-0.125361116877843,0,0,0,-0.100716211558001,0,0,0,0,0,0,0,0,0,0,-0.0607698832773091,0,0,0,0,0,0,0,0,0,0.0452341137914758
X601988.CH.EQUITY,0,0,0,0,0,0,0.198031467799795,0,0,-0.244809990315256,0,0.571288886506673,0,0,0,0,0,0,0.382782597775805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100882974057193,0,0,0.0939714479955758,0,0.104539982514759,0,0,0,0,0,0,0,-0.102812855295392,0,0,0,0,-0.0300388121456376
X601998.CH.EQUITY,0,0.00746616139416856,0.127426422466357,0,0,0,0,0,0,0.436709691286134,0.0545781397134232,0,0.113454729833936,0,0.191751081488471,0.0908489570603407,0.105220132302084,0,0,0,0,0,0.00797120593039212,0,0,0,0,0,0,0,0,-0.0450046671842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229785675796796,-0.0403828574545685,0,0,0,0
X601658.CH.Equity,0,0,1.38777878078145e-17,0.439792255628237,0,0,0,0,0,0.0405421441941443,0,-4.33680868994202e-19,0,0,0,0.158950972515648,0.134460491260404,0,0,0.392994353937886,0.00108169058278018,0,0,0,0,0,0,0.189109606257956,0,0,0,0,0,0,0,0,0,0,0,0.0049397881693765,0,0,0,0,-0.204588137620979,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.214664763182681,0,0,0,0,0.292080541526918,0,0.406718938786546,0,0,0,0,0,0,0.0415614860724653,0,-3.46944695195361e-18,0,-0.291479732524517,0,0,0,0,0,0.214235152452683,0,0,-0.185866727111789,0,0,0,0.0638702476390294,0,0,0,0,0.303416887395668,0,0,0,0,0,-0.15133852489484,0,-0.226965724336424,-0.109057024557864,-0.00274240551894977
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500586984164604,0.340113342200468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112248176883507,0,-1.38777878078145e-17,-0.0247379619256363,0,0,0,0.097072193045661,0,0.227415403199834,0,0,0,-0.147758904023213
X2388.HK.EQUITY,0,0,0,0.0467162985132531,0,0,0,0,0,0,0,0,-0.0469410621376457,0,0,0,0,0,0,0,0.371649770175701,0,0,-0.0147031859391122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15423047653098,0.116818882423566,0,0,0,0,0.0667035880073589,0.365548355858278,0,0,0,0
X5.HK.EQUITY,-0.144573641636641,0,0,0,0,0,0,0,0,0,0,-0.0673280323443669,0,0,0,0,0,0,0,-0.229087701475307,0.555650483340774,-0.202337879272365,0,0,0.0822831745014468,0,0,0,0,0,0.431471501107229,0,0,0,-0.30340189827739,0.108497559783201,-0.115739724964161,0.0511532824827174,0,0,0,0,0,0,0,0,0,0,0,0.614595779749838,-0.0924939445994763
X2884.TT.EQUITY,0.310056083710403,0.113213400826291,0,0.128622576840369,0,0,-0.0401579613089727,0,0,0,0,-0.139615927938316,0,0,-0.0578488860138361,0,0,0,0,0,-0.101706458045788,0,-0.141000760319725,0,0,0,0.476846587884317,0.252377419649582,0,0,0.0850167045130059,0,0,0,0,0,0.0243535806406255,0,0,0,0.0472639936810003,0,0,0,-0.0126960033577222,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0584482120178908,0,0,0,0,0,0,0,0,-0.0663032645700306,-0.0151952797115437,-0.00669854784370633,0,0,0,0,0,0,0,0,0.0115262464398084,0.0320259899071976,0.351510957042878,0,0,0.17275956757339,0.14155106429356,0,0,0,-0.0392484478123735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164599875705117,0,0,0
X2891.TT.EQUITY,0,0,0,0.166122785267241,-0.123843505513617,0,0,0,0,0.0332523564703205,0,0,0,0,0,0,0,0,-0.00250725629390272,0,0,0.0678039564148279,0,0,0.0471323313717418,0,0.482746438339149,0.104958990483612,0,0,0,0,-0.0673155965011225,0,0,0,0,-0.0304527303029667,0,0,0,0,0,0,0,0.105507457394576,0,0.0592800243910037,0.0248276008496891,0.0273078741783608,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611176925128775,0,0,0,0,0,0,0.4463511936925,0.0243585837532022,0.328161395247913,0,0.221436784724059,0,0,0,0,0,0,0,-0.0676517474189326,0,0,0,0.0483828909984715,0,0,0,0,0,0,0,0.0986308632596017,0,0,0
X5880.TT.EQUITY,0,0.0173332318853972,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0809177308767089,0.0181201635713152,0,0.253363465616483,0.124060012057306,0.474004238736428,0.0915357614857653,0,0,0,0,0,0,-0.0490886163321612,0,0,0,0,0,0,0,0.0254301662229028,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332941711308974,0,0,0,0,0,0,0.0277882409990552,0,0,0.113850852299733,0,0,0,0,0,0.0522835088692475,0,0.15165871646554,0.102099349036798,0.0337821720612074,0,0,0.174832056201504,0.0381124951789942,0.171448252501612,0.303358893877206,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400118456083509,0,0,0,0,0,0,0.098329472309573,0,0,0.00329179727623741,0.217812752945083,0.224767594845244,0,0,0,0.0318582776437781,0.200686355636659,0,0,0,0.196734972603255,0,0,0,0,0,0,-3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064356864421911,-0.0226505246539647,0,0,0,-0.132142298793025,0,0,0,0.0511921069690235,0,0,0,0,0.116502963000716,0,0,0,0,0,0.231753017975502,0.168357115887387,0.101687078411964,0,0.362425657914139,0.041507121779993,0,0,0,0,0,0,0,0,0,0,0,0.0392949799992196
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506049891295257,0,0,0,0.366042984257779,0,0,0,0,0.271658480330221,0.163387838837443,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221251659722371,0,0,0,0,0,0,0,0.149477841299049,0,0.0572989241149008,0,0,0,0.229906261551354,0.00631646680742642,0.104512938071895,0.294271089414909,0,0.0644137319486569,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0718782745357432,0,0,0,0,0,-0.00203819034171019,0,0,0,0,0,0,0,0,-0.00114484539449886,0,0,0.0605955143452303,0.420735887310178,0.0671782750085091,0,0,0,0,0.0992806998951401,0,0.106822498800956,0.0402842944565446,0.0238585681263722,-0.0666631475407647,0,0,0.218610958933637,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0894476814289234,0,0,0,0,0,0,0,0,0,0.0990379650033921,0,0,0,0,0.0340088462797904,0,0,0.14264094858574,0,0,0,0,0.176518682162314,0.0911419147051708,0,0,0,0,0,0.158572211142786,0,0.202273488333877,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.183059113027835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272188337512277,0,0,0.167331925669193,0,0.357258704121466,0,0,0,0,0.244093394700928,0.160117957818045,0,0,-0.0830335818631409,0,0,0,0,-0.0283125917924821,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.287166478721977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107234213539565,0,0,0,0,0.0302665566906166,0.0618743074283757,0,0,0.351506641561524,0,0,0,0.114815358800486,0,0,0,0,0,0,0.0731605948345754,-0.00551927789308104
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0209636888554092,0,0,0,0,0,-0.111373986337305,0.0328635883119348,0,0,0,-0.0569071289814783,0,0,0,-0.0115804441644302,0,0,0.3331711116457,0,0.175749192516913,0.546833170710403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895161357311177,-0.0399365626296097,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216438566936827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457657618405868,0,0.411304341927015,0.162160909176325,0.0612774030610446,0,0.233990938678957,0.0709745441029066,0,0,0,0,0,0,0,0.134927923138868,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112519806027757,0,0,0,0,0,0,0,0,0.02795205524427,0,0,0,0,0,0,0,0,0,0,0,0.107248623366545,0,0.0789045268708641,0.295021398642793,0.0346499451368722,0,0.235273281429393,0.0999058711647932,0.0653378929442158,0,0,0,0,0,0,0,0,0,0,0,-0.0699327279352783
X388.HK.EQUITY,0,0,0,0,0.0150967456996897,0,0,0,0,-0.0266321112358326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845978589521421,0,0,0,0,0,0,0,0,0,0,0.107136025439274,0,0,-0.0644449800261871,0,0,0,0.230901767820794,0,0,0,0,0.204680362049829,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.106976180545325,0,0,0,0,0,0,0,0.11852531132702,0,0,0.208305996908346,0,0,0,0,0.0106488932548264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169901606227279,0,0,0,0.00361660042020157,0.141079300094746,0,0,0,0,0.142031409354338,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134629789137593,0,0.226806502652868,0,0,0,0,0,0,0,0,0,0,0.0436856792161227,0,0,0,0,0,0,0,0,0,0,0,0,0.209423244474103,0,0,0,0,0,0,0,0.132706404890122,0,0,0,0.0363454947194661,0.104772849643067,0
X601336.CH.EQUITY,0.241846814993331,0.0869194272921258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289764458462725,0,0,0,0,0,0,0,0,0,0,0,0,0.166991731728722,0,0,0,0,8.67361737988404e-19,0.144306623780403,0,0,0,0,0.307966940679201,0.0769820412774209,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0320379179325878,0,0,0,0,-0.0806103603062546,0,0,0,0,0,0,0.148956016045738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572761433169908,0,0.0429150019326895,0,0.114068101693658,0.026826602340619,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.188371564546051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106862320367765,0.13799960219448,0,0,0,0,0,0,0,0,0.00671808031428975,0,0,0.0508107324277272,0,0,0,-0.179386846411914,0,0,0.307288778702048,0.17761343226192,0,0,0,0,0,0
X1299.HK.EQUITY,0.23335980734461,0,0,0,0,0,-0.0345144427991107,0,0,0,0,0,0.255347591858979,0,0,0,0,0,0,0,0.164836744956189,0.333755649441436,0.211778774770315,0,0,0,0,0,0,0,0,-0.0860405243751009,0,0,0,0,0,0,-0.0676260490993345,0,0,0,0,0,0,0,0,0.0351807262656341,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0574038734158052,0,0,0,0,-0.0430741557947729,0,0,0,0,0,0,0,0,0,0,0,0.252331192189162,0,0.0637436904156519,0,0,0,0,0,0,0,0,-0.175900244091189,0,-0.027057383380199,0,0,0,0,0,0,0.0216951590042918,0,0,0,0.68464712100264,0,0.0393007182293123
X2882.TT.EQUITY,-0.0382794769187114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018751388300687,0,0,0,0,0,0,0,0,0.222905782429767,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0109472878482366,0,0,0,0,0,0,0,0.626563386311763,0,-0.0811597976879092,-0.0326698125071468
X267.HK.EQUITY,0,0.0829143690399534,0,0,0.409875280088943,0,0,0,-0.334356578849641,0,0,0,0,0,0,0,0,0,-0.0939975701265457,0,0.21926121722365,0,0.142930757927235,0,0,0,0,0,0,0,0,-0.0515349277963105,0.00749690402467261,0,0,0,0.24779416185391,0,0,0,0,0,0,0,0.1775863704364,0,0.198122993560478,0,0,0,-0.013111589644457
macro_return_add,0,-0.0283614331379912,0,0,0,0,0,0,0,0,0,-0.139533167506595,0,0,0.296311082950712,0,0,0,0,0,-0.193748044047809,0,0,0,0.151408355140025,0.0216114435776694,0,0,0,0,0,0,0,0,0,0,0,0.167270731801356,0,0,0,0,0.00110399965580628,0,-0.0510289715591464,0,0,0.0437630787094526,0,0,0
