,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.128006642436879,0,0,0.130566559091333,0,0,0,0,0,0,0,0,0,0.309701218482214,0,0.0285921103233351,0,0,0,-0.199765444783071,0,0,0,0,0.0164371518033112,-0.00781486803062874,0,0.159239809598112,-0.119592471191956,0,0,0,0,0,0,0.261826718463448,0.214636136874859,0,0,0,0,0,0,0,0,0,0,-0.111588219388363,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457686564340742,0.199867702172907,0,0,0.5719236912061,0,0,0.122709890381985,0,0,3.46944695195361e-18,0,0,0,0.0120804521891706,0,0,0,0,0,0.120994580082581,0,0.0584080444240041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289771983384543,0,0.0787735163393248,0,0.0688454427376158,0,0.0433037453986713,0.208083931601731,0,0,0,0,0,0,0,0.18996748440067,0,0,0,0.0516462615805415,0.0669413985079163,0,0,0,0,0,0,0,0.0354049510588163,0,0,0,0,0,0,0,0,0,0.0158117321574739,0,0.063832693785231,0,0,0,-0.0405557540823145,0,-0.110695086158181,0
X601398.CH.EQUITY,0,0.142452857857464,0,0,0,0,0.0352140110900165,0.288952959067043,0,0,0,0.0880519240110161,0.228081787300405,0,0,0,0,0,0,0,0.101288126299036,0,0,0,0,0,0,0.0260190435390219,0,0,0,0,0,0,0,0,0,0,0,0,0.131251291071173,0,0,-0.280438870787993,0,0,0,0,0.117317080176108,0
X601818.CH.EQUITY,0.0213197547726419,0,0,0.359082508659065,0,0,0.396233156585927,0.0467543527131286,0,0,0,0,0,0,0,-0.176693380100419,0,0.22040924218681,0,0.184637399880858,0,0,0,0,-0.0685737921754692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744139357978853,0,0,0,0,-0.00574307988482621,0,0
X601939.CH.EQUITY,0.0856966891643154,0,0,0,0,0,0,0,0,0.070793996493019,0.352546134969273,0.0336923482269492,0,0.485740256110565,0,0,0.137614489231519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196201861944033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710546263522124,-0.0945225838465827,0,0.0128769157376118
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0,0.0341433501744603,0,0,0,0.139341623110852,0,0,0.343898794179662,0.135376659360066,0,0,0.114802318679338,0,0,0.0175398553251115,0,0,0,0,0,0,0,-0.165832494215825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175308522016844,0,0,0,0.102331965278935,0
X601998.CH.EQUITY,0,0,0.0344061879734166,0.321313751130546,0.428703886500989,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0252126408733871,0,0,0.063684536127956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553568726126128,-0.215002036423956,0,0,0,0,0,0,0,0,0,0,0,0.0344767098531835,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.162697693720325,0,0.0322008041849924,0,0,0,-0.212696880168032,0,-0.080220267233778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104480901652654,-0.122040415612329,0,0,0,0,0,0,0.15697664694891,0,0,0,0.0195923575152921,0,0,0,0,0,0,0,0,0,-0.343244738192512,0,0,0.0350377118522006,0.16335235224678,0.0965109233692339
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0158953161752265,0,-0.159708274292115,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.443285881699934,0.158120395933878,0,3.46944695195361e-18,0,0.0441782068900215,0,0.0547832503700946,0,0,0,0.0413844013145252,0,0,0,0,0,0,0,0,0,0,0,0,0.204116260853113,0,-0.170487513860575,0,-0.0313863824240688
X2388.HK.EQUITY,0,0,0,0,0,0,0.261316746432499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426988368282078,0,0.196549889832292,0,0.224221907930179,0,0,0,0,0,0.0917658498155214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X5.HK.EQUITY,0,0,0.166169595733942,0.0208851245191394,0,0,0,0,0,0,0,0.0366867040343285,0,0,0,0.093571098126554,0,0,0,-0.0506757548076365,0.619587326935196,0.177849213838246,0,0,0,0,0,0,0,0,0,-0.155903874628521,0,0,0.192815740116231,0,0,0,0,0,0,-0.0775600966539207,0,0,0,-0.223910478016575,0.249540657038006,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.250975474802794,0,0,0,0,0,0,0,0,-0.239929959339781,0,0,0,0,0.0283237585676806,0,0.163137535213229,0,0.0441629113011794,0,0,0,0,0,0,0,-0.0426854484954883,0,0,0,0,0,-0.150146089127091,0,0,0,0.208903165794311,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00989607961770706,0,0.0543842068695345,0,0,0,0,0,0,0,0,0,0,0,0,0.00334986734772458,0,0.515731347297035,0,0,-0.0882142242339699,0,0,0,0,0,0,0,0,0,0,0.0438018769920924,-0.212168546207544,0,0,0,0.262312543405857,0,0,0.382305712282984,0,-0.0197005264431805
X2891.TT.EQUITY,0.0268017113286663,0.0339254008226115,0,0,0,0,0,0,0,0.268411282870177,0,0,0,0,0,0.0555917986808546,0,0,0,0,0,0,0,0.111102117144013,0.186101548918314,0,0.439101310789138,0,0,0,0,0,0,0,0.0540524181669236,0,0,0,0,0.112760532108739,0,0,0,0,-0.00405728244483552,0,0,0.0843442347551317,0,0
X2892.TT.EQUITY,0,-0.0735936537532399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149557204989485,-0.0150944051538061,0,0,0,0,0.252927688093031,0,0.240927202031566,0,0.149262056873316,0,0.320305738171745,0,0,0.0228843787319619,0,0,0,0,0,0,0,-0.0773734993740107,0,0,0,0,0.141920909770156,0.0518154006342054,0,0.01268492561779,0.092231359455124,0,-0.0811610334332935
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0559473776498412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713819985360298,0,0.318466517335368,0,0,0.0841503938923763,0,0,0,0,0,0.0718018885651185,0.0235711533189673,0.0252019501492358,0,0,0,0,0,0,0,0,0,0.0625585128080935,0,0,0.015596722542735,0.258068935329262,0
X000166.CH.EQUITY,0,-0.0268315990449009,0,0.0200574696043672,0.168798273898952,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0498007999328894,0,0,-8.67361737988404e-19,0,0,0,0,0,0.551294627153113,0.0115172237869515,0,0,0.132978720266535,0,0,0,0,0,0,0,0.0113939784147817,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974483964564413,0,0,0,0,0.11352918643295,0,0,0.15959153931265,0.359680226871072,0.0702453595416219,0,0,0,0,0,0.146904301687862,0,0.0111322109387315,0,0,0,0.0375587287197314,0,-0.0464081383120641,0,0
X002736.CH.EQUITY,0,0.135443767851507,0,0,0,0,0,-0.132510402407178,0.278854131277726,0,0,0,0,0,0,0,0,0,0,0.0508213644718619,0,0,0,-0.06333106260156,-0.00819796746710622,0.0435741100581766,0.0230895959584745,0,0.405992493847347,0,0,0,0,0.135045686591731,0.13556756713091,-0.149354460059466,0,0.109555743922977,0,0,0,0,0,0.0253702788793071,0,0,0,0,0,0.0772486587937272
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0402489989015844,-0.0530341862829938,0,0,0,0,-0.133704797149302,0,0,0,0,0,-0.0689999758186514,0,0,0,0,0,0,0,0,0,0.373522831417951,0,0,0.480600295091792,0.0454697070593934,0,0.10852657796718,0,0,0,0,0,0,0,0,0,0,-0.00576416523463337,0,0,-0.0415387389413555
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760061760307306,0,0,0,0.0147288859721611,0,0,0,0,0,0.0768920734184754,0,0.178744192438724,0.0250379119431704,0.0447325888986676,0,0,0,0,0.322866483257323,0.114973915489146,0.159288272680497,0,0,0,0.104456477913547,0,0,0,0,0.0146375639830485,0,0
X600837.CH.EQUITY,0,-0.0190277915928614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493417726476043,0,0,-0.0814188635386145,-0.0929975438747708,0,0,0.325119294404714,0,0,0,0,0,0,0,0.210348103135125,0,0.267177403232987,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0456895714402537,0.243314576751057,0,0.177980474409203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166248586041498,0,0,0.212543563325373,0,0,0,-0.162413289984197,0,0,0,0,0,0,0.340153916748287,0,0,0.0558516833302806,0,0,0,0,0,0,0,0,0,0,0,0,0.0862655501088825
X601066.CH.EQUITY,0.0422947558212051,0,0,0.0517123195547085,0,0,0,0,0,0,0.108249326195595,0,0,0,0,0.0343033971748389,0,0,0,0,0,-0.307505198543828,0,0,0,0,0,0,0,0,0.0753272995125891,0.146221952650458,0,0.240229804320964,0,0,0,0,0.233141169818645,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0565216066991781,0,0,-0.0351784414463213,0,0,0,0,0,0,0,0,0,0,0.0282283576447716,-0.0127000900190895,0,0,-0.0214485620690969,0,-0.0876944465014457,4.33680868994202e-19,0.0456426526142231,0,0,0,0.187075078852225,0.252250624301628,0.0532597692038589,0.305880071420049,0.0127029762665054,0,0.0285374742601008,0.157447065920273,0,0,0,0,0,0,0,0,0.0729668365347557,0,0
X601688.CH.EQUITY,-0.0164258286123041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428228425662967,0,0,0,0,0.0503354019050939,0.0124369686195685,0,0,0,0,0,0,0,0,0.62299255629793,0.10332681582469,0,0.0226744402940403,0.167948590690896,0,0.311633615393577,-0.113181334676013,0,0,0,0,-0.372737219090473,0,0,0.1646961052924,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180315415107556,0.165034101243138,0.100997028628466,0.384130296103941,0.0176821561971014,0,0,0.0322784318847749,0,0,0,0,0,0,0,0,0.133283761434366,0,0.0383175720256243,0,0
X388.HK.EQUITY,0,0,0,0.507887952150866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143028139766369,0,0,0,0.111712209920381,0.0518509631569497,0,-0.577534545481678,0.0963183709070533,0,0,0,0,0,-0.0938868146774451,-0.0518928700512783,0,0.164911732926358,0,0.570511641379144,-0.0229342253546385,0,-0.00359438683864887,-0.0998020095586057
X601318.CH.EQUITY,0,0.0839536481559093,0.333018876065689,0,0,0,0,0,0,0.113515990068343,-0.248086006201387,0,0,0,0,0,0.0745540271006681,0,0,0,0,0,0,0,0,0.0952616807901918,0,0,0,0,-0.0157393666426273,0,0,0,0,0,0,0,0,0,0,0,0.0442286948130256,0.107070684496574,0.263483191388205,0,0,0,0,0
X601319.CH.EQUITY,0,-0.124884207399747,0,0.164691685030454,0,0,0,0,0,0.0511549488260746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102934806561967,0,0,0.0435136537301394,0,0,0,0,0,0,0,0.289726597306523,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.257127082965493,0,0,0,0.180210844011383,0,0,0,0,0,0,0,-0.122217531307677,-0.0167238333630568,0,0,0,0,0,0,0,0,0,0,0,0,-0.177008435225188,0.568720211529241,0,0,0.0201904530825195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534552937425915,0.0547614735924747,0,0
X601601.CH.EQUITY,0.00985516521995044,0,0,0,0,0.146396204839315,0,0,0.184854044125655,0,0.167539725158862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200537626593748,0,0.00882407123186334,0,-0.115004451153504,0,0,0,0,0,0,0,0,0,0,0.221559204250544,0,0,0,0,0.219328789232563,0,-0.0638947612672362,-0.0650808971983916,0.167524934527168,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0375828750089609,0,0,-0.089952321863704,0,0,0.0617985432586156,0.125793810090262,-0.0952980839969251,0,0.110760112012908,0,0,0,0,0,0,0,0,0,0,0,0,0.430616135121722,0,0,0.0126205066313002,0,0,0.00549481522156788,0.0292865490064178,0,0.180330893728202
X1299.HK.EQUITY,-0.142099418893836,0,0,0,0,0.151019697496722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175410530331916,0.0941745894646751,0,0.0581314489381827,0,0,0,0.0833656042456313,0,0,0,0,0,0,0,0,0,0.0114579418155377,0,0.289057356958176,0,0,0,0,0,0,0,0.00595128186225657,0.187178364687965,-0.132422068392923
X2881.TT.EQUITY,-0.388590155502406,0,0,0.130547981290669,0,0,0,0.235175236962936,0,0,-0.0908588105724789,0,0,0.153954914032043,0,0,0,0,0.0207377059690183,0,0.0300828629817149,0,0,0,0,0,0.221659782051118,0,0,0,-0.170533264578646,0,0,0,0,0,0,0,-0.0889901717516524,0,0,0,0.208039437390554,-0.132588619696665,-0.0288944952073446,0,0,0.595176737116083,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00376345897934044,0,0,0,0,0,0,0,-0.077590120081624,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0330880792005203,0,0,0,0,0,0.0015410660612637,0,0,0,0,0,0.0711950451464228,0,0,0,0,0,0,0,0.0832905983233152,0,0.0664320931681086,0.410157526015647,0,0,0
X267.HK.EQUITY,0,0.15637317512024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423308498296377,0.637973798798796,0,0,0,0,0,0.0555078176097285,0.231018574183106,0,0,0.0780894873496501,0,-0.167521391628993,0,0,-0.00230491570106338,0,0,0,0,0,0,0,0.0189920806060666,0.0575947819084197,0.0621952067809733,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.421627932149575,0,0,0,0.120347731261275,0,-0.0351498479859758,0,0,-0.0628332687071054,0,0,0,-0.0537880886359929,0.0635771426603295,0,0,0,0,0,0,0,0,0,0,0.0119453671016583,0,0,0.12839027095093,0.0513441940298067,0,0,0,0,0.0508788339639961,0,0,0,-0.0948831233011871,0
