,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,-0.0395522508820768,0,0,0.115161364540898,0,0,0,0,0,0,0,0.0886447894658373,0,0,0,0,0,0,0,0.0534408223979035,0,0,-0.0127460023855474,0.0135335191999034,0,0,0,0,0.595044439065654,0,0,0,0.155238814584306,0,0,0,0,0,0,0,0.0121496167112985,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314569732583741,0,0,0,0,0.381500045481243,0,0,0.299702284120777,0,0,0,0,0,0,0.121596033906105,0.0290911178396429,0,0,0,0,0,0.122189723246128,0,-0.00320720127823674,0,0
X002736.CH.EQUITY,0,0.0752886882264613,0,0,0,0,0,-0.0866148677819305,0.211916403649439,0,0,0,0,0,0,0,0,0,0.0431947876386418,0,0,0,-0.027818108629979,-0.0675449717956991,0.0290781876561692,0,0,0.343049706779497,0,0,0,0,0.0878202655191643,0.130406678960805,-0.0964720054545374,0,0.0927230401702717,0,0.0411014054703361,0,0,0,0,0,0,0,0,0,0.0474442231313625
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0231879716158845,0,0.0401122161827279,0,0,-0.0666970607471177,0,0,0,0,-0.0723178410986,0,0,0,0,0,0,0,0,0,0.365695856404337,0,0,0.248206523342369,0.101383018001069,0,0.0967579802075356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856418853651497
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450868011309153,0,0,0.0282382559103917,0.0105311100165692,0,0,0,0,0.100776464615512,0.0630282551105581,0.133941607052941,0,0.0354435064066688,0,0.0324058768438505,0,0,0.23644613299904,0.0929614909342878,0.167903750698417,0,0.00807095944949868,0,0.113182009739682,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0713610813364785,0,0.0189998054196465,0,0,0,0,0,0,0,0.044931671386067,0,0,0,0,0,0,0,0,0,0,0,-0.0691108918104104,-0.0798804896453078,0,0,0.305297863655877,0,0,0,0,0,0.0149936917476409,0,0.228944874292199,0,0.256606114064981,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0144138745440816,0.239308707959254,0,0.146522818121828,0,-1.73472347597681e-18,0,-0.0383370100066229,0,0,0,0,0,0,0,0,-0.189488084562967,0,0,0,0.196350853051755,-0.0147189230434792,0,0,-0.0995720072089216,0,0,0,0,0,0,0.234397917390834,0,0,0.160200744744686,0,0,0,0,0,0,0.0421510541142045,0,0,0,0,0,0
X601066.CH.EQUITY,0.0454125253307065,0,0,0.111522402073498,0,0,0,0,0.0318283804835269,0,0.100889953008296,0,0,0,0,0,0,0,0,0,-0.304565573701827,0,0,0,0,0,0,0,0,0.00523214527592244,0.342565776979912,0,0.247677888802341,0,0,0,-6.93889390390723e-18,0.192166545118229,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0656247433143489,0,0.14208756727133,0.0500153833003508,0.0794500051376315,0.380496711699986,0,0,0.0261348638808792,0.286358724409314,0,0,0,0,0,0,0,0,0.0743131388093391,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.400325700234297,0,0,0,0.0586678763192433,0.0580206971481527,0,0,0,0,0,0,0,0,0.66450684542442,0,0,0,0.164226310601883,0,0.306444664496583,-0.105636860776666,0,0,0,0,-0.248083821360276,0,0,0,0,0.0140632065265972
X601881.CH.EQUITY,0.0166060024558911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00274359584179827,0,0.301226821900392,0,0.134481728018229,0.406759252236479,0.00286625829934815,0,0.0382677849938718,0,0,0,0,0,0,0,0.0396358187796998,0,0.116249807617274,0,0.00996904789902648,0,0
X388.HK.EQUITY,0,0,0,0.116037905106081,0,0,0,0,0,0.0607102196638396,0,0,0,0,0,0.13819075152755,0,0,0,0,0,0,0,0,0,-0.0573367225562481,0,0,0,0,0,0,-0.364751328124979,0,0,0,0,0,0,-0.181226388008268,-0.133800671377444,0,0.254461297852646,0,0.58490075173004,0,0,0,-0.0930334229344646
X601318.CH.EQUITY,0,0.173626930969941,0.161596048218125,0,0,0,0,0,0,0.204762505479739,-0.283299435878514,0,0,0,0,0,0,-0.0850514451378741,-0.00412470909888342,0,0,0,0,0,0.0897159218390405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296918310887328,0.0594735884642886,0.22869144417776,0,0,0,0,0
X601319.CH.EQUITY,0,-0.119653479487214,0,0.152283432457598,-8.67361737988404e-19,0,0,0,0,0.0586591720914985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105940261840292,0,0,0.0535313181384673,0,0,0,0,0.00701093369077028,0,0,0.318824915056169,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0932539153457086,0.12925159584144,0,0,0,0.253273360966193,0,0,0,0,0,0,0,-0.0926135253614305,0,0,0,0,0,0,0,0,0,0,0,0.11353560561247,-0.410147296719775,0.29526244092764,0,0,0.165394075549092,0,0,0,0.184672077424736,0,0,0,0,0,0,0,0,0,0,0.459700284561008,0.139203903372108,0,0
X601601.CH.EQUITY,0.0418588902069976,0,0,0,0,0.0500304952448077,0,0,0.339093056480767,0,0.199881754485433,0,0,-0.0188119398336963,0,0,-0.237960412110145,0,0,0,0,0,-0.0553322611989118,0.12510277675721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688118241129788,0.256416736116527,0,0,0,0,0.213403362213758,0,-0.0325509607300223,0,0.135560246572484,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274714020167632,0,-0.112888254111409,0,0,0.038916422711792,0.156109999883057,-0.120924752901261,-0.0126603722986045,0.104137856738156,0,0,0,0,0,0,0,0,0,0,0.030711082556143,4.33680868994202e-19,0.437987482626738,0,0,0,0,0,0.0492623520088397,0,0.0142960050007403,0.174310970525118
X1299.HK.EQUITY,-0.157463207081516,0,0,0,0,0.154099922129473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191540767549001,0.0743125443404137,0,0.0892501673724123,-2.16840434497101e-19,0,0,0.0643727974008451,0,0,0,0,0,0,0,0,0,0.0168072026506985,0,0.333557930864729,0,0,0,0.0339927988708749,0,0,0,0,0.149398029358995,-0.124115951663916
X2881.TT.EQUITY,-0.228953353750601,0,0,0.0503361309757443,0,0,0,0,0,0,-0.125155800014732,0,0,0.170438281951019,0.0612319522395899,0,-0.0621073560587546,0,0,0.079521625231569,0,0,0,0.0798359289667573,0,0.211142414798925,0,-0.0493038751632166,0,0,0,0,0,0,0,0,-0.156505488854729,0,0,0,0,0.232133774574758,-0.101184876121029,-0.093682073136416,0,0,0.593887679650102,0,0
X2882.TT.EQUITY,3.3881317890172e-21,0,0,0,0,0.00693630211946321,0,0,0,0,0,0,0,0,0,0,0,0.0126014301354637,0,0,0,0,0,0,0,0.0579729880280798,0,0,0,0.00332996113594401,0,0,0,0,0,0.0800603387682834,0,0.0351299690065803,0,0,0,-8.67361737988404e-19,0,0,0,0.319787137155885,0,0,0
X267.HK.EQUITY,0,0.102288968705544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100506903676354,0.654034283437688,0,0,0,0,0,0,0.289787552608367,0,0,0,0,0,0,0,-0.0717979209884603,0,0,0,0,0,0,0,0,0.043927508032247,0.0545680087145702,0.00748987230372621,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.449780444787089,0,0,0,0.125939470143444,0,-0.0242219311471619,0,-0.0685475629570015,0,0,0,-0.0749224289366831,0.0737670439907633,0,0,0,0,0,0,0,0,0,0,0.0577570988115192,0,0,0.0986229279913473,0.0746293821943439,0,0,0.0177128147654872,0,0.0636454952975692,0,0,0,-0.0961506906914469,0
