,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2880.TT.EQUITY,0,0,0,0.00754701558076839,0,0,-0.0419978116731005,0,0,0,0.0240189067735379,0,0,0,0,0,0,0,-0.0728777385084043,0,0.206126557977524,0,0,0,0,0,0,0,0,0.281398412514636,0.0130526713184924,0.459770991097218,0,0,0,0,0,0,0,0,0.0358458283108305,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.16557937152036,0,0,0,0,0,0,0,0,0,-0.0208229696385048,0,0,0,0,0,0,0,0,0,0,0,0.249812264091061,0,0.00247112041613474,0.059284161474484,0,0,0,0,0,0,0,0,0.297959700131945,0,0,0,0,0,0,0,0.0609491026175131,0.229254910662884,-0.016194062209012
X2887.TT.EQUITY,0,0,0,0,0,0.370330955993548,0,0,0,0,-0.147054705012901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128277350018042,0.0309726287090364,0.245600509290138,0,0,0.087645602998322,0,0,0,0,0,0,0,0,0.185236020431125,0,0,0,0,0,0,0.229848864714174,0,0.0111621970245829,0
X5880.TT.EQUITY,0,0.0268318135825161,0,0,0,0.0416154273309401,0,0,0,0,0,0,0.170490896367702,0,0,0,-0.133886716747952,0,0,0,0,0,0,0,0,0,0,0,0.714655691627144,0.00322250179762569,0,0,0,0,0,0,0.125868818197922,0,0.0507751201340942,0,0.249988822380283,0,-0.222412495993011,0,0,0,0,0,-0.0341520770372574,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0458405191736383,0,0,0.0265787277014409,0,0,0.00675339240286825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138560813298842,0.142196111126924,0,0.368487165958254,0.0606288019426246,0,0.220421422322418,0.0662678410816854,0,0,0,0,0,0,0.020501988127331,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798614924119194,0,0,0.0239886612335644,0,0,0,0.131599815386464,0,0,0.211700157751775,0,0.317388292569181,0,0,0,0.101403132579897,0.387671483026006,0,0,0,0,-0.147897410272497,0,0.0760585082069096,0,0.0600217493964141,-0.106641569406346,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0922297746567106,0,0,0,0,0,0,0.0428814528116931,0,0.0358534497597547,0,0.648020228157836,0,0,0,0,0.0840325247454455,0.113578933604663,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.037686986005828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332183032099065,0,0,0.132647215581808,0,0,0.00217679418034901,0,0,0,0,0.0129692999945696,-8.67361737988404e-19,0,0,0.0454429400372542,0.651816081722468,0.0128035259391866,0,0,0.0833507071253188,0.0175767961512186,0,0.0359755449165065,0,0,0,0.0543250919090412,0,-8.67361737988404e-19
X600999.CH.EQUITY,0,0,0,0,0.110956660837709,0,0,0,0.0490866144252205,0,0.111227677530455,0,0,0,0,0.0216313452665074,0,0,0,0,0,0,0,0,0,-0.0390659557047928,0,-0.0331724250574295,0,0,0,0,0.128668041514518,0.306041232500991,0,0,0,0.0405579298263661,0.274248612530338,0,-0.0120799240661416,0,0,0.0381945695091583,0.013053624002261,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0243065661659743,0,0,0,0,0,0,0,0,0.294770331892792,0,0,0,-0.0300866119436523,0,0.0348078063451769,0,0,0,0,0,0,0,0,-0.00893581555056809,0,0,0,0,0,0.0639880406651925,0.0586712512894846,0,0.19642086299694,0.124979561535832,0,0.022276816756865,0.121478405171515,0,0,0,0,0,0,0,0,0,0,0.0546172530653016
X601688.CH.EQUITY,-0.0580189440651145,0,0.026980731050896,0,0,0,0,-0.070555923455129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010158192593226,0,0,0,0,0,0,0,0,0,0.0721749481816979,0,0.114333367247752,0,0.418773625316327,0,0.202448219503573,0,0,0,0,0.13082541178465,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0256312952207822,0,0,0,0,0,0,-0.0969421223660443,0,0,0.197333173756102,0,-0.00655796661339324,0,0,0,0,0,0,0.0845684845800878,0,0,0.0846229670240379,0,0.139836028701794,0,0,0,0,0.0472087569073181,-0.0330105169615796,0.187477701222566,0,0,0,0,0.162767384135194,0,0,0,0.251014122380931,0,0,0,0,0,0.00166230169349926,0,0,-0.0161394914446303
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959772433639078,0,-0.108565288055686,0,0,0,0,0,0,0,0,-0.00174851426895902,0,0,0.141349081411863,0.23551612863579,0.242727216720768,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.17159863755767,-8.67361737988404e-19,0.107339682006387,0
X601318.CH.EQUITY,0.317703007723997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15031492809847,0.0866855630943408,0,0,0,0,0,0,0,0,0.0939054109877712,0,0,0,0,0,0,0,0,0.13207224051488,0.0774774270108837,0.218978165221418,0.0733152565568137,0,0,0,0.0450525328854734
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262123783491617,0,0,0,0.0716046614330538,0,0,0,-0.0212514683821741,0,0.0551477472971194,0,0,0,0,0.0470857858045755,0,-0.179944073534958,0.28845887670156,0,0,-8.67361737988404e-19,0,0,0,0,0.127101374896907,0,0,0,0,0,0,0,0,0.14007448777963,0,0,0.0211724480450945,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0442428710097114,0.0163779123101712,0,0,0,0,0,0.0345378267946216,0,0,0,0,0,0,0,0,-0.156535110786559,-0.0460675516567463,0,0,0,0,0,0.0274782816521588,0,0,0,0.130825854214867,0,0,0,0,0.438704159195969,0.137855466450976,0,0,0.292120349625804,0,0,0,0,-0.0229884682816219
X601601.CH.EQUITY,0,0.0485357484215994,0,0,0.217192911371516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429698522474025,0.0666210008261515,0,0,0,0,0,0,0,-0.0793599615134104,0,0,0,0,0,0.059865181721923,0,0.118052373047185,0,0,6.93889390390723e-18,0,0.416879179233905,0,0.0177582610744751,0.0285854954277343,0,0,0,0
X601628.CH.EQUITY,0,0.191011788185385,0,0,0,0,0,0,0,0,0.324954565127864,0,0,0,0,0,0,0,0,0,0,0,0.091119530017401,0,0,0,0,-0.0397264816550048,0,0.151240138007104,0.0211496592147312,0,0,0,0,0,0,0,0,0,0,0,0,0.379308315808739,0.175525881240382,0,0,0,0,0,0
X1299.HK.EQUITY,0.0419670625488537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.172823008097336,0.0276534847499051,0,0,0,0.184339799263106,0.445272894669714,-0.00930858745663104,0,-0.0471075673939042,0,-0.242560732362732,0,0,0,0,0,0,0,0,-0.0611675243737976,0,0,0.0833252882404707,0,0.168297744858035,0.0722023441261518,0,0.102377237985559,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200162366182712,-0.125333305941435,-0.0500148524985987,0,0,0,0,0,0,0,0,0,0,0,0,0.288156016967242,0.020176819389663,0,0,0,0,-0.0705495693909396,0.161932957506344,0,0,0,0,0,0,0,0,0,0,0.446246845865851,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.149902533261922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214165265319079,0,0.12999200708083,0.0776039366185666,0,0,0,0,0,0,0,0,0,0.207999790915975,0,0,0,0,0,0,0.323522720095945,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187638713911233,0,0,0,0,0,0.0122885325289142,0,-0.192744879686202,0,0.0847256700835821,0,0,0,0.0328513901163847,0.115366848796633,0,0,0,0,0.0709785597621044,0.0612511830183585,0.16783838777074,0.0663724009700739,0.115649197845473,0,0,0,0,0,0,0,0.246543550356018,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0298566613123836,0,0,0,0,0,0,0,-0.198250328609598,0,0,0,0,-0.122761649773018,0,0.208280075487481,-0.235427392590859,0.189879185888101,0,0,0,-0.0391724256123907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556798771536372,-0.0260786022794854,0.11647007725162,0,0,0
