,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.133793618436423,0,0.0940779026326343,0,0,0,0,0,0,0,0,0,0,0.488606298209922,-0.0511759164942782,0,0,0,0,0,0,-0.0360966927180078,0.0275322104366057,0,0,0,0,0,0,0,0,0.0506373759390662,0,0.0905261831293819,0,0.0121972655014932,0,0,0,0,0,0,0,0,-0.0323333049156209,0.174266497319851,0,0,-0.214558302191512
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589194606136693,0,0.159542192748236,0,0.341266390540447,0,0,0,0,0,0.123039519706309,0,0.0618988556548743,0,0,0,0,0,0.0318929820951573,0,0,0.0157807726115034,0,0,0,0,0,0,0.0640574437176752,0.236822408186973,0,0.104975331754953,-0.039079863937073,0,0,0.0190181273972456,0.0366659853917252
X601328.CH.EQUITY,0,0,0,0.0819392839160453,0.0187262072417421,0.169309273776597,0,0,0,0,0,0.426710198654361,0,0,0,0.0421864637757253,0,0,0,0,0,0,-0.127272716818766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340079125739317,0.141497555886883,0.156229007330631,0,0,0,0,0,0,0,0.199425381826875,0
X601398.CH.EQUITY,0,0.0413808307452801,0,0,0,0,0,-1.38777878078145e-17,0,0,0.723563404176443,-0.121075479300029,0,0,0,0,0,-0.239530241953779,0,0,0,-0.0395864904780024,-0.200081542473458,0,0,0,0,0,0,0,0,0,-0.232954652373029,0,0,0,0,0,0,-0.302490344293353,0.730166872682656,0,0,0,0,0,0.0780258541187359,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.394474186401859,-0.25903555624236,0,0,0,0,0.455517128048292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353820825729337,0.117057669525446,0,0,0,0.500302158265844,0,0,0,-0.103356080572967,0,0,0,0,0,0,-0.0504579593323985
X601939.CH.EQUITY,0,0.148564213413516,0,0,0,0,0,0.228298471501738,0,0,0,0,0.0295627322288287,0.265854857035489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133108468170561,0,0,0,0,0,0,0,0,0,0.0624996895634664,0,0,0,0,0,0.00320763030617548,0.118033331205531,0,0,0,0
X601988.CH.EQUITY,-0.0434703773273194,0,0,0,0.00887877600129909,0,0,0,0.15881643019622,0,0,0.528183623427564,0,0.343009596471455,0,0,0,0.0385720077330211,0,0,0,0,-0.0349984165687928,0.019200600080901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603401017407036,0,0,0,0,0,0,0.102781055902632,0,0,0
X601998.CH.EQUITY,0,-0.0159509968224137,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310060170795082,-0.0822405611545667,0,0,0,0,0,0,0.276710085275555,0,0,0,0,0,0,0,0,0,0,0,0.490572354311218,0,0,-0.0534401427882749,0,0,-0.454507325625007,0.098507588743613,0
X11.HK.EQUITY,0,-0.1192203823327,0,0,0,0,0,0,0,0,0,0.188033332285748,0,0.114362378021375,0,0,0,0,0,0.0188932984869035,0.246326847418386,0.0148471839303758,-0.00364507032609467,-0.078356944408843,-0.0802476443547859,0,0,0,0,0,0,0,0,0.0243886338387433,0,0,0,0,0,-0.0529958307184233,-0.0891112030438715,0,0,0,0.46104941494285,0,-0.101150658292939,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.204450699090092,0.0499527743037452,0,0,0,0,0,0,0,0,0.0570848916486366,0.0149791854274384,0.625915040283872,0,0.34500399282977,0,0.140521946373317,0,0,0,0,0,0,0,0,0,0.0211756665887833,0,0,0.148137629947848,0,0,0,0,0,0,0,0,0,0,0,-0.112668637581008,0.0121097382032527
X5.HK.EQUITY,0,0,0,0.0758112204078975,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489112054715971,0.41002260796688,0,0.0275692997197507,0,0.111413356963907,0.334119099643483,0,0.0368167349098729,0,0,0,0,0,0,0,0,0,0,0.0742065362491711,0,0,0,0,0,0,0,0,0,-0.110327607032606,0.0549411013520699,0,0
X2884.TT.EQUITY,0.15687246099498,0,0,0,0,0,0,0,0,-0.389385267005753,0,0,0,0,-0.0919253422789573,0,0,0,0.0262262805172082,0,0,0,0,0,0,0,0.0788613522529326,0,0,0.149977222640696,0,0,0.116951429050101,0.0960331430438627,0,0.134285383353411,0,0,0,0.0815051102093332,0,0,0,0,0,0,0.257825881018156,0,0.20343480467629
X2886.TT.EQUITY,-0.0909056962684896,0,0,0,0,0,0,0,0,0,0,0,0,-0.192640789342476,-0.0970846870657678,0,0,0,0.0615935198462308,0,0,0,0,-0.0174325625431224,0.775678349052767,-0.00368670340918229,0,0,0,0,0,0,0,0,0,0,0,0,0.00382293351168089,0,0,0,0,0,0,0,0,0.0993477292767693,0
X2891.TT.EQUITY,0.450211743760471,0,0,0,0,0,0.0642510668282787,0,0,0,0,0,0,0,0,0,0.0984554555670882,0,0,0,0.0807127205533103,0,0,0,0,-0.106497025436601,0,0,-0.500942935718489,0,0,0,0,0,0,0,0,-0.0248304340747204,0,0.059213435046533,0,0,0,0,0,0,0,0.269312347770538,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0966676595915571,0,0.020148690439162,0,0,0.0393283517978379,0,0,0,0,0.0744418522997955,0.0824171583790219,0,0.783167536998678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386102181530485,0,0,0.0826935434160888,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443387517589059,0,0,0,0.138427916389095,0,0.109163030060755,0,0,0.32288780680886,0.128764227928651,0,0,0,0,0,0,0,0.171747070692326,0.114037379660218,0,0,0,0,0,0,0.0226003235486148
X000776.CH.EQUITY,-0.0589226285040668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422474409066154,0.122900778640794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793597615552318,0,0.138408528348948,-0.0356042111691815,0.00231765964196423,-0.0363132113619258,0.482315610689272,0,0.0229669764591934,0,0.127615198398529,0,0,0.141605897192473,0,0,0,0,0
X002736.CH.EQUITY,0,0.0183542802069831,0,0,0,0,-2.16840434497101e-19,0,0.156157494512269,0,0,0,0,0,0,0,0,0.117033898191784,0,0,0,0,0,0,0,0,0,0,0,0.0924534955896036,0,0.217945238691065,0.344761264576821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116460051229525,0.207303452943267
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107735386577044,0,0,0,0.0318196829374734,0,0,0.125133020325544,0,0,0,0,0,0,0,0.104075097382234,0.0191335076801514,0,0,0,0.138527847960123,0.0189599419033946,0,0,0,0.123575673999021,0,0.197733900861983,0,0,0.145970121976421,0,-0.0481936509798232,0,0.0689002636644796,0,0,0,0.0848028529294047
X600030.CH.EQUITY,0.0138189771969548,0,0,0,0,0,0,0.196331256407412,0,0,0,0,0,0.101530456599248,0,0,0.0424144126457404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199555112522069,0,0.275871427099683,0,0,0.280438871246282,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0508256431181514,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.386274790784263,0,0.0708614452745153,0.275733725753752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0117880413287024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102906712073934,0,0,0,0,0,0,0.0188704613504895,-0.0444963810692818,0,0.331685026612464,0,0.0702098036354725,0.0654920421928354,0,0.14183979217236,0,0,0,0,0,0,0.246979127318426,0,0,0,0,0,0,0,0,0,0,-0.116821461063059
X600999.CH.EQUITY,0,0,0,0.099660852366744,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0117481764920312,0.00415696216366421,0.0648493988940193,0,0,0,0,0,0.0750501636778982,0,0.282247064318338,0,0,0,0,0.17096560090736,0,0,0,0.125970280407888,0,0,0,0.183583482382683,-0.0521181586897205,0,0,0,0,0.065102789167772
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00516586062406814,0,0,0.299514935899445,0,0,0.331873068149544,0,0,0,0,0,0,0.00556534909579287,0,-0.208329972872994,0,0,0,0,0,0,0,0,0.0839761525544174,0,0,0,0,0,0,0,0,-0.149807695558725,0,0,-0.294602573528307,-0.0547411382361473,-0.0384337699633141,-0.0150174400021684,0
X601211.CH.EQUITY,0,0,0,0,0.0297493734472264,0,0,0,0.0375362085679924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755180379940209,0,0,0,0.224267688021884,0,0,0.212276444514014,0.112970051448088,0,0.0788115602048655,0,0,0,0,0.0991420554330572,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.120796664089957,0,0,0,0,0,-0.0368623498080676,0,0,0,0,0,0,0,0.0312478726994668,0,0,-0.0193543648393227,0,0,0,0,0,0.109832746063721,0,0,0,0.123805236102277,0,0,0,0,0,0,0,0.217163308258552,0,0,0,0.124204870676185,0,0,0,-0.0140041861704555
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876108120404236,0,0,0.00587290727304064,0,-0.175746954461848,0,0,0,0.0735375883189783,0,0,0,0,0.0327800907748587,-0.0379160458525562,0,0.305563207809618,0,0.445591492340281,0,0,0,0,0,0,0,0,0.322243693063162,0,0,0,0,0,0,0,-0.0873358493469426,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0220287501282784,0,0,0,0,0,0,0,0,0.0452081749432508,0.214215068182724,0,0,0.0939573873552047,0,0,0,0,0,0,0,0.287971461204715,0,0,0,0.0193371396854407,0,0,0,0.250593530338929,0,0,0.00166718344967402,0,0,0,0,0,0,0,0,0,0,0,-0.092907431412828
X388.HK.EQUITY,0.152488864116871,0,0,0.0321449088250316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770698352533621,0,0,0,0.0801552474893623,0.0223455231554333,0,0,0,0,0,0,-0.440061850057347,-0.0374547320706224,0.495385647801059,0,0,0,0,0,0,0,0,0,0.0320331404404678,0,0.464089438087714,0,-0.113824295055164,-8.67361737988404e-19,0
X601318.CH.EQUITY,0.0889520163936264,0.0164762710105097,0,0,0,0.0462318855353788,0.0351286516654329,0.0370373044646583,0,0,0,0,0.0339353300473221,0,0,0,0,0,-0.031496236609211,0,0,0,0,0.0899957229998141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.428554818527686,0.211560128932273,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371283813928835,0,0,0,0.239281759281987,0,0,0,0,0.0359751931682217,0.111175151626237,0,0.231248865663696,0,0,0,0,0,0.012376098850525,0,0,0,0,0,0.301301240538599,0,0,0,0,0.203855476056269,0,0,0,0,0.0489083648547157,0
X601336.CH.EQUITY,0,0,0,0.0289535680239015,0,0.118507301855786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321724748829484,0,0.0571377716075018,0,0,0,0,0,0,0.226476352971078,0,0,0,0,0,0,0,0,0,0,0.115085734443976,0.117801598469714,0,0
X601601.CH.EQUITY,0.225712786151864,0,0.200300409132502,0.0534089481787225,0.00767140129940534,0.0964397927401536,-0.126279924515119,0,0,0,0,0,0,0,0,0,-0.272339218147682,0,0,0,0,0,-0.0267729663961734,0,0,0,0,0,0,0,0,0,0.0166801296699474,0,0,0,0,0,0,0.0236325428455845,0,0,0,0.545137556621875,0,0,0,-0.128886246813668,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0724947390072966,0,0,0.0338667511254561,0,0,0,0,0,0,0,0,0,0.0437895250458184,0,0,0,0,0,0.0956591756939657,0,0,0,0,0,0,0,0,0,0.109983591084827,0,0.0160735871194373,0,0.131899394498376,0.362733211636804,0,0,0,0,0,0
X1299.HK.EQUITY,-0.208485379669501,0.0352148240802642,0,0,0,0,0,0,-0.0518123748149888,0,-0.166896741149252,0,0,0,0,0.0230399972923701,0,0,0.316874352818642,0,0,0,0.00787418358216897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300387961361801,0.254287886381822,0,0,0,0,0,0,0,0.224532771492395,0
X2881.TT.EQUITY,0,0.0735967752972275,0,0,0,0,0,-0.0947499077886165,0,0,0.188329370311694,0,0,0,0,0,0,0,0,0,0,0,0,0.201022666210595,0,0,0,0,0,0,0.347121945632987,0,0,0,0,0,0,0,0,0,-0.252594403341121,0.143526784197375,0,0,0.0458985034862946,0,1.38777878078145e-17,0.0179976969399371,-0.214145205574871
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0432405653251186,0,0,0.00484040605248751,0,0,0,0,0,0,0,-0.00954977804840557,0,0.174353401436355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307668575839257,0,0,0,-0.0291337239627752,0,0,0,0,0,-0.00214093228853071,0.545225066619247,0,0,0
X267.HK.EQUITY,0,-0.0145921546781657,0,0,0,0.200968449520794,0.102978632568229,-0.0747660070104706,0,0,0,0,0.04707007494077,0,0,0,0,0.0134017584195755,0.0506475313695574,8.67361737988404e-19,0,0,0.0322545334341189,0,0.133837737970589,0,0,0,0,0,0,0,0,0,0,0,0,0.0378949793723081,0.270971594080485,0,0,0,0,0,0,0,0,0,0.019834840515114
macro_return_add,0,-0.390158429211853,0.422298998807724,0,0,0,0.127356156620013,0,0,0.207785673429237,0,0,0.059399456196227,0,0,0,0,-0.364881029793616,0,0,0,0,-0.0197000965275792,0,0.0235035187003516,0.253470046132108,0,0.271931405213624,0,0,-0.0766619443188337,0.124628088178663,0,0,0,0,-0.653555686436495,0,0,0,0,-0.00159367069144644,-0.0377646186735002,-0.0358071521373003,0.164343681910436,0,0,0,0
