,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.137413199084591,0,0,0,0,0,0.30973118238425,0,0,0,0.113467419053101,0.186574889571773,0,0,0,0,0,0,0,0.0596520522044668,0,0,0,0,0,0,0.0128675888673453,0,0,0,0,0,0,0,0,0,0,0,0,0.124320758549167,0,0,-0.248338693966886,0,0,0,0,0.162710322021912,0
X601818.CH.EQUITY,0,0,0,0.479292633377699,0,0,0.138618680284968,8.67361737988404e-19,0,0,0,0,0,0,0,-0.162132666469605,0,0.207881363597114,0,0.164038338056104,0,0,0,0,0,-0.19203107178457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105762381252575,0,0,0.0169079436862284,0.0409835079560748,0,0,0,-0.0219657001828709,0,0
X601939.CH.EQUITY,0.101060398300817,0,0,0,0,0,0,0,0,0.0605358012398787,0.368598875278106,0.0842792981960838,0,0.429325904043436,0,0,0.129190102141343,0.0429046486453499,0,0,0,0,0,0,0,0,0,-0.0387126041415087,0,0,0,-0.0243098815084795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357955223685414,-0.0683465432651693,-0.0353067104364123,0,0.0962803121510617
X601988.CH.EQUITY,0,0,0,0,0.0854543190614507,0,0,0,0.117554237287582,0,0,0.319309597573525,0.169643391542778,0,0,0.106023697320943,0,0,0.0061328133642079,0,0,0,0,0,0,0,-0.125510329821171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214492862524315,0,0,0,0.0797530955432469,0
X601998.CH.EQUITY,0,0,0.0415762355380451,0.324538897466381,0.385601125120386,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0352016670357136,0,0,0.0593964748203051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578227458733958,-0.178538187224568,0,0,0,0,0,0,0,0,0,0,0,0.0115706341429245,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.059048065740158,0,0.0555364757316375,0,0,0,-0.124738398637477,0,-0.108471767099571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120327517619869,0,0,0,0,0,0,0.269974749645097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337792308176815,0,0,0.0596898071265133,0.160759676982665,0.0777563341589407
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155202893516288,0,0,0,0,0,0,0,0,0,0,0.42093944578332,0.128050850463001,0,-1.73472347597681e-18,0,0.0293659967906688,0,0.0491818999909838,0,0,0,0.0531519095612862,0,0,0,0,0,0,0,0,0,0,0,0,0.190415968213042,0,-0.160552423177635,0,-0.0465452865124497
X2388.HK.EQUITY,-0.166633193567301,0,0,0,0,0,0.0760545605224204,0,0,0.125523990372293,0,0,0,0,0,0,0.0770532331395948,0,0,0,0.392651858034707,0,0.526054115942535,0,0.120308837579373,0,0,0,0,0,0.0997942326561621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899048197772095,0
X5.HK.EQUITY,0,0,0.167238126819316,0.0209953315098808,0,0,0,0,0,0,0,0.0372160158572104,0,0,0,0.0940895724444788,0,0,0,-0.0510300180322815,0.619709756293135,0.178451559840698,0,0,0,0,0,0,0,0,0,-0.155360694216384,0,0,0.193429314713561,0,0,0,0,0,0,-0.0782513728681627,0,0,0,-0.224598983638231,0.250625956919023,0,0,0
X2884.TT.EQUITY,0,0,0.0955345220964462,0,0,0,0,0,0,0,0,0.160203600169169,0,0,0.0187683969309219,0,0,0,0,0,-0.221361216381035,0,0,0,0.0166547483643486,0,0,0.13907794003505,0,0.147451754164806,0,0,0,0,-0.0378767152468685,0,0,-0.053977810603636,0,0,0,0,0,-0.210703786735743,0,0,0,0.233805105090155,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00996271761379513,0,0.0545909469015751,0,0,0,0,0,0,0,0,0,0,0,0,0.00336598573518194,0,0.530226246579803,0,0,-0.0881844669343009,0,0,0,0,0,0,0,0,0,0,0.0441301033553344,-0.213078450992814,0,0,0,0.262647978395822,0,0,0.381164228483586,0,-0.0194732908641796
X2891.TT.EQUITY,0,0.0617135081687008,0.0351704274608783,0,0,0,0,0,0,0,0.0639561945933442,0,0,0,0,0.42455206336016,-0.159286292997303,0,0,0.15039040168325,0,0,0,0.22768983500983,0.303423991648915,0,0.301428816098146,-1.38777878078145e-17,0,0,0,0,0,0,0.0685781867808961,-0.0561433544566772,0,0,-0.0539709577194066,0,0.21255344028692,0.0235763804513731,0,0,-0.0384025180968105,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0333250167860286,0,0,0,0,0,0,0,0,0.0411146602179351,0,0,0,0,-0.189995687548396,-0.00440978075934527,0,0,0,0,0.260040939685399,0,0.227817993795764,0,0.137789108039241,0,0.331469103708981,0,0,0,0,0,0,0,0,0,0,-0.0730738607976812,0,0,0,0,0.100791547018776,0.0735673698782331,0,0.0119922497583208,0.0980307681660827,0,-0.0949070501241803
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0557233018222701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712353637325656,0,0.318496316487928,0,0,0.0840269314920903,0,0,0,0,0,0.0711861765052378,0.0236300718022124,0.0251922536376862,0,0,0,0,0,0,0,0,0,0.0624508597779946,0,0,0.0155306021614231,0.25830586949668,0
X000166.CH.EQUITY,0.0338023422718477,-0.0248716760074342,0,0.00277564033730456,0.151691778086042,0,0,0,0,0,0,0,0.0455919523378297,0,0,0,0,0,0,0,0,0.0159466905823121,0,0,-0.0153260299278859,0,0,0,0,0,0.548749339873579,0.0637128990962738,0,0,0.124146140002314,0,0,0,-0.0244343220710068,0,0,0,0.0131330130073398,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.014341822361889,0,0,0,0,0,0,0,0,0,0,0,0,0.105245767009502,0,0,0,0,0.136784007061475,0,0,0.158112169261174,0.333414081548783,0.116260057456765,0,0,0,0,0,0.173521500469321,0,0,0,0,0,0.00850147708173732,0,-0.0521850279823795,0,0
X002736.CH.EQUITY,0,0.135299798261898,0,0,0,0,0,-0.132134151536836,0.286160796003379,0,0,0,0,0,0,0,0,0,0,0.0473155186094567,0,0,0,-0.0791459651887114,0,0.0387528692831473,0.0509306438080014,0,0.41931085279567,0,0,0,0,0.129226181728322,0.147160350279576,-0.167883862898063,0,0.128539396224161,0,0,0,0,0,0,0,0,0,0,0.00470577788759522,0.050476962519882
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0323955395222532,0,0,0,0,0,-0.08387289664553,0,0,0,0,0,-0.101191652906783,0,0,0,0,0,0,0,0,0.282820031753792,0.46100540296664,0,0,0.0345145802726012,0.058768724839769,0,0.0729383048777619,0,0,0,0,0,0,0,0,0,0,-0.0445901762798678,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378209040531894,0,0,0.0378688760810246,0,0,0,0,0,0,0.034220721492695,0.0796665012478173,0.192949602091728,0.0393911530970498,0,0,0,0,0,0.332834209643348,0.0336267760638775,0.186393886420837,0,0,0,0.0920043279277608,0,0,0,0,0.0496395091519396,0,0
X600837.CH.EQUITY,0,-0.0208751743580917,0,0.0751575554425244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.188925725665934,0,0,0.322754142303418,0,0,0.0186008476416568,0.089830111012382,0,0.126500628154135,0,0.0534767633660879,0,0.257423408383519,0,0,0,0,0,0,0,0,0.0239037378461002,0,0
X600999.CH.EQUITY,0,-0.0906626126473656,0.278188712644802,0,0.215295648825942,0,-0.0383073331283071,-0.0585087713762102,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.169324058839869,-0.023093235769673,0,0,-0.198907603791937,0,0,0,0,0,0,0.211945171585279,0,0,0.22687379213617,-0.056741674101359,0,0,0,0,0,0.0652854121840819,0,0,0,0,-0.00656742886063989,0
X601066.CH.EQUITY,0,0,0,0.0572851965083707,0.0245565096962629,0,0,0,0.0332490916497164,0,0.169300499329146,0,0,0,0,0.0139223320163187,0,0,0,0,0,-0.333614727402571,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.371258245709414,0,0.215187012509418,0,0,0,0,0.153469011646444,0,0,0,0,0,0,0,0,0,0.0539093950788864,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0146154426504563,0,0,0,0,0,0,0,0,0,0,0.0225249276986534,0,0,0,0,0,-0.0829099870728274,-0.00817039026409873,0,0,0,0,0.21194795331209,0.149579422970884,0.0478903404384544,0.356127462959901,0,0,0.0352722928963601,0.198120084836507,0,0,0,0,0,0,0,0,0.0855426800861507,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0885429313121677,0,0,0,0,0,0,0,0,0,-0.046698972317282,0,-0.434340190686076,0,0,0,0,0,0.076555279220105,0,0,0,0,0,0,0.239740424704892,0,0.404459267170143,0,0,0,0.175103700280571,0,0.314846136067436,0,0,0,0,0,-0.388481434220121,0,0,0,0,0.0316072095002581
X601881.CH.EQUITY,0.0338362313599222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192864056308109,0.104619864578507,0.140368279008422,0.427437209341287,0,0,0,0,0,0,0,0,0,0,0,0,0.151032651898657,0,0.0421218237404807,0.000440410542188846,0
X388.HK.EQUITY,0,0,0,0.441788318775893,0,0,0,0,0,0,0,0.0218248261582113,0,0,0,0.036814691099439,0,0,0,0,0,0,0,0,0,0,-0.110291794175766,0,0,0,0.0437958790077175,0.0143449157417673,0,-0.553772751400595,0.128704856080506,0,0,0,0,0,-0.145570905830996,3.46944695195361e-18,0,0.192955627333563,0,0.563907979989062,-0.0216366266397039,0,0,-0.112682302942265
X601318.CH.EQUITY,0,0.0843056495153284,0.3330701630365,0,0,0,0,0,0,0.113317731000202,-0.247973067772469,0,0,0,0,0,0.0741016823555291,0,0,0,0,0,0,0,0,0.09751892947447,0,0,0,0,-0.0154160647568182,0,0,0,0,0,0,0,0,0,0,0,0.0441046709822779,0.106993894451684,0.262682442384516,0,0,0,1.73472347597681e-18,0
X601319.CH.EQUITY,0,-0.14763173872839,0,0,2.16840434497101e-19,0,0.245690613648441,0.0125240477288033,0,0,0,0,0,0,0,0.0464908114533085,0,0.118041165473228,0,0,0,0,0,0,0,0.0795907927102063,0,0,0,0,0,0,0,0,0,0.10957828957295,0,0,0.280139274505284,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.251746699202601,0,0,0,0.188546570530227,0,0,0,0,0,0,0,-0.120830990010598,-0.0209078435361657,0,0,0,0,0,0,0,0,0,0,0,0,-0.180445744489405,0.555707869105862,0,0,0.0297367450085366,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541036497503399,0.048683913614078,0,0
X601601.CH.EQUITY,0.146449955534997,0,0,0,0,0.0736826157133166,0,0,0.238105996621479,0,0.194979663550118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128332603486542,0,0.0547705416743655,0,-0.206199287041291,0,0,0,0,0,0,0,0,0,0.165110074386323,0.194653030439232,0,0,0,0,0.187686424155168,0,-0.0861072812017734,0,0.0526749363105197,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532026326274129,0,0,-0.0687545099237178,0,0,0.0619128502945188,0.128039070257361,-0.088870459987332,0,0.102456146872378,0,0,0,0,0,0,0,0,0,0,0,0,0.414561162560748,0,0,0.0129748757329993,0,0,0.0223626903526042,0,0,0.178022720889185
X1299.HK.EQUITY,-0.142464020816804,0,0,0,0,0.151477509849938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17489775198371,0.0942094968188788,0,0.0582530822703701,0,0,0,0.0835349817604957,0,0,0,0,0,0,0,0,0,0.0113842062346496,0,0.290881897930102,0,0,0,0,0,0,0,0.00592531065651296,0.187752803405563,-0.130750064352972
X2881.TT.EQUITY,-0.335829356203937,0,0,0,0,-0.137225402095605,0,0.119767668249193,0,0,0,0,0,0.238161142247817,0,0,0,0,0.0267716268058553,0.10090051675743,0,0,0,0,0,0.109677204215026,0.218897703004353,0.0468994478497242,0,0,-0.221539676347805,0,0,0,0,0,0,0,-0.0239657503117074,0,0,0,0.241024244945408,0,0,0,0,0.607445472693507,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0108866676590609,0,0,0,0,0,0,0,-0.0852064112067428,0,0,0,0,0,0,0,0,0,0.0298919332182784,0,0,0,0,0,0.0128312203068831,0,0,0,0,0,0.0270680039379356,0,0,0,0,0,0,0,0.128615492666276,0,0.00507651784886848,0.346169012633079,0,0,0
X267.HK.EQUITY,0,0.160500927481325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475747812431291,0.633259588115165,0,0,0,0,0,0.048520654428179,0.234295118060198,0,0,0.0776062293492572,0,-0.172566669103279,0,0,0,0,0,0,0,0,0,0,0.0198944563877487,0.0641480312422408,0.0609523259354621,0,0,0,0.00335397438108889
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.425346035734805,0,0,0,0.115018885148456,0,-0.0364063430201099,0,0,-0.0628910934135937,0,0,0,-0.0504215211463359,0.0631193663857888,0,0,0,0,0,0,0,0,0,0,0.007915104259864,0,0,0.132633981342629,0.047669527610154,0,0,0,0,0.0489012056864931,0,0,0,-0.0949762436659807,0
