,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601688.CH.EQUITY,0.0423328065361023,0,0,0,0,0,0.0675671190101302,0,2.77555756156289e-17,0,0.21293357414289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509615977537444,0.0270899581553164,0,0.000214671900492533,0,0.192505210659619,0,0.160786701704757,0,0,0,0,0,0,0,0.103199012568684,0,0,0,0,0,0,0
X601881.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337778705962182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295271453038203,0.127745248796453,0,0.43320360838175,0,0.139306347774966,3.46944695195361e-18,0.148963282537026,0.303644843990332,0,0,-0.0953760238316242,0,0,0,0,0,0,-0.00529896067828282,0,0,0
X601696.CH.Equity,0,0,0,0,0,0.163088616252644,0,0,0,0,0,-0.0672229426241486,0,0,0,0,-0.0188143454444114,0,0.0401393584025519,0,0,0,0,0.210348678579824,5.29395592033938e-23,0,0,0,0,0,0,0,0,0,0,0,0.0444039205814304,0,0,0,0,0,0,0,0,-0.00515020191726405,0,0,0,0,0
X388.HK.EQUITY,0.247054260996017,0.0748605782213537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093686922595737,0,0,0.097095093925946,0.259405688053494,0,0,0,0,0,0,0,0,0,0,-0.0330150532649734,0,0,0,0,0,0,0,0.0944386578013897,0,0,0,0,0,0.0682892311420749
X601318.CH.EQUITY,0,0,0,0,0,0.0204677044630963,0,0,0.0589954514354566,3.46944695195361e-18,0.453724275046455,0.00185331319407666,0,0,0,0.168976384200393,0,0,0,0,0,0,0,0,0,0.0880971756790315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136882242893835,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448868497700453,0,0,0.308252465329805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13578875645824,0,0,0,0,0,0,0.0216412036741479,0,0,0,0,0,0,0,0,0.368062033992949,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.250086016696207,0,0,0,0,0,0.137325245559397,0,-3.46944695195361e-18,0.0289032307390295,0,0,0,0,0,0,0,0,0,0,0.0114548700859911,0,0,0.0767650090412296,0,0,0,0,0.252136008369457,0,0,0,0,0.0856781713575009,0,0.0273208772147041,0,0,0,0,0,0,0,0,0.104512918998032,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.278034515471205,0,0,0,0.0948568461521447,0,0,0,0,0,0,0,0.0277308329953251,0,0.00813657953986552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169575712579773,0,0.33126803469131,0,0,0.0864563837344448,0.0295575098180538,0,0.0260319698028726,0
X601628.CH.EQUITY,0,0.0684542105868722,-6.93889390390723e-18,0.0533201493910111,0.0959319571542894,0,0,0.0569021340385374,0,0,0,0,0,0,0,0.0894454523852366,0.337044072002292,0.0266656934739645,0,0,0,0,0,0,0,0.0376910830830215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833451560182661,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483002058210606,0,0,0,0.159396443567957,0.043371919577673,0.00365742811851277,0,0,0,0,0,0,0,0,-0.142470635525705,-0.0438245354699704,0,0,0,0,-0.0236340383925537,0,0,0,0,0,0,0,0.434211853993079,0,0.529699084082289,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0108130448679938,0,0,0,0,0,0,0,-0.0408209836535748,0,0,8.67361737988404e-19,0.0586686161157293,0.252318026687104,0,0.115907430743181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353534316633137,0,0,0,0,0,3.3881317890172e-21,0.0555932124539873,0.293167032237484,0,0.255526315518161,-6.93889390390723e-18,0.0142405890483836
X2882.TT.EQUITY,0,-0.121736344193089,0,0,0,0,0,0,0,0,0,0,0.228429383519281,0,0,0,0,0,0,0,0,0,0.155159569916131,0.327059981348002,0,0,0,0,0,0,0,0,0,0,-0.0131191057682609,0,0,0,0,0,0,0,0,0,0,0,0,0.49739337678239,0,0,-0.0222425721831762
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118484354481467,0,0,0,-1.38777878078145e-17,0,0.152968988296152,0,0,0,0.12773212465579,0.24736343853579,0,0,0.144388160902152,1.38777878078145e-17,0,0.0990176592094018,0,-0.0343269532598803,0,0,0,0,0,0,0.116671896847425,0,0.090270747621178,0,0,0,0,0,0,0,0,0,0,0,0.0757075535393051
macro_return_add,0,0,0,0,0,-0.0843589415235433,0,0,0,0,0,0,0,0,0,0,0,0,0.464038526347316,0,0,0.0334819308383946,0.0130438171902089,0,0,0,0,0,0,0,0,0,0,0,-0.0308150725505486,0,0,0,0,-0.191562246751925,0.0431017689365558,0,-0.421324917846145,0,0,0.182684424233682,0.152287352586635,0,0,0,0
