,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.163528572769696,0.0590365248626992,0,0.12267798137181,0.054265225729559,0,0.192154156941256,0,0,0,0,0,0,0,0,0.265984416740931,0,0,-0.217779096765619,0,-0.0135886165520698,-0.0344676436693276,0,0,0,0,0,0,0,0,0,0,0,0,0.116003843381994,0,0,0,0,0,0,0,0,0,0,0,-0.00321736478107034,-0.0759629352599051,0
X601288.CH.EQUITY,0,0,0,0,0.118339448223251,0,0,0,0,0.284542030612956,0,0,0.0448893404016002,0.119050455003679,0,0,0.0594974744300436,0,-0.108848981563157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788972474347347,0,0.103384611746914,0,0,0,0.0865607879876188,0
X601328.CH.EQUITY,0,0,0.0984751859448852,0,0.0276839431540118,0,0,0,0,0.0645560593166633,0,0,0,0.139990875621658,0,0,0.429450170143334,0,0,0,0,0.128770079276873,0,0,0.0206765121233677,0,0,0,0,0,0,0,0,0.0994108064729353,0,0,0,0,0,0.0070038606283101,0.107880839635524,0,0.0201103460913312,0,0,0,0,0,0.0268044423685285
X601398.CH.EQUITY,0,0,0,0.0680808965447996,0,0,0.191801417664459,0.0294620842214961,0,0,0,0,0,0,0,0,0.328336183497069,0,0,0,0,0,0,0,0,0,0,0,-0.0400409156318595,0,0,0,0,0,0,0,0.0454214685623878,0,-0.0279977512735467,0,0,0,0,0,0,-0.039092055921088,0,0,0
X601818.CH.EQUITY,0,0,0,0.338129680065425,0,0,0,0,0,0,0,0,0,0.0590362788301353,0,0,0,0.279514654087549,0,0,0,0,0,0,0,0,0,0,-0.0764572180892205,0,0,0,0,0,0,0,0,0,-0.0789507773001899,0,0,0.0223312152255931,0,-0.0975478392011397,-0.0413853202976179,0.0994481981336106,0.0443185029039182,0,0.0402771205690512
X601939.CH.EQUITY,0.0183853147749832,0,0,0,0,0,0,0,0,0,0.0302255787906397,0,0.114243671114766,0.0473400244407165,0.304473593770498,0,0,0.215912580632273,0,0,0,0,0.0395147862018145,0,0,0,0,0,0,0,0,0,0,0,0.0770977269998354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.248951135962531,0,-0.123254341846756,0,0.225215649257603,0.280242756474837,0,0.0518461562696635,0.021454805719319,0.205935345421471,0,0,0,0,0,0,0,0,0,0,-0.0287379166037566,0,0,0,0,0.0606179063248322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00908550326054569
X601998.CH.EQUITY,0,0,0,0.104666566564343,0.235903848149458,0,0,0.0892745548143297,0,0,0,0,0.122871649878518,0,0.0903305069987068,0,0,0,0,0.0455406928091956,0.123892198619389,0.0155635561583688,1.7043588712108e-05,0,0,0.0117875233328779,0,0,0,0,0,0,0,-0.0594569450384854,-0.0646072066664213,0,0,0,0,0,0,0,0,-0.104725079047438,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0.117379005538948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110894453957788,0,0,0,0,0,0.0572673277183472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328398916617779,0,0,0.131978341992931,0.0525721968249263,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.164127815474379,0,0,0.300154718682971,-0.0559403944946353,-0.0521482099792383,0,0,0,0,0.247612180499195,0.242947686515278,0,0,-0.0172535434593202,0,0,0,0,0,0.0329841970493031,0,0.0265950779783283,0,0,0,0,0,0,0,0,0,0,0,0.207931233877662,-1.73472347597681e-18,-0.0586309661372426,0,-0.096772246798004
X2388.HK.EQUITY,0,0,0,0,0,-0.109397417942939,0.174942336596866,0,0,-1.73472347597681e-18,0,0.0304394072647902,0,0,0,0.147850545055962,0,0,0,0.421283002377116,0,0.150045293500455,0,0.221360887426055,0,0,0,0,0.23125121491259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245341760606662,0.102973282457034,-3.46944695195361e-18,0,-0.0603064844726709,0
X5.HK.EQUITY,0,-0.16266819437886,0,0,-0.0180451917410214,0.0842559822348206,0,0,0,0,0,0.419931396186095,0,-0.024039732832423,-0.127267936041944,0,0,0.217964289538716,0,0,0.357457218480225,0,0,0.0750983640487116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898778180304257,-0.167730164309532,0,0,0,-0.29641238066861,0,0.320774352259272,-0.0150106241735705,-0.0341156080649144
X2884.TT.EQUITY,0,0.187188469503727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563642768476338,0,0,0,0.0916201788479023,0,0,0,0.197390024996353,0.17753397334446,0,0,0,0,0,0,0,0.0934861510170655,0,-0.0460109143406958,0.104572333995476,0,-0.0880044682624798,-0.089660144669591,0,0,0,0,0,0.0745060872063537
X2886.TT.EQUITY,-0.238329907668792,0,0,0,0,0,0.0656608524952503,0,0.170471352410005,0,0,0,0,-0.0445536419383543,0,0,0,0,0,0,0,0,0,0,0,0.866255533483043,-0.114611135001735,0,0,0,0,0,0,0,0,0,0,0,0.0320692945961483,-0.0430309631176656,0,0,0,0,0,0,0.0395322049264017,0.111222104648948,-0.131923271538565
X2891.TT.EQUITY,0.021513156467842,0.0874917648105394,0,0,0,0,0,0.217213735758895,0,0.2087105755257,0.209686554142494,0,0,0,0,0,0,0,0,0,0,0,0.0744978776542963,0,0,0.500600252431916,0,0,0,0,0,0,0,0,-0.0515722081339452,0,0,0,0.056074967626607,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.143014880126073,0,0.0768316196519353,0.693769435893186,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.060527272577239,0,0,0,0,0,0.20437361402249,0,0,0,0,0,0.175192716783903,0.0797625134221061,-0.0853320262683807
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056525683761024,0,0,0,0,0,0,0,0,0,-0.0117744149220734,0,0,0,0.273622707216526,0.265769554086348,0,0,0,0.273035465763625,0.104404579606366,0,0,0,0,0.025017872611882,0,0,0.0529393148077084,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00264454700648334,0,0,0,0,0,0,0,0,0,0,0,0,0.0390707911994817,0,0,0,0,0,0,0,0,0,0.151920820788663,0,0,0.184040504814823,0,0.0265205519931312,0,0,0,0,0.387448739428953,0,0.0368922393392141,0.0279797144918172,0.0999088074278684,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0454650122831336,0,0,0,0.0983095563799661,0,0.234509549190241,0,0,0,0,0,-0.115884633152496,0,0,0,0,0,0,0,0,0,0,0.0846471451264222,3.46944695195361e-18,0,0,0,0,0,0.113805289903477,0.310600253185576,0,0,0.0846219486519317,0,0,0,0,0,0,0,0,0,0,0.0590994021307243,0.16418004349996
X300059.CH.EQUITY,0,-0.0319680165313256,0,0,0,0,0.0755220719098804,0,0,0,0.124796707091292,0,0,0,0,0,0,0,-0.0356487624041195,0,0,0,0,-0.0373265724930049,0,0,0,0.0613155676533972,0,0,0,0.179896630100763,0,0,0.180179958790884,0,0,0.180876127665758,0,0,0,0,0,0,0.170867567825367,0,0.031803697326441,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0923453827573622,0,0,0,0,0,0,0,0,0,0.0141145833335004,0,0,0,0.0975711138174702,0,0,0,0,0,0,0.0156002417656045,0,0.272726927281067,0,0.326156375119948,0.11702972928813,0,0.0169746084727058,0,0,0,0,0.065060105771601,0.0487094080245705,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660681484408775,-0.122208724471068,0,0.0887549180323532,0,0.00560430292528102,0.360399385424041,0,0,0.0995529949086364,0.0445891987719928,0,0.0731402871843105,0,0.239238212424596,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.00927534617140266,0.0359426719139851,0,0,0,0,0.0779449202644539,0,0,0,0,0,0,0,0,0,0,0,0,0.122661740227593,0,0,0,0,-0.0476383341526974,-0.00633587325916313,0.30883401528279,0,0,0,0,0.143227108178981,0,0.0938534972185931,0,0,0.25278487303047,0.137462207124812,0,0,0,0,0,0,0,0,0,0,-0.117777063532626
X600999.CH.EQUITY,0,0,0.154822893940873,0.0531176916057744,0,0.00627040806421137,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.138206349240923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114265562083093,0,0,-0.0149981220754751,0.497921638706017,0,0.0905417202103967,0.0892961281031755,0,0,0,0.18174298276729,0,0,0,0,0,0
X601066.CH.EQUITY,0.0564692831906783,0,0,0,0,0,0,-0.0324630641849289,0,0,0.0868326239504697,0,0,0,0,0,0,0,0,0,-0.0298483320603414,0,0,0,0,0.0641043598499121,0,0,0.179642504212788,0.0870005001556482,0,0,0,0,0,0,0,0.222503827289812,0,0,0,0,0,0,0,0,-0.154046846783647,0.0188047541861315,0
X601211.CH.EQUITY,-0.0568183959855616,0,0,0,0,0,0,0,-0.00931759760019289,0,0,0,0,-0.0488728996941625,0,-0.017056670482812,0,0,0,0,0,0,0,0.0264822117839991,-0.0530907919401853,0,0,0,0,0.111999392980298,0.0990170717644976,0.0720760853638392,0.136387234978177,0.426512759898262,0,0,0,0.153965578434763,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0422128658147041,0,0,0.1323086099855,-0.091085911911174,0,0,0,0,0,0,0,-0.385898153396802,0,0,0,0.0363118950873338,0.273669811593685,0,-0.0997979409758214,0,0,0.763747998144876,0,0,0,0,0,0,0,0,0,0.349840873945007,0,0,0,0,0,-0.268182658681108,-0.0791652587116107,0,0,0,-0.0337645469936584
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0565115634211728,0,-0.0395385257423794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440865696015283,0.126986726287471,0.00101452662960567,0,0.138529989113799,0.060957982887242,0.0210339984709332,0,0,0,0,0,0,0.0819383152988571,0,0,0,0.100529979949655,0.0231027188024244
X388.HK.EQUITY,0,0,0,0,0,0.0658603880807885,1.38777878078145e-17,0,0,0,0,0,0.0843154727683704,0,0,0,0,0,0,0,0,0,0,0.0264337772262962,0,0,0,0,0,0,0,-0.505870704911547,0,0.494836232353097,0,0,0,0,0,0,0,0,0.140779880197658,0,0.536785708786445,0,-0.0793929928939256,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215308816466043,-0.0512469855175591,0,0,0,0,0,0,0,0,-0.0558254179472369,0,0,0,0,0.120451321583621,0,0,0,-0.068963015313818,0,0,0,0,0,0,0,0,0,0,0,0,0.324164775839588,0.339482452743489,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0890746587650536,0,0.129985664715918,0,0.00367738599225852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594818046724992,0,0,-6.93889390390723e-18,0.173832199261335,0,0,0,0,0,0.0894085374518901,0,0,0,0.193407255902559,0,0,0,0,0,0.17129673830919,0,0.174211269424398,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.177706387405659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205705527700132,0,0,0.510498503185249,0,0,0,0,0,0.0241102664627553,0,0.0702097529090674,0,0,0,0,0,0.0114203634915885,0,0,0,0,0.224534072904139,0.197033527322253,0,0
X601601.CH.EQUITY,0.457144457797337,0.102613482331056,0,0,0,0,-0.128363517580704,0,0,0,0,0,0,0,0,0,-0.171479298422541,0,-0.124909709620489,0,0,0,-0.0697977596095858,0,0.219117846220087,0,0,0,-0.039011595303347,0,0,0,0,0,0.0593840578288965,0,0,0,0,0,0,0,0,0.306789445214845,0,-0.0063249564603214,-0.0490990702396793,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0222248170941255,0,0,0,0,0,0,0,0,0,0,0,0.102888691254958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172082620665724,0,0,0.0399290318649788,0.0765375835431985,0.290618112617998,0,0.0227255279725897,0,0,0,0
X1299.HK.EQUITY,-0.159041760701545,0.0626267316245785,0,0,-0.00254285319152322,0,0,0,-0.140514178332468,0,-0.208996641806494,0,0,0,0,0,0,0,0,0.280514855229635,0.0761500801647017,0,0,0,0.0189274446361415,0,0,0,0,0,0,0,0,0,0,0,-0.0166412499567165,0,0.359196464980573,0.237675209039664,0,0,0,0,0,0.0683370122135701,0,0.174407243542351,-0.0209985462068365
X2881.TT.EQUITY,-0.160840723945346,0,0,0,0,0,0,0,0,0,-0.160045502050915,0,0,0.0771077467869765,0.0980263582067437,0,0,0,0.0978341112788104,0.234525889806696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125809963650863,0,0,0,0,0,0,0,0.243578075195888,0,0,0.00286337731674535,0,0.553070687531415,0,-0.0389639338755287
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504080392106351,-0.0094141329738503,0,-0.253177438020809,0,0,0,0.239050237288495,0,-2.71050543121376e-20,0,0.0245155051843007,0,0,0,0.0787192403853123,0,0,0,0,0,0,0.133420923391835,0,0,0,0,0,-0.00735579102029356,0,0,0.0276181836239254,0,0,0,0.364662024229415,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.179866884491684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152142284365613,0,0,0,0.108081712813166,0,0.066118373693685,0,0,0.0333785299255179,0,0,0,0,0,0,0,0,0,0.142112169039559,0,0,0,0,0.0315108929990659,0.0901801857092803,0,0,0,0.0652507373586771
macro_return_add,0,0,0,0,0,0,0.156110506413049,0,0,0,-0.355151358658187,0,-0.130165126736347,0,0,-0.0554124313757749,0,0,0,0,0,0,0,0,0,0,0,0,0.316744142724261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257255636592644,-0.0448202286204907,0,0,0,0.0291191326880836,0,0
