,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0,0,0,0.0798979539598783,0,0,0,0,0,0,0,0,0,0,0.296337024702741,0,0.254675094043861,-0.0383415806666854,0,0,0,0,0,0,0,0,0,-0.0197815768158035,0,-0.00196205607020828,0.0280781717634623,0,0,0,0,0,0,0,0,0.100265022978742,0,0,0,0,0,0.0995426313099289,0
X601916.CH.Equity,0,0,0.211703607713401,0,0,0.0830203518258184,0,0,0.041532078123026,0.362316121883234,0,0.0584121421440233,0,0.13835525984985,0,0,0,0,0,0,0,0,0,0,0.0650247626976082,0,0,0,0,0,0,0,0,0,0,0,0.100267267920124,0.0676415791968394,0,0,0,0.116187395871318,0,0,0,0.125638889268807,0,0,0,0,-0.100241930428664
X601077.CH.Equity,0,0,0,0,0.206380746466694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433596214996719,0,0,0,0.0474147535223967,0.176323623745852,0.0950717708813407,0,0,0.0113392515065955,0,0,0,0.0567046740914285,0,0,0,0,0,0,0.262947839891349,0,0,-0.0437883275285613,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0368590694739542,0.125154019916302,0,0,0.122947996747901,0,0,0,0,-0.0785914618899063,-0.11554705696629,0,0,0,0.133546006293294,0,0,0,0,0,0,0,0,-0.266038552122478,0,-4.33680868994202e-19,0,0,0.60332097663688,0.0366806260185116,0,-0.0342049764721537,0,0,0.141225262673838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140444192624616,0.0402279012246779
X2388.HK.EQUITY,0,0,0,-0.057717223308352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236466743349356,0,0,0,0,0,0,0,0,0.194211784066126,0.430273046711384,0,0.360427143750448,0,0,0,0,0,0,0,0,0,0,0.014335957686187,0.0517693175555495,0.0373135714750044,0,0.00667891191790807,0,0,0,0,0.0914632846872454,0
X5.HK.EQUITY,0,0,0,0.0324771914164734,0,0,0,0,0,0.0235795259768072,0.0959358348574041,0,0,0,0,0,0,0.0198082361129165,0,0,0,0,0,0,0,0,0,0,0.755902107468577,0,-0.225146131551574,0,0.436410908396777,0,-0.162731259957895,0,0,0,0,0,0,-0.0610501912183117,0,0,0,0.0290959359869405,0,0,0,0,-0.116117412662721
X000166.CH.EQUITY,0,0,0,-0.151954383219786,0,0,0,0,0,0,0.0318302884650949,0,0,0,0,0,0,0,0,0,0,0.0345325378886113,0,0,0,0,0,0,0,0,0,0,0,0.0210528667016913,0.344238338446723,0,0,0,-1.38777878078145e-17,0,0,0.560337769692908,0,0,-0.214946065445672,0.184129597576627,0,0,0,0,0.137515222327426
X000776.CH.EQUITY,0.141732721909627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984528907834247,0,-0.01942016706193,0,0,0,0,0,0.159598611462172,0,-0.169125219969832,0.144471526806805,0,0,0,0.474644605297072,0,-0.018735642601271,-0.0087735924509716,0,0,0,0,-0.012926265723552,0,0
X002736.CH.EQUITY,0,0,0.131905065670237,0,0.106371408440459,0.127023375783792,0,0,0,0,0,-0.17097896966135,0,0.0680771927902315,0,0,-0.158465187394187,0,0,0,0,0,0,0,0.0263924287312375,0.0921427774186399,0,0,0,0,0,0,0,0,0,0,0.010646909623668,0.23020229959363,0.0102769025170461,0.452387158163268,0.0636291865277253,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.151920057621815,-0.168231531417737,0,0,0,0,0,0,0.13257791509349,0,0,0,0,0,0.136606820138624,0.105622649472654,0,0,0,0,0,0,0,-0.124023912963246,0,0.30779107016804,0.0944710079783797,0,0.0891613637915781,0,0,0,0.00318085431338949,0.272448443909924,0,0,0,0,0,-0.283463670108712,0,0,-0.0276378432054367,0,0.128787264624811
X600030.CH.EQUITY,0,0,0,0.0118448597482506,0,0,0,0,0,0,0,0,0,0,0,0,0.0505496514543294,0,0,0,-0.087464113791561,0,0.116287820745403,0,0,0.0484229832634551,0,0,0.0421542316683276,0,0.0773294022556416,0,0,0,0,0.29255112919124,0,0,0.537406412216803,-6.93889390390723e-18,0,-0.0705640971929524,0,0.08691918162699,-0.128826250203278,0,0,0,0.0875305667473286,-0.206805477859767,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171553742319861,0,0.148486115073726,0,0,0,0,0,0.0340683574888529,0,0,1.73472347597681e-18,0,0,0,0.0233056483243446,0,0,0,0,0,0,0.0257546270848207,0.0551039509547764,0,0,0,0,0.235677735956279,0.212726516299378,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193366102922873,0,0,0,0,0,0,0,0,0,0.0519647447350715,0,0,0.00479306208632828,0,0,0,-0.0116802502238108,0,0,0.1185169311259,0.861315634829921,0,0,-0.257468538613345,0,0,-0.242221284025001,0,0,0.207707461209853,0,0,0,0,0.036231025756711,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.289756606844276,0,0,0,0,-0.226983392576273,0,0,-0.0208361306783391,0,0,0,0.0990203886124504,0,-0.141624290806648,0,0,-0.0922260684921354,0,0,0,0,0,0,0,-0.010089406917586,0,0,0.226999149579446,0,0.625849980019467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06010615235646
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196989142280347,0.196798369121166,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.104337502056877,0.0990657285802621,0,0,0.170656047088283,0.0204754590481175,0,0,0,0,0.0907059149740652,0.305300062710106,0,0,0,0,0,0,0,0,0,0.0782307103319889
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0712176352947991,0,0,0,0,0,0,0,0,0,0,0,0.0424781439943627,0,0,0,0,0,0,0.074089937791681,0,0,0,0,0,0.404853737615023,0,0,0,0,0.422965264723407,0.0659967653255551,0,0.142991099984418,0,0,0,0,0.0731932805200016,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339508971390407,-0.0822421986452877,0,0,0,0,0,0,0,0,0.0348318855039477,0.242034641340394,0,0.137610860900906,0,0.137071874900246,0.0419592607109934,0.0929445777509983,0.11903604788075,0,0.24548958749557,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,-0.0870871995712254,0,0,0,0,0,0.0344487428684866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149204747066013,0,0,0,0.0829235984759498,0.0874835461913088,0.382018643732856,0,0,0.0874535555188443,0,0.183230803190514,0,0.0458813392787729,0,0,0,0,0,0,-0.0114700787869609,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0541447623283324,0.247246828271261,0,0,0,0,0,0,0.0336035388188916,0,0,0,0,0,0,0,0.3167237761591,-0.175357518782575,0,0,0,0,0.032379721409218,0,0,0,0.0207485245661108,0,0,0,0.133101210659994,0,0,-0.119172955184561,0,0,0,0,0,0,-0.41207598276357,0.318492700000001,0,0.146671256490991
X601318.CH.EQUITY,0,0,0.200224636222349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947037218577493,0,0,0.0116899077517065,0,0,0,0,0.019289873335026,0,0,0,0,-0.0101110533167093,-0.0912621929286315,0,0,0,0,-0.0600370117659567,0,0.0819485040412574,0,0,0,0,0,0.02831370800174,0.0493411504989817,0.446267952180212,0.0580297011421693,0,0,0
X601319.CH.EQUITY,0,0.0875861152948414,0,0.138607597669414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612707950534915,0.0302514268173308,0,0,0,0,0,0,0,0.0130689344700466,0.209791085171492,0,-0.0203077996477561,0.0753381547402727,0,0,0,0,0,0,0,0.195808193835163,0,0,0,0,0,0,0.0665563643472695,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293602683708656,0,0.0311131720376237,-0.117899545016238,0,0,0,0.0751365957485658,0.0406491509506413,0,0.0228903206000269,0,0,0,0,0,0,0,-0.00157393020290176,-0.164940623246181,0,0.213204937480858,0,0,0,0,0,0,0,0,0,0.575027674488642,0.254227338190417,0,0,0
X601601.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.191199759280093,0,0,0,0,0,0,0.0367360133217783,0,0,0,0,0,0,0,0,0.107725751476004,0,0,0,0,0,0,0,0,0,0,0.0200073752048719,0,0,0,0,0.0841851004543681,0.0137367448706483,0.534353936134223,0,0,0.0176852382306224,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0276539676046692,0.161624871999446,0,0,0,0,0,0,0,0.11939515895133,0,0,0,0,-0.174000688273168,0,-0.0523188421361711,0,0,0,0,0,0,-0.0858481686969289,-0.207848262228083,0,0,0,0,0,0,0,0,0.386276773006551,0,0.230951209184006,0.146527235823032,0,0.0381068136235945,0,0
X1299.HK.EQUITY,0,-0.1550251339215,0,0.130517854030802,0,0,0.309419568389939,0.289299905156729,-0.400171556002966,0,-0.346907409680553,0,0,0,0,0.473659183021785,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.136673953686847,0,0,0.117770691093583,0,0,0,0,0,0,0.147528606256405,0,3.46944695195361e-18,0,0.0323655078442764,0,0,0,0,0.0255144191916524,0,0.098774810455477,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120934402869016,0,0.312150718762916,0,0,0.208414700891627,0,0.550781136094791,-0.175430043778351,0,0,0,0,3.46944695195361e-18,0,0.102868900395142,-0.125975544013016,0,-0.113996469389953,0,-0.0238942602933169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.318371731860803,0,-0.0591983326768966,0,0.26024539374429
macro_return_add,0,0,0,0,0,0,0,-0.0135162098356996,0,0,0,0.221888582668166,0,0,0,0,0,0.161417337347669,-0.321948789347577,0,0,0,-0.156948805422104,-0.00853851513190275,0,0,0,0,0,-0.321742581194201,-1.73472347597681e-18,0,-0.0462287036668027,0,0,0,0,0,0.013041139191857,0,-0.0604600698086097,0,0,0,0,0,0,0,0,0.216031495278262,0
