,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,-0.00573321316174161,0,0,-0.0433150040294503,0,0,0,0,0,0,0,0,0,0,-0.0733256591054845,0,0,-0.0636852112244539,0,0,0,0,0,0,0,0.372217810767596,0,0,0,0,0,0,0.0612620256621243,0.0919465698946473,0.116061608252064,0,0.0612642790614177,0,-0.00766231062121887,0,0,0,0,0,0,0,0,0,0,0.0404436616276202,0.110907356674166
X300059.CH.EQUITY,-0.165847505834717,0,0,0,-0.103288870812924,0,0,0,0.243770851362683,0,0,0,-0.00244633166742807,-0.0134329262858891,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.325600176951199,0,0,0,0,0,0,0.0805177493936687,0,0,0,0,0,0,0.2628815153548,0.117185103179019,0,0,0,0,0,0,0,0.0275639880400165,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159591263511162,0,0,0,0,0,0,0.0436461102476099,0.0406672469670496,0,0,0.00640475060586542,0,0.285217454996684,0.0659850958760165,0,0.346429993588309,0,0,0,0,0,0,0,0.101517063370203,0,0,0.010874330560538,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088752936360334,0,0,0,0,0,0.0573135659687044,0,0,0.0580190192138602,0,0,0,0,0.059232032307207,0.0419653830626379,0.470489494237529,0,0.188545222309148,0,0.0310654228164678,-0.0670288646420218,0,0,0,0,0.0394169035550336,0.00490758492771536,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195409040575042,0,0,0,0,0,0,0,0,0.000659947391608369,0,0,0.411884272595313,0,0,0,0,0,0,0,0,0,0.173325141083196,0.0874787311289799,0,0.0252964798143301,0.173384135289227,0,0.0337819496463236,0,0,0,0,0.0217988760067625,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.342977228878026,0,0,0,0,0,0,0,0,0,0.0261382005408236,0,0,0,0.00244575359272691,0,0,0,0,0.112061347204932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567983093177092
X601066.CH.EQUITY,0,-0.0445518293575726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849206068225684,0,0,0,0,0,0,0,0,0.553972281806069,0,0,0,0,0.206762036627422,0.122700912538445,-1.38777878078145e-17,0,0,0,0.0347232705879335,0,0,0,0,-0.0359374381712515,-0.134808903300178,0,0.0292573685584965,0,0,0
X601211.CH.EQUITY,0,0,0.107087619758224,0,0,0,0,0.0688764673010056,0,0,0,0.0783842111240892,0,0,0,0,0.100617437580855,0,0,0,0,0,0,0.00574115367986741,0,0,0.17286492494473,0,0.141043049573486,0,0,0,0,0,0,0.34064199972119,0,0,0,0,0.0266730739758146,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.037805158450547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768695045271008,0,0,0.31139666563961,0,0.258448123146111,0.148366076694472,0,0.19063707546492,0,-0.118622648752185,0.0482863072637034,0,0,0.0223515905116589,-0.188508783484307,0,0.0198908036090173,0.233466920439167,0,0,0,0,0,0,-0.090363928176304,0,0,0,0.0993229886842
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0260458056538971,0,0,0.0272642153836375,0,0,0,-0.0651631894445199,0,0,0,0,0,0,0.0148010790566249,0,0.324438516638908,0,0,0,0.244748027272442,0.0304562278022381,0,0,0.341335552263517,0,0,-0.034662146735347,0,0,0,-0.0602301381392004,0,0.084652337832639,0,0,0,0.0849606688353107,0,0,-0.0062039220200079,0
X601788.CH.EQUITY,0,0.0430528928732176,0,0,0.0148033875701206,0,0,0.0189763706272816,0.0242036651948797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083021545106226,0.0235483017051408,0.127192507098659,0,0,0,0,0,0,0,0,0,0.179130835611498,0,0,0,0,0.0509655175370782,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124933146157092,0,0,0,0,0,0,0.00311055028676025,-1.73472347597681e-18,0,0,0,0.561515910490347,0,0,0,0,0.18865533906657,0,0,0,0,0,0,0,0,-0.0242123987087465,0.0456817966901665,0,0.0293120269042137,0,0,0,-0.0389170111443273,0,0.0680753610773064,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13257899849856,0,0,-0.376887960213645,0,0.0158383940386937,0,0,0,0.053688044440058,0,0,0,0,0,0,0.278246380805811,0,0,0,0,0,0,0,0,0,0,-0.0306656397507128,0,0,0.0268189951905658,0,0,0,0,-0.0357373521939558,0,0
X601696.CH.Equity,0,0,-0.0861395611249057,0,0,0,-0.0041020385353764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063184122404003,0,-0.169181482665173,0,0,6.93889390390723e-18,0.188450217933979,0,0,0.00225928235816736,0.196472288409456,0,0,0.44892665562285,0,0,-3.46944695195361e-18,0,0,0,0.356690560077099,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0136422624871822,0,0,0,-0.0514214303575934,0,0,-0.127171910105027,0,0,0,0.108067580679024,0,0,0,0,0,0,0.299718816283079,0,0,0,0,0,0,0,0,0,0,0.130470405039913,0,0,-0.154426311347424,0,0,0,0,-0.224162633973902,0,0.186144940686948,0,0,0,0.170906052202762,0,0,0,0.162146633618125,-0.125480164898059
X601318.CH.EQUITY,0.00494987150615723,0,0,0,0,0.0894595723614297,0,0,0,0,0,0,0,0,0,0.0673615023919039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761844590329137,0,0,0,0.229004569386581,0.360124920618899,0.103883789636055,0,0,0,0.180921659099825,0
X601319.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.193003091995595,0,0,0,0,0,0,0.162519075346206,0,0,-0.023325605703799,0,0,-0.00918141977299889,0,0.0999150612137945,0.105337743359053,0,0,0,0,0,0,0,0,0,0.362263241200114,-0.0624505326411143,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.113248388594097,0,0.00322665702070244
X601336.CH.EQUITY,0.177116228805714,0,0,0,0,0.0644323900982917,0,0,0,0,0,0,0,0,0.0292914734451834,0,0,0,0,0,0.0883641964336875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376166533343791,0,0,0,0.182223238128704,0,0,0,0.32959692499847,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032800995779844,0,0,0,-0.0932476794118511,0,0.0581714819080028,0.85409043162781,0,0.08382901531932,0,0,0,6.93889390390723e-18,0.215222312056395,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.254984942698502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182255376263369,0.0722358181204176,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0680195195883686,-0.0116923612471894,0,0.132281383124963,0.0245042080861666,0.113157309662826,0,-0.161385256411401,0.320057770541687,0,0,0,0,0.0370359637898754,0,-0.0538964661813607,0,0
X1299.HK.EQUITY,0.162866848434694,0,0,0,0,0,0,0,0,-0.0833702824942557,0,0,0,0,0,0,0,-0.103355707531915,0,0.179444123580889,0.322920404180485,0,0.261675217475287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282597675919603,0,0,0.0352094642940863,0.109654657335034,0.179195172806665,0,0,0,0.0775118801232922,0,0.0429877403360614,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0886628486533987,0,0,0,0,0,0,0,0,0,-0.042088390524603,0,0,0.201349433652323,0,0,0,0,0,0,0,0,0,0,-0.0439415135864182,0,0,0,-0.0735788553756712,0,0,0,0,0,0,0,0.0142776684320774,0,0.808526084585885,0.00597050591349912,0
X2882.TT.EQUITY,0.0521492248284343,0,0,0,0,0,0,0,0,-0.0995366026736826,0,0,0,-0.0281505416610266,0,0,0,0.0375829380300507,0,0,0,0.0720315872002408,-0.0182939138558809,0,0.0462729662372574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130408159467838,0.179142177939104,0,-0.100816724911268,0.943324118713407,0,0,0
X267.HK.EQUITY,0.20627607512348,0.0717412444332487,0,0,0,0,-0.232082633487555,0,0.10791968900827,0,0,0,0,0.0672451704973546,0,0,0,0,0,0,0,0.148736756341684,0.342161934765719,-0.0221178977516274,0,0,0,0,0,0,0,0.0124536405943741,0,0,0.179200225556953,0,-0.0166359326290534,0,0.0631501575023856,0.0833357083523117,0.134372761006236,0,0,-0.17967514480736,0,0,0.0923424779830747,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.173185429653749,0,0,0,0,0,0,0,0,-0.138819800308484,0,-0.10540130342471,0,0,0,-0.108978153558316,0,0.140976855161147,0,0,0,0,0,0,0,0.0185195241600413,0,0,0.192089258212825,0,0,0.0729606459603304,0,0,0,0,0,0,0,-0.0638768359822359,0,0,0,0,0
