,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0.134626128453518,0,0,0,0,0,0,0,0,0,0,0,0,0.0348863117424003,0,0,0.722436431291405,0.295253780925894,0,0,0,0,0,0,0,0,0,0,0,0,-0.16924010193778,0,0,0,0,0.0594691711700826,0,0,3.46944695195361e-18,0,0,0.0184510174145309,0,0,0,-0.274522682702028
X2388.HK.EQUITY,0,0,0.0807330481966899,0,0,-0.15721910971558,0,0,0,0,0.0106219518457265,0,0,0,0,0,0,0,0,0,0.401281074362899,0,0,0,0.181867762126563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123430668454163,0,0.336233199518651,0,0,0,0,0,0,0,0.125922099716263,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0202058298096507,0,0,0,0,0,0,0,0.287923507435397,0,0,0.372342093866105,0,-0.185241927992688,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.172707831191711,0,-0.116471036160334,0,0,0,0,0,0,0.0133305779091416,0,0.520833660574603,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.00294877951177765,0,0,0,0,0,0,0,0,-0.165246416827947,0,-0.071987423378357,0,0.0681645902646724,0,0,0,-0.165582857035282,0,0.319996319541779,0,0,0,0,0,0,0,-0.0475902130824215,0,0,0.0517156786085257,0,0,0,-0.00670121062722466,0,0,0,0,0,-0.0692981499704023,0,0.908772944060234,0,-0.0487189308516949,0
X2891.TT.EQUITY,0,0,-0.462598062493329,0.645574095853852,0,0.0672048829525855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238563931825078,-0.0138323348640487,0,0,0,0.512437255458762,0,0,0,0,0,0,0,0,0,0,0,-0.149690797921621,0,0,0,-0.128895289690405,0,0.224916860312671,0,0,0.0110176633460673,0.13200053564931,0,0.151363346513952,0,0,-0.0121716549563541
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322409699351329,0,0,0,0,0,0,0,0,0,0,0,0.0977571064764872,0,0,0,0,0.000568957125239015,0,0.268795380361044,0.0399762513838153,0.155324395452031,0,0,0.345105368341085,0.0904473339708144,0,0,0.0375194042330461,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0569215969432392,0,0,0,0,0,0,0,0,0,0,0,0.00454233445841217,0.0166650903439037,0,0,0,0,0,0.202931054372996,0,0,0,0,0.318332543511797,0.212285652073678,0.0434927543524056,0,0,0.0545892691120697,0.0169220306572152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211749707590578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864403268221725,0,0,0.114010132470067,0,0,0.131263097820942,0,0.0600889423504757,0,0,0.217261151663303,0,0,0,0,0,0.0885199162909362,0,0.102320386920584,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142217659624892,0,0,0,0,0,-0.0649002144249368,0,0.049885104457595,0,0.148865732235387,0,0.0260981815152723,0,0,0,0,0,0,0,0,0,0.168242495205746,0.0852300158772042,-4.33680868994202e-19,0.0925094321773483,0.308136423964273,0.120666409244722,0,-0.143719179675729,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861705781881,0.116378204671563,0,0.00218939200664943,0,0,0,0.00602660094240396,0,0.27078004502163,0,0.2068628134994,0,0,0,0,0,0,0.0651211579663216,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163265767987739,0.111661290094227,0.00144734211644436,0,0,0.0597693634492108,0,0,0.403052060064855,0,0.118294057609677,0.0736015043625551,0,-0.0473914627116717,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0429944838192855,0,-0.0056425337837856
X600958.CH.EQUITY,0,-0.0315792899112753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380159154235733,0,0,0,0,0,0.154254515532236,0,0,0,0,0.0201682404595167,0,0.171847826166724,0,0,0.134802487778722,0.137669169323383,0.293603561991907,0.0799844821257305,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.203170517524708,0,0,0,0.0331216029464135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251936456871637,0,0.309342775689617,0,0,0.0942379695039594,0,0,0,0.147968501736089,0,0,0,0,0,0,0.0337267563836138,0,0,0,0,0,0,0.0160940092729056,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.1156900752265,0.116593933522091,0,0,0,0,-0.0896677481521665,0,-0.23510312620386,0,0,0,0,0,-0.0499462517384943,0,0,0.145035134051897,0,0,-0.0238732760156634,0.439908906351063,0,0,0,0.200250638100779,0,0,0,0,0.294453970934141,0,0,0.0423825910010947,-0.035096112719865,0,0,0,0,0.0682044194432617,0.0496410061673519,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132117443357962,0,0,0,0,0,0,0,0,0,0.0971658620108994,0,0,0,0,0,0.0483386976743492,0,0.240355683833792,0,0.129064437677124,0.285842754368561,0,0.0877230199526252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248899838011145,-0.112865613895616,0,0.0301000231168113,0,0.234013538964112,0,0,0.806531445471851,0,0,0,0,0.0724139641254189,0,0,0,0.129327559447218,-0.204295433019888,0.0260124374511833,0,0,0.00436371885007215,0,0,0.00523399586594274,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0585068066966273,0,0,0,0.220212465968669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103331881137891,0.0418016404113636,0.0938037550134149,0.00910304893414793,0,0.174814273240521,0.132785023490224,0,0.0801126905245755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.161388484023196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475563458915858,0,0,0,0,0,0,0,0.0640873316007275,0,0,0,0,0.104734177127198,0,0,0.456328862747203,0,0.18348802555036,0,0.090663957435837,0.297760973782195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470219473580563
X601901.CH.EQUITY,-0.139591029085899,-0.205017626728286,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136178170832152,0,0,0,0,0,0,0,0.441415189097611,0,0,0.615134092800659,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0724318210815269,0.133411527178579,0,0,0,0,0.0273027128983721,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973430327525695,0,0,0.019829639558472,0,0,-0.0547654582535021,0,0,0,0,0,0,0,0,0,0.0737753156074701,0,0.0601631182475887,0,0,0,0,0.105572599109174,0,0,0,0,0,0,-0.0625802390740668,0,0,0
X388.HK.EQUITY,0.106460408271381,0.0535806311418701,0,0,0,0.0512030359869746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976973064956587,0,0,0,0,0,0,0,0.465646073509283,0,0.0774618231087893,0.039225555232963,0
X601318.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0596174947290136,0,0.00428155534047329,0.302546529361698,0.0426077892107334,0.151625498120183,0,0,0.145720470114739,0,0,0,0,0,0,0,0.0464315006699844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170382484073741,0
X601319.CH.EQUITY,0.0944928476087415,0,0,0,0,0,0,0,0,0.0909356506717093,0.146534097734607,0,0.170222570172932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10218059421933,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.266234363332723,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.187769213395544,0,0,0,0,0.0646183548749656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218534908583795,0,0,0,0,0,0,0.191441241100544,0,0,0.0924428304677201,0,0.0626893266282171,0,0.0252670724452505,0,0,0,0,0,0,0.133483490558213,0,0,0.213139585598364,0,0,0,0,0,0
X601601.CH.EQUITY,0.051902112506706,0,0,0,0,0,0,0,0,0,0,0.342168576143409,0,0,0,0,0,0,0,0,0.00862310890648808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867631475465218,0,0.280808215856516,0,0.0389999004731817,0.102419390485035,0.0402665110262314,0.0579730128282696,0,0
X601628.CH.EQUITY,0.0652120215763422,0,0.0495214704526861,0.0773657949036205,0,0,0,0,0,0,0.153263053474435,0,0,0,0,0,0,0.30973989229566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919393498211121,0,0,0,0.0508879445010556,0,0
X1299.HK.EQUITY,0,0.0055979884561112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109032738337051,0,0,0,0,0,0,0,0,0,0,0,-0.0990554680202937,0,0,0,0,0,0,-0.0508571403291765,0.302464698366807,0,0,0,0,0,0,0.378640008275972,0,0.42713396345206,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193196459768275,0,0,0.0607622992372049,0,0.0890610537595939,0.223540827470384,0,0,0,0.0189170782949675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292605709873436,0,0.271755794072498,0,0
X2882.TT.EQUITY,0,0,0.188723893340906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142913616410246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190559725347594,0,0,0,0,0.54402382891549,0,0,-0.115719273250992
X267.HK.EQUITY,0.123138620752246,0,0,0,0,0,0,0,0.0887106495406805,0,0,0,0,0,0,0,0.258810452297569,0,0,0,0,0.163208084086036,0,0,0,0,0.137870550283993,0,0,0,0,0,0,0.0916947862652348,0,0.00291544401127296,0,0,0,0,0.0320976926192105,0,0,0,0,0,0,0,0,0,0.0535026481896355
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410296732111936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100724009093827,-0.00633398300356958,0,-0.168546066545739,0.11539516622622,0,-0.305326242156876,0,0,0.133312571717151,0.0638797433205656,0,0,0,0
