,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0.104772557284117,0,0,0,0,0,0.262137491321995,0,0,0.225321722704037,0.31802393171726,0,0,0,0,0,0,-0.0345673005798407,0,0,0,0,0,-0.020841338933035,0,0,0,0,0,0,0,0,-0.0154416787946087,-0.0767596420112957,0,0.0325913729600274,0,-0.0197228921909028,0,0,0,0.0582862055525111,0.00595277201246099,0,0,0
X601328.CH.EQUITY,0,0,0.020982761615516,0,0.135512833283082,3.46944695195361e-18,0,0,0.00274206325500288,0,0.23632669463646,0,0.31542222560647,0.0815869205294361,0,0,0.171276094206806,0,0,0,0,0,0,0,0,0,0,0,0.06554610117101,0,0,0,0.033437455118321,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0160474178702841,0
X601398.CH.EQUITY,0,0.0954219736111475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392971698638008,0,0,0,0,0,0.0638003809752692,0,0,0,0,-0.160340736667791,0,0,0,0,0,0,0,0,-0.845556955968136,0,0,0.0965511467357935,-0.080899997463338,0,0,0,0,0,0,0.163207141695114,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387235418438198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154221283707617,0,0,0,0.0187833875007407,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.016801759944096
X601939.CH.EQUITY,0,0,0,0,0,0.0316617314170251,0,0.140151626170363,0.161802722096329,0,0.282902042710844,0.218454533509685,0.0536595383222319,0.0781695101732784,0,0,0,0,0,0,0,0,0,-0.0672796013143858,0,0,0,0,0,0,0,0,0,0,0.0237598857674677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.136394177064342,-1.38777878078145e-17,0,0,0.0563328680921685,0,0,0,0.24792893134352,0,0,0.140789123903655,0,0,0,0,0,0.104029952171539,0,0,0,0,0,0,0,0,0.24946855467236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.439226468581654,-0.0594730640618526,0,0.089422640216824,0,0.20946415905997,0,0,0,0.215544371722014,0,0,0.0621595451930878,0,0,0,0,0,0,0.0119534842568029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623302151872246,0,0,0,0.0078335376970128,0,0.148202660215696,0,0,0,0,0,0,0,0.0585398786723827
X601658.CH.Equity,0.139108484315319,0,0,0,0.277432748582784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155533432712415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527637116379378,0,0,0,0.170795488358315,0.0300845968432839,0,0,0,0,0,0,0
X601916.CH.Equity,0.113939826126485,0,0,0,0.298854950805345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033663942323037,-0.132164232359673,0,0,0,0,0.168315421533318,0,0,0,0,0,0,0,0,0,0,0,0.0696200634563924,0,0,0,0.261067878508003,0,0,0,-0.085470221853692,0,0,-0.0489143359691545,-0.213609572406561
X11.HK.EQUITY,0,0.0630428919309912,-0.0546297997850472,0,0,0,0,0,0,0,0,0,-0.100221809268429,0,0,0,0,0,0,0,0.260031483906551,0.336336030348123,0.039593615758766,0,0,0,0,0,0,0,0,0,0.0295052373921754,0,0,0,0,0,0,0.0740521152345075,-0.114275919295623,0,0,0.0670330635929802,0.0354755376164317,0,0.168943507992141,0,0,0,0
X2388.HK.EQUITY,0,0.0103938280335602,0,0,0,0.0825084225354477,0,0,0,0.0462575042450088,0,0,0,-0.154808215496071,0,0,0,0,0,0.43296467820287,0,0,0,0,-0.00698405013317098,0,0,0,0,0,-0.0605289664291368,0,0,0,0.152291181809892,0,0,0,0,0,0.0677642780558669,0,0,0,0,0,0.353480552708148,0,0,0.0621801762742588,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112050499206265,0,0,0,0,0,0,0,0,-0.17283214661796,0.629252567285627,-0.515788663635838,0,0.163212384958443,0.11892144749817,0,0,0,0,0,0,0,0,0,0,0.0944269554831976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639063363241935,0
X2886.TT.EQUITY,-0.102096674567188,0,0,0.0215299784060081,0,0,0.168977800886171,0,0,0,0,0,0,0,0.00850775642865054,0,0,0,0,0,0,0.141770010124175,0,0.110892282278994,0,0,0,0.0489405196419398,0,0,0,0,-0.110010355428624,0,-0.0399103513835547,0,0,0,0,0,0,0,0,0.0594325514759031,0,0,0,0,0.385320285622424,0.201495116066304,0
X2891.TT.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767332815428721,0,0.544510560246369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642976113185053,0,0,-0.0938873304055949,0,0,0,0,0.0261991757200457,0,0,0,0,0.185771688030451,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106722040783833,0,0,0,0,0,0,0,0,0,0.0797073021596164,0.183502051070883,0,0,0,0,0.291092820915053,0.0406108176067989,0,0,0,0,0,0,0.113739464830051,0,0,0.0331308885608739,0,-0.00369046309605309,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148862306162974,0.0373053285397098,0,0,0.0266066939742368,0,0,0,0,0,0,0.00360295892589503,0,0.124323238852807,0.0638602833620314,0.016811784456887,0.0131442178695316,0.0417776520050525,0.0560279528474121,0.537942062365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248936876804124,0,0,0,0.0513703028734806,0,0,0,0,0,0,0,0,0,0,0.0982826655913432,0.0777333004146318,0.0838182569966255,0.246469316349828,0.0850141379007542,0,-0.015705574754231,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0276165501151772,0,0.0496616990637969,0
X300059.CH.EQUITY,-0.101162358209354,0,0,0,-0.0613667878819464,-0.0385301053623828,0,0,0.192772029348004,0,0,0,0,-0.0128165948807528,0,0,0,0,0,0,0,0,0,0,0,0.380907197679472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235649209600945,0.0992896593820587,0,0,0,0,0,0,0,0.0547654818950212,0,0
X600030.CH.EQUITY,0.094545739110278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0158508946550057,0,0,0,0,0,0,0.056617209056755,0,0,0.0131787685989104,0,0.129967152804454,0.499724486418306,0.00562577924325991,0.112301838766809,0,0,0,0.0487921728911776,0,0,0,0.00273384417752234,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489015887549075,0,0,0,0,0,0.0922935954495617,0,0,0,0,0,0,0,0,0.139340753737357,0.427571742892939,0,0.160323759588693,0,-2.16840434497101e-19,-0.035734019009329,0,0,0,0,0.149127094517223,0.00924661806046478,0,0,0,-0.00214093562709325
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369257321692908,0,0,0,0,0,0,0,0,0.0132338168392189,0,0,0.270572306124859,0,0,0,0,0,0,0,0,0.0667223466683446,0.23888279117346,0.13921608408739,0,0.0202854529345205,0.0842731484381075,0,0,0,0,0,0,0.0826327021486133,0,0,3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0.0231918989840819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130764798938843,0,0,0,0,0,0,0,0,0,0,0.202688514945824,0,0,0,0,0,0,0,0,0,0,0,0.144148709338883,0,0,0,0,0,0,0,0,0,0.00408905174542858,0.0385243623829715
X601066.CH.EQUITY,0,-0.0028521133516619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470024674489332,0,0,0,0,0,0,0,0,0.547253677874017,0.0401117181354448,0,0,0,0.19288514049486,0.154090440608767,0,0,0,0,0.0448538035732463,0,0,0,0,-0.0547277265806346,-0.140622820272249,0,0.0494247912963919,0,0,0
X601211.CH.EQUITY,0,0,0.137625779838011,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0.123101808390785,0,0,0,0,0.112296456148133,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.108900714001419,0.0840690697474008,0,0,0,0,0,0.397393115186224,0,0,0,0,0.0321187557877193,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0810901972138427,0,0.00451086401339406,0,0,0.074918529968413,0,-0.0523668288732256,0,0.0351752568831783,0,0,0,0.13423882666103,0.100725229023423,0.420939297043241,0.225631580301366,0,0,0,-0.120342382864137,0,0,0,0,0,0,0,0.201653942260981,0,0,0,0,0,0,0,0,0,0,0.0537500054792044
X601688.CH.EQUITY,0,0,0,0,0,0,0.00538195782364854,0,0,0.0280611446716727,0,0,0,0,0,0,-0.0129184647372218,0,0,0,0,0,0.0193586602451163,0,0,0.263349636156782,0,0,0,0.361059702510244,0,-0.0255589248760523,0,0.315394824270764,0,0,-0.0251282392167673,0,0,0,-0.0626294265276897,0,0.0587601028775031,0,0,0,0.0911413265949147,0,0,0,0
X601788.CH.EQUITY,0,0.0867238332554198,0,0,0,0,0,0,0,0.0325230319660039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37182140007081,0.0994151196574961,0,0.0416632382730955,0,0,0,0,0,0,0.0222811252923976,0,0,0,0,0.00599654461252767,0,0,0,0,0,0,0,0,0,0.0185438371418534,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164418335651268,0,0,0,0.0393354922078683,0,0.171833752671702,0,0,0.0378953005003075,0.174205518039033,0,-0.0253159492511675,0.0306028823762737,0,0,0,0,0.0399185133105966,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951253466815876,0,0,-0.382306540967627,0,0,0,-0.048955244274446,0,0.0241603341382213,0,0,0,0,0,0,0.0807303939739664,0.135479350414553,-0.0126494678534623,0,0,4.33680868994202e-19,0,0,0,0,0.0252918319260502,0,0,0,0,0,0.146816778612053,0,0,0,0,-0.0123748783459512
X601696.CH.Equity,0,0,-0.0546916760553944,0,0,0,-0.0152199913794068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093820152061667,0,-0.164073166909592,0,0,0,0.194299377059006,0,0,0,0.186244071287912,0,0,0.481299312244325,0,0,0,0,0,-0.014029353568326,0.338537157796436,0,0,0,0,0,0,0,0,0.00150291854061861
X388.HK.EQUITY,0,0,0.0491759105904797,0,0,0,-0.288489827393173,0.172888522407676,0,-1.73472347597681e-18,0,0,0,0.0359020688182004,0,0,0,0,0.00163814618669416,0,0.256691477782543,0,0.0181593733468224,0,0,0,0,0,0,0,0,0.0558329663785449,0,0,-0.0975162363700059,0,0,0,0,-0.12529546369688,0,0.317973951225248,0,0,0,0,-1.38777878078145e-17,0,0,0.0927850909140915,-0.0611777113327424
X601318.CH.EQUITY,0.00281666055956784,0,0,0,0,0.132538641928698,0,0,0,0,0,0,0,0,0,0.0641892260494688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459796844988558,0,0,0,0,0,0,0.0923762901767307,0,0,0,0.20226981285518,0.315822322121572,0.0616082033737984,0,0,0,0.182005109689353,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0063583357802651,0,0,0.179867807425306,0,0,0,0,0,0.0115301222313664,0.156072806094036,0,0,-0.0229567711110532,0,0,-0.012695853370872,0,0.106875514642182,0.0978807471076413,0,0,0,0,0,0,0,0,0,0.36407827276107,-0.0668936440014419,0,0,0,0,0,0,0,0,0,0,0,0.130451316199417,0,0.00249247272793674
X601336.CH.EQUITY,0,0,0,0,0,0.153009739135679,0,0,0,0,0,0,0,0,0.222446156786211,0,0,0,0,0,0.0446151223735135,0,0,0.0159436873194202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737251920834121,0,0,0,0.175309626420156,0,0,0.0101610122079225,0.290785149113762,0.016032202844884,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747060404719622,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0245755611671334,0,0,0,-0.0960112367194934,0,0.0819733698327768,0.865176894836136,0,0.111392475304741,0,0,0,0,0.233632093908789,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.389846594325634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596542856256794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125889008398602,0,0,0.121129040175805,0,0.0957703621317872,0.062132380517289,-0.130460936626201,0.142862596805023,0,0.00762463862855883,0,0,0.00717114684956328,0,-0.058663770846398,0,0
X1299.HK.EQUITY,0.140600580574397,-0.20568938632652,0,0,0,0.242576094149843,0,0,0,-0.113469580634031,0,0.034387696239284,0,0,0,0,0,-0.0440436877459867,0,0.207128872673078,0.205603865946178,0,0.190085183950036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444122233677084,0,0,0.174866937395286,0.277252952235638,0.0137471218140771,0,0,0,0,0,0.121723165333787,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00477682395731695,0,0,0,0,0,0,0,0,0,0,-0.0142942747835697,0,0,0.150659075566664,0,0,0,0,0,0,0,0,0,0,-0.0459965629732356,0,0.161665788068646,0,-0.0629356345276413,0,0,0,0,0,0.00230636596784216,0,0,0,0.87352267351585,0.0735931973702377,0
X2882.TT.EQUITY,0.0575520626261479,0,0,0,0,0,0,0,0,-0.0103512326214915,0,0,0,-0.0231146463301368,0,0,0,0.0654353012037784,0,0,0,0.105854094057394,0,0,0.0442756589118824,-0.0574211499160183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219559802650672,0.214655974213086,0,-0.124747676717961,0.930412604407322,0,0,0
X267.HK.EQUITY,0.0970410939680174,0.0409996834024458,0,0,0,0,0,0,0,0,0,0,0,0.0737845624551061,0,0,0,0,0,0,0,0.178835753013748,0.279817911160017,-0.0486807768058841,0,0,0,0,0,0,0,0.00689855471594087,0,0,0.0295544978591505,0,0,0,0.0312531466321457,0.066238214767549,0.217314969872226,0,0,0,0,0,0.0742323587297884,0,0,0,0
macro_return_add,0,-0.126977633744563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245842403160718,0,-0.178240866888111,0,0,0,-0.0312238976788013,0,0.1179799714949,0,0,0,0,0,0,0,0.0260612411515438,0,0,0.186642039249964,0,0,0,-0.138954828292689,0,0,0,0.164475477328703,0,0,0,0,0,0,0,0
