,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5880.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0214719035881724,0,0,0,0.610467049039315,0,0,0.0754359680871552,0,0,0,0,0,0,0,0,-0.038056729066204,0,0,0,0,0.181723109280777,0,0,0,0,0,0,0,0,0.0570611863578847,-0.0141149791021656
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113799444723018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259006843632336,0,0.0968107052187528,0,0.485404290849716,0.232132555514708,0.0138304702027911,0,0,0.0793494007800555,0,0,0,0,0,0,0,0,0,0,0,-0.00583797336053529
X000776.CH.EQUITY,0,0,0,0,0,0,0.229369357463356,0.0519712090034883,0,0.159150248634988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189697151637159,0,0,-6.93889390390723e-18,0,0.1730343320039,0.0301360220983387,0.130249368252166,0,0,0,0.0225718879899695,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0349621225388365,0,0,0,0.0244175050393551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429645292499274,0,0,0,0,0,0,0.0015916002237401,0,0.341471087642305,0,0,0.00437060699632033,0,0,0.187487749203345,0,0.125325178064983,0.15815185463022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268909372510111
X300059.CH.EQUITY,0,0.0674042480875575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350321726710568,0.821486272426722,0,0.0599449563818352,0,0,0,0,0,0,0,0,0,0,0,-0.00505659921045631,-0.033008718956203,0,0
X600030.CH.EQUITY,0,0,0,0,0.0442277582169832,0,0.0036481277739652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109975726265118,0.0460955859923226,0,0,0,0,0,0,0.538556098278531,0.077370717974504,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0173282202121821,0,0,0,0,0,0,0,0,0,0.0491329421814963,0.0545096596473601,0,0,0,0,0,0,0,0,0,0,0,0.134384270125424,0.134247921502645,0,0,0,0,0,0,0.219296997039352,0.249820711139133,0.118857233772021,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0216220414238993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102411890275012,0,0,0.00127356262342942,0,0,0,0,0,0,0,0,0.0594484922203249,-3.46944695195361e-18,0.297373397534639,0,0,0,0,0,0.478669920994259,0,0,0,0,0,0,0,0,0,0,0,0.0518861411295884,0,0.0812677299889103
X601066.CH.EQUITY,0,0.0830998756064338,0,0,0,0.0497270670670249,0,0,0,0,0,0,0,0,0,0,0,0,-0.15558950138277,-0.0415365208660582,0,0,0,-0.123968543737755,0,0,-0.0755217855828955,0,0,0.69292736532543,0,0,0,0,0.117136470671047,0,0,0,0,0.29619519685632,0,0,0,0,0,0.26550988386713,0,0,0,-0.0681099022758927,0
X601211.CH.EQUITY,0,0,0,0,0.351316454185121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602857075641742,0,0.0337752456147536,0,0,0,0,0,0,0,0,0.13120715630806,0.0709125456115461,0,0,0.172329592474251,0,0,0.182302069472369,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0649957350971214,0,0,0.224711214241133,0,0,0.0592427375131621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120079226610317,0.173771384678817,0,0,0.186247858449652,0,0.0932436884672689,0,0.00554568212969139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.112317589965744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294676567215001,0,0,0,0,0,0,0,0,0,0.487869690769399,0,0,0.0183221410043929,0,0.236202904916001,0,0,-0.0265140785995447,0,0,0,0,0,0,-0.414815765102406,0,0,-0.12107655576153
X601901.CH.EQUITY,0,-0.0616848693112679,0,0,0,-0.0621953511507869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364009400454149,0,0.217512968613632,0,0,0,0.320783143779732,0.485782601679763,0,0,0,0,0,0,0,0,0,-0.0781200127760582,0,0,0,0,0,0,0,-0.074692528298358
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202497209121124,0,0,0,0,0,0,0,0,0,0.280895574335292,0.189440075994608,0.0404947630256078,0,0,0,0.152872869244569,0,0.00511681449096954,0,0.0454985163030488,0,0,0,0,0,0,0,0.039256674936669,0,0,0,0,0,0,0.142032330269083,0,0,0,0
X601318.CH.EQUITY,0.192813084913212,0.152221392309829,0,0,0,0,0,0,0,0,0,0,0,0.294247514269733,0,0,0,0,0,0,0.108281575656006,0,0,0,0,0.0889420166041036,0,0,0,0,0,0,0,0,0,0,0.00118998765522326,0.159383172782957,0,0,0,0,0,0,0,0.055808022561294,0,0,0,0,0
X601319.CH.EQUITY,0.186023263225717,-0.125458228776788,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0476381752721761,0,0,0,0,0,0,0,0,0,0.0288003196193516,0,-0.0217581014086718,0,0,0.118497770116518,0,0,0,0,0.188901581039293,0,0,0,0,0,0,0,0.47371295587146,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0311868031447134,0,0.431411639593363,0,0,0.0278626759742837,0,0,0,0,0,0,0,0.0434241714614519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970809874025011,0,0,0,0.264334382002649,0,0,0,0.020177963173159,0,0,0,0,0,0,0,0,0.0665170196831818,0,0,0.174155351379459,0,0,0.0597754600666044
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.486949545907118,0,0,0,0,0,0,0.00525089238244229,0,0,0.0270439696378645,0,0,0,0,0,0,0,0,0,0,0,0,-0.000669742267133555,0,0,0,0,0,0,0.20762708408821,0,0,0,0,0,0,0.0868438932933555,0.200499521177814,0,0,0,0
X601628.CH.EQUITY,0,0.0646022361212873,0,0,0.230645795956643,0,0.0571348019197618,0,0.0199335348410304,0,0,0,0,0.312270202893882,0,0,0.00336255078968391,0,0,0,0,0,0,0.116856585490047,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.028086089298152,0,0,0,0,0,0,0,0,0,0,0,0.0121437841595327,0,0.191321424461186,0,0,0,-0.0515736999373998,-0.192868861690436,0,0,0,0,0,0,0,0,0,0,0,-0.011110617353274,0.486180115206364,0,0,0,0.0662808667720209,0,0,0,0,0.439305397643655,0
X2881.TT.EQUITY,0,0.0169308676271471,-0.0663798905400949,0,0,0,0,0,0,0,0,0,0,0.265714178972691,0,0,0,0,-0.158073238311908,0,0,0,0,0,0,0.0488392314811921,0.0649400321959055,0,0,0,0,0,0,0,0,0,0,0,-0.160672361437302,0,0,1.38777878078145e-17,-0.0503462550813176,0.397365594457266,0,0,0,0,0.474228186805212,0,0.200744288309849
X2882.TT.EQUITY,0,0,0,0,0,0.0687301173061411,0,0,0.0588456131759319,0,0,0,0,0,0,0,0,0,0,0,0.217954650617357,-6.93889390390723e-18,0,0,0.202331553867244,-0.00566482572722202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166990684410736,0,0,0,0.231103149160397,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0273447955778175,0,0,0,0,0,0,0,0.277708836990621,0,0,0,0,0,0,0.0126557689710765,0.0474124062001296,0.0516577725384303,0.365039329230726,0,0,0,0,0.0804229783971439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062839423671062,0,0.0369719888080539,0,0.0516591262532624
macro_return_add,0,0,0.181661962409835,0,0,0,0,0,0,0,0,0.0307761392492478,0,0,4.33680868994202e-19,0,0,0,0.556615666039525,0,0,0,0,0.0469972864790201,0,0,0,0,-0.557687820357328,0,0,0,0,0,-0.0288738409888912,-0.0880566103442422,0,0,0,0,0,0,0,0,-0.0216632544163293,0.121125047511249,0,0.133332814296485,0,-0.0777559759797881,0
