,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0341071280646111,0.135020439667922,0.0315541972855176,0,0,-0.0381790662648478,0,0,0,0,0,0,0,0.472552863465219,-0.00369127940749058,0,0,0,0,0,0,-0.0581257988530158,0.0887273185493123,0,0,0,0,0,0,0,0,0.0681983049175563,0,0.07338433425193,0,0,0,0,0,0,0.0843060705697995,0,0,0,0,0.138402299589413,0,0,-0.199741932681322
X601288.CH.EQUITY,0,0,0,0.0758028980924188,0,0,0,0,0,0,0,0,0.0548444649348764,0,0.18847543411671,0,0.343265580400838,0,0,0,0,0,0.0724171875320614,0,0.00556084989356244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132401373944007,0,0.177038751359374,0,0,0.0506450828557867,0,0
X601328.CH.EQUITY,0,0,0,0.13997840684609,0.0389495259581933,0.0438756551719062,0,0,0,0,0,0.382469724330243,0,0,0.129823607046665,0.0708182887630673,0,0,0,0,0,0.0330777784084697,-0.0944782325126748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.473732442954432,0.157960990417457,0.184434212614696,0,0,0,0,0,0,0,0.197244876115165,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.703346712695055,-0.241460813604552,0,0,0,0,0,-0.117566396367349,0,0,0,-0.0933939721676256,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.207459450478332,0,0,0,0,0,-0.0398850174915803,-0.315912998444534,0.783539686488058,0,0,0,0,0,0.000754926991744361,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.399061845971977,-0.258585879289168,0,0,0,0,0.46096438060279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355690632204952,0.123861451692214,0,0,0,0.503077545783551,0,0,0,-0.103565773165035,0,0,0,0,0,0,-0.0508254983771778
X601939.CH.EQUITY,0,0.468694972091594,0,0,0,0,0,0.451900969069616,0,0,0,0,0,0.135320431316985,0,0,0,0,0,0,0,0,0,0,-0.0422799229719069,0,0,0,0,0,0,0.0841506485657494,0,0,0,-0.05024526848869,0,0.0219353238456011,0,0,0,0,-0.242664941686878,0,0,0,0,0,0
X601988.CH.EQUITY,0,1.73472347597681e-18,0,0,0.000105221793418545,0,0,0,0.13215781950984,0,0,0.616121686793713,0,0.17851170057144,0,0.0291559841408972,0,0,0.0805537995299051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136007121198727,0,0,0
X601998.CH.EQUITY,0,-0.120529076041059,0,-2.77555756156289e-17,0,0,0,0,0,0.0907925082253102,0.134361190848473,0,0,0,0,0,0,0,0,0,0.314556751294999,0,0,0,0,0,0,0,0.0860276892990583,0,0,0,0,0.0647106829891165,0,-0.0250015336819011,0,0,0,0,0.65788515485153,0,0,0,0,0,-0.591617042624081,0,0
X11.HK.EQUITY,-0.0538391663446279,0,0,0,0,0,0,0,0,0,0,0.0890580716343261,0,0.120142761757615,0,0,0.209234336370234,0,0,0.316275541626627,0.138915764953359,0.032355341586523,-0.0719343196611423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858253266464186,0,0,0,-0.149907070897111,0,0,0,0.305635464760465,-0.12696896686007,-0.0480713246129321,0,0.059896061004705
X2388.HK.EQUITY,0,0,0,0,0,-0.0327350175289033,0.174807656946301,0.130263878297092,0,0,8.67361737988404e-19,0,0.0272232727722869,0,0,0,0,0,0.601044952160327,0,0.346334131268356,-0.0637359296512064,0.168708227310528,0,-2.16840434497101e-19,0,0,0.000380165449302376,0,0,0,0,0.0568515398951101,0,0.0236107936119966,0.133248201999013,0,0,0,0,0,0,0,0,0,0,0,-0.16842068692691,-3.46944695195361e-18
X5.HK.EQUITY,0,0,0,0.0753596065995674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499175983764344,0.411309074686552,0,0.0278229123953199,0,0.11099867546112,0.342833497115151,0,0.0369407093075235,0,0,0,0,0,0,0,0,0,0,0.0740947655188767,0,0,0,0,0,0,0,0,0,-0.110485881634105,0.054728996110586,0,0
X2884.TT.EQUITY,0.0941952298505446,0,0,0,0,0,0,0,0,-0.237241878006625,0,0,0.000799035897167026,0,-0.138378174253324,-0.0574950177019865,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0926869664135398,1.73472347597681e-18,0,0.31022634862208,0,0,0,0.185164007733966,0,0.154550587817779,0,-0.0725265749431481,0,0.102934725848199,0,0,-0.0636443753214018,0,0,0,0.246825221661219,0,0.166470253240351
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313369930982175,0,0,-0.102867925778452,-0.176452086464668,0,0,0,0.108844687191757,0,0,0,0,0,0.879873466291611,0,0,-6.93889390390723e-18,-0.0212200574671144,0,0,0.00252704615801072,0,0,0,0.0212552849651452,-0.0464505245306568,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.085026128882749
X2891.TT.EQUITY,0.489260950521564,0,0,0,0,0,0.130846393316262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209402473578697,0,0,0,0,-0.082303604371387,0,0,-0.720865257639153,0,0,0,0,0,0,0,0,-0.0547055384838943,0.183319439359123,0,0.0872836962472298,0,0,0,0,0,0,0.131031488284174,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0962961570690915,0,0.0202795934275019,0,0,0.0391251476935258,0,0,0,0,0.0748854231118049,0.0821194365994139,0,0.800891557023937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386180305506922,0,0,0.0826235250967376,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337617262756168,0,0,0,0.139407164274195,0,0.0838253367508756,0,0,0.331229022536497,0.152631882399223,0,0,0,0,0,0,0,0.185144866034199,0.0726368408825244,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831323198361198,0.0837054457855764,0,0,0.0331742110820138,0,0,0,0.0120378937011293,0,0.203661243435988,0,0,0,0,0,0,0.0477500423649298,-0.0515500057372135,0.0848621905420014,-0.0814927709545112,0.429368286810144,0,0.0381979757500773,0,0.0675367875513154,0,0,0.219685576389428,0,0,0,0,0
X002736.CH.EQUITY,0,0.0117424432558314,0,0,0,0,-4.33680868994202e-19,0,0.146188066086366,0,0,0,0,0,0,0,0,0.113294467257202,0,0,0,0,0,0,0,0,0,0,0,0.096625619061475,0,0.211957442556636,0.329737493916118,0,0,-0.0042674806294296,0,0,0,0,0,0,0,0,0,0,0,0,0.205807622789101
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20008661494011,0,0,0,0,0,0.0139404775940378,0.0714055729566806,0,0,0,0,0,0,0,0.101792663762772,0,0,0,0,0.0657779074984402,0.0445474539811728,0,0,0,0,0,0.2655397053226,0,0,0.072580475994753,0,0,0,0.0238918738243985,0.0432179655406825,0,0,0.0325572038260234
X600030.CH.EQUITY,0.0285166255154215,0,0,0,0,0,0,0.172106860586247,0,0,0,0,0,0.082517486610464,0,0,0,0,0,0.0260621319209697,0,0,0,0,0,0,0,0,0,0,0,0,0.223811560611553,0,0.246688990551901,0,0,0.279823626504867,0,0,0,0.0580945205055468,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00291991740799959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19203959739716,0,0.18758129018859,0.357161807910942,0,0,0,0,0.0266093317884305,0,0,0,0,0,0,0.0993991644949499,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00640883664539715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907161648146,0,0,0,0,0,0,0.0205937354892949,-0.0469103550968077,0,0.343593538932392,0,0.093163061927402,0.0471555185625091,0,0.130789098819011,0,0,0,0,0,0,0.260024270137716,0,0,0,0.00438922211329494,0,0,0,0,0,0,-0.13691150301837
X600999.CH.EQUITY,0,0,0,0.0963516820750003,0,0,0,0.0123996309258356,0,0,0,0,0,0,0,0,0,0,0,0.00239493047568324,0,0.0609347443639217,0,0,0,0,0,0.0942222930304487,0,0.270734024591933,0,0,0,0,0.181958122778541,0,0,0,0.133722866253898,0,5.42101086242752e-20,0,0.16913643706253,-0.0543098684952894,0,0,0,0,0.0609780385034062
X601066.CH.EQUITY,0,0,0,0,0,-0.00555703387325058,0,0,0,0,0,0,0,-0.100088087204072,0.363942820639068,0,0,0,0,0,-0.21553382347715,0.0370293696879656,0,0,0,0,0,0.0296317177570384,0,0,0,0,0.211220864481798,0,0,0,0,0,-0.196877895943205,0,0,0,0,0,0,-0.170408560370544,0,-0.00435714978350597,0
X601211.CH.EQUITY,0,0,0,0,0.034261126972436,0,0.00388096250495717,0,0,0,0,0,0,0,0,0,0,0,0,0.00106156862961236,0,0,0,0,0.0595316287916151,0.0137825840745511,0.141849277612143,0,0,0.126767755017346,0.071960155208073,0,0.220201354535025,0.0413926467186247,0,0,0,0.138628342440966,0,0,0.115803470749862,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0681072769508272,0,0,0,0,0,-0.0694823470287842,0,0,0,0,0,0,0,0.120008860962204,0,0,0,0,0,0,0,0,0.20387549654906,0,0,0,0.0511263570076868,0,0,0,0,0,0,0,0.160903341758944,0,0,0,0.0523105470403017,0,0.0536717573390226,-0.0227053211492342,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0823567523996883,0,0,0,0,-0.16001655765113,0,0,0,0.01075718875563,0,0,0,0,0.0349376227031935,-0.102535698504341,0,0.517333809759212,0,0.55706980053948,0,0,0,0,0,0,0,0,0.111587393941168,0,0,0,0,0,0,0,-0.102044504009406,0,0,0
X601881.CH.EQUITY,0.0295887058025421,0,0,0,0.0384504050470088,0,0,0,0,0,0,0,0,0,0.320479346119151,0,0,0.0313545325408078,0.160471682102213,0,0,0,0,0,0,0.514203848890761,0,0,0,0,0,0.0659259125822904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568548950983088
X388.HK.EQUITY,0.00330105373469516,0,0,0,0,0,0,0,0,0,0,0.0168366348304338,0,0,0,0,0.0310203023385558,0,0,0,0,0,0.0170490474875525,0.0526085371206914,0,0,0,0,0,0,-0.431066543317249,0,0.457945260290134,0,0,0,0,0,0,0,0,0,0.135443262909233,0,0.58908729510004,0,-0.107840928117527,8.67361737988404e-19,0
X601318.CH.EQUITY,0.0668285915709433,0,0,0,0,6.93889390390723e-18,0.0381760436167882,0.00594595221208467,0,0,0,0,0.0330772274228361,0,0,0,0,0,0,0,0,0,0,0.0989373675918295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378763943866576,0.293976606892197,0.0141969293535698,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0123920055448013,0,-0.0324169682139885,0,0,0,0,0.143228851312472,0,0,0,0,0.0253271715486455,0.132836012732383,0,0.232997861752988,0,0,0.0731487277193693,0,0,0,0,0,0,0,0,0.24873830681597,0,0,0,0,0.254542376912936,0.0368166949907186,0,0,0,0.12769036735935,0
X601336.CH.EQUITY,0,0,0,0.026829400698172,0,0.118217182044764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318089610638691,0,0.0705659566199278,0,0,0,0,0,0,0.217602727905094,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.113463468168943,0.122213996870053,0,0
X601601.CH.EQUITY,0.243451051471024,0,0.140151083011415,0.0712969082939191,0,0.109531307878514,-0.13999237962778,0,0,0,0,0,0,0,0,0,-0.241202414183898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03875825210842,0,0,0,0,0,0,0.00130611669739847,0,0,0,0.530926905014467,0,0,0,-0.1284015282983,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.126403413518946,0,0,0,0,0,0,0,0,0,0,0,0,0.0236812470517951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115232492339538,0,0.0118294220697609,0,0.24585104612213,0.296755638791696,0,0,0,0,0,0
X1299.HK.EQUITY,-0.185950388144862,0,0,0,0,0,0,0,-0.0515934554723836,0,-0.158345681006561,0,0,0,0,0.0370955200423065,0,0,0.321867917852045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299995277252259,0.25051253318964,0,0,0,0,0,0,0,0.233137132499811,0
X2881.TT.EQUITY,0,0.0821723487214208,0,0,0,0,0,0,0,0,0.137509579961676,0,0,0,0,0,0,-0.0598777957054538,0,0,0,0,0,0.0384898324212346,0,0,0,0,0,0,0.381675546235986,0,0.0698192328669673,0,0,0,0,0,0,0,-0.296892755203462,0.125063239773465,0,0,0,0,0,0,-0.167132909939556
X2882.TT.EQUITY,0,0,0,0,0,0,0.0381321629725693,0,0,0,0,0,0,0.0329763927788367,0,0,0,0,1.73472347597681e-18,0,0.194298592080166,0,0,0,0,0.0152475799058563,0,0,0,0,0,0.0508491397576749,0,0,0.0995378902907503,0,0,0,0,0,0,0.0406595457610493,0,0,-0.100297925188271,0.480810422263828,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.157013866961745,0.113083168643816,0,0,0,0,0,0.0170657943765771,0,0,0,0,0,0,0,0,0,0,0,0.155300833394774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300107334492189,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.306054143178814,0.269472037667984,0,0,0,0.139011398367861,0,0,0,0,0,0,0,0,0,0,-0.0535362947163765,0,0,0,0,-0.0190897248618346,0,0,0.146925048307336,0,0.114001877230976,0,0,0,0.107476778946396,0,0,0,0,-0.235355348297378,0,0.0262889360892097,0,0,-0.171077317786617,-0.107798673108443,0,0.14997584648509,0,0,0,0
