,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.203216457829766,0,0.0518982611353276,0,0,0,0,0.243604369260478,0,0,0,0,0.374958260190669,0.0362148578091876,0,0,0,0,0,0,-0.0416241853817706,-0.0314422979320821,0,0,0,0,0,0,0,0,0,0,0.00873993612990078,0,0,0.0499434901485251,0,0,0,0,0.120942416260005,0,0,0.0599134846483848,-0.0684678691647155,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.644194627987381,0,0,0,0,0,0,0,0,0,-0.254447517147547,0,-0.110179606114457,0,-0.16009847109436,0,0,0.0660412298303606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699841530553295,-0.169878195815235,-0.103107434213875,0,0,-0.285878953386441,0
X601328.CH.EQUITY,0,0,0,0,0,0.662907166765498,0,0,0,0.0259766678140267,0,0,0,0,0,0.0289764371711479,0,0,0,0,0,0,0,-0.178206451905102,0,0,0,-0.242709717276294,0,0,0,-0.140908263897334,0,0,0,0,-0.0851533489995833,0,0,0,0,0,0,0,0,0,0.252965299278565,0.113557872266723,0.0516117107918862
X601398.CH.EQUITY,0,0,-0.040400250751566,0,-0.122382163596516,0,0,-0.11588755455395,0,-0.102703365834639,0.930051237932361,0,0,0,-0.245133015134585,0,0,-0.0632273740981436,0,0,0,0,0,-0.00612046825928053,0,0,0,0,0,0,0,0.0251601867694409,0,0,0,0,0,0,0,0.239671807916624,0,0,0,0,0,0,-0.0436131183869631,0.476920740835857,0
X601818.CH.EQUITY,0,0,0,0,0,0.366524224413095,0,0.194023092231291,0,0,0,0.260678674025355,0,0,0,0,0,0,-0.0855195008910998,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.139122130725685,0,0,0,0.340928373585562,0,0,0,0,0,0,0,-0.188009029941126,0,0,0,0
X601939.CH.EQUITY,0,0.533396063510197,0,0.15304257056196,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.303412110986455,0,0,0,0.0824311049646325,0,-0.0505716742675853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108643053638291,0,0,0,0,-0.0759350802886046,0,0,0,0,-0.0450074212141272,0,0,0,0,0
X601988.CH.EQUITY,0.182596390485038,0,0,0,0,0,-0.0289595464422058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219551649480012,0,0,0,0.242893421898833,0,0,0,0,0,0,0,0,0,0.344307728366699,0,0,0,0,0,0,0,0,0.107969559138962,-0.12648375902688,0,0,-0.202810876028864,-0.0200518115626568
X601998.CH.EQUITY,0,0,0,0.0687671226102568,0,0,0,0,0.128125332029851,0.0689301892246993,-3.46944695195361e-18,0,0,0,0,0.00720404354899889,0,0,0,0,0.0705105910101241,-0.0625722893532484,0,0,0,1.73472347597681e-18,0,0,0.121626694675489,0.0540117117055418,0,0,0,0,0,0,0,0,0,0.14903147886537,0,0,0,0,0,0,0,0.301809103236798,0
X11.HK.EQUITY,0,0,0,0,0,0.305509510227392,0,0.0773809235431088,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.41398019279962,0,-6.93889390390723e-18,0,0.101939721277195,0.372366197290151,0,0,0,0,0,0,0,-0.19931331134024,0,0,0,0,0,0,0,0.135517762972871,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.742827903483351,0,0,0,0,0,0,0,0,-0.267377645625104,0,0,0,0.150125337387118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202376281293792,0.302756883762407,0,0,0,0,0.00260136159175783,0,0,0,0,0.162327597447779
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.184369019227679,0,0.00633927668274157,0,0,0,0,0,0.0524765493979142,0,0,0.145419557059954,0,0,0,0.0732989636964144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165394866508629,0.0570136414423978,0,0,0,-0.410963968433416
X2884.TT.EQUITY,0,0,-0.0320045818783455,0,0,0,0,0,0,-0.0972587673332915,0,0.129500973543202,0,0.191522207857453,0,0,0.0710592400426026,0,0.0588324283344362,0,0,0,0.118339151373617,0,0.360608010679118,0,0,0.174394862266328,0,0,0,0,0,0.369096037404444,0,0,-0.451206441469948,0,0,0,0,0,0.0185808604960441,0,0,0,-0.163983495954333,0,-0.161636643028162
X2886.TT.EQUITY,0,0,0.12459250594484,-0.0372268908003979,0,0,0,0,0,0,0,0,-0.23031502883103,-0.295054121052591,0,0.0519434922139797,0,0,0.296283768574568,0,0,0.00369605960257701,0,0,0.349284489880333,0,0,0,0,0,0,0,-0.0216500849701033,0,0,-0.357321319590044,0,0,0,0,0,0.347124420349568,0,0,0,0,0,-0.0346203083451452,-0.284258865256429
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.294303103629408,0.0552042030667013,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0439627930670199,0,0,0,0,0,0,-0.831153794411305,0,0,0,0,0,0,0,-0.0907632009729781,0.242152893475053,0,0,0,-0.0273187022960889,0,0,0.0972803896368748,0.0501553112229981,0,0.150992093189102,0
X2892.TT.EQUITY,0,0,0.150334790389536,0,0,0,0,0,0,0.0949721910421838,0,0,0,0,0,0,0.146854874173115,0,0,0,0,0.506140683356369,0.359576442231139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578414450349717,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480465161637153,0,0,0,0,0,0,0.147569729926246,-0.0251381160147461,0,0,0,-0.0484408586882785,0,0,0.279214536630381,0.0613099749978471,0.51376191399995,0,0,0,0,0,0.0480662383671104,0,0,0,0,0.0820992309301474,0,0,0,0,0,0,0.000409486591838441,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.201459615119429,0,0,0,0,0,0,0,0,0,0,-0.0632912322389025,0,-0.097013448480225,0,-0.0362622406899525,0,0,0.368695408760754,0,0,0,0.0628199973007827,0.0726968504919175,0.0658930838134732,0.0579281750582317,0,0.232704893731185,0,0,0,0,0,0.0334468630267207,0,0,0,-0.0175569236361349,0,0,0,0
X002736.CH.EQUITY,0,0.077473245143708,0.0424607634139074,0,0,0,0,0.0083404375542215,0,0,0,0,0,0,0,0,0.010414627864234,0.0205415494435501,0,0,0,0,0,0,0,0.0540832387083736,0,0,0.279096354132722,0.284373117232677,0,0.155748871193066,0,0,0,0,0,0,0,0.0398316289547643,0,0,0,0.0608774068948604,0,0.071794660773005,0,0,0
X300059.CH.EQUITY,0,0,-0.0386533139817968,0,0,0,0,0,-0.0345656077297814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572537023563235,0,0.0318335556454027,0,0,0,0,0,0.104310955179827,0,0,0.271731574914035,0.0116360149045965,0,0,0,0,0,0,0.0282687182058728,0,0,0,0
X600030.CH.EQUITY,0,0,0.044612886768503,0.0181977443316497,0,0,0,0,0,0,0,0,0,0.0308949638562821,0,0.0206892535225563,0.0119105019593817,0,0,0,0,0,0,0,0,0,0.192819763895045,0,0,0,0.319769855257112,0,0.00220085182343447,0,0.100799076963226,0.272032002090518,0,0,0,0,0,0,0.0451343161718759,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514155453883109,0,0,0,0.132610751938286,0.320888759630484,1.73472347597681e-18,0,0.123624239912124,0,0,0.0178343077612554,0,0,0,0.11157315940749,0,0,0,0,0,0.165838537198758,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0263630832980443,0,0,0,0,0,0,0,0,0,0,0,0,0.0334504740308397,0.100139796672766,0,0,0,0,0,0,0,0,0,0,0,0.155723251085001,0.316202995743949,0,0.240389323161127,0,0,0,0,0,0,0,0,0,0,0,0.0802555597779696,0,0,0.0594317585797483,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142705194378521,0,0,0,0,0,0,0.138863062264095,0.19457295724009,0,0.0185167720409022,0.142394444742995,0,0,0.0238125602887501,0.416838943217356,0,0,1.73472347597681e-18,0,0,0,0,0.0295513065205306,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169250224534253,0,0,0,0,0,0,0,0,0,0,0,0,0.172351972362262,0,0,0,-0.236252796844185,0,0,0,0,-0.0582211908333508,0,0,0,0,0.454331335090743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181198623215309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0362265329098904,0.0296655691261398,0.0283555336625806,0,0,0,0,0,0,0,0,0.010136131239678,0,0,0,0,0,0,0,0,0,0,0,0.270865553363848,0,0,0.264998650325902,0.019659554079408,0,0.202363962969189,0.0468135189200422,0,0,0.0962987018487878,0,0,0,0,0,0.0191987330575264,0,0,0.0117278444023218,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0252173163631152,0,0.0642225079069229,0.0210355484011913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146072005076479,0.397094477891776,0,0,0,0,0,0,0.340645824031702,0,0,0,0,0,0,0,-0.0126119183489953,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0806915567692315,0,0,0,0,-0.0325386218480892,0,0,0,-0.0911540944190391,0.0919025021968077,0,0,0,0.0749324262758906,0,0,0,0.0986604180826179,-0.060711582252936,0,0.377444050520342,0,0,0,0,0.55114859064505,0.0836079597337526,0,0,0,0,0,0,0,0,0,0,0,-0.130874548445183,-0.104045697244805,0,0,0,0.0447038852271706
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587585035652968,0,0,0,0.0654485076955987,0,0,0,0,0,0,0,0,0,0,0,-0.125166743202658,0,0,0,0,0,0.142323653859145,0,0.0803363569791854,0,0,0.174677178101971,0.0669205037233799,0
X601318.CH.EQUITY,0,0.069653529458035,0,0,0,0,0.0738222776778416,0,0,0.0072213633817472,0.170316426856875,0,0.0217228706402288,0,0,0,0,0,0,0.0745308460981638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116924646936589,0.174544665508842,0.21093697318783,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00542536963145374,0,0,0,-0.0440786374639351,-0.000139059138317934,-0.00268319274946444,0,0,0,0,0,0,-0.0838639067798019,-0.16673482533495,0.160460608898791,0.060830147012406,0,0.666752541125921,-6.93889390390723e-18,0,0,0,-0.0596890342216225,0,0,0,0,0,0,0,0,0,0.187018996444478,0.127731860196059,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.142706064916084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956927295864928,0,0,0,0,0,0,0,0,0,0,0,0,0.249212994034353,0,0,0.0270258385960541,0,0.256926177837766,0,0,0.108732020620653,0,0,0,0.0213468799525381,0,0
X601601.CH.EQUITY,0,0.149811112702962,0.0336342684271919,0,0,0.140157249823445,0,0,0,0,0,0,0,0,0,0,0,0.0482481481505723,0,0,0,-0.0483795624697918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077339861577254,0.0218578373893911,0,0,0.407007881605983,0,0,0,0,-0.0876312832649413,-5.42101086242752e-20
X601628.CH.EQUITY,0.120658181938386,0,-0.0672391307625731,0,0,0,0,0,0,0.197262725324273,0,0.0756328239528525,0,0,0,0.027159956181569,0,0,0,0,0,0,0,0.0106980222766149,0,0,0,0,0,0,0.000649496344059393,0,0,0,0.190231918661171,0,0,0,0.072031380556027,0,0.0798929748039142,0.32964450496163,0,0,0,0.0778969111408705,0,0,0
X1299.HK.EQUITY,0,0,0,-0.00010833840641151,0,0,-0.0224560477119644,-0.144427674537141,0,0,0,-0.02968931256703,0,0,0,0,0,0,0,0.118668926607111,0.476916681298059,-0.00184591119760512,0,-0.109072460532073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109492381078611,0,0,0,0,0.184923382936645,0,0,-0.148165512373764,0.15942543129518,0,0
X2881.TT.EQUITY,0,0.268998621074308,0,0,0,0,0,-0.0764801718311935,0,-0.0248677161759716,0.227127720709903,0,0,0,0,0,-0.132064895694188,0,0,0,0,0,0,0,-0.165299408368534,0,0,0.212791616820079,0,0,0,0,0,0,0,0,0,0,0,-0.161614860961971,0,0.305634994150841,0,0.0349323012919638,0,0.56137229113908,-0.779834610127558,0,-0.439438787804257
X2882.TT.EQUITY,-0.114237119622285,0,0,0,0,0,-0.0806189582792814,-3.46944695195361e-18,0,0,-0.0120018846453237,0,0,0.239949989812832,0,0,0,0,0,0,0,0,0,0,0.175260040575175,0,0,0.0336539284983105,0,0,0,0,0,0,0,0.114331216183224,0,0,0,0,0,0,-0.0666716046578432,0,0.918573157388773,0,0,0,-0.273299133083615
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834341279291943,0.207863397046977,0,0.0898923287847072,0,1.73472347597681e-18,-0.0317014294000268,-0.0487322833670305,0,0,0,0.00344164006267197,0.06863302869709,0,0,0,0,0.377998740957005,0,0,0,0,0,0,0,0.198565685969606,0,0,0,-0.194316320056673,0,0,0,-0.000987543042256272
X267.HK.EQUITY,-0.112099083238017,-0.268216742702128,0,0,0,0,0.0684125622960446,0,0,0,0.0692738039207266,0,0.0812174780279623,0,0,0,-0.0125607659001833,0.125453672552889,0,0,0,0,0,0.115701945899014,0.0883936674669571,0,0,-0.153241065368089,0,0.289683183697087,0,0,0,6.93889390390723e-18,0,0.0187154102582366,0,0,0,0,0,0,0,0,0,-0.070078841251365,0,0,0
macro_return_add,0,-0.220169523314106,0,0.0496163016908832,0,0.282864070105097,0,-4.33680868994202e-19,0,-0.161792155622234,0.128580774330022,0,0,0,0,0,0,0,0,0,-0.370244832025059,0,-0.499703251899372,0,0,0,0,0,0,0,0,0,0,-0.43808722102139,0,0,0.123419957264983,0.0976359841752439,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.203368407603734,0
