,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.908722514475424,0,-0.178980306424736,0,0,0,0.0263981499652776,0,0,0,0,0,0,-0.227091056569385,-0.276049943026957,0,0,0,0,0,0.643687773206631,0,0,0,0.575708327660919,0,0,0.182639070746447,0,0,0,0,0,-0.0657624484561271,0,0,0,0,0,0,0,-0.280153862892063,0,0,0,-0.27544327250534,0,-0.231296006161831,-0.022165993593364
X601998.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.165904595493655,0.122757074495979,0,0,0,0,0,0,0,0,0,0,-0.0768976782725672,0,0,0,0.247573133742055,0,0,0,0,0,0,0,0,0,0,0,0.344922924925697,0,0.230573030249346,0,0,0,0,0,-0.125235300555448,0,0.0387690964562048,-0.404230989803128
X11.HK.EQUITY,0,0,0.139036926861665,0.12811185595185,0,0,0,0,0.151521707935616,0,0,0,0,3.46944695195361e-18,0,0,0.00316206476998953,0,0,0.135379782367184,0.299454051570609,0.173617468445489,0,0,0,0,0,0,0,0,0,0,0,-0.0608437897674724,0,0,0,0,0,0,0,0.0622580122744021,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0373300716365774,0,0,0,0,-0.105397919715198,0,0,0,0,0.446891624065167,0,0,0,0,0.0753861227405698,0.219983681027707,0,0,0,0.0155548145416891,0,0,0,0,0,0,0,0,0.315220186593961,0.275950782057781,0,0,0,0,0,-0.175501172562162,-0.111889761539484,0.0814482917727573,0,0
X5.HK.EQUITY,0.0329962449105912,0,0,0.386723667906849,0,0,0,0,3.46944695195361e-18,0.0497462331210013,0,0,0,0,0,0,0.0062743625947877,0,0,0.0552377865166892,0,0,0.02009284645857,0.101614551167608,0.391805981651856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,-0.103921240473284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359620430978215,0,0.204640925705284,0,0,0.0147323196584786,0,0.0829540884500415,0,0,0,0.308443639124464,0,0,-0.44473523406481,0,0,0,0,0,0.00546705401909728,0.320324837212694,0,0,-0.0484612982235929,0,-0.0164470205474862
X2886.TT.EQUITY,0,0.0689986252502862,-0.079160939785611,-0.114873453559612,0,0,0,0,0,0,0,0,0,-0.302100724176213,0,0,0,0,0.0763388607621772,0,0,0,0,0,0.794573788459704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122405769938813,0,0,0,0.169586393867958,0,0,0,0
X2891.TT.EQUITY,0.215930571512253,0,0.193220127614738,0,0,0.0139605371256596,0.000198431055459254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939253951845022,0,0,0,0,0,0,0,0,0.315432015557093,0,0,0,-0.000189525626448963,0,0,0,0,0,0.132904105704066,0
X2892.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.0643145586629663,-0.0831507998272664,0,0.041184272300746,0,0,0,0,0,0,0.0537961031559045,0,0,0,0.15662688686084,0.188874885196903,0.696777540208206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153254534736133,0.0412385874629074,0,0,0,0,0,0,0,0,0,0,0,0.181568538891311,0,0.206295789324361,0,0,0.101998132728959,0.357092318544522,0,0,0,0.0418330407786919,0,0,0.0346695592609491,0,0,0.148401150827198,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11677229074692,0.0676903588276351,0,0,0,0,0,0,0,0,0.176263275489643,0,0,0.17699501136587,0,0,0,0,-0.0351264691460867,0.192536931699273,0.457261788267298,0,0.0600102839550553,0,0,0.00380150976257097,-0.0074850017812766,0,0,0,0,0,0,0.106118848025672
X002736.CH.EQUITY,0,0,0,0,0,0,0.0403916660539095,0,0.014180068220973,0,0,0,0,0,0,0,0.0125361658975395,0.0960559877613113,0,0,0,0.0706524561331666,0,0,0,0,0,0,0,0.380873744499295,0,0.310240180604969,0,0,0,0,0,0,0,0,0,0,0,0.0896416209494157,0,0,0,0,0.0711725438926403
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962731973661076,0,0,0.0887267391408415,0,0,0,0,-0.000469667323474477,0,0,0.11944985875171,0,0,0,0,0.22200747101173,0,0.0302371345285424,0,0,0,0,0,0,0.195106444980573,0,0,0,0.0776320583594785,0,0.0274513939494277,0,0,0
X600030.CH.EQUITY,0.081147780757563,0,0,0,0,0,0,0,0,0,0,0,0.0074590103362868,0.0455796286431923,0,0,0,0,0,0,0,0.0298037226209112,0,0,0,0,0,0,0,0,0.337923317631579,0,0.366626465013652,0,0.0848172508435499,0,0.213155673448478,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498409276440755,-0.019163288615223,0,0,0,0,0,0,0,0,0,0,0,0,0.276080723784596,0.179674112326464,0.0945768520613276,0,0,0,0.0856380792005337,0,0,0.19002519005443,-0.0523023118506248,0,0,0,0,0.123477457307798,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.180602754162301,0,0,0,0,0,-0.0435558078509042,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0229243242664967,0.052781621163181,0,0,0.147818193568165,0,0.414617191905918,0.158194355794257,0,-1.38777878078145e-17,0,0,0,0,0,0.208533982070445,0,0,0,0,0,0,0,0,0.0243229216289758,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759112164263813,0,0,0,0,0,0,0,0,0.0636928536242231,0,0,0,0,0,0.0338674716188204,0.048473844129198,0.174319268431831,0.146002341043445,0.081513015318042,0,0,0,0.101921747366829,0.414474747790394,0,0,0,0,0,0,0,0,0,0,0.0106976812729137,0,0,0
X601066.CH.EQUITY,0,-0.0118761818820995,0,0,0,-0.115205872180684,0,0,-3.46944695195361e-18,0,0,0,0,-0.105981172496726,0.303783511314125,0,0,0,0,0,-0.318218108379577,0.130057060625433,0,0,0,0,0,0,0,0,0,0,0.0784603068543942,0,0,0,0.0532114912154746,0,0,0,0,0,0,0,-0.170504161550414,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00596279720294177,0,0,0,0,0,0,0,0,0.0105021310012221,0,0,0,0,0,0.0177526167710168,0,0,0,-0.0141086881549785,0,0,0.202176858531902,0,0,0.0338024605939927,0,0.0881389898213445,0.273304796253903,0,0,0,0.239455586724772,0,0,0,0,0,0,0,0,0,0,0.0698929410885939,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0935927239156846,0,0,0.0158275242688662,0.00791450782450365,-0.13820703949724,0,0,0,0.0779120642500437,0,0,0,0,0,0,0,0.19808813222325,0,0.24488372200647,0,0,0,0,0,0,0,0.404224907231848,0.0720050985149017,0,0,0,0,0,0,-0.0969675709146472,0,0,0,-0.0928485860440522
X601881.CH.EQUITY,0,0,0,0,0.087217652712355,0,0,0.0465272404141751,0,0,0,0,0,-0.0467642791182701,0.148360213941281,0,0,3.46944695195361e-18,0,0.209902538148004,0,0,0,0,0,0,0.200088057272739,-0.0415240300335692,0,0,0.349016826865224,0.239819261007067,0,0,0,0,0,0,0,0,0,0,0,-0.242673251563073,0,-0.0796793011052112,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0636052319278453,0,-0.0840852060918895,0,0,0,0.0258129362871677,0,0,0,0,0.117528108187091,0.229604627338672,0.138961046012922,0.0984481571380636,0,0,0.0850430370261882,0,0,0,0,0,0,0,0,0,0,0,-0.0535677406857277,0,0,0,0,0,0.117464721910218,0,0.297791331269668,0,0,0,0.0681203623982072,0.078825589595562
X601318.CH.EQUITY,0.0535620857958211,0.231505501910685,0,0.0647453096681495,0,0,0.173217719346053,0,0,0,0.0500229778353634,0,0.0678488145606686,0,0,0,0,0,0,0.0347516792807923,0,0.0172976663170271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279578607458652,0.181085392060322,0.273603833200937,1.73472347597681e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.104438117597109,-0.081540546702247,0,0,0,0,0.17736717248421,0,0,0,-0.00880586812373569,0,0.000475846854305868,-0.0629785714927608,0.0584605306053073,0,0,0,0,0,0,0,0,0,0,0.098976887245491,0,0,0,0.364103344914445,0.293371942847941,0,0,0,-0.0391821965102664,0,0,0
X601336.CH.EQUITY,0,0.0821330884261418,0,0,0,0,0,0,0,0,0,-0.00513670933297506,0,0,0,-0.220351140992002,0,0,0,0,0,-0.0559847021740477,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.159005983068805,0,0,0.144574913738378,0,0.197008278766942,0,0,0.494478596855495,0,0,-0.0111674783835769,0.00907838503875699,0,0
X601601.CH.EQUITY,0,0,0,0,0.00927838966563253,0.0378565711059361,-0.0743504832119193,0,0,0,0,0,0,-0.00404190346505297,0,0,-0.105692549943707,0.0192855610011623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141176488109239,0.0538353727204002,0,0,0.572747300708738,0,0,0,0,-0.0388241517346194,0
X601628.CH.EQUITY,0.0467530662177332,0,0,0,0,0,0,0,0.112508484866886,0,0,0.0236151854625904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027687421506379,0,0,0.11609589663691,0,0,0,0,0,0.0672100277239998,0,0.0528823477315609,0.0033652120192538,0.158878594512393,0.330087998009426,0,0,0,0,-0.0631869440239882,0,0
X1299.HK.EQUITY,0,0,-0.0660067367939434,0,0,0,0,-0.0659723998845651,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.347819335758283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193066792360891,0,0,0,0.00784393480047188,0.123658934052506,0,0,0,0.15387470339754,0,0
X2881.TT.EQUITY,0,0.19221411190768,0,0,0,0,0.0725995864187047,-0.191695412438437,0,0,0.238758512073548,0,-0.0710273888325519,0,0,0,0,-0.0902651022991467,0,0,0,0,0.0658295064350967,0,0,0,0,0.0800691870473129,0,0,0,0,0,0,0,0,0,0,0,-0.64840887366037,0.685511549137744,0.392461751382421,0,0.193813750385674,0,0.387856482213368,-0.478636644786874,3.46944695195361e-18,-0.210825061825422
X2882.TT.EQUITY,0,-0.0600490661099396,0,0,-0.0669629049629459,0,0.0127140316882549,0.0246809606052778,0,0,0,0,0,0,0,0,-0.0675221676487779,0,0,1.73472347597681e-18,0.137628955379666,-0.101993797765306,0,0,0,0,0,0,0,0,0.0368645857877775,0.257409427484598,0,0,0.0786085998849159,0,0.103509343620787,-0.0578245006492991,0,0,0,0,0,-0.114961631825244,0.310170183048146,0,0,0,0
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.266893768548939,0,0,-0.0409963155653883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313550150846557,0,0.0383358887302904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682285649335343,0,0.174776775066561,0,0,0
X267.HK.EQUITY,0,-0.0627688080592499,0,-0.144739957765591,0,0,0.127718253384969,0,0,0,0.0785199741245459,0,0.138313809896366,4.33680868994202e-19,-0.0889578201166435,0,0,0,0,0.434058321789617,0,0,0.0608684778868379,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.22510687530876,0,0,0.0290121831104449,0,0,0,0,0,0,0,0,-0.00938284412605648,0,0,0.0549954682338481
macro_return_add,0,0,0,6.93889390390723e-18,0,-0.19132836352971,0.307050127938407,-0.05712766643507,0,0,0,0.0383898716969768,-0.0509168391832829,0,0,-0.0323978213728897,0,-0.161148748652245,0,0,0,0,0,0,0,0,0,0.180465763956411,0,0,0,0,0,0,0,0,0,0.155604540925641,0,0,0,0,0,0,0,0.0291878014613291,0,0,0
