,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591886422946035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401087476225273,0,0,0.000607124570623267,0,0,0,0,0,0,0,0,0,0,0.120289465728482,0.143171159050058,0,0,0,0,0,0,0,0.0502812265689845,0,-0.00831336697544853
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00525569042863374,0,0,0,0,0,0,0.0388198848849678,0.0390477462064841,0,0,0.013877591326502,0,0.276858039609611,0.0629751664232289,0,0.334223278513591,0,0.0167295002944604,0,0,0,0,0,0.112484485508105,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0861177372730747,0,0,0,0,0,0.0395135095543513,0,0,0.0351774065032814,0,0,0,0,0.000890455090063939,0.0766944011416978,0.493595262845059,0,0.20651603174298,0,0.000719022774983136,-0.0548194641804417,0,0,0,0,0.0695806170228907,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307973282130779,0,0,0,0,0,0,0,0,0.052914373690571,0,0,0.083604570285596,0,0,0,0.114709838367843,0,0,0,0,0.0853672524347757,0.282211210935021,0.183477715887023,0,0.028574897935369,0.0437210252348546,0,0.0202991442029791,0,0,0,0,0,0,0,0.0778815125698515,0
X600999.CH.EQUITY,0,0,0.196144205655508,0,0.0257133640752376,0,0,0,0,0,0,0.0379985042571841,0,0,0,0,0,0,0,0,0,0,0,0,0.373300904300715,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.117274356083736,0,0,0,0,-0.0441338245883264,-0.0848456262432833,0,0,0,0.00963471443702276,0.0790800814912568
X601066.CH.EQUITY,0,-0.0284422024748599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559202180299583,0.0826698860586824,0.533364220637276,0,0,0,0,0.162552214053762,0.0828738025476912,0,0,0,0,0,0.0125736461141842,0,0,0,0,0,0,0,0.0601348032276401,0,0
X601211.CH.EQUITY,0,0,0.0946417888102491,0,0,0,0,0,0.0574420574712585,0,0,0.0406621596609309,0,0,0,0,0.0383333927499851,0,0,0,0,0.0608594405731858,0,0,0,0.0918983751404252,0.1889824835168,0,0.196591954628548,0.0336390969937274,0,0.289278685339783,0,0,0,0.176342141682435,0,0,0.0170560311771989,0,0.0151057659552677,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.183095463144911,0,0,0,0,0,0,0,0,0,0,0,0.0758905852136409,0,0,0,0,0,0,0.259678811998896,0,0,-0.125152164516596,0,0,0.0442878639741762,0,0,0,0.290180691861826,-0.0506714429460846,0.273692114059554,0,0,0.201961671079599,-0.0329159719794955,0,0,0.175119146721746,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.101254659164194,0,0,0.0180729569630793,0,0,0,0,0,0,-0.0208096245956463,0,0,0,0,0,0.0268917967367789,0,0,0.204224095750159,0,0,0,0.313641072139245,0.0211712000079227,0,0,0.237361419064486,0.105922905321576,0,0,0,0,0,-0.0300904587778172,0,0.0383426367935423,0,0,0,0.0868482145403195,0,0,0,0
X601788.CH.EQUITY,0,0.0321330052406851,0,0,0,0,0.0457355234938737,0,0.00385564547581404,0,0,0,0,0,0.0359099876993608,0,0,0,0,0,0,0,0,0,0,0,0.0244966309773696,0.164401775008542,0,0,0,0,0,0.0259769144880236,0,0,0,0.212619590716473,0,0,0,0,0.0941396303602704,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098517015411103,0,0,0,0,0,0.0766923464913235,0.0433139003910158,0,0,0,0,0.522422177878348,0,0,0,0,0.205164501001689,0,0,0,0,0,0,0,0,-0.0174772627792074,0,0,0,6.93889390390723e-18,0,0,-0.00568467541633189,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138631714279596,0,0,-0.380385615055215,0,0.0158771278360269,0,0,0,0.0519361226449198,0,0,0,0,0,0,0.281209721227254,0,0,0,0,0,0,0,0,0,0,-0.0296326999444864,0,0,0.0437332873600127,0,0,0,0,-0.0312831591693857,0,0
X601696.CH.Equity,0,0,0,0,0.0753796242648196,0,0,0,0,0,0,0,0,0,0,0,-0.190626374798934,0,0,0,0,-0.264821651661355,0,-0.154265626924796,0,0,0,0.0968679137790372,0,0,0.303924472401961,0.166320318077082,0.0305851867227286,0,0.207820559369653,0,0,0,0,0,0,0.463677862047581,0,0,0,0,0,0,0,0.00123741552656518,0
X388.HK.EQUITY,0,0,0.17446367121885,0,0,0,-0.137035973017951,1.38777878078145e-17,0,-0.173147590373679,0,0,0,0.090244216758592,0,0,0,0,0,0,0.341930820270379,0,0.00929427557712091,0,0,0,0,0.00330984300431947,0,0,0,0.0390893052050958,0,0.22208137612151,-0.168718414553885,0,0,0,0,-0.0674630693935412,0,0.156695422588528,0,0,0,0,0,0,0,0,-0.0468723332729442
X601318.CH.EQUITY,0,0,0,0,0,0.106976753097552,0,0,0,0,0,0,0,0,0,0.0595036407379201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838861069769192,0,0,0,0.24423267799688,0.349255324447062,0.0382850512498965,0,0,0,0.17062257450997,0
X601319.CH.EQUITY,0,0,0,0,-0.0182585874805342,0,0.0427153487706667,0,0,0,0.254490715578807,0,0,0,0,0,0.0562653679436278,0,0,0,0,-0.0281023701640087,-0.0146579919516715,-0.00417947706256808,0.140648919500037,0.149924091855408,0,0,0,0,0,0,0,0,0,0.282488495043803,0,0,0,-0.0794165745039708,0,0,0,0,0.133795335969203,0,0,0,0,0,0.0879111760343586
X601336.CH.EQUITY,0.191242380933295,0.0191788788604135,0,0,0,0.0633842019895046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691817842503532,0.0413647971495436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198344695424723,0,0,0,0.292655447951995,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0729763308732218,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229531206087341,0,0,0,-0.0915706862818326,0,0.0791766716103581,0.862952678695955,0,0.110091419993236,0,0,0,0,0.222661551345646,0,0
X601628.CH.EQUITY,0,0,0,0,0.0727454576013991,0.252628592726984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759390731755768,0.00825503339959847,0,0,0,0,0,0,0,0,0.0332819208479741,0,0,0,0,0,0,0.132366875427407,0.00897543510771651,0.0699529470774172,0,-0.0850996549557492,0.127342081391076,0,0.151461788525676,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.233754441319219,0,0,0,0,0,0,0,0,-0.0520445307765365,0,0,0,0,0,0,0,-0.080304171648033,0,0.224005145105214,0.219386877944742,3.46944695195361e-18,0.212940392208871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761512666479676,0,0,0.189155821335385,0.214058911963114,0,0,0,0,0,0,0.160521568785175,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0781171857372864,0,0,0,0,0,0,0,-0.0366825327083456,0,0,0.16670281310959,0,0,0,0,0,0,0,0,0,0,-0.046294597734675,0,0.0590480657066006,0,-0.0743615550354588,0,0,0,0,0,0,0,0.00851243018788678,0,0.842804640976258,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845170080103594,0,0,0,0,0,0,0,0.24806602989031,-0.00278599643217478,0,0,0,0,0,0,0,0,0,0,0,0.0125547287006601,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00561411995975525,0.153807196228933,0,-0.267302711311714,0.909024662220218,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0267616614009862,0,0,0,0,0.0197746727369991,0,0,0,0,0,0,0,0.0800253593072639,0.355068048031339,0,0,0,0,0,0,0,0,0,0,0,0.109325755217696,0,0,0,0.0189916150035951,0.0977876413547074,0.0339407474913739,0,0,0,0,0,0.0823916924455493,0,0,0,0
macro_return_add,0,-0.193502602511286,0,0,0,0,-0.0866416588481251,0,0,0,0,0,0,0,0,-0.1447550460929,0,-0.0421543106400158,0,0,0,0,0,0.145489155648985,0,-0.154195293043666,0,0,0,0,0,0.0855566313844453,-0.112631639060733,0,0.438359820586529,0,0,0,0,-0.0150281299455511,0,0,0,0,0,-0.0473686252184839,0,0,0,0,0
