,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,1.0842021724855e-19,0,0.00140209845308921,0.0417601798311635,0,0,0.0290944959797235,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.106315939281323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186159517678289,0,0,0.209544760231438,0,0,0,0,0.19736574458822,0,0.157266287684342,0,0,0.0581344278190107,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341408401532181,0,0.0219075384303121,0.0047481542190718,0,0,0,0.174188990585886,0,0.169665761757952,0,0.260921245703549,0,0.203237499375946,0,0,0,0,0,0,0.0464971122070982,0,0
X601881.CH.EQUITY,-0.0868798041149568,0.147796498568662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128593630908297,0,0,0,0,0.0615340156124891,0.360388157668773,0,0.0333955878146193,0.112244660000008,0,0,0.0196565215339563,0.0371929463895791,0,0,0.259069635050266,0,0,0,-0.0272797428957666,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0590066869709251,0,0.0998747899521656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272793389824836,0,0,0,0,0,-0.235642510573309,0,0,0,0.0706992745929012,0,0,-0.000762202789350496,0,0,0.121414001926786,0,0,0,0,0,0,0,-0.337151431540561,0.448672932440277,0.0411254291178075,0.15991294370259
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740605821189531,0,0,0,0,0,0,0,0,0,0,0.188122664221927,0.0021294278742358,0,0,0,0,0,0,0,0,0,0,0,0.0943706850218352,0,0,0,0,0,0.143764554540466,0.0638114848751598,0.238760077200477,0.0569311316338519,0,0.0629496639257666,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393117538511154,0.118302643502305,0,0,0,0,0,0,0,0,0.0703815872455427,0.0476680639454292,0,0,0.121131034621432,0,0,0,0,0.281452845235646,0,0,-0.202752837292752,0,0,0,0,0,0,0,0,0.200168464874532,0,0,0,0,0,0,0.295980895544059,0,0,0,0
X601336.CH.EQUITY,0,-0.0275926673643029,0,0.0357130030618307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882988578384513,0,0,0,0,0,0,0,0,0,-0.0400498473701536,-0.168317882891929,0,0.244095140169399,0,0,0,0,4.33680868994202e-19,0.130400353271866,0,0,0,0.335274302504349,0.352302442461078,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.252453058013587,0,0,0,0,0,0,0.0170441929004611,0,0,0,0,0,0,0,0,0,0,0,0.0641855645503185,0,0,0,0,-0.0653201895660356,0,0,0,0,0,0,0,0,0.25231249418284,0.423355568704975,0,0.139436130663696,0.0195474865712804,0.0173376010862068,0
X601628.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0121799938226736,0,0,0,0,0,0,0,0,0,-0.0936759435829404,0.182597827666198,0,0.173010122977641,0,0,0,0,0,-0.279593051131956,0,0,-0.0195822660298105,0,0,0,0,0,0.0991276371534149,0,0,0,0,0,-0.261259546894262,0.115411702966248,0,0.475572500276802,0.17449649995234,0,0.179432131061088,0,0
X1299.HK.EQUITY,0,-0.0641441388446587,0,0,0,0,0.388899960183692,0,-0.496922512393396,0,-0.0318375978577652,0,0,0,0,0.314010359408399,0,0,0,0,0,0,0,0.0360750587943055,0,0,0,0,0,0.0375471420277939,0,0,0.10782560162644,0,-0.045297652645121,0,0,0,0,0,0.082077222065268,0,0.0192666935726321,0.102506775545826,0,0,0.102425602265915,0,0,0,0
X267.HK.EQUITY,0.139995726298865,0,-0.30661995068224,0,0,0,0,0,0,-0.345557579027304,0,0,0,0,0,0,0.426650587227401,0,0,0,0.00248352267384805,0,0,0.450027826942323,0.144010280751607,0,0,0,0.156802704680833,0,0.00332682305274802,0,0,0,0,0,0,-0.000144555523990789,0.284900575952,0,0.0890924874592,0,0,0,0,0,-0.299989449203037,0,-0.266328013844798,0,0.253900038773688
macro_return_add,0,0,0,0,0,0,0.0431636392149465,0,0,0,0.0237955950123044,0.428611118308462,0,0,-0.0889446066973563,-0.364582169849034,0,0.0820756877708426,0,-0.0509802459777329,0,0,0,0,0,0,0,0,0,0,0,0,0.08545458887934,0,0.139362311190027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025192899498898,0
