,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,-0.130901845251187,0.578687326572394,0,0.021599499158955,0.237383818829692,0,-0.0026756582861816,0,0,0,0,0,0,0,0.0803132254639207,0,0.394881368157344,0,0,0,0,0,0,0,0,0,0.017653671700553,0,0,0,0,0,0,0,0,0,-0.245770144389786,0,0,0,0,0.0584528761689433,0,0,0,0,0,0.045493234851227
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0359781432897115,0,0,0.0301248567956716,0,0,0,0,0.595520391594172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.114363845654773,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.456488551407614,0,0.0372175836679224,0,0,0,0.171262754000615,0,0,0,0,0,0,-0.0443216528714173,0,0,0,0,0,0.0136539621701138,0,0,0,0,0,0.254395586614307,0,0,-0.194923583043109,0.117042902356866,0,0,0.23047749589129,0,0,0,0,0,-0.0834921521241949,0,-0.0851116735077022,0,0.0212333114155886,0
X601939.CH.EQUITY,0,0.0478586928652363,0,0,0,0,0,0,0,0,0,0.690699944382065,0.22872287468642,0.0158032978219256,0,0,0.046054603815939,0,0,0.0295259137556401,0,0,0,0.0301523976342035,0.0439615440526588,0,0,0,0,0,0,0,0,0,-0.00157840604951974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.17382603133565,0.181979904986312,0,0,0,0,0,0,0.153611170038172,0,0,0,0,0,0,0.0364275681418259,0,0,0,0,0.298968742184622,0,-0.0508304600677741,0,0.23573004763205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168030649094096,0,0,0
X601998.CH.EQUITY,0.117819157160786,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-2.16840434497101e-19,0.0549008775248611,0.308939631856009,0,0.0791918508607836,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.158489313901065,0,0,0,0,0.0784168754360633,0,0,0,0,0.0191228275134821,-0.0417386635538404
X11.HK.EQUITY,0,0,0,0,0,0.225587253976881,0,0,0,0,0,0,0,0,0,0.430754316248963,0.00409875770356898,0,0,0,0.32517426947631,0,0,0.00188718593073305,0.0104311999880522,0.08537448792179,0,-0.0224702137607833,0,0,0.111587155858147,0,0,0,0,0,-0.036496819298349,0,0,0,0.189544762552196,0,0,0,0,0.068094694234944,0,0,0
X2388.HK.EQUITY,0,0.166896780287639,0,0,0,0.10994729735459,0.175766816048972,0.364611734511297,0,0,0,-0.266146746618353,0,0,0,0,-0.343851920974485,0,0,0,0.232761095362914,-0.0970067583882627,0,0,0,0,0,0,0,0,-0.0104193856180556,0,0,0,0,0,-0.0620057686411187,0,0.265466274085224,0.175136261439743,0,0,0,0,0,0,0,-0.068906514176959,0.0952374435801713
X5.HK.EQUITY,0.0263998637952337,0,0,0,0,0,0,0,0,0,0.227487904129485,0,0,0,0,0,0.0637660376081128,0,0,0.0490344707592893,0,0,0,0.256877515417541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405978935597779,0,0,-0.0304632895143387,0
X2884.TT.EQUITY,0,0,-0.0361957452141851,0,0,0,0,0,0,0,0,0.207902272457274,-0.166667148539854,0.184289630409965,0,0,0,0,0.154391490604849,0,0,0,0.25981914934233,0,0.430986510271127,0,0,0,0,0,0,0,0,0.0682741175467452,0.38202143665585,0,0,-0.394149317735219,-0.0401818257150024,-0.0450751030513381,0,0,0,0,0,0,0,0,0.00547341929788434
X2886.TT.EQUITY,0,0,0.220893290050571,0,0,0,0.0877050978911177,0,0,0,0,0,-0.473671739894198,0,0,0,0,0,0.375849227248501,0,0,0,0,0,0.467160894763632,0,0,-0.0055722525022446,-0.123408378465066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114311081008485,0,0,-0.0379374800427907,0
X2891.TT.EQUITY,0,0,0.26791453887951,0,0,0,0,-0.0435895339500576,0,0,0,0,0,0,0,-0.0761685811616857,0,0,0,0,0.0751734689039964,0,0.156640684412773,0,0,0,0,0,0,0,0,0,0,-0.258783113301256,-0.15672922979111,0,0,0.0389537519431798,0,0,-0.122612626941676,-0.0313390127087962,0,0,-0.031713274291912,0.25816221718303,0,0.338718741495277,-1.73472347597681e-18
X2892.TT.EQUITY,0.13584741516589,0,0.129504147131373,0,0,0,-0.0326896940692708,0,0,0,0,0,0,0,0,0.037435902633283,0.164141593933063,0,-1.0842021724855e-19,-0.0361790367539169,0,0.498995617307486,0.255574123920103,0,0,0,0,0,0,0,0,-0.0342808767704231,0,0,0,0,0,0,-0.181375575068492,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0153023073734523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600602871025756,0,0,0,0,-0.0428101918935327,0,0,0.28043850810992,0,0.375496615419629,0,0.087662225470571,0.0444616390388006,0.136095930112707,0,0,0.098669779391402,0,0,0,-0.0620815990555189,0.0797853636341969,0.0208548356392429,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0707331218850833,0,0.195386527476152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193014270269062,0,0,0,0.607163456302064,0,0,0,0,0,0.0539986892682737,0.0606578793614161,0,0,0,0,0,0,0.0220520903187757,-0.00168314259974251,0,0,0,0.0249394296128388
X002736.CH.EQUITY,0,0,0,0.000826550658710727,0,0,0,0,0,0,0.0811643848957697,0,0,0.00600902400667482,0,0,0.0103242855476024,0,0,0,0,0,0,0,0,0.252021816393579,0,0,0.109162136388751,0,0,0,0.341325240851679,0,0,0.0463778485976065,0,0,0,0,0,0,0,0,0.0621735298466461,0,0.0704860886815611,0,-0.0116453434686776
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704715843762725,0,-0.0512594195687561,-0.0930697979039807,0.149946347552467,0,0.172120823771731,0,0,0,0,0.247118254952671,0,0.153847216297767,0,0,0.125762019230841,0,0,0.189217174621798,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.04401505997197,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951531188931782,0,0,0,0,0.332918376032828,0,0,0,0,0,0.215210520336322,0,0,0,0.196295382392823,0.142189380348379,0,0,0.146621133405047,0,0,0,0,0,0,0,0,5.42101086242752e-20
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0738754124158859,0,0,0.16197446105368,0.0816414253769801,0,-0.142787690266054,0,0,0,0,0,0,0,0,0,0,0,0.17635494285116,0,0,0.301080198171774,0,0,0.167338530855463,0.0616934937357492,0.113832918805066,0,0,0,0.102444718563025,0,0,0,-0.113147746622057,0,0,-0.0243259935294924,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0186237246565218,0,0,0,0,0.094920913921926,0,0,0,0,0,0,0,0,0,-0.0276996131396147,0,0,0.0474752400125441,0,0.0983880067423858,0.442654456985652,0.172315157118138,0,0,0,0,0,0.0879280900583462,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0844111910097622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573998011212842,0,0,0,0,0,0,0.174071483922096,0.00374881187816808,0,0,0.420252479105107,0.0793421715500976,0.152868815007098,0,-1.38777878078145e-17,0,0,0.0249653773182281,0,0,0,0,0,0,0,0,0,0.0513681841132061,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133706908874244,0,0,0,0,0,0,0,2.16840434497101e-19,0.0521372320775293,0,0,0,-0.0403052942060849,0,0.327725741659435,0.0577134944384415,0,0.0404304483199488,0,0,0,0.14558351997583,0,0.0402908314400322,0.422465878331308,0,0,0,0,0,0,0,0,0.0294623556354741,0,0,0,0
X601066.CH.EQUITY,0,-0.334676425113589,0,0,0,0,0,0,0,0,0,0.225058826642626,0,0,0.190438687959211,0,0,0,-0.334571393726831,0,0,0.211427359690278,0.0863090743407308,-0.145989294391332,0,0.069491963306558,0,0,0.648851649846524,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.119924211135683,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00577385373200153,-0.028030403347155,0.00681531894322469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220625572044536,0,0,0.294572111649464,0,0.0967392881969988,0,0.168926960362692,0,0,0.0552183251719994,0.124889475462958,0,0,0,0,0,0.0489808925267673,0,0,0.00390616639642886,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669144086780927,0,0,0.0731058316791302,0,0,0,0,0.162260875221534,0,0,0,0,0,0,0,-0.0466936319459761,0,0.00159360528152097,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0519949818118431,0,0,0,0,0.0849866759492593,0,0,0,0.108546790318323,0,0,0,0.100681839127628,0,0,0.137173397145641,0,0,0.280219701283359,0,0.0643796046925647,0.176786930334011,0.0605855521997565,0,0.0736962270001683,0,0,0,0,0,0,0,0,0,-0.0446489118771982,-0.15621712160181,0,0,0
X388.HK.EQUITY,0,0,0.154754121464233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13695230309674,0.223146302300202,0.0407331780377753,0,0,0.0598574373913706,0.185387824439405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843301619203043,0,0.166046424244302,0,0.188975016655326,0,0,0.189762367613085,0
X601318.CH.EQUITY,0,0,0,0,0,0.101506194089162,0.0771302452412596,0,0,0,0,0,0,0,0,0,0,0,0,0.0717929914863188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14784216574768,0,0,0,0,0.0485654471195607,0,0,0.03446023055237,0.416436341456602,0.10147351698635,0.117785139463745,0.0281269249342727,0,0,0
X601319.CH.EQUITY,-5.42101086242752e-20,0,0,0,0,0.00992599762728195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245568259596047,-0.0773762952339081,0,0,0,0,0,0.0495645971075728,0.535461460144152,0,0,-0.0511462618231664,0,0,0,0,0,0,0,0.261809363706116,0,0,0,0,0.0419770387064042,0,0,0.0705808457402995,0
X601336.CH.EQUITY,0.102432450610716,0.18398358836542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155029312558477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125085788427882,0,0,0.190658011281617,0,0.211294845509556,0.136482522875971,0.0988954820553316,0,0,0,0.0321049482896918
X601601.CH.EQUITY,0,0.0519287226392903,0,0,0.0279822471707652,0.0702119176796058,0.0910088439350097,0,0,0,0,0,0,0.00496449570195959,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575536970560734,0,0.2486915596774,0,0.263863307631324,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0825170170795837,0,0,0,0,0,0.19234409132779,0,0.00897254198607134,0,0,0,0,0,0,0,0,-0.0930699947791081,0,0,0,0,0,0,-0.0182494878289692,0,0,0,0,0,0,0,0,0,0,0,0.123207140038217,0.0254818857584557,0.437107474537197,0.178169401043785,0,0,0,0.0748941203478162,0.010656176460214,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.156115915516652,0,0,0,-0.0556751125618767,0,0,-0.116733323051946,0,0,0,0.372559370518993,0,0.28871886413742,-0.0711190020009164,0,0.0584162244629588,0,0,0,0,0,0.0207926706283409,-0.00843200762633483,0,0,0,0,0,0,0,0.244451432545244,0.0979575280853968,0,0,0,0,0,-0.0931077174427278,-0.0574626161406445,0,0.147442598920517
X2881.TT.EQUITY,0,0,-0.0424368023933699,0,0,0.151491955729855,0.22128161406172,0,-0.212374832981047,0,0,0,0,0,0,0,-0.187066748434673,0,0,0,0.0323179666559428,0.0473688165803074,0,0.125613890121989,0,-0.0538716405169299,0,0,0,0,0,0,0,0.0834601963195095,0,0,0,0,-0.283810274191844,0.0811023138614747,0,0,0,0,0,0,0.986151226925075,1.38777878078145e-17,0.0326605625726743
X2882.TT.EQUITY,-0.233452552246318,0,0.0864303282112379,0,0.226840730888806,0,0,0,0,0,0,0,0.117478468736205,0.0361856856025522,0,0,0,0.0828130684885642,-0.133696446241116,0,0,0,0,0,0.0342660404484943,0,0,0.0477124704529805,0,0,-0.14521602790836,0,0,0,0,0,0,0.0292064403293482,0,0,0,0,0,0,0,0.840919759485777,0,0,-0.292441172735416
X267.HK.EQUITY,0,-0.201658007664397,0,0,0,0,0,0.0488200620743408,0,0.0751839686028548,0.403505297005332,0,0,0,0,0.193043526543241,-0.38204651126997,0,0,0,0,0.140617244989838,0,-1.38777878078145e-17,0,0,0,-0.046984474298243,-0.195026346041467,0,0,0,0,0,0.265630371599451,0,0,0,0.310304547851692,0,0,-0.0979514649478359,0,0,0,0,-0.290690122042673,0,0
macro_return_add,0,0,0,0,0,0,-0.368138194803921,0,0,0,0.21274840712436,0,0.160605163782054,0,0,0,0,0,0,0.0167912985373444,0,0,-0.378121598527969,0.0422246620077217,-0.246756628458509,-0.228620508336328,0,-0.111599618736713,0,0,0,0,-0.0332606818403672,0,-0.197579882269299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
