,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0373595320722216,0,0.0880874387778054,0,0,0,0,0,0,0,0,0,0,0.450589098406997,0,0,0,0,0,0,0,-0.0579911504669751,0,0,0,0,0,0,0,0,0,0,0.192862765786661,0,0.0106731463263311,0,0,0,0,0,0,0,0,0,0,0.131807279115051,0,0,-0.216347858282895
X601288.CH.EQUITY,0,-0.240762627624353,0,0,0,0,0,0,0.710571126232917,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.191956193693401,-0.133628377207163,0,0,0,0,0,0,0,0.0629109536200102,0,0,0,0,0,0,0,0,0,0.330855776227259,-0.175503338796229,0,0,-0.255498558189736,0.363231784701519
X601328.CH.EQUITY,0,0,0,0.0378469809450215,0.0256000378416382,0.451257865286675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493172792424341,0,0,0,0,0,0,0,0,0,-0.163658522663309,0,0,0,0,0,0,0.18740810134218,0,0,0,0,0,0,0,0.215572170910112,0.167953355732666
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0799627049445391,0,0,0.82710610060502,0,0,0,-0.107982218379989,0,0,-0.27270197593146,0,0,0,0,0,-0.05446037260726,0,0,0,0,0,0,0,0,0,0,-0.313468308060447,0,0.00942381624537607,0,0,0,0.292077755201123,0,0,0,0,0,0.187240176465476,0.191656905134529,0
X601818.CH.EQUITY,0,0,0,0,0,0.302604655202558,0,0,0,0,0,0.61450211184824,0,0,0,0,0.0389635684087455,0,0,0,0,0,0,0,0,0.070060432294093,0,0,0,0,0,0,0,-0.301425229271011,0.0914002297119528,0,0,0.395934378760372,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.412316624049969,0,0,0,0,0,0.106421928528644,0,0,0.044214840956321,0,0,0.347524976494894,0,0,0,0,0,0,0,0,0.0436443578630648,0,0,0,0,0,0,0,0,0,0,0,-0.041288574533588,-0.263021098321315,0,0.170945764751371,0.115520214579985,0,0,0,0,0,0,0,0,0,-0.0728442652168095
X601988.CH.EQUITY,0.55293078632022,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.154262396528663,0,0,0,0,0,0,0.454489956052512,0.0354978250525304,0,0,0.352971681580977,0,0,0,0,0,0,0,0,0,-0.134333300401102,0,0,0,0,0,0,0,-0.097813377804528,0,0,0,-0.196820847230905,-0.0646546458180921,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.250566945276873,0.127100595456697,0,0,0,0,0,0,0,0,0,0,-0.013255651346673,0,0,0,0,0.172693777630577,0,0,0,0,0,0,0,0,0,0,0,0.256346801199326,0,0.21576152971296,0,0,0,0,0,0,0,-0.302287151361314
X11.HK.EQUITY,0,0,0.0829032031375758,0,0,0.084023168648308,0,0,0,0,0.0985692733014327,0,0,0.0606830278071674,0,0,0.0722172452107208,0,0,0.137945807349144,0.371079592831189,0.0732954964836649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277478936856084,0,0,0,0,0,0,0,0.160647607329137,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00324367481578772,0,0,0,0,0,0,0,0,0,0.530231650258215,0,0,0,0,0.149592020487131,0.237927649834638,0,0,0,0,0.130126242713925,0,0,0,0,0,0,0,0,0.17102139324104,0,0,0,0,0.12347681309702,0,-0.147299180293847,-0.110343459192806,0.10059430133846,-0.00935343999785154
X5.HK.EQUITY,0.062599361450818,0,0,0.12453665355697,0,0,0,0,0,0.0797345524746848,0,0,0,0,0,0,0,0.262366311781759,0,0,0,0,0,0,0.320290815456212,0.176740061065757,0,0,0,0,0,0,0,0,0,0,0,0,0.0584546807344519,0,0,0.0242407411411539,0,0,0,-0.0798168180380106,0.0830547644141758,0,0
X2884.TT.EQUITY,0,-0.0179426797973848,-0.00635294431361176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123475022129767,0,0,0,0.247407521643631,0,0.217108925391409,0.315498792353987,0,0,0,0,0,0,0,0,0.224294545686989,0,0,-0.14629160997518,0,0,0,0,0,0,0,0,0,0,-0.19294516088215
X2886.TT.EQUITY,0,0.0620729170176849,-0.0990656025148782,-0.0725018720000237,0,0,0,0,0,0,0,0,0,-0.308845148981912,0,0,0,0,0.0828092972896304,0,0,0,0,0,0.798652595437395,0.00506182225234923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120783127525998,0,0,0,0.159946373694426,0,0,0
X2891.TT.EQUITY,0.574465503988178,0,0,0,0,0,0.0744515421746717,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0584617733749017,0,0,0,0,0,0,0,0,-1.13168537370195,0,0,0,0,-0.0443808050712368,-0.0704330187527981,0,0,0.296671086225912,0,0.0294800449842134,0,0,0,0,0,0,0.160236355137338,0
X2892.TT.EQUITY,-0.150186185867693,0,0,0,0,0,-0.0407626269186939,0,0,0.0949925907635835,-0.0841095464472669,-0.170327942644267,0,0.0730564866199198,0,0,0.0609398291335437,0,0,0.11259286387072,0.126542236092135,0.218818462370223,0.58069073881132,0,0,0.0458951286429963,0,0,0,0,0,0,0,0,0,0,0,-0.0911898205189243,0,0,0,0.121010746098871,0,0,0,0,0,0.011442129981351,0
X5880.TT.EQUITY,0,0,0.235834489771977,0,0,0,-0.00862047228978201,0,0.185517610560447,0,0,0,0.00318964203319637,-0.139798146440011,-0.0542090336903996,0,0.00202517832795764,0,0,0,0,0.199956140123466,0.375354771432472,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.146308854117027,0,0.0252886987187832,0,0,0,0,0.117792068117559,-0.198599070066932
X000166.CH.EQUITY,0,0,0,0.00542811083331006,0,0.050263050782786,0,0,0,0,0,0.0191265541347668,0,0.00527418478272135,1.73472347597681e-18,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.206410769276385,0,0.169299533485589,0,0,0.265192338022459,0.189161910118337,0,0,0,0,0,0,0.0552728574604768,0,0,0.0579539420196857,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.000309024049630305,0,0,0,0,0,0,0,0,0,0,0,-0.121535797256165,0.0706089282427361,0,0,0,0,0,0,0,0,0,0.17266046784911,0,0,0.175997445986643,0,0,0,0,-0.0364472013300631,0.195777604263887,0.460126117831608,0,0.0604333565467114,0,0,-4.33680868994202e-19,-0.00477800549328082,0,0,0,0,0,0.108586881203559
X002736.CH.EQUITY,0,0,0,0,0,0,0.0693709340799016,0,0,0,0,0,0,0,0,0,0.0457169811322865,0.0939947567668021,0,0,0,0.0319948799897429,0,0,0,0,0,0,0,0,0.26093072639711,0,0.321281544890899,0,0,0,0,0,0,0.113241809737474,0,0,0,0,0.0209019224838485,0,0,0.0735148217611975,0.127906782772337
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101457577290109,0,0,0,0,0,0,0.114340246839817,0,0,0,0,0,0,0,0,0.170310899809902,0.00472254607756359,0,0,0,0.181802291233657,0,0.0574654738838549,0,0,0,0,0,0,0.0844599169164745,0,0,0,0,0,0.0667627548888117,0,0
X600030.CH.EQUITY,0.0684998703739916,0,0,0,0,0,0,0,0,0,0,0,0.00743685220874482,0.0402144737671226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265292077572395,0,0.358242937096934,0,0.13004382840467,0,0.232830246072306,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489820985191825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170347717949138,0.123456871688341,0.0981364082812484,0,0,0,0.0993857818596064,0,0,0.153237958148627,-0.0197055166910329,0,0,0,0,0.215230029448729,0,0,0,0,0
X600958.CH.EQUITY,0,0.193137696576657,0,0,0,0,0,-0.0249493540762335,0,0,0,-0.00457665621066115,0,0,0,0,0,0,0,0,0,0,0.0570407865136316,0,0,0,0.0943505735274105,0,0.38302816221837,0.212465348932992,0,0,0,0,0,0,0,0.197140185342874,0,0,0,0,0,0,0,0,0.0321794619178955,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.121865645610118,0,0,0.0410690127427984,0,0,0,0,0,0,0,0,0.0261327711231405,0,0,0,0,0,0,0.0771111931474363,0.0714723863120097,0.194057956001699,0.0597370594448446,0.0238627667025761,0,0,0,0.083808191580953,0.414243634184051,0,0,0,0,0,0,0,0,0,0,0.0200933239100313,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.106476436959398,0,0,0,0,0,0,0,-0.116439793250624,0.298465518599028,0,0,0,0,0,-0.323577237568999,0.132983883034149,0,0,0,0,0,0,0,0,0,0,0,0.0793237004226769,0,0,0,0.0538798688357783,0,0,0,0,0,0,0,-0.171045069730787,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00393120168522421,0,0,0,0,0,0,0,0,0.0200873836909306,0,0,0,0,0,0.0494109745616382,0,0,0,0,0,0,0,0.30588705592495,0,0,0.00227949179048148,0,2.16840434497101e-19,0.25107226109978,0,0,0,0.254613979519594,0,0,0,0.0218520469839358,0,0,0,0,0,0.0353992414438037,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0791579374076812,0,0,0.00800648304007552,0,-0.145231935560454,0,0,0,0.0476207298595549,0,0,0,0,0,0,0,0.0328326926895204,0.172270532873865,0,0.239490935827308,0,0,0,0,0,0,0,0.396529759695234,0,0.0942800011654319,0,0,0,0,0,-0.0864296910662808,0,0,-0.0823355418047657
X601881.CH.EQUITY,0,0,0,0,0.0900036525867396,0,0,0.0409832398041811,0,0,0,0,0,-0.0254428062273375,0.15797750316433,0,0,0,0,0.228159522621229,0,0,0,0,0,0,0,0.190558231939937,-0.0619320917580869,0,0,0.399424505010222,0.177144291902686,0,0,0,0,0,0,0,0,0,0,0,-0.213371563130607,0,-0.12490540385953,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0741193154479065,0,0,0,0,0,0.0244768523640144,0,0,0,0,0.126751214708172,0,0.41320999953987,0,0,0,0.0914292957312328,0,0,0,0,0,0,0,0,0,0,0,0,-0.165269176933604,0,0,0,0,0.0561108286029632,0.0354310656022576,0,0.349265087570627,0,0,0.0174394361378102,0.0688277282874392
X601318.CH.EQUITY,0.117666749624243,0,-0.0076281023545182,0,0,0,0.0264603626213133,0.0254008746302905,0,0,0,0,0.028408758333193,0,0,0,0,0,0,0,0,0,0,0.0318258294471656,0,0.166527725833657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434545266793924,0.0636982785757718,0.0749332334423224,0.00927627998306997,0,0.0784307259648672,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.116193494080861,-0.0817908200468725,0,0,0,0,0.0856267588385945,0,0,0,-0.084716465460139,0,0,-0.0385125144793714,0,0.176054503378308,0.0269854402653727,0,0,0,0,0,0,0,0,0,0.0284566096037307,0,0.100521715651285,0,0.294494502974394,0.209915226888198,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.157113126846435,0,0,0,0,0,0,0,0,0,-0.0182624620475706,0,0,0,-0.235291572403175,0,0,0,0,0,-0.0319275952213469,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.201737480721159,0,0,0.194395597539151,0,0.119377451026085,0,0,0.460436129660962,0,0,-0.0110376397078159,0,0
X601601.CH.EQUITY,0,0,0.0420682811969371,0,0.0170881897108893,0.0268889137504751,-0.134486821981803,0,0,0,0,0,0,0,0,0,-0.144590303664166,0.0334986741714394,0,0,0,0,0,-0.0339241696217099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138893654494284,0.0167899450744644,0,0,0.611963901418817,0,-1.73472347597681e-18,0.0295707682679844,-0.0441826975033284,0
X601628.CH.EQUITY,0.0692297069752957,0,0,0,0,0,0,0,0.0176635009197932,0,0,0.0768911460180491,0,0,0,0.0253228366572941,0,0,0,0,0,0.0153771728354638,-0.0466141584127536,0.0310969078185265,0,0,0,0,0.028918627726615,0,0,0.208825296020263,0,0,0,0,0,0,0,0.10026448489499,0,0,0.423974168060469,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0205042359723182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218422918535975,0,0,0,0,0,-0.0641208261894472,0,0,0.285864014699086,0,0.0164094649275101,0,0,0,0,0,0,0,0.0848270248083152,0.0487454971384491,0,0,0,0.110843597848196,0,0,0,0,0
X2881.TT.EQUITY,0,0.299415717946483,-0.211437464965498,0,0,0,0.103733976707939,-0.428714477932952,0,-0.0372474831497883,0.375906184642882,0,0,0,0,0,0,-0.137244735537119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923398397519229,0,0,0,0,0,0,-0.226821155275803,0,0.779897553387797,0,0,0,0,0.0691994012996208,-0.186414550373519
X2882.TT.EQUITY,0,-0.0644969498451594,0,0,0,0,0.0061689755921152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130166128414793,-0.102537590644593,0,0,0,0,0,0,0,0,0,0.0865157634335653,0.188066838012195,0,0,-1.73472347597681e-18,0,0.135051089086179,-0.0770148350076349,0,0,0,0,0,-0.111837408974934,0.285217567248537,0,0,0
X267.HK.EQUITY,0,0,0,-0.207061751493607,0,0,0.141357844096951,0,0,0,0.0439083885500459,0,0.139918216303847,0,-0.0948822247202689,0,0,0,0,0.476809367067439,0,0,0.0223550396054056,-0.0252625059883039,0,0,0,0,0,0,0,0,0,0,0.272425878931152,0,0,0,0,0,0,0,0,0,0,0,-0.00364819990679444,0,0.0295519323180669
macro_return_add,0,0,0,0,0,-0.170738211535659,0.278139783642044,-0.122753290551182,0,0,0.0302408888400501,0.0290573958157399,0,0,0,-0.0509026148127163,0,-0.104193391999889,0,0,0,0,0,0,0,0,0,0,0.155906763996724,0,0,0,0,0,0,0,0,0,0.151274701065073,0,0,-0.00318569745355495,0,0,0,0,0,0,0
