,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.0778644764859152,0,0,0,0,0,0,0,0,0,0,0,0.0534954801464407,0,0.391662970980272,0.129433932021198,0,0.308941096819396,0,0.0114662867877627,0.0924986256536468,0,0.0158478606535443,0,0,0,0,0,0,-0.167901909028629,0,0,-0.117282845040229,0,0.168797248425711,0,0,0,0,0,0,0,0,0,0,0,-0.104623719569423
X601577.CH.EQUITY,0,0.193029529652802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971217764644827,0,0,0,0.243400663438206,0,0.518747345603405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078556042681521,0,0.0489936657388834
X601818.CH.EQUITY,0,0,0.126413724280728,0,0.49668709422477,0.118210479997668,0,0,0,0,0.0971948313165275,0,0,0,0,0.0377900492168801,0,0,0,0,0,0,0,0,0.138655499220557,0,-0.0858585951209931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176687418925855,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.116287098824086,0,0,0,0,0,0,0,0,0.0900293487651485,0,0,0,0,0,0.0194278107175209,0,0,0.0260300422805964,0.0275845332287882,0,0,0,0,0,0,0,0,0,0,0,0,0.0193356638103197,0,0,0,0,0,0,-3.46944695195361e-18,0.224848827829087,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.1244660393601,0,0,0,0,0,0,0,0,0.382979689886514,0,0.202592266442525,0,0.124800591566034,0.164935798365249,0,0.068981801134932,0,0,0.0241278113970637,0,0,0,-0.060555524154934,-0.069440797784926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329305370619414,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.161298032534878,0,0,0,0.359066437697045,0,0.152120749050104,0,0,0,0.164649980854804,0,0,0,0,-0.0199916242433913,0,0,0.203538374035169,0,0,0,0,-0.035015630802892,0,-0.103185050303481,0,0,0,0,0,0,0,0,0.285940502388197,0,0,0,-0.127962630441851,0,0,0,0.21418384947154
X601997.CH.EQUITY,0,0.0152734444309075,0,0.110291568382095,0.024553512588984,0,0,0,0,0,0.118654720458048,0,0,0,0,0.164451061375577,0,0,0,0.225501667257502,0,0,0,0,0,0,0,0,0.0477113756285227,0,0,0,0.157654912882841,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.182450625711752,0,0,0,0,0,0,0.0676862385090318,0.0173881457230965
X601998.CH.EQUITY,0,0.211405393865861,0,0,0,0.106916710360975,0,0.0290845784897815,0.0934372966551117,0,0,0,0,0,0.162479775773067,0,0,0,0.109125993779269,-3.46944695195361e-18,0,0,0,0.155542155659815,0,0.0690068573823006,0,0,0,0,0,-0.0105455337340474,0,0,0,0,-0.0619905121409491,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,-0.123183701854261
X601658.CH.Equity,0.263093124949331,0.117199290961491,0,0,0,0,0,0,0,0,0,0,0.00117417032325423,0.201399224649002,0,0,0,0,0.0901785003232014,0,0,0,0,0.0340722279197334,0,0,0,0,0,0,0,0,0,0.00756698210554626,0,0,0,0,0,0,0,0,0,0.0965516221642181,0,0,0,0.0588419035228769,0,0,0
X601916.CH.Equity,0,0.00637300925051946,0,0,0,0,0,0.195575570257228,0,0,0,0.376251100398202,0,0,0,0,0.041222599674686,0,-0.0587162348871801,-0.0707466722333613,0,0,0,0,0,0,0,-0.0799423880318502,0,-0.0824922340366621,0,0,0,0,0,0,0,0,0,0.438433174825846,0,0,0,0,0,0,-0.00378812363056702,0,0,0,-0.28098366472287
X601077.CH.Equity,0,0,0,0.0706435417780258,0,0,0,0,0,0,0.428224777645386,0,0,0,0,0.100698651435618,0,0,0,0,0.107966787308494,0,-0.0630391901492993,0,0,0,0,0.187751480911496,0,0,0,-0.0391947182292026,0,0,0,0,0,0,0,0,0,0,0.0687908571904918,0,0,0,0,0,-0.014023718385973,0,-0.0482132286981781
X11.HK.EQUITY,0,-0.0845186650930785,0,0,0.359589567876234,0,0,0,0,0,0,0,0,0,0,0,0,-0.146276848208853,0,0,0,2.77555756156289e-17,0,0,0,0,0.330790079527539,0.0684249112888062,0,0,0,0.0361031127111952,0,0,0,0,-0.0682255119663235,0,0,0,0,0,0,0,0,0,0.277726923197914,0,0,0.180206434816325,0
X2388.HK.EQUITY,0,0,0,0,0.581816677190607,0,0,0,0,0,0,0.00337087134704676,0,0,0,0,0,-0.443206612361436,0,8.67361737988404e-19,0,0,0,0,0,-0.103670422058111,0,0,0.189833318959834,0,0,0,-0.493474785924768,0,0.120400994611042,0,0,0,0,0,0,0,-0.0440571445725434,0,-0.0806879161645116,0,0,-0.0555925370577225,0,0.404005111254389,-0.295525811766394
X5.HK.EQUITY,0,0,0.187027341679823,0,0,0,0,0,0.229923615363297,0,0,0,0,0,0,0,-0.043305226831836,0,0,0,0,0,0.0995464259158275,0,0,0.141158898146727,0,0,0,0,0,0,0,0,-0.219188320702365,0,0,0,0,-0.199797481937626,0,0.0431484059683927,0.407118029531126,0,0,0,0,0.336443452733895,0,0,-0.0506107810008576
X2880.TT.EQUITY,0,0,0,0.0340675463599587,0,0,0,0,-0.0119819875945125,0,0,0,0,0,0,0,0,0,-0.0526645527488026,0,0.184653552389723,0,0,0,0,0,0,0,0,0.285099908474818,0,0.445330198528897,0,0,0,0,0,0,0,0,0.0428384427376646,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0015366069369644
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774584745189665,0,0,0,0,-0.0907922091097333,0,-0.0928772546770827,0,0.0916656664903157,0,0,0,0,0,0,0,0,0,0,0.241279351845718,0,0.0735383890768324,0,0,0,0,0,0,0,0,0,0.211524769357518,0,0,0,0,0,0,0,0.101752986668736,0.221543549385055,0
X2887.TT.EQUITY,0,0,0,-0.115390469802888,0,0.461394929282455,0,0,0,0,0,-0.0607045013166386,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.150852100649723,0,0.326487983588411,0,0,0.104855689324154,0,-0.036925481904307,0,0,0,0,0,0,0.136212795851674,0,0,0,0,0,-0.126847170597947,0.208994457463019,0,0.220287253233338,0.0170580912668626
X5880.TT.EQUITY,0,0.0538855761171173,0,0,0,0.0465879162533591,0,0,0.0310241054273788,0,0,0,0,0,0,0,-0.111786888486917,0,0,0,0,0,0,0,0,0,0,-0.0101307549707032,0.738696138315908,0,1.73472347597681e-18,0,0,0,0,0,0.163475932749352,0,0.08365835465676,0,0.210591422965838,0,-0.184378987098438,0,0,0,0,0,-0.0211306448183782,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0587430547798672,0.0117560463961974,0,0,0,0,0,0.067958812495985,0,0,0,0,0,0,-0.0695115085550143,0,0,0,-8.67361737988404e-19,0,0,0.187106835405142,0.165340797702298,0,0.307755666547055,0.0969241269045314,0,0.172250959221625,0.0712177172577476,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872074438550839,0,0,0.0863367470064522,0,0,0,0.132680295173384,0,0,0.189539419514361,0,0.190585347990795,0.120569024896331,0,0,0.0756337822765755,0.422176124778134,0,0,0,0,-0.164606788598058,0,0.0697491162172366,0,0.0371868929519982,-0.0906082205915421,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075192023348624,0.0985707612329014,-0.0324242973610484,0,0,0,0,0,0.0907432659793159,0,0.106955010793615,0.0315251008814138,0.767943592665602,0,0,0,0,0.0603180375577176,-6.93889390390723e-18,0,0,0,0,0,0,0.0293915955203049
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00481891276333681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592285834562621,0,0.0294337727937795,0,0,0,0,0,0,0,0.358393730190539,0,0.0510199475556607,0.417276613716195,0.044034001107455,0,0,0.138216588485998,0.0573832901271888,0,0,-0.0342559145138258,-0.0111429169151826,0.0644843354902386,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.1154270200071,0,0,0,0,0,0.163221606033338,0,0,0,0,3.46944695195361e-18,0,0,-0.0429437444705937,0,0.0340995172038411,0,0,0,0,-0.0758967943129484,0,-0.0486683857992409,0,0,0,0,0.0722535510797164,0.340362749036342,0,0.142918383013152,0,0,0,0.0422898067915991,0,0.071612735488116,0,0.0682188957565397,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129109886856491,0.0213154040432144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14640242181047,0,0,0.482127388060718,0.0414676374576035,0,0,0.191042581790057,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0993261381216805,0,0,0,0,0,0,-0.0849709559839187,0,0,0,0,0,0,0.117546408860835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262901523213441,0,0,0,0,0.042299588140535,0,0.299678001881703,0,0.273234558652265,0,0.165245443698966,0,0,0,0,0.0466149497064858,0.0558948634914238,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.328651840092466,0,0.139097516258607,0.0143364897523516,0,0,0,0,-0.0881366527872832,0.185079415894873,0.170766597468972,0,0.178339594521394,0,1.38777878078145e-17,0.071269178351161,0,0,0.0210330587102031,0,0,0,0,0.0749316835783108,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201408189588812,0,0,0,0,0,0,0,-0.0290307933960828,0,0,0,0,0,0.170407572562012,0.293951962052449,0.156365455747043,0.032929657112847,0,0,0,0,0,0,0,0,0,0.195409519868777,0,0,0,0,0.0733911147715017,5.42101086242752e-20,0.0748668960358643,0.0883048373750921
X601318.CH.EQUITY,0.417181865735318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050447589121108,0.00479409218654271,0,0,0,0,0,0,0,0,0.0458994941232812,0.282570749393393,0,0,0,0,0,0,0,0.170720147289225,0.126471746332292,0,0.0759151160189177,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.141657637988001,0,0,0,0,0.236044542117806,0,0,0,0.0751938134905537,0,0,0,0,0,0.062778365671337,0,0,0,0,0.0735099029082255,0,-0.159535605559522,0.27855477517988,0,0,0,0,0,0,0,0.151112367196542,0,0,0,0,0,0,0,0,0.227293835872842,0.0161428718490452,0,0.00340468059398415,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0872157321406224,0.021386183238712,0,0,0,0,0,0.0196101430476963,0,0,0,0,0,0,0,0,-0.119458058205727,-0.0794302275587322,0,0,0,0,0,0.0595174095698886,0,0,0,0.178614564869327,0,0,0,0,0.207659511867054,0.156346446196668,0,0,0.342683952980973,0,0,0,-0.014654538097309,-0.0673412851808421
X601601.CH.EQUITY,0,0.107643371163824,0,0,0,0,0,0,0,0,0,0,0.0343127794032983,0,0,0,0,0.0540095029865986,0,0,0,-0.0174322602216615,0,0,0,0,0,0,-0.189857185335744,0,-0.0325067331116447,0,0,0,0,0,0,0,0.0531625315487652,0.138427055626976,0,0,0,0.528825776011484,0,0.109099316354857,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.266407912646869,0,0,0,0,0.135640077148335,0,0,0,-0.0995487237984217,0,0,0.154515326205993,0,0,-0.169474454096321,0,0,0,0.261012801008783,0,0,0,0,0,-0.0306234864694883,0,0,-8.67361737988404e-19,0,0,0,0,0.0917116893277661,0.500996462271722,0,0.053045826168508,0,0,0,0.0325494976678733
X1299.HK.EQUITY,0,0,0,0,-0.0757163919100307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161873397649419,0.375048780267402,0,0.0175507399538656,-0.0769907477874916,0,-0.264919802477902,0,0,0,0,0,0,0,0,-0.0644983058161368,0,0,0.0204015889364537,0,0.104609306909029,0.193242649352384,0,0.114916153309308,0,0,0
X2882.TT.EQUITY,0,0,0,-0.30143681855657,-0.0322291060499704,0,0,0,0,0,0,0,0,0,0,0,-0.0851594371519569,-0.00637865362038069,0,0,0,0,0,0,0.0469058701706677,0,0,0.143581881111873,0,-0.0180583640989083,0.12788576424175,-3.46944695195361e-18,0,0,-0.0585682063074085,0.475999501106137,-0.271361507071949,0,0,0,0,0.149130406440181,0,0,0,0,0,0,0.51076755515464,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.12426659472718,0,0,0,0,0,0,0,0.0175361542835927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231007320484645,0,0.123008578495495,0.0780124060423188,0,0,0,0,0,0,0,0,0,0.206846155015288,0,0,0,0,0,0,0.33231391899737,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.075034696864235,0,0,0,0,0,0.141690493339673,0,0,0,0,0,0,0,0.185866720580902,0,0,0,0.0369079481920697,0,0.000634199796160789,0.0105374772596084,0.172026234966398,0,0.122768571966915,0,0,0,0,0,0,0,0.0745616733155828,0.157530785030729,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0980674656515504,0.340492243918841,0,0,0.109183972482645,0,0,0,-0.442032132292039,0,0,0,-0.0553163950085244,0,0,0.441489032147463,-0.518493929498499,0.173232946659738,0,0,0,0,0,0,0,-0.00019303421271801,0,0,0,-0.0878283865096594,0,-0.13774481362676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
