,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601236.CH.EQUITY,0,-0.185689473027743,0,0,0,0,0,0,0,0,0,0,0,0.0777064364218126,0,0,0,0,0,0,0.224137420818152,0,0,-0.127679555832984,0,0,0.0455867959911175,-3.46944695195361e-18,0,0,0.287940673953274,-0.0515361540481836,0.278573858306399,0,0,0.203920784227512,-0.0336229652324029,0,0,0.177025957785152,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0290418838161637,0,0.0779793781048503,0,0,0.0212362697475578,0,0,0,0,0,0,-0.000824386614068565,0,0,0,0,0,0.0501440492662988,0,0,0.133884268594501,0,0,0,0.370566862045872,0,-0.0241434921200834,0,0.348147821339245,0.107093321633696,0,0,0,0,0,-0.0286906963817806,0,0,0,0,0,0.0670354719344255,0,0,-0.0087273919668985,0
X601788.CH.EQUITY,0,0.0189364797494639,0,0,0,0,0,0,0,0,0,0.0413976393320429,0,0,0.0140716436566279,0,0,0,0,0,0,0,0,0,0,0.14691335262925,0,0,0.0081036137812741,0,0,0,0,0,0,0,0,0.184888460044039,0,0,0,0,0.153330424432702,0,0,0,0,0,0,0,-0.0039824604978686
X601881.CH.EQUITY,0,-0.0325160067946743,0,0,0,0,0,0,0,0,0,0,0.115007253096705,0,0,0,0,0,0.0882758624470751,0.0494667652868052,0,0,0,0,0.532069479037964,0,0,0,0,0.176630116489542,0,0,0.0204513453345825,0,0,0,0,0,-0.019697040060815,0,0,0,0,0,0,-0.0117606915990622,0,0.0136834458945462,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12097623854832,0,0,-0.387226184728812,0,0,0,0,0,0,0,0,0,0,0,0,0.251704861839437,0,0,0,0,0,0,0,0,0,0,-0.0175108133505333,0,0,0.118464261542393,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0890775332079273,0,0,0,0,0,0,0,0,0,0,0,-0.177500078877917,0,0,0,0,-0.253403818397671,0,-0.146694700574357,0,0.000450546548735664,0,0.111544901294439,0,0,0.270847123866343,0.165694465905734,0,0,0.234729050254821,0,0,0,0,0,0,0.443706049953612,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,0,0.0718897639799456,0,0,0,0,0,0,-0.27809734338736,0,0,0,0.00696881170329264,0,0,0,0,0,0,0.207521676592648,0,0,0,0,0,0,0.308332762712895,0,0,0,0.0487243491607039,0,0.124688886901377,-0.205448701223441,0,0.220685671328465,0,0,-0.150238654909437,0,0.175328720026046,0,0,0,0,0,0,0,0.114312428561336,-0.158199467150995
X601318.CH.EQUITY,0,0,0,0,0,0.165739512223909,0,0,0,0,0,0,0,0,0,0.0310400646597029,0,0,0,0,0,0,0,0,0,0,0.0756990012470197,0,0,0,0,0,0,0,0,0,0,0,0,0.0930679955481673,0,0,0,0.189215349356728,0.335212779875138,0.0201968911696721,0,0,0,0.163441652395872,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0208565593045299,0,0,0,0.226756751235206,0,0,0,0,0,0.0303120178248482,0,0,-0.0404320207337566,0,0,-0.0181685604322044,0,0.180041530814586,0.277580619223402,0,0,0,0,0,0,0,0,0,0.159838415167718,-0.0355334088029498,0,0,-0.0781508478304297,0,0,0,0,0.145654166463919,0,0,0,0,0,0.050420682712885
X601336.CH.EQUITY,0.172709335213901,0.0243169494553071,0,0,0,0.0468294193385301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599801018706256,0.046380422159007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222987507366269,0,0,0,0.292879817450518,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178527687886481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119244812328437,-0.0506462678207122,0.184755013173185,0.439426291394438,0,0.38071482073771,0,0,0,0,0.204837218258483,0,0.0530125013557851
X601628.CH.EQUITY,0,0,0,0,0.0718461373240819,0.260051977358985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734622050809504,0,0,0,0,0,0,0,0,0,0.0352565567008945,0,0,0,0,0,0,0.127916028938051,0.0151128729814804,0.065639697134414,0.000692065696722538,-0.0777154756685504,0.111609476379705,0,0.154851475709214,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.108875042349803,0,0,0,0,0,0,0,0,-0.0362567818596355,0,0,0,0,0,0,0,-0.0274693492355373,0,0.16012887492219,0.263164789857201,0,0.190163279250018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315925640956527,0.22142561733764,0,0,0,0,0,0,0.211814845021266,0,0,0.0269774623810017
X2881.TT.EQUITY,0,-0.0407142235346188,0,0,0,0,0,0,0,0,0,0,0.121373904838701,0,0,0,0,0,0,0,-0.0967597218017354,0,0,0.206003090385322,0,0,0,0,0,0,0,0,0,0,-0.0266597477092904,0,0,0,-0.0798699886067013,0,0,0,0,0,0.00746663680426051,0,0.0930864759504447,0,0.802705505436174,0,0
X2882.TT.EQUITY,0.0134936734713754,0,0,0,0,0,0,0,0,0,0,0,0,-0.084032661051013,0,0,0,0,0,0,0,0.278125322619297,-0.00934522653387022,0,0.0175704854753867,-0.0225688678376834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379010056052451,0.166574637754463,0,-0.293398421484294,0.900158091706117,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131110307437416,0,0,0,0,0,0,0,0.155807056142456,0.336106847536484,-0.0120421207663816,0,0,0,0,0,0,0,0,0,0,0.0736130781775816,0,0,0,0,0.0911152413537502,0.0563321993530411,0,0,0,0,0,0.040537595617133,0,0,0,0
macro_return_add,0,-0.19267288319293,0,0,0,0,-0.101383108589008,0,1.73472347597681e-18,0,0,0,0,0,0,-0.133319612690623,0,-0.0399204558690885,0,0,0,0,-6.93889390390723e-18,0.148657799818164,0,-0.148186557869953,0,0,0,0,0,0.0803021559962002,-0.113137166258994,0,0.42175415577058,0,0,0,0,0,0,0,0,0,0,-0.0608765050141034,0,0,0,0,0
