,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0889868671649866,0.0476383415828424,0,0.138427489341616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587440746185842,0,0,0,0,0,0,0,0,0,0,0.0320632202542966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509085127661797,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.137476856825416,0,0,0,0.0951116630720914,0,0,0.4992084314558,0,0,0.185294760776874,0,0,0.00450409102963287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00725569513385577,0,0.0327453449375692,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130906081068574,0,0.210743711756256,0,0,0,0,0,0.142975264920897,0.343342256298382,0,0.0491959290869027,0,0,0,0,-0.018417431168186,0,0,0.0220220298446273,0,0,0,0,0,0,0,0,0.0329691840573399,0,0,0.101654688516919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295629242712097
X601398.CH.EQUITY,0,0,0,0.0943968893845575,0,0,0,0,0,0,0,0.294146576878298,0.0709256504631909,0,0,0.238529405543091,0,0,0,0,-0.137060749286371,0,0,0.0356239849818272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069863837584608,0,0,0,0,0.106274761060924,0,0.0136438180227706,0.193559402117943,0,0,0,0,0.0441068615478638
X601818.CH.EQUITY,0,0,0,0.114550195395272,0,0,0.166206771005057,0,0.313630039746398,0,0,0,0,0,0,0.110292302315461,0.0404978894702104,0.255491544832796,0,0,-0.019038271223779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191723655791484,0,0.0074173110232911,0,0,0,0,0,0,0,0,0,-0.0197101282105524,0
X601939.CH.EQUITY,0,0,0.298099776556237,0.134102514039751,0,0,0,0,0,0,0,0.102623188201965,0,0.407476267156732,0,0,0,0,0.0246591289242769,0,0,0,0,0,0.0198517148493879,-0.0062921471343766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127379674135596,0,0,0,0.0198580477153827
X601988.CH.EQUITY,0.00232939668571124,0,0,0,0,0,0.0769259315946443,0,0,0,0,0.358967060115106,0,0,0,0.0685443752708562,0,0,0.266817766181378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159989264373262,0,0,0,0,0.0903104263534745,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0875339782318933,0,0,0,0,0,0,0.38922353550821,0,0,0.0797615539173208,0,0.128058874363752,0.147208126509658,0.0704651744105604,0,0,0.0544693306791925,0,0,0.01267902750709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294165684019962,0,0,0.0188179845386358,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.265496509417969,0,0,0,0,0.170664266985868,0,0,0,0,1.38777878078145e-17,0,0,0,0.0358245859250244,0,0,0,0,0,0,0.259262454025297,0,-2.77555756156289e-17,0,0,0,1.38777878078145e-17,0,0.245095414215537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.239228510262499,0,0.14933749329947,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.361369890802496,0,0,0,0,0,0,-0.00435256318106188,0,0,-0.022386714387181,0,0,0,0,0,0.00995882461304333,0,0,0,0,0,0,0,0,0.238856838902054,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2009236933658,0,0,0.504373511092134,0.363422399671619,0,0,0,-0.040154255981528,0,0,0,0,0,0,0,0,0,0,-0.166850096552217,0,0,0,0,0,0,0.0843701706885227,0,0.17031607231631,0,0,0,-0.190105151376779
X2388.HK.EQUITY,0,0.112163916052263,0,0,0,-0.0784281034574556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310331102623526,0,0,0,0,0.0757803637806148,0,0,0.0483427497466846,0,0,0,0,0,0.0825885832999213,0,0,0,0,0,0.353944867308972,0,0,0,0,0,0,0.0973805188647046,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128651412624356,0,0,0,-0.139347447707546,0,0,0,0,1.04223524247896,-0.651095280391869,0,0,0.0158609408543614,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.314045407627311,0.585768748891201,0
X2884.TT.EQUITY,0.221919711464996,0.279710958386505,0,0,0,0,0,0,0,0,0,0,0,0,-0.00895307358277891,0,0,0,0,0,-0.103940230298047,0,-0.194022704083373,0,0.0909907818848407,0,0.466799223369541,0.194515381130868,0,0,0,0,0,0,0,0.0827190115420001,0,0.0504248074336564,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110413549252855,0,0,0,0,0,0,0,-0.0845394914830775,0,0.168747293047116,0.0782407528517131,0.491364485043449,0,0,0.00834977179113412,0.140026692532045,0,0,0,0,0,0,0,-0.0114377345123267,0,0,0,0,0,0,0,0,0,0,0,0.195000269669592,0,-0.0665488413386864,0.194212251731983
X2891.TT.EQUITY,0,0,0,0.345490534129407,-0.23024092834228,0,0,0,0,0,-0.0123781966279397,0,0,0,0,0,0,0,-0.0133179171226694,0,0,0.076212539818632,0,0,0.0278378770625873,0,0.414099301575021,0.212758242618001,0,0,0,0,-0.0881685246388107,0,0,-0.0157879717428773,0,0,0,0,0,0,0,0,0.0324556599556577,0,0,0.103297086880778,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566612097672237,0,0,0,0,0.0869782854140757,0,0.303303124547038,0.18502482405996,0.317384828404949,0,0.262253628065224,0,0,0,0,0,0,0,-0.0317346980404935,0,0,0,0.0060850984957097,0,0,0,0,0,-0.0287508911019806,0,0,0,-0.0497803528177398,-0.0515068844075482
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0194254333493184,0.082984093704987,0,0.233885854305467,0.144722157058027,0.469895554636479,0.0767211413362449,0,-0.0398932390093999,0,0,0,0,-0.000114069537461542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143635159258198,0,0,0
X000166.CH.EQUITY,0,0,0.0804817410440671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134800117701578,0,0,0,0,0,0,0,0,0,0,0,0.0216990510545874,0.309822311868995,0,0.283940207890536,0,0,0.0624174439351302,0.198757442465455,0.053422515543018,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0592906281287882,0,0,0,0,0,0,0,0,0,0,0.144861351713319,0,0,0.0152860639786914,0.189385537550686,0.369523727112525,0,0,0.0118880771573108,0,0.114479339437392,0,0,0,0,0,0,0,0,0,0.0222311333872094,0.0120532264354027,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128178026017886,0,0,0,0,0,0,0,-0.103640170576316,0,0,0,0.0704547209032349,0,0,0,0,0,0.145490995310502,0,0,0,0,0.536551331981523,0.161986275291806,0.0103086878136074,0,0.0179340620910189,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0235215588902481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130699975969275,0,0,0,0,0,0,0,0.252368677750938,0,0,0,0,0.381425866883805,0.209940543477545,0,0,0,0,0,0.14238754678818,0,0,0,0,0,-0.0280259526555136
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.030855568934727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345608616219641,0.0747166018123056,-6.93889390390723e-18,0,0,0,0.137403478528999,0.0832070739777529,0.346031630017025,0.00969645635182777,0,0,0,0,0,0,0,0,-0.0309807227726891,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00521098771171097,0,0,0,0,0,0,0,0,0.0635417364343434,0,0,0,0,0,0,0,0,-0.0979812835196241,0.171446583501146,0.189253471965071,0,0,0.0275890755027707,0,0,0,0,0,0.482807644560546,0,0,0,0.0684134177254487,0,0,0,0,0,0.046490140604953,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393042665827025,0,0,0,0,0,0,0,0,0,0,0,0.207642572388389,0.0924252726084147,0.0145161287469914,0,0.304456350352957,0.0272859802071472,0,0.0146759656729037,0,0,0.165376089516849,0,0.0222849938671484,0,0,0,0,0,0.0535574775063547,0,0.0241772844829581,0,0
X601066.CH.EQUITY,0,-0.0859463797339144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146724962001965,0,0,0,0.177484410793558,0,0,0,0.106268894301614,0,0,0,0,0,0.248477431442287,0,0,0,0,0.266193809457609,0.440661140967657,0,0,0,0,0,0,-0.121258281999206,0,0,0,0,0.0821233830148097
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0816908078093996,0,0,0.0678159427561417,0,0,0,0,0,0,0.0526055970788466,0,0,0,0,0,0,0,0,0,0.361741741749585,0,0,0.0622249725759876,0.179360987692911,0.193290873872819,0.0530125389554384,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0127977822154252,0.0113215049206431,-0.011965512315222
X601236.CH.EQUITY,0,0.0229768467926209,0,0,0,0,0,0,0,0,0,-0.134577346958513,0,0,0,0,0,0,0,0,0,-0.174239666704931,0,0,0,-0.00575763138382493,0,0,0,0,0.120771818562745,0.685212668771786,0,0,0,0,0,0,0.134809278365465,-3.46944695195361e-18,0,0,0,0,0,0.0272080420226644,0,0,-0.0535249698217913,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00584818449146321,0.0481604806379708,0,0,0.0430511314123414,0,0,0,0,0,0,0,0,0.0883305975936792,0,0,0,0,0,0,0,0,0,0.313751319353687,0.0883866637038428,0.100082682402682,0,0.136776935843153,0.0561920805993316,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0764411615820807,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195180385582803,0,0,0.0447918161454828,0,0,0,0,0,0,0,0.0751467229079752,0,0.149739592932658,0,0,0.22135083929833,0.321340603803882,0.00899461947893523,0.0975607175633784,0.154932863709543,0,0.134111047073326,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0362290807130496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295571597840487,0,0,0,0,0,0,0,0,0,0,0.0511442373154586,0.0200855565671398,0,0,0,0,0,0.210829336725182,0,0,0,0,0.426841600991675,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109357375007023,0,0.238506528089754,0,0,0,0,0,0,0.268364960923084,0,0,0,0,0,0,0,0,0,0,0.0672571899802157,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194555524010435,0,0,0,0,0,0,0.253439683711086,0,0,0,0,0,0,0,0,0.0224206620827305,0,0,0,0,-1.73472347597681e-18,0,0,0.236724159756234,0,0,0,0,0.0409550818353887,0,0,0.176325432031608,0,0,0,0,0,0
X601336.CH.EQUITY,0.231177329561756,0.0225772773679227,0,0,0,0.0189604673364942,0,0,0.0923441779045938,0.0217205068535901,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.164159112750628,0,0,0.0896946107697956,0,0,0,0,0,0.107674653083147,0,0,0,0,0.219803298511949,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0614390405841482,0,0,0,0,0,0,0,0.0258868708096411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095945,0,0,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,0,0,0.105201367257124,0.0813086482142533,0.107596670186727,0,0,0
X601628.CH.EQUITY,0.198536408787272,0,0,0,0,0,0,0.0673190102865324,0.0948416268976636,0.0976183532043278,0.16415693127057,0,0,0,0,0,0,0.129948206398215,0,0,0,0,0,0,0,0.0114463432274237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199751197934086,0,0
X1299.HK.EQUITY,0.152133937060432,0,0,1.38777878078145e-17,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135445493715947,0,0.00918941093015069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256835723171709,1.38777878078145e-17,0,0,0,0,0,0.262576435034974,0,0.138985404284651,0
X2881.TT.EQUITY,0.0638264999514286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252012639974237,0,0.103658246439342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1949341333144,0,0,0,0.0376977962715955,0,0.259757799484856,0,0.414657215255118,0,0
X2882.TT.EQUITY,0,0,0.0266602696796382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00906519652926201,0,0,0.104117522681251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244347160894653,0,0,0,0,0.521327394028112,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608921554854497,0,-0.236485367156384,0,0.249432152329266,0,0.107116755035087,0,0,0,0,0,0.116527328723297,0,0,0.00314447563341803,0,0,0,0.0726463581036366,0.204947669023843,0,0,0,0,0,0,0,0,0,0.317587653824606,0,0,0,0
macro_return_add,0,0,0,0.0300118430807188,0,0,0,0.157303727530111,0,0,0,-0.10111486178044,0,0,0,0,0,0,0.149141814170721,0,-0.0496256374576593,0,0,0,0.102514325472509,0.0283566477089915,0,0,0,0,0,0,0,0,0,0.0988262545949334,-0.137177930789712,0,0,0,-0.0565691116911941,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
