,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.00824320201923671,0.3637519557253,0,0,0,0,0,0,0,0.252531493658886,0,0.0432985338468771,0,0.0675276195856323,0,0,0,0,-0.0689603190384382,-1.73472347597681e-18,0,0,0,0,-0.0291455138355112,0,0,0,-0.368417499808473,0,0,0,0,0,0,0.178840872269405,0,0,0,0,0,0,0,0.182191014332856,0.201371236977589
X601398.CH.EQUITY,0,0,0,0,-0.0782411473147238,0,0,-0.0617148634087645,0,0,0.826588596053823,0,0,0,-0.10106009893953,0,0,-0.388208217544044,0.0769543167373488,0,0,0,0,0,0.0622083408617132,0,0,0,0,0,0,0,0,0,-0.404047598227482,0,0.196724081747041,0,0,0,0.377623579374003,0,0,0,0,0,0.0578618331920828,0.193784533701159,0
X601818.CH.EQUITY,0,0,0,0,0,0.0973953954569043,0,0,0,0,0,0.527583583687314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253686854204499,0,0.175822298853522,0,0,0,0,0,0,0.0444000636589786,0,0,0.159389269174003,0,0,0,0,0,0,0,-0.0307892376702891,0,0,0
X601939.CH.EQUITY,0,0.507983662428718,0,0,0,0,0,0.0641217453151684,0,0,0.20511396677897,0,0.0328384479250052,0.334364576289191,0,0,0,0,0,0,0,0,0.0996976489836525,0,0,0,0,-0.0729510938496488,0.108902812967414,0,0,0,0,0,0,-0.257103971319302,0,0.200438285820184,0,-0.155434527647842,0,0,0,0,0,0,-0.010409262192654,0,-0.0304969497884831
X601988.CH.EQUITY,0.110141241372553,0,0,0,0,0,-0.0375364610911183,0,0,0,0,0,0,-0.0617151623179466,0,0,0,0,0,0,0.452013610176019,0,0,0,0.161275733039361,0,0,0.000574884985387811,0.197763132456944,0,0,0,0,0,-0.0257693483303488,0,0,0,0,0,0,0,0,0,0,-0.0364775404766515,0,-0.137825698488115,0
X601998.CH.EQUITY,0,-0.0840492724978587,0.185321077230476,0,0,0,0,0,0,0.140789999281057,0,0,0,0,0,0,0,0,0,0.0422621096809585,0.11503104511838,-0.032583732477306,0,0,0,0,0,0,0,0.327889760444442,0,0,0,0,0,0,0,0,0.154212753733295,0,0.210389559723032,0,0,0,0,0,0,0,-0.220485295077274
X11.HK.EQUITY,0,0,0,0,0,0.00339114319161431,0,0.122480510156715,0,0,0.221820413069224,0,0,0,0,0.0411630154363211,0.158216979248711,0,0,0.291348674954487,0.227290769321228,0.194196670527013,0,0,0,0,0.0551774083146396,0,0,0,0,0,0,0,-0.0385705294396095,0,0,0,0,0,0,0,0.0684731615040791,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.255072642142776,0.350278986356683,0,0,0,-0.204282690578469,0,0,0,0,-0.23900474192575,0,0.133857001437908,0,0.298922544766257,0,0,0,0,-0.0203026629041802,0,0,0,0,0,0,0,0,0,0,0,0,0.188922387244124,0.0716017289366231,0,0.21235552297698,0,0,0,0,0,0,0.27167024465494
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.117771133001871,0,0,0,0,0,0,0,0.0787141395946092,0.156362928099447,0.162681586315418,0.146166681362152,0,0,0.15592130661016,0,0.0816647432682855,0.0890583645359602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120692967021145,0,0,0,0,0.261792693763113,0.0776965589769783,0,-0.131878424857812,0
X2884.TT.EQUITY,0,0,-0.0278677608093865,0,0,0,0,0,0,0,0,0,-0.0352759955454391,0,0,0,0,0,0.0184794219909738,0,0,0,0.306996560586438,0,0.123349513286558,0.408005931220995,0,0,0,0,0,0,0,0,0.226554842901772,0,0,-0.0802776843322006,0,0,0,0,0,0,0,0.0944734253692935,0,0,-0.150791627849113
X2886.TT.EQUITY,0,0,-0.0854531545861209,0,-0.16905110035921,0,0,0,0,0,0,0,0,-0.144408078296714,0,0,0,0,0.0248370780796282,0,0.0553684308517303,0,0,0,0.804354162665736,0,0,0,-0.00492715788562953,0,0,-0.0845489664337458,0,0,0,0,-0.104287611090079,0,0,0,0,0.211401230129209,0,0,0,0.0621376401738627,0,0,0
X2891.TT.EQUITY,0.59729900264511,0,0,0,0,0,0.0844427362424385,0,0,0,0.0627463502212146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.45623652872066,0,0,0,0,-0.138911193247511,0,0,0,0.301348661451963,0,0.119978153245607,0,0,0,0,0.0274153127623978,0,0.149624073655418,0
X2892.TT.EQUITY,0,0,0,0,-0.0789629815704384,0,-0.0422627321427636,-0.098808679513249,0,0.0776922665781399,0,0,0,0,0,0,0.0449429021970081,0,0,0,0.162745318723281,0.281187555195798,0.6532552563103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00919567484878512,0,0,0.0653931801509468,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.0862810949316866,0,0,0,0,0.0906068547224574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394191670749017,0,0.159999120785684,0.114969739697189,0,0,-0.108486470424114,0,0,0,0,-0.0439563330744697,-0.0290137522175839,0,0,0,0,0,0,0,0,0,0,0,0.165085071060326,0,-0.0830685526610652,-0.121543768007828
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0610297201970232,0,0,0,0.0428509795478431,0,0,0,0,0,0,0,0,0,0,0,0.393806300457869,0,0.256090390265046,0,0,0.029763121281857,0.163960508696139,0,0,0,0.0967089462421213,0,0,0.123917107748755,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0684044883834789,0,0,0,0,0.0787764311476112,0,0,0,0,0,0,0,0,0,0,0,0.037640923572832,0,0,0,0,-0.0112661905343794,0,0.402883173411321,0,0,1.38777878078145e-17,0,0,0,0,0,0.0838682560701429,0.431321736254734,-2.16840434497101e-19,0.0142805912924672,0,0,0.0501532104979591,-0.0204239629698172,0,0,0,0,0,0.0832095822162387
X002736.CH.EQUITY,0,0,0.170081824133118,0,0,0,0,0,0.0278937186226354,0,0,0,0,0,0,0.0188331952265931,0.0439765726852525,0.0530912720752028,0,0,0,0.142862669018526,0,0,0,0,0,0,0,0,0.17944967227042,0,0.306178827535627,0,0,0,0.0415993472075807,0,0,0,0,0,0,0,0.00180169420513498,0,0,0.132907493864658,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440746401170026,0,0,0.0706161411060443,0,0,0,0,0,0.199950711126535,0,0,0,0,0.274033118816067,0.1549274321579,0,0,0,0,0.0554881297935194,0.0678717212217956,0,0.0272728579748719,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0832788306365699,0,0,0,0,0,0,0,0,0,0,0,0,0.0469218668876532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396923060031174,0,0.346250063131424,0,0.0950937310692335,0,0.130506258570243,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422829451948763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755543255085396,0.116239759441275,0.147576203597185,0.0687848876058572,0,0,0,0.0954739248435478,-6.93889390390723e-18,0,0.1493404182934,-0.0130130208177283,0,0,0,0,0.250004222717985,0,0,0,0,0
X600958.CH.EQUITY,0,0.210011805848688,0,0,0,0,0,-0.0806093471216788,0,0,0,0,0,0,0.0240767448081221,0.0227964013904196,0,0,-0.0170566914118172,0,0,0,0.0938580931517457,0,0,0,0.0228710196065486,0,0.249635736957928,0.481695138823884,0,0,0,0,0,0,0,0.118537500840932,0,0,0,0,0,0,0,0,0,0,0.00241771235789454
X600999.CH.EQUITY,0,0,0.0286660900742804,0,0,0,0,0,0,0,0.0289144607894262,0,0,0,0.0475770709795512,0,0,0,0,0.0704470085621847,0,0,0,0,0,0,0,0.169293644291993,0.0623843121935109,0.212886425677258,0.104389118308461,0,0,0,0.100267488056246,0.397596693489405,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0985939026139307,0,0,0,0,0,0,4.33680868994202e-19,0.0123624991449151,0,0,0,0,0.301083655081941,0,0,0,0,0,-0.390742517426468,0.141613458350871,0,-0.197668714150996,0,0,0,0,0,0.0221085181465566,0,1.73472347597681e-18,0,0.133803992035585,0,0,0.155563814488687,0,0,0,0,0,0,0,0,-0.00558026536343657,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0103376349518894,0,0,0,0,0,0,0,0,0.0073929372836386,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00114357624794232,0,0,0,0.183024552437692,0,0,0,0.03845001903764,0.0984852630796983,0.275973343345093,0,0,0,0.253632558853723,0,0,0,0.0109491944451003,0,0,0,0,0,0.0864874274783485,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0717087173926696,0,0,0,-2.16840434497101e-19,-0.106265368548988,0,0,0,0.0707065263661464,0,0,0,0,0.0250936137884242,0,0,0,0.149020696865507,0,0.358220611798912,1.38777878078145e-17,0,0,0,0,0,0,0.358309985899845,0,0,0,0,0,0,0,0,0,0,-0.0631091395115434
X601881.CH.EQUITY,0,0,0,0,0.104831767583655,0,0,0.101505985328295,0,0,0,0,0,-0.0496005250352657,0.107001713443272,0,0,0.0567897723503843,0,0,0,0,0.221562751666184,0,0,0.0123812224513674,0,0.0726346065981544,0,0,0,0.423640132572204,0.259649460690593,0,0,0,0,0,0,0,0,0,0,0,-0.193443282918508,-0.124083910399882,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0178410136536173,0,0,0,0,0,0,0,0,0,0,0.129960423838178,0,0.0562339366062989,0.266870726619634,0,0,0.159223422062196,0,0.029985255635206,0,0,0,0,0,0,0,0,0,0,-0.0711429961336329,0,0,0,0,0,0.104732538069225,0,0.310930909097991,0,0,0.12704224922413,0.0672689289663922
X601318.CH.EQUITY,0.00458029747135102,0.218157815965901,0,0.00294236628714244,0,0,0.116510964850816,0,0,0,0.188735598728762,0,0.0325986531039798,0,0,0,0,0,0,0.0861122987585775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170434611965784,0.203380561962055,0.100621277729588,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102531192523447,0,0,0,0,0.147545332107076,0,0,0,0,0,0,-0.0699078025137845,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0691027810965743,0,0,0,0.422105817785877,0.252195552435435,0,0,-0.105775333508086,0,0,0
X601336.CH.EQUITY,0,0.143487527468478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918202075273272,0,0,0,0,0,-0.154319615324858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200413477356643,0,0,0.0931012024490275,0,0.163710697758012,0,-8.67361737988404e-19,0.257896063312616,0,0,0,0,0
X601601.CH.EQUITY,0.0110291163128389,0.0401831884137785,0,0,0,0.000370679123015073,-0.0667536005581257,0,0,0,0,0,0,0,0,0,0,0.0837653473585824,0.0228148256366691,0,-0.163731867851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164242438422418,0,0,0,0.644067151726637,0,0.00626065335366177,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.112181607465363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121248142634971,0,0,0,0,0,0.0428037322879276,0,0,0.0971287134906772,0.192815084124117,0.307690484709284,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.00871906122564407,0,0,0,0,-0.00438252077953447,0,0,-0.0540707565119544,0,0,0,-0.0758420994261755,0,0,0,0,0.090371777676755,0.452967165261641,0,0,0,0,-0.108110820436768,0,0,0.118991312155514,0,0,0,0,0,0,0,0,0,0,0.253844292620613,0,0,0,0.0300803792948679,0,-0.0524541057451247,-0.0860442886545336,0,0
X2881.TT.EQUITY,0,0.28459999782671,-0.135846444790458,0,0,0,0.0389386301644362,-0.0514833229055518,0,0,0.232663084077672,0,-0.133829776294178,-0.103884942800198,0,0,0,-0.0142239133853706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417009551058849,0,0,0,0,0,0,0,0,0,-0.0980445293602864,0,0.285856681947126,0,0,0,0.476202890615292,0,-0.535200249404312
X2882.TT.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728005933018678,0,0,0,0,0,0,0.12625716762729,0,0,0,0,0.00623831256255039,0,0,0.238555056626799,0,0,-0.151215985221762,0,0.655860681556551,0,0,-0.226524350497951
X267.HK.EQUITY,-0.208435301090425,-0.212823117224119,0,0,0,0,0.0337561288294629,-0.0345901366657127,0,0,0.109074693504112,0,0.0764812083008939,0.0175574306683503,0,0,0,0,0.0382895782760926,0.239802987506908,0,0,0,0,0.0353607041169081,0,0,0,0,0.113539002296003,0.0981223126804676,0,0,0,0,0,0,1.73472347597681e-18,0.116160022256476,0,0,0,0,0,0,0,0,0,0.167381166824168
macro_return_add,0,0,0.236987724585572,-0.176680854751973,0,0,0.263497434603635,0,0,0,0,0,-0.0819562442193558,-0.147413959473481,0,0,0,0,-0.215561224575257,0.0862761279180162,0,0,0,6.93889390390723e-18,0,0,0,0,0.0750464625303047,0,0,0,0,0,0,0,-0.0566560264895802,0,0.078537373882734,0,0,-0.109306594967721,0,0,0.108710784995171,0,0,0,0
