,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.376838283296572,0,0,0,0.0126058341056293,0.314851307802625,0.088945554591778,0,0,0,0.0973640642712388,0,0,-0.0271698598447198,0,0,0.08618722127324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055286840447312
X601328.CH.EQUITY,0,0,0,0,0,0,-0.00663859845580021,0,0,0,0,0,0,0.277257640126638,0.294150698828998,0,0,0,0,0,0,0.147698268906006,0,0,0,0,0,-0.0339376276014839,0,0.0920836084955209,0.0140014668353652,0,0,0,0.116593954845643,0,0,0,0,0,0,0,0.0662975687240456,0,0,0,0,0,0,0,-0.182962311010241
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127599828213922,0.030617767169971,0,0,0,0,0,0,0,0,0,0.277633548198188,0.0973342648596659,0,0.34513655455741,0,0.178461228432303,0.0934744522761153,0,0,0,0,0,0,0,0,0,-0.192442117299776,0,0,0.114186287078643,0,-0.117667454426049,0,0,0,0,0,0.0739639594880708,0,0,-0.0216643188033233
X601577.CH.EQUITY,0,0.324379732264301,0.112279056189128,0,0,0,0,0,0,0.025622113162165,0,0,0,0,0,0,0,0,0,0,0,0.0823955496624697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178961080410522,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.121386634361487,0.16431296719498,0,0.293898425805015,0,0,0,0,0,0,0,0,0,0.229394012338076,0,0,0,0,0,0,0,0,0,0,0.074083909240277,0,-0.0515965333809354,0,0,0,0,0,0,0,0,0,0,0.0144564218361034,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0511241526545087,0.186410106479692,0,0,0,0.115939488851247,0,0,0.211203297293348,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.160168266712027,0,0,0,0,0.0157076795113232,0,0,0,-0.0755774566052995,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0926225284903456,0,0,0,0.167194263050192,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.102285774543011,0.0811286429183272,0,0,0,0,0,0,0,0,0,0.288267107899873,0,0.223959090416449,0.0502083682066205,0.126207698341581,0.154156599286824,0,0.0692076034557871,0,0,0.0679755688500111,0,0,0,-0.0859744716094651,0,0,-0.0121471644165765,0,0,0,-0.00188502391309393,0,0,0,0,0,-0.0934083561192846,0,0,0,-0.0432002502900416,0,0,-0.00577959680217787,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108419690590616,0.210764713594618,0,0,0.259894534024975,0,0.335695319947583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134399440626156,0,0,0.0892208903391634,0,0,0,-0.131862578703939,0,0.232455440936767
X601997.CH.EQUITY,0,0,0,0,0,0.103986540698615,0,0,0,0,0,0,0.109446292015113,0,0,0,0,0.15486640339098,0,0,0,0.304974173896819,0,0,0,0.0457259491822234,0,0,0,0,0,0,0.132598744512765,0,0,0,0,0,0,0,0,0,0,0,0.147638737586851,0,0,0,-0.0300810240393096,0,0
X601998.CH.EQUITY,0,0.0424845033097774,0,0,0,0,0,0.0727289756699121,0,0,0.0674172376295529,0.0705285373075585,0,0,0,0,0.159290063556058,0,0,0.167290290061651,0,0,0,0,0,0.182450998346254,0,0.0837625579333115,0.0673250076748285,0,0,0,0,0,0,0.0635503318672518,0,0,0,0,0,0,0,0,0,0,0,0,0.0288937862498051,0,-0.0851858422761745
X601658.CH.Equity,0.377554312102608,0,0,0,0,0,0,0,0,0,0.0368252998620782,0,0,0,0.104224457988569,0.102247675625668,0,0,0,0.0348596721829568,0.0398360269458411,0,0,0,0,0.171387492476941,0,-0.0364894701270727,0,0,-0.0270436932073596,0,0,0,0,0,0,0.0293144769260369,-0.0675224114536604,0,0,0,0,0,0,0.0378569654581561,0,0.00215272885625482,0,0,-0.00402671971812422
X601916.CH.Equity,0,0,0.224630398239769,0,0,2.71050543121376e-20,0,0,0.0635953114526835,0,0,0,0,0.118895248757506,0,0,0,0,0.107752565005077,0.0146285615594649,0,0,0,0.0728092587472191,0,0,0,0,0,-0.0537410608190538,0,0,0,0,0,0,0,0.0424833167464363,0,0,0.274493488744758,0,0,0,0,0,0,0,-0.0730280356755753,0,-0.274067329131454
X601077.CH.Equity,0,0,0,0,0.154217230517329,0,0,0,0,0.112507546323832,0,0,0.368060495073934,1.73472347597681e-18,0,0,0,0,0,0,0.0354761377788349,0,0,0,-0.000180144969422228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157240277870744,0,0,0,0,0,0.0387590000156028,0,-0.0731780269111469
X11.HK.EQUITY,0,-0.0809690089366693,0,0,0,0.0948669868688822,0,0,0,0,0.160411642846571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208032763191221,0,0,0,0,0,0,0,-0.139774597505459,1.38777878078145e-17,0,0,0,0.226707004006033,0,0,0,0,0,0,0.0586136002907277,0.384287432903213,-0.135392343590695
X2388.HK.EQUITY,0,0,0,0,0,0.121050775416476,0,0,0,0,0,0,0,0.0528854201996257,0.011936265403426,0,0.0284874295694578,0.0553792991890499,0,0,0,0,0,0,0,0.0911163322807359,0,0.648188268179479,0,0.0983005235882602,-0.727633154044605,0,0,-0.281150127975955,0,0.199486908306113,0,0,0,0,0,0,0,0,-0.0902576864367027,-0.0628758364282353,0,0,0.0670760475266046,0,-0.0552726091812625
X5.HK.EQUITY,0,0,0,0.259509232315782,0,0.00705172598741783,0,0,0.118573773519971,0,0,0,0,0,0,0,-0.378232075756994,0,-0.121793045990251,0,0,0,0,0,0.454480561116347,0,0,0,0.175103134634632,0,0,0,-0.487125687074237,0,0.0354739252304353,0,0,0,0,0,0,0,0,0.502034013355748,0,0,0,0,2.16840434497101e-19,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0615084420488392,0,0,0,0,0,0,0.0693528514760661,0,0,0,0,0,0,0,0,0,0,-0.0254246441444799,0.0544526079049491,0,0,0.541108648259139,0,0,0,0.13513438559834,0,0,0,0,-0.0183712957911263,1.73472347597681e-18,0,0.124638776057475,0.111905905901779,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503650779156072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867837596303454,0,0.155466883387383,0,0,0,0,0.204506767422033,0,0.152000326072167,0.357334116489042,0.0607877682835225,0,0,0,0,-0.320395607675131,0,0.0667804762317068,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553545702834549,0,0,0,0.0295378101417397,0,0,0,0,0,0,0,-0.0115795653420947,0.344433565567583,0,0,0,0,0.058736867770922,0,0,0.124367711141975,0,0.262318436336887,0,0,0,0,0,0,0,0,0,0.0412977377706266
X600030.CH.EQUITY,0,0,0,0,0,0,0.0901310880641337,0,0,0.128530172570606,0,0,0,0,0,0,0,0,0,0.0409014735834513,0.0192642619355275,0.0428124699651036,0,0,0,0,0,0.0191936660279857,0.0709070720168323,-0.00489255053327981,0,0,0,0,6.93889390390723e-18,0.273021051768414,0,0.184770328434708,0.276920427620736,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291876249560632,0,0,0,0,0,0,0,0.0339419361561188,0,0,0,0,0.00739288314876502,0,0,0,0,0,0,0,0,0.349094905766384,0.104135440911063,0,0.434868022919779,0.0514840552359379,0,0,0.0146199681229421,0.0122826736259482,0.0422366500621342,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.140473336491159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600944036911547,-0.0193177797631974,0,0.166151671489832,0.0551687181314901,0.516443970594729,0,0,0.055550308643499,0,0.0817707025992915,0,0,0.111371504497296,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.128966164297514,0,0,0,0,0,0,0.0415825052994921,0,0,0,0,0,0,0,0,0,0,0,0,0.0838435430378343,0,0,0,0,-0.0588517302190202,0,0,0.123869916432787,0,0,0,0.0909443652942575,0.258620258519506,0,0.130749993978319,0.0316094241252101,0,0,0.0332175264104085,0,0,0,0.176134255088709,0,0,-0.0186570938351636,0,0
X601066.CH.EQUITY,0,-0.0201259600985653,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0620738416608188,0,0,0,0,0,0.019533798405208,0,0,0,0.486667603730083,0.0936997694709613,0,0,0,0,0,0.351486382393965,0.044245356429845,0.00247363097565022,0.0589043467526672,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.11830890709785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460238100918965,0,0,0,0,0,0,0,0,0,0,0,0,0.167030006238049,0,0.0109855489413067,0.133422734604758,0.45834385904568,0,0,0.00420624509820395,0,0.0588436791774342,0.0226372064718531,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.356915886314976,0.0737919255315457,0,0,0,0,0,0,-0.181214183025372,0,0,0,0,0,0,0,0.133298072878231,0.00132648638651391,0.0932428688241315,0.177028140074751,0,0,0,0,0,0,0,0,0,0,0,0.217528697337057,0,0,0.0678987551982438,0,0,-3.46944695195361e-18,0.431331869522319,0,0.0614333195536891,0,0,0,0,0,0.0724833560127297,0.0311206211245083,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147587024466431,0,0,0,0,0,0,0.0894611028572895,0,0.238496749793122,0,0.121870736552065,0,0,0.15338407280366,0.0358712326668189,0.197539933524633,0,0,0,0,0.20439127221137,0,0.059371583114899,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187010883183797,0,0,0,0,0,0,0,-0.011767783671077,0,0,0.0570300701888229,0,0,0,0,0,0,0,0,0.436017641278845,0.098426768669802,-3.46944695195361e-18,0,0,0,0,0.15199482829932,0.015473830570831,0,0.0310924994444295,0,0,0,0,0
X000627.CH.EQUITY,0,0.231078131806991,0.0443060394834175,0,0,0,0,0,0,0.0410995791058303,0,0,0,0,0,0.0538677998242748,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0897535221395594,0,0,0,0,0,0,0,0,0.0480473938734895,0,0,0,0,0,0,0,0,0.254348754173528,0,0,0,0,0,0.00820004185746599
X601318.CH.EQUITY,0.320615162412532,0,0,0,0,0,0.111846746981534,0,0,0,0,0,0,0.0101713229132056,0,0,0,0,0,0,0,0,0,0,0,0,0.0388933967382098,0,0,0,0,0,0,0,0.111417685932791,0,0,0.022977818687554,0,0,0,0.110621873082635,0.0880506074540787,0,0,0.19413816106704,0.209458203904683,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0475216695560093,0,0,0,0,0,0.188529324646843,0,0,0.327529179588292,0,0,-0.0102157621783369,-0.0286136536109547,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0211115733728196,0,0.068433793082643,0,0,0,0,0,0,0,0,0,0,0,0.207526656535514,0,0,0.068879115783835,0.0258302485513342,0.00996154172902282,0,0,0.0671234215946591
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0024004487673113,0,0,0,0,0,0,0.0983091320958797,0,0,0,0,0,0,0,0,0,-0.0608429120906544,-0.0527885425111126,0,0,0,0,0,0,0,0.202592465417935,0,0,0,0,0.0182305964133726,0,0,0.152268378417433,0,0.145305057164135,0.368191293863261,0,-0.0276442746942024,0
X601601.CH.EQUITY,0,0.099341542955735,0,0,0,0.274284412764233,0,0,0,0,6.93889390390723e-18,0,0,0,0.0568764270772556,0,0,0.0489643999284343,0,0,0,0,0,-0.0666668114021692,0,0,0,0,-0.0275942480147693,0,0,0,0,0,0,0,0,0,0,0.106396299908798,0,0,0,0,0,0.41358679426677,0,0.035429363326737,0.0201096636501546,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113963247814954,0,0,0,0,0,0,0,0,0,0,0.0515314928970342,0,0,0,0,0,0,-0.262188670279022,0,0,0,0,0,0.173053729770151,0.208411515818477,0,0.198780340539101,0.219469391465661,0.360156467239023,0,0,0,0
X1299.HK.EQUITY,0,0.170986697998252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037706441540148,0,0,0,0,0,0,0,0,0,0.401168710480592,-0.314002102098073,0,0,0,0,0,0,0,0,-0.113895139984123,0,0,0,0.129844545561086,0,0,0,0,0.317369386271034,0.114174350103194,0,0,0
X267.HK.EQUITY,0,0,-0.0685020378793529,0,0,0.0805246154518429,0,0,0,0,0,0,0,0,0,0.278833520395582,0,0,0,0,0,0,0,0.444421819737361,0,0,0,0.23311113610385,0,-3.46944695195361e-18,0.0116606009642753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244545688592791,0,-0.0165431154085151
macro_return_add,0,0,0,0,0.181587541016993,0,0,0,0,0,0,0,-0.416281776555082,0,0,0,0,0.0377268991762374,0,0.291708113020447,-0.452458656901991,0.0706247364927385,0.299591437830612,-0.0389458708191645,0,0,0,0,0,0,0,-0.188391185142172,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0425989695657613,0,0,0,-0.0561966426262277,0,0
