,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,-0.153902904821469,0,0,0,0,-0.0973408997432565,0,0,0,0,0,0,0.332032473666435,0,0,0,-0.309950788163093,0,0.338162578837502,0,0,0.125576749717776,0.0775487400421255,0,0,0.185414680692546,0,-0.014057317417206,0,-0.0458952897137932,0,0,0,0,0,0,-0.179671499480968,0,0,0.0120677586022487,0,0,0,0,0.195131340268739,0,-1.73472347597681e-18,0,0.101892850605083,-0.0361737322144107
X2891.TT.EQUITY,0,0,0,0,0,0.0547384091648549,0,0,0,0,0.0958405116393429,0,0,0,0,0.168555288428603,0,0,0,-0.122473934520217,0,0,0,0,0.00442815793334889,0.334520979036899,0,0.339233340950227,0,0,0,0,0,0,0,0,0,-0.0301744437964915,0,0,0,0.121658118728798,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.227814157802724,-0.0821392187261449,0,0,0,0,0,0,0,0,0,0,0,0,0.0585805577831624,0,0,0.19696388050188,0,0.412657860677046,0.000706425169882875,0.0284471304438862,0,0,0,0,0,0,0.224504349063192,0,0,0,0,0,0,0.0112046059507859,0,0,0,0,0,0,0.0844089732291862,0.0560685962666331,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147054945019631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266636195868,0.10478862434423,0,0,0,0.135842750386459,0.0290540463646712,0,0.0549147143218453,0,0,-0.00432303671522,0,0.292327280696077,0,0,0,0,0,0,0.0308974594329604,-0.071301130190965
X000776.CH.EQUITY,0,0,0,0,0,0,0.242619669949073,0.0344462880624729,0,0.0194975633187782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00506692042902583,0,0.329520444842948,0,4.33680868994202e-19,0,0.277995916615611,0.0671418023125694,0.0206281823677712,0,0,0,0,0.0498387473252722,0,0,0,0,0,0,0,0,0,0,-0.0223029275127006
X002736.CH.EQUITY,0,0,0,0,0,0.115664929035279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501789269641024,0.0689239939544743,0,0,0,0,0,0,0.0653172375362593,0.448323104855696,0,0,0,0,0,0.044981796607714,0.0873009196812942,0.103522073010605,0.0595399065769974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692991387244156
X300059.CH.EQUITY,0,0,0,0,-0.0189366269630699,0,0,0.135540764622186,-0.0673707907841363,0,0,0,0,0,0,0,0,0,0,0,-0.0512699608236324,0,0,0,0,0,0,0,0,0,0,0,0,0.555016041952524,0,0.185064902313739,0,0,0,0.00733514006899275,0,0,0,0.187511537840422,0,0,0,-0.0919622275645268,-0.0462542429499938,0,-0.0273247049263107
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107934292115061,0.0647900412762871,0,0,0,0,0,0.01224371518229,0,0.350466418056105,0.0510694842622966,0,0,0,0,0,0.0788491311852007,0,0.0159200866808529,0.0147548594752566,0,0,0,0.0319363048651161,0.0420110152687309,0,0,0,0,0,0.00985049531110742
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071879710530704,0,0,0,0.0903319761530233,0.0342643502629048,0,0,-0.000118873231123692,0,0,0,-0.0682601031026802,0,0,0,0,0.0268540454173099,0,0,0,0,0,0,0,0.834369646592236,0.0405495080301115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642478562529531
X600999.CH.EQUITY,0,0,0,0,0.0633147552240077,0,0,0,-0.0184340133442682,0,0,0,0,0,-0.117153735108398,0,0,-0.0187919034306145,0,0,0,0,0,0,-0.12537370609662,0.148941200155824,0,0,0.582215388532817,0,0,0,0,0,0,0.220380074612351,0.20052445081137,0,0,0,0,0,0,0,0.0215720840621195,0,0,0,-0.0846214123233687,0,0.0597817129746966
X601066.CH.EQUITY,0.0121509296772613,0.0356671500432728,0,0,0,0,0,0,0,0,0.193702739835748,0,0,0,0,0,0,0,-0.0563742496088711,0,0,0,-0.130778480256936,0,0.036965504957413,0,0,0,0,0.0596679445716937,0,0.506342360911784,0.130186327006624,0,0,0,0,0,0.0830824894370398,0.125167567284023,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0421967237759358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548109001400623,0,0,0,0.144264181759761,0.110343890157745,0,0.11622355953477,0.384544018637096,0,0,0.106263185724527,0,0,0,0,0,0,0,0.00760873153856853,0.141176909280237,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480682171274478,0,0,0,0.0715246226144785,0,0.082627943324234,0,0,-0.00369046023200755,0,0,0,0.397763652896034,0,0.304784393833393,0.0692609171574867,0,0,0.302964133683599,0,0,0,-0.192056919070707,0,0,0,0,-0.110844002151574,0,0,0.0156558095247565,0,0.166511017786982
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.340547395365146,0,0,0,0,0,0,0,0,0,-0.0234135855175011,0,0,0.0125890895335411,0,0.0497512488268749,0,-0.140461921920752,0,-0.0694477608032622,0,1.38777878078145e-17,0.159144769347105,0,0.369858361207319,0,0,0.0784416115585295,0,0,0,0.122585407388551,-0.0919408608369134,0,0,0,-0.166145321404812,0,0,-0.0800384091335245,0,0.222912051500957,0
X601901.CH.EQUITY,-0.0016756496967309,0,0,-0.183085990057344,0,-0.165034415809063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695728005528723,0,0.282090509914048,0,0,0.836080098516428,0,0,0,0,-0.056711340518825,0,0,0.106124555544696,-0.0914321099813932,-0.132146330873398,-0.0898840124397131,0,0.0561941570888343,0,0,0.051649838867454,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103372823743083,0,0,0,0.0826531201203429,0,0.130883116048406,0,0,0,0.0726405912591331,0.315985221753469,0,0,0,0.0190898696272327,0,0,0,0,0,0,0,0,0,0,0,0,0.0145799436824364,0,0,0,0,0.0507697420537491,0.0198909059185089,0.14602732398774,0,0,0,0.0770827296878479
X601318.CH.EQUITY,0,0.322846615003157,0,0,4.33680868994202e-19,0.052651020950795,0,0,0,0.0577362693726144,-0.287830333571022,0,0,0,0,0,0,0,0,0,-0.0495901357815538,0,0,0,0,0,0.230629622989751,0,0,0,-0.103794226608741,0,0,0,0,0,0,0.00701724648020356,0,0,0,0,0,0.469061345315955,0,0.0407767597759448,0,0,0,-2.16840434497101e-19,0
X601319.CH.EQUITY,0.198926698140501,-0.178598843454385,0,0,0,0,0.16466177856464,0,0,0,0,0,0,0,-0.0419038726011566,0.0368445838659264,0,0,0,0,0,0,0,0,0,0,0,-0.0607472204235814,0,0,0.285595119443897,0,0,0,0,0,0,0,0,0,0,0,0,0.338010542827177,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.313069737818015,0,0,0,0,0,0,0,-0.0444100057343928,0,0,0,0,0,0,0,0,0.0846520132179387,0,0,0,-0.126943787103889,0,0,0,-1.38777878078145e-17,0,0,0.129317606648397,0,0,0,0,0,0,0,0,-0.0460920785419968,0,0.310735747000325,0,0.207868568364254,-0.192381330895223,0,0.186140135996453,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0707839377975277,0,0.0975663006929652,0,0.0554244676622241,0,0.108564542321862,0.0154773786871211,0,0,0,0,0,0,0,0,0,0.11397173673729,0,0,0,0,0,0.0118762396681586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185515042693048,0.209373118563379,0,0.0175039013328981,0.232038665535975,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0619996380742711,0,-0.0947291678994536,0,0,0,0,0,0,0,0,-0.112046738738391,0,0,0.104906588156465,0.02171346038228,0,0,0,0,0.0236302105036534,0,0,0,0,0,0,0,0.0781003387080009,0,0,0.334477313584915,0,0,0.0373944446067609,0,0.114121534213071,0,0.186377626347096,0,0.0948741096649038
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0153332277095495,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-6.93889390390723e-18,1.38777878078145e-17,0,0.106390139664616,0,0,0,0,0,0,0,0,0,0,-0.0880855629312449,0,0.0841273433904091,0,0,0.432846144101054,0,0,0,0.0173539105771598,0,0,0,0.159224070950794,0.208226818455466,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243220298589987,0,0,-0.00983397933450651,0,-0.159346620177821,0,0,0,0,0,0,-0.0453075591537389,0.0740801987692491,0,0,0,0,0,0,0,0,-0.0459544657764571,0,2.16840434497101e-19,-0.150030317488588,0,0,0,0,0.308762827316617,0,0,0,0,0.503909394996747,0,0.282687521886663
X2882.TT.EQUITY,0,0,0,0,0,0.00984125684042942,0,0,0,0,0,0,0,0,0,0,-0.103332210381873,-0.0671527574595362,0,0,0,0,0.244643861393321,0.0172972517770043,-8.67361737988404e-19,0.0961356892245881,-0.0467022176744651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207564390663937,0,0.0229753175861761,0.319179178938258,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0115579474087058,0,0,0,0,0,0,0,0.0435853214469529,0,0.0456999321465395,0,0,0,0,0,0.0837636254628491,0.56755033722883,0.0365120679525055,0.0710951237301426,0,0,0,0,0,-0.0334507183491346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263494034075917,0,0,0,0
macro_return_add,0,3.46944695195361e-18,0,0.0496309469052715,0,0,0,0,0,0,-0.373386306410364,0,0,0,0,0,-0.0675718095558005,0,0,0,-0.0153495232224202,0,0,0,0,0,0.0262864240823837,0,0,0,0,0,0,0,0,-0.0580281104042618,0,0,0,0.374920205041994,0.173530242559347,0,0,0,0,0.125140160829733,0,0.0701604248769642,0,0,0
