date,name,lambda
20190830,X2388.HK.EQUITY,0.619935169756126
20190902,X601229.CH.EQUITY,0.641063465676843
20190903,X1109.HK.EQUITY,0.593163445374547
20190904,X2388.HK.EQUITY,0.628663204136029
20190905,X5.HK.EQUITY,0.634574006119231
20190906,X11.HK.EQUITY,0.674535813074327
20190909,X2388.HK.EQUITY,0.684400100342955
20190910,X5.HK.EQUITY,0.555046965973193
20190911,X2388.HK.EQUITY,0.607595176543124
20190912,X2388.HK.EQUITY,0.504147605933808
20190916,X5.HK.EQUITY,0.558044849480824
20190917,X600048.CH.EQUITY,0.648432930074887
20190918,X600036.CH.EQUITY,0.482085910502636
20190919,X388.HK.EQUITY,0.496388506325301
20190920,X388.HK.EQUITY,0.536448496843116
20190923,X388.HK.EQUITY,0.538116155494982
20190924,X388.HK.EQUITY,0.512842531021523
20190925,X600048.CH.EQUITY,0.622064089711952
20190926,X601169.CH.EQUITY,0.526915200967898
20190927,X600048.CH.EQUITY,0.624224216457378
20191008,X5.HK.EQUITY,0.611468838987327
20191009,X001979.CH.EQUITY,0.644677781455106
20191014,X600048.CH.EQUITY,0.530520795708101
20191015,X5.HK.EQUITY,0.525212646793859
20191016,X2881.TT.EQUITY,0.569658257603874
20191017,X600837.CH.EQUITY,0.583629258539161
20191018,X2881.TT.EQUITY,0.576580465237874
20191021,X600048.CH.EQUITY,0.608131914640513
20191022,X000001.CH.EQUITY,0.502597692003901
20191023,X000001.CH.EQUITY,0.513392563531263
20191024,X000001.CH.EQUITY,0.603688236873475
20191025,X000001.CH.EQUITY,0.646768862035019
20191028,X000001.CH.EQUITY,0.503199424751147
20191029,X000001.CH.EQUITY,0.54998519137406
20191030,X000001.CH.EQUITY,0.593904860589436
20191031,X601688.CH.EQUITY,0.542569788903562
20191101,X601688.CH.EQUITY,0.5180335558045
20191104,X000001.CH.EQUITY,0.603552483920717
20191105,X000001.CH.EQUITY,0.526437843684623
20191106,X601688.CH.EQUITY,0.476398301926241
20191107,X000001.CH.EQUITY,0.586715040730649
20191108,X000001.CH.EQUITY,0.600341819641806
20191111,X000001.CH.EQUITY,0.593281922033646
20191112,X1109.HK.EQUITY,0.669948976333669
20191113,X267.HK.EQUITY,0.566831848408747
20191114,X000002.CH.EQUITY,0.582713862289133
20191115,X000002.CH.EQUITY,0.611845591915884
20191118,X000002.CH.EQUITY,0.582226385594088
20191119,X601229.CH.EQUITY,0.638328927430564
20191120,X000001.CH.EQUITY,0.483301365699628
20191121,X000001.CH.EQUITY,0.519944799446538
20191122,X601229.CH.EQUITY,0.584759868494775
20191125,X601988.CH.EQUITY,0.593933482893426
20191126,X000001.CH.EQUITY,0.593154811445015
20191127,X001979.CH.EQUITY,0.53453550773519
20191128,X000001.CH.EQUITY,0.472315522764223
20191129,X000001.CH.EQUITY,0.451444083758441
20191202,X000001.CH.EQUITY,0.486454337276901
20191203,X000001.CH.EQUITY,0.521023288688881
20191204,X000001.CH.EQUITY,0.474554878526857
20191205,X000001.CH.EQUITY,0.467075645051471
20191206,X2891.TT.EQUITY,0.522971424941207
20191209,X2891.TT.EQUITY,0.561758432541502
20191210,X2891.TT.EQUITY,0.481205317453752
20191211,X2891.TT.EQUITY,0.623846185402299
20191212,X601319.CH.EQUITY,0.614825736407122
20191213,X2891.TT.EQUITY,0.455151466296547
20191216,X2891.TT.EQUITY,0.49152956129462
20191217,X2891.TT.EQUITY,0.504955975298193
20191218,X601628.CH.EQUITY,0.531451905640168
20191219,X601628.CH.EQUITY,0.546921469611081
20191220,X2891.TT.EQUITY,0.476817896979981
20191223,X2891.TT.EQUITY,0.536382732018552
20191224,X2891.TT.EQUITY,0.528712407933481
20191225,X000001.CH.EQUITY,0.55363047135366
20191226,X601628.CH.EQUITY,0.582690172147733
20191227,X000002.CH.EQUITY,0.586841380502324
20191230,X601628.CH.EQUITY,0.658377799417165
20191231,X601628.CH.EQUITY,0.573124573207873
20200102,X601628.CH.EQUITY,0.597256421214817
20200103,X2881.TT.EQUITY,0.589936273419585
20200106,X601658.CH.Equity,0.603065008209357
20200107,X601658.CH.Equity,0.550280219455026
20200108,X2388.HK.EQUITY,0.564465591647294
20200109,X601658.CH.Equity,0.438190149746492
20200110,X601658.CH.Equity,0.438492755086887
20200113,X601658.CH.Equity,0.488194880172913
20200114,X601658.CH.Equity,0.509177780190997
20200115,X601658.CH.Equity,0.662868996852345
20200116,X601658.CH.Equity,0.5958798576047
20200117,X601318.CH.EQUITY,0.658731651497035
20200120,X601318.CH.EQUITY,0.631149377455299
20200203,X601658.CH.Equity,0.410999907508274
20200204,X601658.CH.Equity,0.368614629789172
20200205,X601658.CH.Equity,0.372699103863623
20200206,X601658.CH.Equity,0.355294130639024
20200207,X601658.CH.Equity,0.362610981098313
20200210,X601658.CH.Equity,0.365855251915626
20200211,X601658.CH.Equity,0.364667336043657
20200212,X601658.CH.Equity,0.35447179092992
20200213,X601066.CH.EQUITY,0.419669702690124
20200214,X601318.CH.EQUITY,0.470819806376357
20200217,X601318.CH.EQUITY,0.426956574572093
20200218,X2891.TT.EQUITY,0.452102777074309
20200219,X601658.CH.Equity,0.474204913727041
20200220,X601318.CH.EQUITY,0.375662986348752
20200221,X1997.HK.EQUITY,0.475798909996623
20200224,X601658.CH.Equity,0.45220612602094
20200225,X601166.CH.EQUITY,0.396750402869419
20200226,X601166.CH.EQUITY,0.446671556561109
20200227,X601166.CH.EQUITY,0.379223130797331
20200302,X601166.CH.EQUITY,0.418706683176104
20200303,X601601.CH.EQUITY,0.450059895975798
20200304,X600015.CH.EQUITY,0.500426345045775
20200305,X601658.CH.Equity,0.451544385690351
20200306,X601601.CH.EQUITY,0.449632357606017
20200309,X601658.CH.Equity,0.454756787695514
20200310,X601658.CH.Equity,0.453530275651037
20200311,X5.HK.EQUITY,0.513549801074072
20200312,X601066.CH.EQUITY,0.354562584344724
20200313,X002142.CH.EQUITY,0.469743642543459
20200316,X601601.CH.EQUITY,0.420026513155345
20200317,X002142.CH.EQUITY,0.476283532031633
20200318,X601658.CH.Equity,0.486732889693991
20200319,X12.HK.EQUITY,0.541675099733378
20200320,X5.HK.EQUITY,0.511093604806532
20200323,X601658.CH.Equity,0.510935765260585
20200324,X601658.CH.Equity,0.478819889081468
20200325,X1113.HK.EQUITY,0.451322769219823
20200326,X11.HK.EQUITY,0.549614760582923
20200327,X601939.CH.EQUITY,0.501316246347261
20200330,X1113.HK.EQUITY,0.468309782755201
20200331,X1113.HK.EQUITY,0.488146258302881
20200401,X267.HK.EQUITY,0.403800651432054
20200407,X267.HK.EQUITY,0.46457180606944
20200408,X601658.CH.Equity,0.57427416801863
20200409,X267.HK.EQUITY,0.516965945172258
20200414,X601658.CH.Equity,0.518167459419569
20200415,X601658.CH.Equity,0.518136477447086
20200416,X601658.CH.Equity,0.511187883254307
20200417,X1113.HK.EQUITY,0.540941668112606
20200420,X601658.CH.Equity,0.48840379383351
20200421,X601658.CH.Equity,0.529371241262171
20200422,X601658.CH.Equity,0.589431137233557
20200423,X601658.CH.Equity,0.510139442897973
20200424,X267.HK.EQUITY,0.51973019340967
20200427,X267.HK.EQUITY,0.539199265772836
20200428,X12.HK.EQUITY,0.569046701963697
20200429,X267.HK.EQUITY,0.509141974102661
20200430,X267.HK.EQUITY,0.487484848831394
20200506,X601988.CH.EQUITY,0.609985437727621
20200507,X267.HK.EQUITY,0.629690464993809
20200508,X601066.CH.EQUITY,0.560595300998708
20200511,X601066.CH.EQUITY,0.585340740089317
20200512,X601066.CH.EQUITY,0.583977580257411
20200513,X601601.CH.EQUITY,0.599344014025094
20200514,X300059.CH.EQUITY,0.666751053938919
20200515,X601601.CH.EQUITY,0.60757562688253
20200518,X300059.CH.EQUITY,0.620946680636028
20200519,X300059.CH.EQUITY,0.56149383873664
20200520,X300059.CH.EQUITY,0.609841366875943
20200521,X823.HK.EQUITY,0.441627898637206
20200522,X2881.TT.EQUITY,0.606560171459251
20200525,X600837.CH.EQUITY,0.563607005062712
20200526,X600837.CH.EQUITY,0.547446542121296
20200527,X600837.CH.EQUITY,0.589017534416745
20200528,X601628.CH.EQUITY,0.5641290769899
20200529,X601601.CH.EQUITY,0.61110128102877
20200601,X601601.CH.EQUITY,0.561920088787066
20200602,X1113.HK.EQUITY,0.554258101542211
20200603,X600837.CH.EQUITY,0.575926864716444
20200604,X2882.TT.EQUITY,0.623453601536232
20200605,X001979.CH.EQUITY,0.629264664908949
20200608,X2882.TT.EQUITY,0.472021184883845
20200609,X300059.CH.EQUITY,0.499105904837788
20200610,X300059.CH.EQUITY,0.529226018422226
20200611,X2882.TT.EQUITY,0.493047350020114
20200612,X300059.CH.EQUITY,0.497424340079851
20200615,X300059.CH.EQUITY,0.537451585407997
20200616,X300059.CH.EQUITY,0.507940694786478
20200617,X601628.CH.EQUITY,0.501697523170077
20200618,X267.HK.EQUITY,0.561421725376955
20200619,X601229.CH.EQUITY,0.439614226207946
20200622,X601229.CH.EQUITY,0.496093832503198
20200623,X2882.TT.EQUITY,0.517257750079289
20200624,X2882.TT.EQUITY,0.504904282938953
20200629,X2882.TT.EQUITY,0.527172233844669
20200630,X2882.TT.EQUITY,0.537777758716362
20200701,X300059.CH.EQUITY,0.553812241120704
20200702,X300059.CH.EQUITY,0.581996864731336
20200703,X267.HK.EQUITY,0.559414688000081
20200706,X388.HK.EQUITY,0.563639618703207
20200707,X300059.CH.EQUITY,0.491056278300033
20200708,X388.HK.EQUITY,0.517793846527252
20200709,X300059.CH.EQUITY,0.505978328609381
20200710,X12.HK.EQUITY,0.563369977284508
20200713,X1109.HK.EQUITY,0.533820148257207
20200714,X1109.HK.EQUITY,0.423207033164735
20200715,X600918.CH.Equity,0.50922287899313
20200716,X001979.CH.EQUITY,0.588234481847404
20200717,X5.HK.EQUITY,0.493030941477652
20200720,X388.HK.EQUITY,0.562278004384726
20200721,X5.HK.EQUITY,0.507513971701843
20200722,X001979.CH.EQUITY,0.510356358302601
20200723,X002142.CH.EQUITY,0.580412968815683
20200724,X2881.TT.EQUITY,0.491572854374109
20200727,X2882.TT.EQUITY,0.52573143314246
20200728,X2882.TT.EQUITY,0.529479194955379
20200729,X002142.CH.EQUITY,0.516333867025997
20200730,X5.HK.EQUITY,0.467831166647895
20200731,X2882.TT.EQUITY,0.444038224731287
20200803,X600030.CH.EQUITY,0.532609739828242
20200804,X388.HK.EQUITY,0.456996340971555
20200805,X388.HK.EQUITY,0.576333006684207
20200806,X388.HK.EQUITY,0.537510421606251
20200807,X601988.CH.EQUITY,0.491665875142012
20200810,X300059.CH.EQUITY,0.519475060418685
20200811,X388.HK.EQUITY,0.516799548290953
20200812,X001979.CH.EQUITY,0.627995737149441
20200813,X2882.TT.EQUITY,0.468736710307301
20200814,X823.HK.EQUITY,0.60557178743897
20200817,X601169.CH.EQUITY,0.552468494502246
20200818,X601169.CH.EQUITY,0.555063483401935
20200819,X601066.CH.EQUITY,0.569923488571545
20200820,X823.HK.EQUITY,0.538870460735642
20200821,X388.HK.EQUITY,0.53982739287433
20200824,X601881.CH.EQUITY,0.561377619802463
20200825,X002142.CH.EQUITY,0.531414776322066
20200826,X2882.TT.EQUITY,0.450179144425029
20200827,X2882.TT.EQUITY,0.567014525773345
20200828,X300059.CH.EQUITY,0.533219129237124
20200831,X2882.TT.EQUITY,0.522733835832651
20200901,X2882.TT.EQUITY,0.421882022560224
20200902,X2882.TT.EQUITY,0.523495086544459
20200903,X2882.TT.EQUITY,0.430210233644585
20200904,X2882.TT.EQUITY,0.482932139429389
20200907,X2882.TT.EQUITY,0.470383696644305
20200908,X600999.CH.EQUITY,0.514326716958324
20200909,X2882.TT.EQUITY,0.561178451275149
20200910,X600999.CH.EQUITY,0.549123565391494
20200911,X1109.HK.EQUITY,0.493137409799918
20200914,X1109.HK.EQUITY,0.463243218705892
20200915,X1109.HK.EQUITY,0.437202346553685
20200916,X1109.HK.EQUITY,0.471385471573057
20200917,X600999.CH.EQUITY,0.466069993908315
20200918,X600999.CH.EQUITY,0.466757039736024
20200921,X600999.CH.EQUITY,0.483924040782883
20200922,X600999.CH.EQUITY,0.436957128602616
20200923,X600999.CH.EQUITY,0.493806194952355
20200924,X600999.CH.EQUITY,0.390413956111963
20200925,X600999.CH.EQUITY,0.400955067935905
20200928,X11.HK.EQUITY,0.441701496635635
20200929,X267.HK.EQUITY,0.52501956393447
20200930,X267.HK.EQUITY,0.443184971031918
20201009,X600999.CH.EQUITY,0.50415777810292
20201012,X823.HK.EQUITY,0.538310876069138
20201013,X11.HK.EQUITY,0.587584440838842
20201014,X600999.CH.EQUITY,0.483298852715359
20201015,X16.HK.EQUITY,0.534510127198346
20201016,X600999.CH.EQUITY,0.5149314466068
20201019,X823.HK.EQUITY,0.628397182495173
20201020,X1299.HK.EQUITY,0.652152695421369
20201021,X11.HK.EQUITY,0.657920421689353
20201022,X823.HK.EQUITY,0.686387573332743
20201023,X823.HK.EQUITY,0.681354931222625
20201026,X1299.HK.EQUITY,0.589307096141625
20201027,X267.HK.EQUITY,0.64585108132955
20201028,X1299.HK.EQUITY,0.631553013935048
20201029,X1299.HK.EQUITY,0.656747088099859
20201030,X823.HK.EQUITY,0.506834245786316
20201102,X823.HK.EQUITY,0.565882143479825
20201103,X823.HK.EQUITY,0.50657807401693
20201104,X823.HK.EQUITY,0.51919954180473
20201105,X823.HK.EQUITY,0.510827847956979
20201106,X388.HK.EQUITY,0.636396362101717
20201109,X000002.CH.EQUITY,0.632771722103209
20201110,X000002.CH.EQUITY,0.588820570879531
20201111,X2388.HK.EQUITY,0.567878383998094
20201112,X2388.HK.EQUITY,0.58363037817402
20201113,X2882.TT.EQUITY,0.613881797787609
20201116,X2388.HK.EQUITY,0.616869204837047
20201117,X2388.HK.EQUITY,0.69041016395392
20201118,X11.HK.EQUITY,0.595823451813222
20201119,X688.HK.EQUITY,0.736389579527152
20201120,X688.HK.EQUITY,0.660344891384575
20201123,X12.HK.EQUITY,0.764278605638616
20201124,X688.HK.EQUITY,0.722440949677204
20201125,X267.HK.EQUITY,0.62105558572265
20201126,X2388.HK.EQUITY,0.574340658639873
20201127,X823.HK.EQUITY,0.527139192899741
20201130,X2388.HK.EQUITY,0.577079961706768
20201201,X823.HK.EQUITY,0.641805559349333
20201202,X688.HK.EQUITY,0.557783927522344
20201203,X2388.HK.EQUITY,0.661737036090101
20201204,X600048.CH.EQUITY,0.480734463685397
20201207,X11.HK.EQUITY,0.623273419625734
20201208,X823.HK.EQUITY,0.622791470258722
20201209,X823.HK.EQUITY,0.618731049718219
20201210,X688.HK.EQUITY,0.618938105974048
20201211,X688.HK.EQUITY,0.62551939175839
20201214,X11.HK.EQUITY,0.565601420829097
20201215,X688.HK.EQUITY,0.562853842073164
20201216,X300059.CH.EQUITY,0.573538462370325
20201217,X300059.CH.EQUITY,0.586568034005418
20201218,X11.HK.EQUITY,0.614736333668198
20201221,X11.HK.EQUITY,0.613132782930878
20201222,X5.HK.EQUITY,0.545189538282878
20201223,X601601.CH.EQUITY,0.560274079397766
20201224,X823.HK.EQUITY,0.557636026952025
20201225,X601601.CH.EQUITY,0.492398607466142
20201228,X601601.CH.EQUITY,0.490554003627687
20201229,X300059.CH.EQUITY,0.627735589405718
20201230,X601818.CH.EQUITY,0.657204051132874
20201231,X601818.CH.EQUITY,0.639037715872209
20210104,X002736.CH.EQUITY,0.672139735023152
20210105,X000002.CH.EQUITY,0.605132021973206
20210106,X000002.CH.EQUITY,0.591021706077104
20210107,X000002.CH.EQUITY,0.628370739784989
20210108,X000002.CH.EQUITY,0.562910679863378
20210111,X000002.CH.EQUITY,0.674971824061272
20210112,X388.HK.EQUITY,0.638378979294038
20210113,X000002.CH.EQUITY,0.657207724899182
20210114,X000002.CH.EQUITY,0.679171258705945
20210115,X1109.HK.EQUITY,0.675197594927896
20210118,X601658.CH.Equity,0.619526318461296
20210119,X600048.CH.EQUITY,0.660499270516821
20210120,X1997.HK.EQUITY,0.616912056629052
20210121,X601658.CH.Equity,0.571864683694384
20210122,X1997.HK.EQUITY,0.569133426970093
20210125,X1997.HK.EQUITY,0.646270234872905
20210126,X1997.HK.EQUITY,0.496960856945225
20210127,X1997.HK.EQUITY,0.48001492170588
20210128,X1997.HK.EQUITY,0.555718728541913
20210129,X000001.CH.EQUITY,0.528025791715742
20210201,X000001.CH.EQUITY,0.524881670672939
20210202,X1997.HK.EQUITY,0.52973973096008
20210203,X1997.HK.EQUITY,0.465684002801716
20210204,X1997.HK.EQUITY,0.601917252555026
20210205,X1997.HK.EQUITY,0.496080328014491
20210208,X1997.HK.EQUITY,0.492451218575995
20210209,X2881.TT.EQUITY,0.564082295198341
20210210,X823.HK.EQUITY,0.611806026737866
