,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,-0.0486851057425517,0,-0.123923501395941,0,0,0,-0.110464115198809,0,0,0,0,0,0,0,0,-0.135949633524796,0,0,0,0,0.157985877211984,0,0,0.127528307501023,0.153599038323752,0.275425101059569,0.324113008617934,0,0,-0.0850953919470772,0,0,0.0723443097985804,0,0,0,0,0.000765151145654315,0,0.18333906221478,-0.0215122035199422,0,0,0.0604047820133128,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251246593012124,0,0,0,0,0,0,0,0,0,0.184895675730204,0.206891459516696,0.0750437298278403,0.149638409666093,0,0,0,0,0,0,0.148139798225977,0,-0.167299151922124,0,0.00821379337366631,0,0.210810581622299,0,0,0,0,0,0,0,0,0.0526424184285278,0,-0.0379127811519618,0,0,0,0,0.0405200944001108,0,0,0.0139310247903676
X600000.CH.EQUITY,0,0,0,0,0.000477745622962607,0.0227472033428129,0.0751893548899235,0.181283303669289,0,0,0.241619894258708,0,0.0901008042795068,0,0,0,0.0566106189523165,0.035117917298546,0,0,0,0,0.0387990778970768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205713875998188,0.00736258048111399,0,0.0580083827400676,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0572538211427251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284457593232329,-0.028215654138953,0,0,0,0,0,0,0.0461713538337224,0.0748476610608773,0,0.109758664657659,0,0,0,0.0357582657819453,0,0,0.651097807660791,0,0,0,0,0.0699602069415809,0,0,0,0,0,0,0,0,0,0,0,-0.0664828077399649,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.107687740358115,0,0.0214413051251739,0,0,0,0,0,0.264550113405949,-1.73472347597681e-18,0,0,0,0,0.125280115901689,0,0.221210093967502,0,0,0,0,0,0,0,0,0,0.0829586648711789,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0605352324946944,0,0,0,0,0,0,0,0.0498050852716078
X267.HK.EQUITY,0,0,0,0,0.138781097173655,0,-0.0696064672038868,-0.188156595573338,0,0,0,0.0903504441290731,0,0,0,0,0.516185486188933,0,0.384103164157343,-0.215733412405568,0,0,0,0,0,0,0,0,0,0.361660308605739,0,0,0,0,0,0.0888954082856417,-0.247978582779531,0,0,0,0,0.0793601308102705,0,0,0,0,0,0,0,0,-0.130433264950422,0.0744705748543407
X388.HK.EQUITY,0,0,0,0,0,0,0.179911776539082,0,0,0,0,0,0.291043616903017,0,0,0,0.106824215129759,0,0,0.0875065534154398,0,0,0,0,0.0170428202503013,0,0,0.260128706434736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518138888567089,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126568067129525,0.0115955965588471,0,0,0,0,0.0938126364143823,0,0,0,0,0,0,0,0,0,0,0.0203272019033815,0,0,0,0,0,0,0.0972544570220926,0,0,0,0,0,0,0,0.0898090842469634,0,0,0,0,0.00547896760274866,0,0,0,0,0.0200256718434105,0,0,0,0.192542946216201,0,0.0278757169003058,0,0
X688.HK.EQUITY,0,0,0.152810110180864,0,0,0,0,0,0,0.0399897276513162,0,0,0,0,0,-0.0384233050793044,0,0,0,-0.0523228821131414,0,0,0,0,0,0,0.12368152591263,0.368479268091313,0,-0.0740203333559944,0,0,0,0.0881965756372363,0,0,0,0,0,0,0,0,0,0,0,0.147787455091354,0,0,0,0,-0.121744685617705,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800478150247314,0,0,0,0.397100760092157,0,0,0,0,0,0,0,0,0,0,0.0293216056840449,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0142086773558385,0,0,0.244102636619608,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152907449187731,0.233734147774942,0,0,0,0,0,0,0.0729093616340459,0,0,0,0,0,0,0,0,0,0,0.087573330677302,0,0,0,-0.0118070606426392,0,0,0,0,0,-0.0189970381605601,0,0.0574065108543252,0,0.328343461700531,0.0262364615928569,0,0,0,0,0,-0.00994332926786321,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0,0
X2007.HK.EQUITY,0,0,0,0.115268804754372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513657010225003,0,0,0,0,0,0,0,0,0.0506757952361974,0.120560772451772,0,0,0,0,0,0,0,0,0,0.412494811841655,0,0,0,-0.0248206711485381,0,0.0138417692576733,0,0.25154088029361,-0.0321226750971306,-3.46944695195361e-18,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16524109322848,0,-0.394299303585156,0.269594456367138,0.236709101888316,0,0,0,0,0.103216292208757,-0.0125744178200237,0,0,0,0,0,0,0,0,0,0,0.0202309316764384,-0.0284905048270718,0.034851008908656,0,0,0,0,0,0,0,0,0.0863956397331807,0,0,0,0.260510981794707,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.00990025532225552,0,0,0.0626246192027363,0,-0.0069230882652412,0,0,0,0,0,0,0,0,0,0,0,0.0473429737764653,0,0.0108018230941345,0,0,0,0,0,0.21293612277047,0,0,0,0,0.0033228376480594,0,0,0,0,-0.0490548373112155,0,0,0,0,0,0,0,0,0,0,0,0.154393086996468,0,0,0.11639865620727
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222894868380175,0,0.23318882455987,0,0,0,0,0.180045001838571,0,0,0,0,0,0,0,0.260305644301322,0,0.0625358191804003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0611482584601685,0,0,0,0,0,-0.0343173497625456,0,0,0,0.293066022956366,0,0,-0.22308539972993,-0.121320548696374,0,0,0,0,0.46968827948941,0,0,0,-0.00698794319963523,0.230185405190331,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0218038519973965,0,0,-0.316845226135032
X823.HK.EQUITY,0,0,0,4.33680868994202e-19,-4.33680868994202e-19,0,0,0.0853289982052855,0,0,0,0.207406338215972,-0.0550850273678402,-0.105841225144179,0,0,0,0,0,0,0.187830492037357,0,0,0,0.028738329730959,0,0,0.00142693019671537,0,0,0,0,0,0,0,0.265200785599995,-0.00781794114478177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291171818995698
X001979.CH.EQUITY,0,0,0,0.246080062789289,0,0,0,0,0,0,0,0,0,0,0.411090949929406,0,-0.00722333115035613,0,0,0,0,0,0,0,0,0.0124163137668207,0,0,0,0.0407496772451752,-0.0118608413345538,0,0,0,0.0115183084017286,0,0.0670502042213996,0,0,0,0,0,0,0.0732068772068065,0,0,0.0701599317749943,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.285205117067361,0,0,0,0,0,0,-0.176028002792268,0.296694831574003,0.162807934494615,0,0,0,0.0398421528627688,0.0582623978039255,0,0,0,0,0,0,0,0,0,0,0,0.0627129728653844,0.165733090311374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285019544404812,0,-0.0827713703076914,0,0,-0.129369858298437
X600048.CH.EQUITY,0.154606788835181,0,0,0,0,0,0,0,0,0.246155859069273,0,0,0.0399920012602958,0,0.533081138501301,0,0,0,0,0,0,0,0,0,0.15200474414237,0,0,0.0450634927616547,0,0,0,0,0.00470504128249921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132939906291068,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0,0
X601169.CH.EQUITY,0,0.0354605872388189,0,0,0,6.93889390390723e-18,0,0.0629290043530146,0.192124338473314,0,0,0,0,0,0,0,0,0,0,0,0,0.241576461733291,0,0,0.125415590028924,0,0,0,0,0,0,0,0,0,0.181187969716144,0,0,0,0,0,0.0531929296239374,0.0672237111092331,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.232492354820411,0,0,0,0,-0.0326074435092536,0,0,0,-0.0854840876074092,0,0,-0.0563124478099069,0,0,0,0,0,0,0,0,0,-0.262411294181646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870239177605907,0,0,0,0,0.978766345114481,0,0,0
X600015.CH.EQUITY,0,0,0.430130712444066,0,-0.0581364476309415,0,0,0.296615549394194,0,0,0,0,0,-0.130432010447181,0,0,0.0803801956117437,0,0,0,0,0.2847131450831,0,0,0.047639922281746,0,0,0,0,0,0.0480352879334926,0,0,0,0,0.171972932679836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111901853644159,-0.139299642525041,0,0,0,0,0,0,0,0,0,0.18106535079978,0,0,0.372047268785138,0,0,0,0,0,0,0,0.0603995495405595,0,0,2.16840434497101e-19,0,0.257997688977692,0,0.014559592265618,0,0,0,0,0,0,0.0668600771890438,0,0,0,0
X000166.CH.EQUITY,0,-0.0691988932995655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223284518326636,0,0,0,0,0,0,0,0,0,-0.090663698294938,0,0,0,0.385977403152316,0,0,0.693982073711182,0,0,0,0,0,0,0,0,0.0602383677200634,0,0,0,0,-0.00964378707244405
X17.HK.EQUITY,0,0.135871473201591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088826844069137,0.0633482721671432,0,0.136888484406827,0,0.263398914570073,-0.110088170497671,-0.053449159416001,0,0.0520243974945594,0,0.0234891483939908,0,0,0,0,0,0,0,0,0,-0.0911024971536868,0,0,0,0,0.0352727162034696,0,0,0,0,0,0.040885837484838,0,0,0,-0.0715647484155673
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224120761960204,0,0.0521121159155087,0,0,0,0,0,0.112975393303078,0,0,0,0,0,0.0281965346314685,0,0,0.0687330241130162,0,0.210522850435121,0,0,0,0.372899036084832,0,0,-0.0156879388022321,0,0,0,0,0,0,-0.0477598941119915,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959151065461113,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.292261269589266,0,0,0,-0.0171764386222756,0,0,0,0,0.0402597217662851,0,0.170039319742606,0,0,0,0,0,-0.166969811054557,-0.168509109566686,0,0,0,0,0,0,0,0.751714098352675,0,0,0,-0.0121974240277082,0,0,0,0,0,0.0422202791212066
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.058910256870497,0,0,0,0,0,0,0,0,0,-0.0194440536893814,0,0,0,0,0,0,0,0,-0.0389285163012121,0,0,0,0,0,0,0,0,0,0,0,0.062146339535098,0,0.0142966561379634,0,0,0,0,0,0,0.0394407292227526,0,-0.901063967670566,0
VXFXI.INDEX,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814338821020993,0.000507227234314909,0,0,-0.107034358964779,0,0,0,0,0,0.0139641253518323,0,0,0,0,0,0,0,0,-0.149623496290581,0,0,0.0722450947621849,0,0,0.12931864665213,0,0.0919322142449404,0.0583790422692272,0,0,0,0,-0.0316570915531946,0,-0.856686119152281,0,0.00469955279499496
CN210SLOPE,0,0,-0.735570031721996,0,0,0,0.443788547740793,0,0,0,-0.106700501650861,0.0716188217499662,0.149922043678557,0,0,0,0.0662227831802758,0,0,0,0,0,0,0,-0.152794982509766,0,-0.126173364970606,0,0,-0.520590008332965,0.0611762791204939,0.154549155484273,0,0,0,0.296706822212483,0,0.205663508630857,0,0,0,0.0137782850051111,0,0,0,0,0,0,0,0,0.0240346819880499,0
