,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.626629891511245,0,0,0,0,0,0,0,0.0574108015641615,0,0,0.0495998755902633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12321980048912,0.00562745529374664,0,0,0,0.0191635065866802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099728119162628,0,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415141031501182,0,0,0,0,0.0536088806715926,0,0,0,0,0,0.0584573215773695,0,0,0.0061442931604555,0,0,0,0,0,0,0,0,0,0.231675026702481,0.0103916489670516,0,0,0,0,0,0,0,0,0,0,0.0193595087953506,0,0.033023442983828,0,0,0,0.0553791684904952,0.104511228977717,0,0,0,0
X600000.CH.EQUITY,0.303247255835241,0.0481492879736847,0,0,0.126377469914027,0,0,0,0.111397090313661,0,0,0,0,0,0,0,0.0304730988108383,0,0,0.0501764349530937,0.0722278930260115,0,0,0,0,0,0,0,0.0253861902165197,0,0,0,0.0231729973155781,0,0,0,0,0,0,0,0,0.0536788339193282,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00305840382338932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844271556737243,0,0.0622054084608812,0.375303624869533,0.00944274378265216,0,0.198835174674775,0,0.175891178497874,0,0,0,0,0,0,0,0,0.0661628394127739,0,0,0,1.38777878078145e-17,0,-0.0233786749416062,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,0,-0.0719406140572546,0
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.319249579325652,0,0,0,0,0.0454259207156579,0,0,0,0,0,0,0,0.230031913272616,0,0,0,0.0139930742720536,0,0,0,0,0,0,0,-0.0270979778322504,0,0.0691387063600924,0,0.280100048939904,0,-0.0591747122699142,0.123313308093796,0,-0.0695846078284351,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13579728443066,0,0,0,0.118803677157137,0.125824172049354,0,0,0,0,0,0,0,0,0,0,0,0.301702406966806,0,0,0,0.00203807307449987,0,0,0,0,0.214925959706554,0.00358191422039751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349342222423809,0.0974187055962632,0,0,0.104047286370585,0,0,0,0,0,0.286471018415305,0,0.0171457949440538,0.0946551677740423,0,0,0,0.174081385936234,0,0,0,0,0,0,0,0,0,0,0,0,0.0531701132887298,0,0,0,0,0,0,0,0,0,0,0.0960449044355878,0,0,0,0,0.09358383172384,0,0,0,-0.0231635292618678,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205652417509941,0,0,0,0,0,0,0,0,0,0.0335516455610549,0,0,0,0,0,0,0,0,0.0213147301500269,0,0,0.0531890516957636,0.146312802344125,0,0,0,0,0.169281538011352,0,0.083291135250888,0,0.22577999948605,0,0,0,0,0.0937283313033177,0.13927314070989,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601601.CH.EQUITY,0.100175317082504,0,0.566552377642389,0,0,0,0,0,0,-0.0815448759984305,0,0,-6.93889390390723e-18,0,0,0,0,0.101348533356679,0,0,0,0,0,0,0,0,0,0.000342357699386619,0,0,0,0,0,0,0,0,0,0,0,0,0.0993239038558908,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184566296882788,5.42101086242752e-20,0,0,0,0.0905816332232783,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.430268811403467,0,0,0,0,0,0,0,0,0,0.180210871498342,0,0,0.0560601334862668,0,0,0,0,0,0.086937236912612,0,0,0.0243816105414055,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0430994102138483,0.0609606674142046,0,0.0340051126579647,0,0.030623634244425,0,0.543451104853781,0,0.0405566090157506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295879764957673,0,0,-0.182079573474587,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.110791533204207,0,-0.099081001567408,0
X601998.CH.EQUITY,0,0.271076048062715,0,0,0.0868577497053159,0,0,0.0291197278244396,0,0,0.0547494717695767,0,0,0.176668609982819,0,0,0,0,0,0,0,0,0,0.0213291312167872,0,0,0,0,0,0.0978321466079126,0.0633822588397405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30029996642465,0.0982675117057554,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228815564754179,0,0,0,0,-0.133719367402006,0,0,0,0,0,0,0,0,0,0,0,0,0.00190307138786987,0,0.535654575652754,0,0,0,0,0,0,0,0,0,0.109546678991546,0,0,0,0,0,0,0,0,0,0,0,0,0.0743012718183469,-0.00137593529660546,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229943398552432,0,0,0,0,0,0.29512165293179,0,0,-0.124938118056344,0,0,0.243131754155202,0,0,0,0,0.0171200263901659,0,0,0,0.236989527254639,0,0.21907077307689,0,0,0,0,0,0,0,0,-0.0494847973356724,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148080067788517,0,0,0.0176349864445385,0,0.556458355328806,0,0,0,0,0,0,0,0,0,0,0,0.0421389471526278,0,0,0,0,0,0,0,0.252768913183014,0,0,0,0,-0.0336660531915495
X601818.CH.EQUITY,0.19540876117681,0,0,0.240116816931607,0,0,0,0,0,0,0.0713856714838251,0,0.274934118421542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168704100725001,0,0.136501804926021,0,0,-0.00204973328674642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069071359399779,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366303399367499,0,-0.0275351978574909,0,0,0,0.0595604910628753,0,0.217784582316331,0,0,0,0,0,0.147352744399441,0,0,0,0,0.0780092631448975,0,0,0,0,0,0,0,0.0612724519120517,0,0.0496604225628021,0,0,0,0.328113071867088,0,0,0,0,0,0,0,0,0,0,-0.0513316120014939
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193651016502296,0,0,0,0,0,0,0,0,0.128370774609631,-1.73472347597681e-18,0,0,0,0.120203821732587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752653734918106,0,0,0,0.153993454872476,0,0.130419115259591,0.440707561091185,0,0.045361501920926,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0207715255279061,0,0,0,0,0,0,0,0,0,0.0460757964839501,1.38777878078145e-17,0,0,0,0.0944435445181533,0.011285473266322,0,0,-0.102613046065539,0,0.334931954255019,0,0,0,0,0,0,0.258801288011629,0.102842001995761,0,0.0600275462942562,0,0,0,0,0,0,0,0,0,0.0951249649022826,0.0780492627027957,-0.144499383691679,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726537281115,0,0,0,0,0.153196013764549,0,0,0,0,0.159814746526174,0,0,0,0,0,0.0231380792744679,0.0489291061449347,0,0,0,0,0.353962619493363,0,0,0,0,0,0,0,0,0,0,0,0,0.00993928505055788,0.00958432131736013,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496662618569761,0,0,0,0,0.0616427969696579,0,0,0,0,0,0,0,0.31737807148176,0,0,0.489580840715921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0885724196337831,0.211217860409417,0,0,0,0,0,-0.096409066618109,0.0464119580927253,0,0,0,0,0,0,-0.107429515392548
X2882.TT.EQUITY,0,0,0,0,-0.00727502996392651,0,0,0,0,0.0684439197814613,0,0,0,0,0,0,0,0,0.00446960217031593,0,0.0690070291220653,0,0,0,0,0,0,-0.204250734817988,0,0,0.0455248394304137,0,0,0,0,0,0,0,0.0725848686663713,0,0,0,0,0.546520001688588,0,-0.0100205385947343,0,0,0,0.319094778135421,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111337035415861,-0.0735360391413658,0,0,-0.113751886864324,0.405037169558546,0,0,0,0,0,0,0,0.052982080918045,0,0,0,0,0,0.382048673943448,0,0.0226497439218744,0,0,0,0,0,-0.00690297370477164,0,0,0,0.0281320974560555,0,0,0,0,0,0,0,0,0,0,0,0.129140938355246
X823.HK.EQUITY,0,0,0,0,0,0,0.120483144652534,0,0,0,0,0,0,0,0,0,0.0115815024553528,0.716837137896321,0,0,0,0,0.00922380123809692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153452201049219,0.170141448122034,0,0,0,0,0,0,0,0.172043894043594,8.67361737988404e-19,0.0506823600042012
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749065087695922,0,0,0,0,0,-6.93889390390723e-18,0.0502796330405146,0,0,0.298265253659335,0,0,0,0,0,0.0879407502021351,0,0,0,0,0,0.290776181871654,0,0,0,0,0.181564528468634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958448869715966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392400724404425,0,0,0,0.0214319126521082,0.494700723468332,0,0,0,0,0,0,0,0,0,0,0.30176240647811,0,0,0.14642240631335,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484193602700058,0,0,0,0,0,0,0.0502622677813186,0,0,0,0,0,0,-0.294048839012076,0,0,0.157369633758891,0,0,0,0,0,0,0,0,0,0.0528318945875912,0,0,0.209158378568318,0,0.0803217629964053,0,0,0,0,0.0288737162708389
X600999.CH.EQUITY,0,-0.0787935150695977,0,0,0.148886188387077,0,0,0.0134177393748057,0,0,0,0,0,0,0,0,0,0.145110609344034,0,0,0,0,0.0328238068938961,0,0,0,0,0,0,0,0.0996711885189302,0,0.49798422727555,0.0949434507362594,0.0970528530648072,0.0244651439610999,0,0,0,0,0,0,0,0,0.0924616305788724,0,0,0,0,0,-0.0270685051956974,0,-0.0303414413702774
X601169.CH.EQUITY,0,0.0320644898523443,0,0,0,0,0,0,0,0.126030779955476,0,0,0.11055424341754,0,0,0,0,0,0,0.00843386942805088,0,0,0,0,0,0,0,0,0,0,0,0.0573896486934477,0,0,0,0,-0.0333667609320832,0,0,0,0,0,0.229479618082676,0,0,0,0,0.123012980862425,0.398638328777356,0,0,0,-0.108373266659106
X2886.TT.EQUITY,0,0,0,0,-0.069229443625015,0,0,0.0391832060603455,0,0.0793828414028417,0,0.0652748718203922,0.266067707862368,0,0,-0.177416537558886,0,0,0,0,0,0,0,0,0,0,0,0,0.110616735089592,0,0,0.148060537399379,0,0,0,0,0,0,0,-0.00762595826398026,0,0,0,0.455569622631634,-0.0223377052927657,0,0.0241041681239798,0,-3.46944695195361e-18,0.0290156256947593,0.171764035037678,0,0
X600015.CH.EQUITY,0,0.124261603324438,0,0,0,0,0,-0.0277600806253968,0,0,0,0,0.438214386347249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057748380400161,0,0,0,0.308049140591335,-0.060945067424517,0,0,0,0,0,0,0,0,0,0.121217217208219,0,0,0,0,0,-0.0493128087295448
X2891.TT.EQUITY,0.043560219710553,0,0,0,0,0,0,0,0,-0.0372983078441421,0.0285468759836001,0.0508312263462273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864694034067528,0,0,0,0,0,0.0335174076689816,0,0.0783537697405881,0,0,0,-0.00407790730753048,0,0,0,0,0,0,0,0.528559364181732,0.111636265848728,0,0.239721681529754,0,0
FXI.US.EQUITY,0,0,0,-0.213765675836624,0,0,0,-0.156675459755872,0.114397884833574,0.000850638371047385,0,0,0,0,0,0,0.0262832811695266,0,0,0,0,0,0,0,0,0,0,0,0.177488975984366,-0.153137690496304,0,0,0,0,0,0,0.0465670970375849,0,0,0,0,0,0,0,-0.117215170305082,0,0,0.128609945809595,0,0.0524933570537164,0,-0.775120286949892,-0.0193191809952938
VXFXI.INDEX,0,-0.0862963188238807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133813243942457,0,-0.1416826216597,0,0,-0.00514293169744027,0,-0.0372637841897798,0,0,0,0,0.118136168061567,0,0,0,0,0,0,-0.0633324978951034,0,0.227236832975184,0,0,0,0,0,0,0,0,0,0,0,0,-0.748829731375214,0,-0.134739997644601
CN210SLOPE,-0.331878373914103,0,-0.17821773258037,0,-0.132023345662828,0,0,-0.306692747937946,0,0,0,0,0,0,0,0,0,0,0.0517616192168659,0.571741592197319,0,0,0,0,0,0,0,0,0,0,0.185450754996641,-0.0921085522178859,0,0,0,-0.0230271122469258,-3.46944695195361e-18,-0.0423420605639489,0.27987535665762,-0.103686562079495,0,0,0,0,0,0,0,0,0,0,-0.10218515389598,-0.0961655524420899,0
