,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0542874695331962,0.0841970905885564,0.192266724366784,0,0,0,0,0,0,0,0,0,0,0,0.115970816174197,0,0.0124507859027301,0,0.00389530893873402,0,0,0,0,0,0,0.0613074783776336,0,0,0,0,0.183635207496915,0,0,0,0,0.0316275872666746,0,0,0.0700584619100765,-0.0255285895373769,0,0,0,0,0,0.0093869315025284,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145240831439379,0.0233897701988391,0,0.00651412163791201,0.156065573846717,0,0,0,0,0,0,0,0,0.0741284600770481,0,0,0,0,0,0.0881476696056682,0.0526512995106698,0.397751712279356,0,0,0,0,0,0,0,0.0508094395442417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202739165061711,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899,0,0
X000002.CH.EQUITY,0,0,0,0.152148555450065,-0.213898492761936,0,0,0,0.345037000600739,0,0,0,0.200936265498249,0.367500006778869,0,0,0,0,0,0,0,0.024772943233926,0,0,0,-0.00224423119464948,0,-0.0313642381966811,0,-0.142007551870375,0.100781837736319,0,0,0,0,0,0,0,0,0,0,0,0,0.00954775597996255,0,0,0,0,0,0,0.00876407995553134,0,0.0196875634796542
X000001.CH.EQUITY,0,0.0286026175881111,0,0,0,0.650727639928302,0,0,0,0,0,0,0.00383333464237551,0,0,0,0,0,0,0,0,0,0,0,0,0.116127999767047,0,0.112601388580194,0,0,-0.139074870416426,0.0628572348633548,0,0,0,0,0.0453186699041257,0,0.00616297683264498,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0,-0.106453673898009,0
X601328.CH.EQUITY,0.305052808888428,0,0,0.0842061909955929,0,0,0,0.0295852291509709,-0.00545473500731839,0.0165494286091899,0,0.0452952346238234,0,0,0,0,0,0.149127462749294,0,0,0,0,0,0,-0.0837329116195251,0,0,0,0,0,0,0.0051677238865795,0,0,0,0,0,0,0.12376085666993,0,0,0,0,0,0.142918346959714,-1.73472347597681e-18,0,0,0,0.0234392942458396,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0,0
X601601.CH.EQUITY,0,0.339190573219054,0,0,0.2891456109645,0,0,-0.0719378978248809,0,0,0,0,0.255511355505666,0,0,0,0,0,0,0.0417976493109637,0,0,0,0,0,0,0,0.0624564037354112,0,0,0,0,0,0,0,0.124148014347012,0,0.0364562162711863,0,0,0,0,-6.93889390390723e-18,0,0.0067420549359212,0,0,0,0,0,0,-0.10728786031388,-0.0222644261290882
X601319.CH.EQUITY,0,0,0,0.209132494604639,0,0,0,0,0,0,0,0,0,0,0.127230800986561,0.220210278554235,0,0,0.0605089317217483,0,0,0,0,0,0,0,0,-0.0504825692705762,0,0,-0.0481292469190936,0,0,-3.46944695195361e-18,0,0.030823862802344,0,0,0,0,0,-0.0269638174101771,0,0,0.103162361051788,0,0.175100578238403,0,0,0,0,-0.0940253079884973,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.102281709062756,0,0,0,0,0,0,0,0,0,0,-0.049099755380392,0,0,0,0,0,0,0.296209346900212,0,0,0,0,0,0,0,0.180130613552854,0,0,0.032487181760111,0.299136368922044,0.0231552909340186,0,0,0.231610066805468,-0.0430541106252653,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.191983075843977,0,0.0170569858850509,0.0614166561759746,0,0.05357993696899,0,0,0,0,0,0,0,0,0,0,0.116314276218985,0,0,0,0,0,0,0,0,0.165527166054168,0.06836400055657,0,0,0,0,0,0,0.109275682710455,0.0695237856867527,0,0,0.179408031092267,0,0,0,0,0,0,-0.0318752445628992,0,0.155719060498238,0,0
X600016.CH.EQUITY,0,0,0.0750860915812281,0,0.0171039028068368,0,0,0,0,0,0,0,0.0789134918205804,0,0,0,0.101100488970257,0,0,0,0,0.043731979101238,0,0,0,0,0,0.292277995344538,0,0,0,0,0,0,0,0,0,0,-0.103751796737222,0,0,0,0,-0.0686736217877068,0,0.0560288299743147,0.112231778828304,0,0,0,0,0,0.107877836916741
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0453103613697097,0,0,0.147556282300044,0,0,0.063391465815055,0,0,0.139509080407474,0,0.106303090799206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303270773914295,0,0,0,0,0.132001538202501,0,0,0.485081331873383,-0.0463105418217625,-0.0239023575014665,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00504643168984872,0.0999066984032891,0,0.0341939385924793,0,0,0,0,0,0,0,0,-0.0596664970025142,-0.000854455820094624,0,0,0,0,0,0,0,0,0,0,0,0.565579639039296,0,0,0,0,0,0.0599901998564201,0,0,0,0,0,0,0,0.114501855768002,0,0,0,-0.0296871301935934,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.494298760541047,0,-0.00107312483430082,0,0,0.0873936092717981,0,0.324449484280746,0,0,0,-0.253374152440008,0,0.120130349198218,0,0,0,0,0,0.00419526989612218,0.25069201461346,0,0,0,0,0,0,0,0,0.0761933932609971,0,0,0,0,-0.0162838813446397,0,-0.203964760672599,0,0,0,0.0741651509343638,0,-0.0539485032688428,0,0.119488389006157
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.699477276935429,0,-0.232590658686546,0,0,0,0,0,0,0,0.117019356686655,0,0,0,0,0.0529672694614024,0,0.16612758999117,0,0,0,0.064398354931314,0,0,0,0,0,0,0,0,0.0593871792771325,0,-0.222977863309311,0.177423462614358,0,0,0,0,0,0,0,0,0,0,0,0.109943805134633,-0.0304140360494035,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.235252904248922,0,0,0,0.146479636614038,-0.122363844858398,0,0,0,0,0,0,0.332118775704545,-0.29665796222845,0.0886497398199274,0,-0.0804060999858754,0.111101109784332,0,0,0,0,-0.313376664563452,0.150655424903514,0,0,0,0,0,0.638339158039226,0,0,0,0,0,0,0,0,0,0,0.0168521597449372,0,-0.109773639663767,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.042099994561973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340694897047073,0.130949624400469,0,0,0,0,0,0,0,0,0.270527309078863,0,0,0,0,-0.202633048925553,0,0.28384522766223,0,0,0,0,0,0,0,0,-0.0246453250513455,-0.00757619794335945,0,0,0,-0.00849067372991344,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418101218712224,0,0,0,0,0,0,0,0,0,0.21846059240196,0,0,0.352944343294316,0,0,0,0,0,0,-0.019694222074758,0.6702098058324,0,0,0,0,0,-0.0332096942192291,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0958860615510108
X601818.CH.EQUITY,0,0.0444442596881326,0.0130395688533684,0.132693143343667,0,0,0,0,0,0,0.0943436480035712,0,0.25637195481101,0,0.0405753901725866,0,0,0.0150305905099306,0,0.132579687928372,0,0,0,0,0,0,0.0139803272751217,0,0.0246532882965294,0,0,0,0,3.46944695195361e-18,0,0.046264163604902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0381582150437725,0,0,0,0,0,0,0,0,0,-0.152336029044829,0,0,0,0,0,0,0,0,0,0.108326468726182,0,-0.0271923618163842,0,0,0,0,0,0,0,0.131241488809466,0,0,0,0,0,0,0.0601829824162748,0,0,0,0.0250821186123991,0,0.471570889162152,0.0106425779198491,0,-0.0966590512696127,0,-0.136186147990227
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256,0,0
X600837.CH.EQUITY,0,0,0,0.0267390070364798,0,0,0,0,0,0,0,0.282968252563812,0,0,0,0,0,0,0.0964506619790501,0,0,-0.0465181683119754,0,0,0,0,0,0,0,0,0,0,0,0.378427910413657,0,0,0,0,0,0,0,0,0,0,0,0.0352359229785983,0,0.0795605903642283,0,0,-0.011419461729466,0,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024815903980005,0.078885295360144,0,0,0,0,0,0,0,0,0,0,0,0.0953304752731071,-0.0182856742544233,0,0,0,0.0664630239608816,-0.140091362975861,0,0,0,0,0,0,0.110371237039596,0.250547973397009,0,0,0,0,0.0937547812957943,0.0609711995035003,0,0,0,0,0,0,0.0557816128840939,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.0585038203172335,0.14497027604504,0,0,0,0,0,-0.0601963209356353,0,0,0,0,0,0.0168815195715057,-0.0112075336283621,0,0,0.0803055766766478,0,0,0,0.0627914314647741,0.262894519180821,0.187845953633265,0,0,0,0,0.227414132006902,0,0,0,0,0,0.195001725911722,0,0,0,0,0,0,0.19630052242592,0,0,0,-0.0540150765746347
X002736.CH.EQUITY,0,0,0,0,0.102869931801108,0,0,0,0,0.0316044919810707,0,0.100100691150977,0,0.0310144179975501,0,-6.93889390390723e-18,0.065933782031633,0,0,0,-0.0617819538859803,0,0,0,0,0,0,0.0995573532243019,0,0,0,0,0.208465270361518,0,0,0,0,0,0,0.350978476273843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0991177605827826,0,-0.0568570126841685,0
X000166.CH.EQUITY,0,0,0.116693924175986,0,0,0,0,0.110697512239213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413385599722184,0,0,0,0,0,0,0,0,0,0.157263210106585,0,0,0.193032312602641,0,0,0,0,0,0,0,0,0,0.0611890787945822,0.149936023775082,0,0,0,0.0248670163056074,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242987079640088,0,0,0,0,0,0,0,0,0,0,0,0,0.256300277584498,0,0,0,0,0,0,0,0.0693816699763497,0,0,0,0.348652845520274,0,0,0,0.104885650666624,-0.573329853706588,0,0,0,0,0.101159727083439,0,0,0,0,0,0,0,0,-0.0561459458933479
X12.HK.EQUITY,0,0.051348630275393,0,0,0,0,0,0.383176542926184,-0.144315934587194,0,0,0,0,0.0708810294892448,0,0,0,0,0,0,0.550238760215905,0,0,0,0,0,0,0.0847584468826917,0.0829428140452987,0.192231238233856,0,0,-0.111735273292962,0,0,0,0,0,0,0,0,0,-0.0473240612692205,0,0,-0.180193971547103,0,0,0,0,-0.0614780538992345,0.071162073777656,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0184781412135849,0,-0.114507187670817,0,0,0,0,0,0,0.0618656049795446,0.68610044821773,0,0,0.0746943980077718,-0.042274663621366,0,0.0671318553110675,0,0,0,0,-0.173304106328908,0,0,0,-0.00576775108376333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622442420885736,0,0.129934433717317,0,-0.00855335114070543,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.09958563717548,0,0,0,0.234993754158866,0.0879102057512816,0,0,0,-0.0787479347001201,0,-0.232838091537755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667751886173859,0,0,0,0,0.172537808582305,0,0.0628748457804183,0.73239723107714,0,0,-0.0823575204992489,0
X601229.CH.EQUITY,0.258705461072723,0,0,0,0,0.252900072474687,0,0,0.0545146455590907,-0.0513796499638304,0,0,0,-0.0170395782411614,0.35200699701603,0,0,0,0,0,0.0384140518054591,0,0,0,0,0,0,0,0,0.161695696054101,0,0,0,0,0,0,0,0,-0.0724051202326119,0,0,0,0,0,0,0.171410790066409,0,-0.0965571412857348,-0.13315880839237,0,0,0,0.239577792085782
X823.HK.EQUITY,0,0,0,0,0,0,0,0.07277197427631,0,0.00776862753176747,0,0,0,0,0,0,0,0,0.0624276926250307,0,0,0,0,0,0,0,0,0,0.243261068349839,0,0.0853480895313944,0,1.73472347597681e-18,0,0,0,0,0,-0.0753464301048297,0,0.322415292368436,0.132097327105186,0,0.0561068847952743,0,0,0,0.159898061144608,0,0,-0.0429594225925118,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350890036360853,0.0160602584350454,0,0.198485238272507,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.178699181302229,0,0,0,0,0.332318924545764,0,0,0,0,0,0,0,0,0,0,-0.0731536803291837,0,0.0173708762259494
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0722066296052759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364225400993132,0,0.126497740034561,-0.101439347380914,0,0,0,0,0,-2.77555756156289e-17,0.0752402397075882,0,0.102123638426931,-0.0094917513734649,0,0.457706289931714,0,0,-0.217159010482954,0,0,0,0.125032094068815,0,0,0,0.116962445855976,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000901368731681748,0,0,0,0,0,-0.416960780511056,0,0,0,0,0,0,0,0,0,0.0444386521649614,0,0,0.0574988973759156,0,0,0,0,0.229413728127976,0,0.315914514140251,-0.121702926922024,0,0,0.651328591589509,0,-0.109651970417833,0,0,0,0,0,-0.170367827761058,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635197802774176,0.0028137845252209,-0.0863520065118942,0,0,0,0.0439506299627923,0,0,0,0,0,0.0260137433572048,0,0,0,0,0.205948433780505,0,-0.00842705820745238,0,0,0,0,-0.0458925080425465,0,0,0,0,0,0,0,0.117601233358477,0.0203000741589628,0,0,0,0,0,0,0,0,-0.0401254692417363,0,0,0,0
FXI.US.EQUITY,0,-0.148413609713581,0,0,0,0,0,0,0.0961858066379382,-0.0758593235625569,0,0,0,-0.0849165821760466,0,0.00373170207309065,0,0,0,0,0.0383385163034632,0.199985098580007,0,0,0,0,0,0,0,0.0127929389457625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815255751992777,0,0,0.108860053866446,0,0,0,-0.395206971001736,0.231840779220451
VXFXI.INDEX,0.0127614830501105,0,0,0.0601581599997684,-0.224086258976973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.656907388412141,0,0,0,0,0,0.0535738964025067,0,0.457721348974495,0,0,0,0,0,0,0,0,0,0.169334763790505,0,0,0.0204426212446124,-0.354375801249224,0,0,0,0
CN210SLOPE,0,0,0,0,-0.128454160712624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203874325598486,0,0,0,0,0,0.0157642875109954,0,0,0,0,0,0,0,0,0,0,0,-0.125972174063733,0,-0.283803350486232,0,0.372562837772275,0,0,0,0,0,0.626896219704454,0,0
