,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137944698931064,0.0170453372401874,0,0,0.060872612151987,0,0,0,0,0,0.485711673637086,0,0,0,0,0,0,0,0,0,0,0,0,-0.058995236030988,0,0,0,0,0,0,0.0400562683945851,0.105333111431004,0,0,0,0,0,0.0270346348409552,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0213344396016819,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.295114161622954,-0.082770481146353,0,0,0,0.411559610062252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162661334230609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496759437576623,0.116925222624717,0,0.246179597442266,0,0,0,0,0,0.0837505511431792
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,-0.0211623873884507,0,0,0.271464515281323,0,-0.150931606875894,0,0,0,0,0,0,0,0,0.0523713388680868,0.143900603501847,-0.0360843127014406,0,0,0,0.254276911099363,0,0,0,0.177821113785836,0.27821360847922,0,0,0,0,0,0.31639376748317,0,-0.149719919745115,-2.16840434497101e-19,0,-0.048373881300458,0,0,0,0,0.167364229835929,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.207076481168303,0.271998227060098,0,0.228524608335058,0,0,0,0.0423945206330686,0,0,0,0,0,0,0,0,0,0,0.19244976334332,0,0.169903493173778,0.012754557744313,0.0663081348566362,0,-0.0779664728708467,0.00524933077524103,6.93889390390723e-18,0,0.0466512997165808,0,0,0,0,0.135257072598334,0,0,0,0,0,0,0,0,0,0,0,-0.0532804570340382
X16.HK.EQUITY,0,0,0,0.062970619749236,0,0,0,0,0,-0.102080781092726,0,0,0,0,0,0,0,0,0,0.0117187272895003,0,0,0,0,0.349030291487644,0,0,0,0,0,0,0.248509042415837,0,0.0617399570866372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068848648048956
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342929993970331,0.0376786282073889,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.569564489654977,0,0.00641614363067274,0.0443401245462631,0,0,0,0.0532656102770014,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328593755013773,0.216825292802932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114677477468949,0,0,0,0.100073043390033,-0.0810814997351014,-0.1357114386801,0,0,0.160631705045437,0,0.473839277791192,0,0,-0.0141601888361845,0,0,0.0546941923798316,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.245943952180436,0,-0.405160040897161,0,0,0.0621952987922253,0,0,0,0,0.100406156220736,0,0,0.23898627590859,0,0,0,0,0,0,0,0,0,0.547910066968603,0,0,0.196699921837749,0.0235018245066701,0,0,0,0,0,-0.177854296142835,0,0,0,0,0.176093453690118,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0451031103873734,0,0.0322089983026446,0.0763860655716812,0,0,0,0,0,0,0,0,0,0,0,0,0.139136846869746,0,0,0,0,0,0,0.456169001135069,0,0,0,0,0,0,0.0154243079733886,0,0,0,0,0.11129299304657,0,0,0,0,0,0,0,0.00487009712015218,0,0,0,0,0,0,0,5.42101086242752e-20
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0,0
X600016.CH.EQUITY,0,0.0392558589210851,0,0,0,0,0,0,0.0529831438057063,0.0653412674281819,0,0.474640805252567,0.178311867541945,0,0,0,0,-0.186704673739328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16157808174714,0,0,0,0,0,0,0.111220761838503,0,0,0,0.171316118468795,0,0.172887454481338,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00448402298594353,0,0,0,0,0,0,0,0,0.146816955874748,0,0,0,0,0,0,-0.0460782115263593,0,0,0.433759481394211,0,0,-0.0340692087772374,-0.0612407557552935,0,0,0,0,0,0,0,0,0,0,0.0961039403623327,0,0.114387143595152,0,0,-0.111585579749622,0,0,0,0.230003538838445,0,0,0,0,-1.73472347597681e-18,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.19190547174995,0,0,0,0,0,0,0,0,0.226702496047889,0,0,0,0.281838331478777,0,0,0,0,0.011598643417356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161885066131627,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0456604506784815,0,0,0,0.0411626007617174,0,0,0,0,0,0,-0.0162216098771818,0,0.0795806153610298,0.0256818768486368,-4.33680868994202e-19,0,0,0.275450079640728,0,0.293123295754943,0,0,0,0,0.00265485800846402,0,0,0,0,0.13202790610346,0.037684300369422,0,0,-0.113962752873927,0,0.110159559759993,0,0,0,0,0,0,0,0.0541541049087414,0,0
X2007.HK.EQUITY,0,-0.0495085478624105,0,0,0.175315390901927,0.131588143187081,0,0.0921356744779907,0,0.0399518464099472,0.00301182018538881,0,0,0.0107555004326676,0,0,0,0,0,0.159859133165168,0,0,0,0,0,0,0,0.424661197557668,0.0176729354765927,0,0,0,0.123279446895129,0,0,0,0,0,0,0,0.0129878923644304,0,0,0,0,0,0,0,0,0,0,-0.0932487769741701,0
X1109.HK.EQUITY,-0.203447828335608,0,0,0,-0.0355509878003533,0,0,0,0,-0.219262192805807,0,0,0,0,0.317031703258902,0.139757959390136,0,0,0,0.0949585769355846,0,0,0,-0.0483565179141693,-0.19060893998348,0,0.709691131983216,0,0,0,0,0,-0.372732484683251,0,0,0,0,0,0,-0.0279193557720763,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,-0.134428004763805,0,0.00143096172563208,0,0,0,0.464310083945331,0,-0.101051622956762,-0.0239199786750296,0,0,0,0,0,0.0728527223622873,0,0,0,0,0,0,0.0949628958159082,0,2.16840434497101e-19,-0.0776064766693088,0,0,0,0.0571843833495192,0,0,0,-0.131271575130158,0,0,0,0,0.467699006234415,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0482593864168807,0,0.0384809164430508,-0.0202665693233645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826103685541254,0,0,0,0,0,0.0549206741556458,0,0,0,0,0,0,0,0,0.0388307099073226,0,0,0,0,0,0,0.428714946965372,0.106372489516447,0,0.161052011646184,0.0214295143348289
X600048.CH.EQUITY,0,0,0,0,0.18280231943154,0,0,-0.125290376452814,0,0,0,0,0.312031925942513,0.130290751610627,0,0,6.93889390390723e-18,0,0,0.212178864059606,0,0,0,0.137549942172165,0,0,-0.0569673522338232,0,0,0,0,0,0,0,0,0,0,0.190506395675493,0,0,0,-0.108058077067393,0,0,0,0,0,0,0,0,0,0,-0.110238323501116
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.12152278700537,0,0,0,0,0,0.217685278417654,0,0,0,0.136865693446493,0,0,0,0,0,0,0,0.0153308299380701,0,0,0,0,0,0,0,0,0,0,0.237034513373635,0,0,0,-0.13127253606287,0,0.19183286917971,0,-0.135638651754432,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0586107340458874,0,0.0370688577887347,0,-0.012918979671396,0,0,0,0,0,0,0,0,-0.157183385729343,0,0,0,0.525463847726379,0,-0.602014572120672,0,0,0,0,0,0,0,-0.142998252124394,0,0.174910597623918,0,0.210825903612351,0,0.260070632893589,0.0336454906461347,0,0,0,0,0,0,0,0,0,0.0382108947208282,0,0,0,0
X12.HK.EQUITY,0,0,0.0424441533112456,0,0,0,0,0.208480486995635,0,0,0,0,0,0,0,0,0.1952806312987,0,0,0,0.121972368628459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422088904504185,0,0.0439178116766992,0,0.0480438356145116,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.188121662851018,0,0,0,0,0.243701452873947,0,0.0271188418323618,0,0,0,0,0,0.318825109166521,0,0,0,0,0,0,0,0,0,0,0,0,0.0151074577111022,0,-0.0582441563180334,0,0.0829637313652325,0,0,0,0,0,-0.144850905218916,0,0,0,-0.0581779479268019,0.130139867895596,0,-0.109300305790881,0,0,0,0,0,0,0.0302797206644897,0.265690923828213
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0,0
X823.HK.EQUITY,0.31581607722232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111846441296743,0,0.0741421692321187,-0.108934298181882,0,0,0,0,0,0,0,0.126563868490848,0,0.150480567082203,0,0,0,0,0,0,0,0,0.239982196303667,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0402058249727997,0.0100777533379096,0,0,0,0.178052511652267,0.03710816633668,0,0,0,0.0472672440675244,0,0,0,0,0.355468811660666,-0.153379402362724,0,0.155696006163761,0,0,0,0,0,0,0,-0.0243918847817939,0,0,0,0,0,0,0,0,0,0.19123520699519,0,0,0,0.200494849499148,0,0.0439830545328726,0,-0.0246415474230462
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.030051599754402,0,0,0,0,0,0,0,0,0,0,0.0552265298073808,0,0,0.170613640345009,0.0928795026696289,0,0.129783169654607,0,0,0,0,0,-0.0412863489458482,0.119233602560385,0,0,0,0,-0.0770024365342496,0,0,0,0,0,0,0,0,0,0,0,0,0.409923434137326,0.134486001094026,0,0.145366786914192,0,0,0.0628381411714452
X601229.CH.EQUITY,0,-0.059553090509953,0.118319898546846,0.0249836758487769,0.102031050141937,0,0,0,0,0.0954854603393309,0,0,0,0,-0.208419570995226,0.118112659141143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329753752183947,0,0,0,0.0277891215243967,0,0,0,0,0,-0.367011651483168,0,0,0,0,0.441364172914133,0,0,0.427109207711184,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369347784470517,0,0,0,0,0,0,0,0,0,0.0982881604253959,0,0,0,0.0600043170463985,0,0,0,0,0,0,0,0,0,0,0,0.127036275825176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355147665701958,0,0,8.67361737988404e-19,0,0
X1997.HK.EQUITY,0,0.134841939680089,0.0757741756692174,0,0,0,-0.0234024144282779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492760117233208,0,0,0,0,0,0.254411837969187,0,0.490443095082773,0,-0.192480542407556,0.047009461996681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691750164439279
X601169.CH.EQUITY,0,0.0642145313195392,0,0,0,0.357275799776579,0,0.0114035067247168,0,0,0.201253965124164,0,0.251403474256544,0,0,0.0812293525429581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123708560514337,0,0,0,0,0,0,0.0996544163142529,0,0.0368223062380115,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806571890358394,0,0,0,0,0,0,0,0,-0.0692425555795587,0,0,0.228496467582882,-0.0810918682941142,0,0,0,0.132306977656171,-0.164291986243267,0.192010141467222,0,0,0,0,-0.0120905052216741,0.520934375252935,0,0.0479807258231501,0,0,0,0,0,0,0,0.223988203069819,0,0,0,0,0,0,0.0162071252017842
X000166.CH.EQUITY,0,0,0,0,0,0.0191677637163361,0,0,0,0,0,0,0,0,0,0,0,0,0.227364215172898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971306887861342,0,0,0,0.0102718150484915,0,0,0,0.142212008544367,0.0476344086995704,0,0,0,0.401959761570083,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262648288595645,0,0.027410736495252,0,0,0,0.217406183871077,0,0,0,0,0,-0.0784260629808985,0,0,0.0516345590642486,0,0.194497983100879,0.016207004708968,0.0179842636580792,0,0.107090482551302,0,0,0,0.0842285646656088,0,0.0852637023125474,0,0,0
X2881.TT.EQUITY,0.336884107686216,0,0,0,0,0,0,0,0,0,0,0,0,-0.072651499028006,0,0,0,-0.111993895686553,0,0,0,0,0,0,0,0,-0.00846778798419065,-0.0227842266470159,0,-0.0819863045099012,0,0,-0.0242851256531652,0,0,0,0.0825075547440454,0,0,0.314159975825788,0,0.413270503970396,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201868871713569,0,0,0,0,0.378566705625985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134318847996546,0.0744235349697445,0,0,0,0,0.200147825015733,0,0.156106258175342,0.0961066197605406,-0.0593333625966041,0,0,-0.063799466416515,0,0
X300059.CH.EQUITY,-0.00891102009745784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233016452923821,0,0.690518229807225,0.0311986787947109,0.159877058569079,-0.215064913686781,0,0,0,0,0,0,0,0,0,0,0.109818900467721
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0146683529454062,0,0,-0.091459239326213,0,0,0,0,0.0142808169238602,0,0,0,0,-0.0221160354211486,0,0.000195866705301451,0,0,0,0,0,0.0381365442891303,0,0,0,-0.0252746281221102,0,0,0,0,0,0,0,0,0,0,-0.0186659106538364,0.145499272822569,0,0,0,-0.835723251472855,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14431133700365,0,0,0.00201345064682283,0,0.0129310346206634,0,0,0,0,0,0,0,0,0,-0.00776526139431643,0,-0.0218229682251086,0.0431816298080763,0,0,0,-0.0351461748834005,0,0,0,0,0,0,0,0,-0.0191856208944079,0,0,0.0924725410495476,0,0,-1.07190944122662,0,-0.00894470588622652
CN210SLOPE,0,-0.118255113688241,0,0,0,0,0.0365749958685576,0,0.107071784479672,-0.138008260741376,0,0,0,-6.93889390390723e-18,0,0.104299354161183,0,0,0,0,-0.196520417488652,0,0,0,0,0,0,0,0,0,-0.198070423054648,-0.198457779582412,0,-1.0842021724855e-19,0.173483645587813,0,0,-0.0594812824902124,0,0,0,0,-0.0999026475432037,0,0,0,0,0,0,0.660987415649279,0,0,0
