,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,0,-0.018391355074783,0
X600999.CH.EQUITY,0,0,0,0,-0.211195686983433,0,0,0,0,-0.044216145707008,0,0,0,0,0,0,0.158813606524496,0,0,-0.204852455470098,0,0,0,0,0,0,-0.119985237029263,0.165238727440604,0,0,0,0.164930708560863,0.182580166910734,0,0,0.109178204203469,0,0,0,0,0,-0.164942322183657,0,0,0,0,0,0.15968133565706,0,0,-0.115950676381229,0.0966718281440938,0.247306418222873
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295936,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138823,0.125550942327561,0.0194722382140948,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.146378761758332,0,-3.46944695195361e-18,0,-0.0304272686366763,0,0,0,0,0,0,0,0.568893955318109,0,0,0,0,0,0,0.318340664345603,0,-0.10231582066133,0,0,0,0,0,0,0.433669519369681,0,-0.0397780026515976,0,0,0,0,0.001833989507583,0,0,0,0,0,0,0,0.14819911354264,-0.238066870438372
X000166.CH.EQUITY,0,0,0.0223403531064569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580802503580047,0,0,0,0,0,0,0,0,0,0.0454633867600324,0,0,0,0,0,0,0,0.360921639603905,0,0.207610039849706,0,0,0,0,0,0,0,0,0,0.128141048178319,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761134592531074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345134741796961,0,0,0,0,0,0.0319197609789622,-0.100737495394697,0,0,0,0,0,0,0,0,0,0,0,0.0684393270145833,0.107679164834373,0,-0.00702642731690501,0
X12.HK.EQUITY,-0.0927857598194926,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.540735460236446,0,0,0,0,0,-0.104592651724208,0,0,0,0.64895382697053,0,0,0,0.0433283159428793,1.38777878078145e-17,0.211927013135346,0,0,0,0,0,0,0,0,0,0,0,0,0.0474088578467583,0,0,0,-0.0859734654333586,-0.206308034913807,-0.0548776302677124,0,0,0,0.00045819651482165,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.397499437918523,0,0.0307878650192305,0.26007745120956,0.261618904110778,0,0,-0.306583793889744,0,0,0.143620338454886,0.238873571635894,0,0,0,0.143652591069558,0,0,0,0,0,0,0,0,-0.600565599324231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731402831681377,0,0,0,0,0,0.212153018543215
X601229.CH.EQUITY,0.785901612814468,0,0,0,0,0,0,0,0.503137778858302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.327127756111134,0,0,0,0,0,0,-0.121617166701317,0,0.26566763025395,0,0,0,0,0,0,0,0,0,-0.16428097088673,0,0,0,0,0,0,0,0,0.113387348122625
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.09554384675939,0,0,0,-0.00752604651567554,0,0,0,0,0,0,0,0,0,-0.0568847280526649,0,0,0,-0.159143672956923,0,0,0.0189002474455804,0.220525692083068,0,0,0.0970064071135705,0,0,0,0,0,0,0.0146760249498692,0,0,-0.0115966833605835,0.342182393958251,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0306873639032642,0,0,0,0,0,0,0,0,0,0,0,0,0.424391518220106,0,0,0,0,0.167678077027299,0,-0.0436461344966738,0,0,0.0507191750016014,0.0840388547418064,0,0,0,0,0,0,0,0.211353098604172,0,0,0,0,0,0,0,0,0,0,0.0244603079338632,1.73472347597681e-18,0.25909093966176
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394330458182868,0,0,0,0.154085020182635,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.325094558399427,0.0064019188391819,0,0.0109570905133125,0,0,-5.42101086242752e-20,0.050031554855546,0,0,0,0,0,0,0,0.143562007968463,0,-0.0377769185844362,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342707794489388,0,0,0,0,0.0386387334866071,0,0,0,0,0,0,0,0,0.072713936684327,0,0,0,0,0,-0.125598800350634,0,-0.106849254913311,0,0,-0.0932415710017911,0,0,0,0,0.0872766748099058,0,0,0,0,0,0.0593440952439114,0,0.319959484302964,0,0.0939839451074915,0.211850820442894,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.785557897675999,0,0,0,0,0,0,0,0,0.0971172194243752,0,0,0,0,0,0,0.0354641121950396,0,0,0,0,0,0,-0.0351203243737164,0,0,0,0,0,0,0,0,0,0,0.0561234222695352,0,0,0,0,0,0,0.00734991573228123,0,0,0,0,-0.034285375266223
FXI.US.EQUITY,0.00178937811930618,0,0,0,0,0,0,0,0,-0.121635493954013,0,0,-0.0448163260693234,0,0,0,-0.0701951144559292,0,0,0,0,0.0580098947419427,0,0.0143556632924684,0,0,0,0,0,-0.0737645714377642,0,0,0,0,-0.0541471623736519,0,0,0,0,0,0,0,0,0,0.218235601860058,0,0.121130355516491,0,0,0,0,-0.359014831990068,0.0780461972062945
VXFXI.INDEX,0,-0.224314744874177,0,0,0.180491379394639,0,0,-0.0534470239599338,0,0,0,0,0,0,0,0,0,-0.215281922647322,0,0,0,0.0551697425828574,0,-0.0455775680915917,0,0,-0.0748610923957063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243950875578304,0,-0.0722958416314251,0,0,0,-0.426000429259902,0,-0.154978324762906
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0780799556784395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209697220870839,0,0,0,0,0,0,-0.110221254583164,0,0,0,0.076228465273951,0,0.0401635510761995,0,0,-0.246930791698793,0,0,-0.0617110118725257,0,0.202802238863457,-0.478898208095153,0.457791125888078,0,0.294211951207772,0,-0.23984343881519,0,0
